Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,80,31277.0,3273.73,1055202.11,4139562.53,39848725.0,405,14053,0.254907,224,181,1299,1082,3.47,12.03,1.06m,4.14m,39.85m,0.03984,marketCap,22,2026-01-16T19:29:11+00:00,418.5217895986111,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
The Greenland Shark,SHARK,9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,6iD2VhZKQ4iQxaCwFr7xwFGbwe3yWgVrgTD1LrE7YUwU,pumpswap,3-7d,31,43464.27,-35.26,28138.16,978270.07,68955.0,312,12501,0.028763,158,154,1011,805,-16.22,-31.98,28.14k,978.27k,68.95k,6.895e-05,marketCap,2,2026-01-27T20:58:50+00:00,153.02762293194442,high,6iD2VhZKQ4iQxaCwFr7xwFGbwe3yWgVrgTD1LrE7YUwU,pumpswap,SOL,exclude,8
Dr. Mariano Barbacid ,CANCER,4T7XUugzhMtqxY8F7fmYaBGQyd6D7KdNJR7MvzVVpump,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,3-7d,19,128838.95,-50.92,63234.26,529896.99,313567.0,142,6003,0.119333,81,61,447,378,-8.47,-8.36,63.23k,529.90k,313.57k,0.0003135,marketCap,2,2026-01-29T12:50:48+00:00,113.16151182083334,high,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,SOL,exclude,8
Bankr on Sol,BANKR,4BmaxxckzuAnFZANYP8uZ4MQUBLoKBHxbx1xbZSDbank,49NrEdiPrQ9Q4SbCgPQ4mamFEKTk4YEo6kgP1B1VVH6s,meteora,12-24h,6,10014.48,378.0,47869.24,1161607.05,459830.0,104,7655,0.041209,41,63,431,359,-6.44,41.26,47.87k,1.16m,459.83k,0.0004598,marketCap,21,2026-02-02T08:08:30+00:00,21.866511820833335,high,49NrEdiPrQ9Q4SbCgPQ4mamFEKTk4YEo6kgP1B1VVH6s,meteora,SOL,exclude,8
Epstein Trump Files,ETF500,EWspHXPKcVmzHQ4NHQdsN8MJ1SbdMSqUmRTdb11zpump,HDrAvv6wxeg6UWizcBuC6MgTe6NbMfLcC3GNqgVHVkKt,pumpswap,24-48h,4,20913.64,31.26,27451.87,743523.17,92446.0,175,13499,0.036921,109,66,695,537,-30.73,-0.69,27.45k,743.52k,92.45k,9.244e-05,marketCap,3,2026-02-02T05:44:17+00:00,24.270122931944446,high,HDrAvv6wxeg6UWizcBuC6MgTe6NbMfLcC3GNqgVHVkKt,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,6-12h,3,28133.15,40.49,39525.2,944522.46,250599.0,376,11182,0.041847,203,173,1931,1544,6.01,127.0,39.53k,944.52k,250.60k,0.0002506,marketCap,4,2026-02-02T19:00:12+00:00,11.004845154166667,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,98,362616.28,-7.56,335188.93,287453.77,9062369.0,23,1351,1.166062,10,13,67,106,0.87,-7.09,335.19k,287.45k,9.06m,0.009062,marketCap,30,2026-01-08T22:49:34+00:00,607.1820673763889,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,>7d,8,21153.75,191.73,61710.89,369725.18,631336.0,127,2815,0.16691,43,84,571,460,5.72,-11.11,61.71k,369.73k,631.34k,0.0006313,marketCap,3,2026-01-17T02:36:13+00:00,411.4045673763889,high,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,31,225985.81,-24.92,169668.16,1915020.79,1216867.0,288,13551,0.088599,164,124,1578,1373,-2.99,-5.19,169.67k,1.92m,1.22m,0.001216,marketCap,6,2026-01-29T23:05:06+00:00,102.92317848750001,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,17,215976.99,-57.12,92611.75,980860.65,592500.0,64,7927,0.094419,39,25,709,488,1.33,-7.65,92.61k,980.86k,592.50k,0.0005925,marketCap,4,2026-01-25T23:04:49+00:00,198.92790070972222,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
Bowhead Whale,WHALE,wn6biZX63RRzvvxdYrTR4Tz99684hssdXa1H4Uqpump,Gy4P25B9rj9JJYZAYZGrCfoEXPvNVHaSygpDAD7HFZAd,pumpswap,6-12h,5,23338.37,805.13,211242.18,366245.33,445395.0,1663,20561,0.576778,1597,66,4572,353,1931.0,2921.0,211.24k,366.25k,445.39k,0.0004454,marketCap,2,2026-02-02T18:39:27+00:00,11.3506784875,high,Gy4P25B9rj9JJYZAYZGrCfoEXPvNVHaSygpDAD7HFZAd,pumpswap,SOL,exclude,8
US Gold Reserve,USGOLD,FhDQ9GZTRZS7uGpDBSmRbLdpRcH34De22W6R8AfHpump,3qJxrCakpCFdmCAhVYsyme5szSDvoBdx3Z3gp1KJkMLb,pumpswap,3-7d,4,20790.95,138.94,49677.53,462230.76,207417.0,277,8278,0.107473,127,150,3211,2241,-12.88,64.97,49.68k,462.23k,207.42k,0.0002074,marketCap,3,2026-01-30T02:04:24+00:00,99.93484515416667,high,3qJxrCakpCFdmCAhVYsyme5szSDvoBdx3Z3gp1KJkMLb,pumpswap,SOL,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,48-72h,8,58455.35,66.6,97389.48,2070813.22,621109.0,635,24993,0.04703,306,329,2898,2696,-10.97,32.92,97.39k,2.07m,621.11k,0.000639,marketCap,9,2026-01-31T13:47:22+00:00,64.21873404305555,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
Pussycoin,Pussy,6mJ4m8vmjLbpVMjeQ4G8mYfCLzkUWSEnVEmuMjB7pump,8TLhauhM7GDkekCxqUwqjPLg9DScWz1YP43UVHHpYW39,pumpswap,24-48h,6,39075.82,-9.28,35449.34,617436.37,128514.0,201,33234,0.057414,102,99,12070,518,6.19,12.15,35.45k,617.44k,128.51k,0.0001285,marketCap,2,2026-02-01T14:25:50+00:00,39.57762293194444,high,8TLhauhM7GDkekCxqUwqjPLg9DScWz1YP43UVHHpYW39,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,108,517031.14,-55.71,228994.68,583850.43,2371376.0,57,3747,0.392215,36,21,314,201,-1.18,-7.3,228.99k,583.85k,2.37m,0.002371,marketCap,8,2026-01-10T01:04:57+00:00,580.9256784875,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,88,703131.87,-14.84,598799.61,896383.32,102529211.0,228,8893,0.668017,85,143,923,1056,-0.95,-4.13,598.80k,896.38k,102.53m,0.01798,marketCap,30,2026-01-21T01:55:41+00:00,316.08012293194446,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
10M MCAP BEFORE VALENTINES,VALENTINES,eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,FLuozNJFJVM5dZzHHZQvsvb1VzgJSdB8RRr5MCYz7Pqi,pumpswap,0-6h,4,25670.8,73.2,44462.65,773435.04,248338.0,2078,14511,0.057487,1335,743,8999,5512,-4.33,467.0,44.46k,773.44k,248.34k,0.0002483,marketCap,2,2026-02-03T01:05:02+00:00,4.924289598611112,high,FLuozNJFJVM5dZzHHZQvsvb1VzgJSdB8RRr5MCYz7Pqi,pumpswap,SOL,exclude,8
Clawdius Maximus,Clawdius,91CHYE842JUrSDUNQnv5kSLdnfU7DuEC7nw9cTzjpump,HiqKUfDcKUfJphmNj77ZiBwViT4ZmifsCCQEebogwN1M,pumpswap,0-6h,2,158820.7,0.0,158820.7,271739.06,3428951.0,3089,7287,0.58446,1767,1322,3991,3296,27.15,5329.0,158.82k,271.74k,3.43m,0.003428,marketCap,2,2026-02-03T04:43:34+00:00,1.2820673763888888,high,HiqKUfDcKUfJphmNj77ZiBwViT4ZmifsCCQEebogwN1M,pumpswap,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,24-48h,9,38479.76,501.07,231289.46,7363303.13,4065878.0,5275,55172,0.031411,2804,2471,7936,7529,47.07,157.0,231.29k,7.36m,4.07m,0.004065,marketCap,7,2026-02-01T15:07:23+00:00,38.885122931944444,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,12-24h,5,455021.79,0.81,458704.89,5127781.02,21163245.0,620,16737,0.089455,307,313,3394,3125,-1.63,-18.15,458.70k,5.13m,21.16m,1.69,marketCap,13,2026-02-02T17:54:22+00:00,12.10206737638889,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,>7d,8,39613.79,71.16,67804.27,214847.21,766491.0,34,2354,0.315593,15,19,83,150,11.45,14.83,67.80k,214.85k,766.49k,0.0007664,marketCap,3,2026-01-16T16:59:23+00:00,421.0184562652778,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
Federal Uranium Enrichment Fund,FUEF,3XffKenaUzDPhYnUD4YonyQd3W6SDxKUSX12jVqzhSXT,ERshco6wLx1c44kzchMYBzCWowDjWFyQJ83nqsL2AUxP,meteora,6-12h,5,56393.79,3.03,58104.92,341267.27,1121365.0,73,3370,0.170262,50,23,1040,462,-0.26,-11.08,58.10k,341.27k,1.12m,0.001121,marketCap,2,2026-02-02T18:30:43+00:00,11.496234043055557,high,ERshco6wLx1c44kzchMYBzCWowDjWFyQJ83nqsL2AUxP,meteora,USDC,exclude,8
SpaceXxAITeslaBoringNeuralink,ELON,4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,Em1eZMJbAWMHZDLXkuoPteK14Xnx4xo1dAPgsxw5mE89,pumpswap,0-6h,3,54851.85,-49.2,27864.15,4376943.34,77228.0,1043,55315,0.006366,551,492,28102,25808,-17.19,-23.87,27.86k,4.38m,77.23k,7.723e-05,marketCap,3,2026-02-03T00:00:56+00:00,5.992622931944445,high,Em1eZMJbAWMHZDLXkuoPteK14Xnx4xo1dAPgsxw5mE89,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,9eYspb8A9dxVJ8zAaxLsa3wi3yMVi2JYV25uxdMKwtrV,meteora,>7d,60,171009.26,23.02,210367.1,311469.44,3165007.0,100,1587,0.675402,59,41,248,171,12.94,16.62,210.37k,311.47k,3.17m,0.003165,marketCap,7,2026-01-25T20:42:04+00:00,201.3070673763889,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,60,229822.29,-25.97,170136.95,295662.62,1763616.0,65,1946,0.575443,45,20,430,167,-2.53,5.65,170.14k,295.66k,1.76m,0.001763,marketCap,4,2026-01-28T01:03:50+00:00,148.9442895986111,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
🧃,🧃,EZz9mFdiFqkuj4Nu5aAEiCLeZjNgNhj5gr4xa9H4pump,BaJBSfN14gpj7NhBqRQuUmrUN4WcnCsU1gNDQmuvLoiC,pumpswap,24-48h,2,31155.61,-8.96,28364.81,1013426.12,85763.0,569,15413,0.027989,332,237,1221,1018,183.0,-26.96,28.36k,1.01m,85.76k,8.576e-05,marketCap,3,2026-02-02T02:51:37+00:00,27.147900709722222,high,BaJBSfN14gpj7NhBqRQuUmrUN4WcnCsU1gNDQmuvLoiC,pumpswap,SOL,exclude,8
PENGUIN ENEMY,LEOPARSEAL,Fk3YD8TUPueaEtSjnpXbeJbDQKFt1k7bZtGjeDFrpump,GEYvBXDCKxr2g8RL5ApazegJdTD3DjEiGn22e8K8wQ8h,pumpswap,>7d,5,33543.93,26.91,42570.24,1214027.72,211839.0,3515,46793,0.035065,2073,1442,6647,4520,54.56,106.0,42.57k,1.21m,211.84k,0.0002118,marketCap,1,2026-01-26T11:45:48+00:00,186.24484515416665,high,GEYvBXDCKxr2g8RL5ApazegJdTD3DjEiGn22e8K8wQ8h,pumpswap,SOL,exclude,8
ClaudeThinks,THINK,fpnBHZZLouozB9eZCzkhxBeGSv19JZjKvmZ1wuiBWWw,AubaV9hh9rMZd61s99w1dTtQaV7epdy7uNkMhfKWdnFJ,pumpswap,12-24h,2,35340.37,82.78,64594.18,7019486.68,377440.0,807,68843,0.009202,431,376,6080,4641,20.48,-54.17,64.59k,7.02m,377.44k,0.0003774,marketCap,5,2026-02-02T09:14:07+00:00,20.772900709722222,high,AubaV9hh9rMZd61s99w1dTtQaV7epdy7uNkMhfKWdnFJ,pumpswap,SOL,exclude,8
Block Lives Matter,BLM,6QBjp4h115hvHsWjisRCRKrfECGKFMdSkx1giYCjpump,Dw9jTRcrHCm1kqRHvWxxtKtTKW7BXt8jCwChMgnAQdKd,pumpswap,6-12h,3,17772.63,120.68,39220.62,750232.23,192834.0,241,12194,0.052278,133,108,3038,2259,51.67,277.0,39.22k,750.23k,192.83k,0.0001928,marketCap,3,2026-02-02T21:16:35+00:00,8.731789598611112,high,Dw9jTRcrHCm1kqRHvWxxtKtTKW7BXt8jCwChMgnAQdKd,pumpswap,SOL,exclude,8
Sad Bunny,CRY,9CaWKwDJPFTrkJuk5dj1Vyc2TBse9CjQFmomVGkrpump,2vZ69t7nupP6FDSM6ykCJHGKYEmqEbTq72YNmL2MKuPx,pumpswap,0-6h,2,41255.81,0.0,41255.81,465294.63,215161.0,1379,8244,0.088666,735,644,4431,3813,34.72,399.0,41.26k,465.29k,215.16k,0.0002182,marketCap,2,2026-02-03T02:06:07+00:00,3.9062340430555555,high,2vZ69t7nupP6FDSM6ykCJHGKYEmqEbTq72YNmL2MKuPx,pumpswap,SOL,exclude,8
