Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,37,455021.79,-50.06,227217.38,820793.25,6974439.0,122,4544,0.276827,54,68,417,429,-8.5,-10.03,227.22k,820.79k,6.97m,0.5579,marketCap,1,2026-02-02T17:54:22+00:00,252.10206895444446,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
HTC,HTC,HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,24-48h,6,273374.95,13.27,309655.63,286759.14,6620925.0,11,1695,1.079846,11,0,112,57,2.26,-7.03,309.66k,286.76k,6.62m,0.00662,marketCap,16,2026-02-11T18:13:48+00:00,35.77818006555555,high,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,USDC,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,50,23807.96,127.93,54266.64,261062.04,394617.0,448,75529,0.207869,297,151,2019,852,18.76,24.24,54.27k,261.06k,394.62k,0.0003983,marketCap,1,2026-01-17T23:47:42+00:00,630.2131800655555,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
hoodrat,hoodrat,58ExX8TFqiDqUpr1ZGiAhhiUsKfT14gwTFykLoVCpump,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,12-24h,3,58762.9,2.23,60071.32,3858499.62,491974.0,811,54282,0.015569,427,384,4201,3321,22.95,-31.95,60.07k,3.86m,491.97k,0.0004919,marketCap,13,2026-02-12T11:36:33+00:00,18.399013398888886,high,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,>7d,26,65110.99,-1.81,63929.86,513975.83,293320.0,384,9661,0.124383,149,235,856,689,21.3,-0.38,63.93k,513.98k,293.32k,0.0002933,marketCap,11,2026-02-02T16:51:00+00:00,253.15818006555557,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
The Wild Stallion,RUNNER,72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,3wcSQcBhKXAXYpc988Pt2FGMqybp1QGVZXkEz1GPSLwq,pumpswap,24-48h,8,26780.57,8.8,29135.93,743802.9,142126.0,106,22439,0.039172,59,47,2011,1337,9.68,-53.4,29.14k,743.80k,142.13k,0.0001421,marketCap,1,2026-02-11T07:42:44+00:00,46.29595784333333,high,3wcSQcBhKXAXYpc988Pt2FGMqybp1QGVZXkEz1GPSLwq,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,116,31277.0,1938.76,637661.87,851406.3,17214149.0,124,4449,0.748951,73,51,318,319,-1.33,-6.38,637.66k,851.41k,17.21m,0.01721,marketCap,19,2026-01-16T19:29:11+00:00,658.5217911766666,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Preguntale,Preguntale,57KoEZXm2mJwFqbB7fvcgZmmjc9mivFmKhXA45H3pump,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,48-72h,11,75709.58,-1.46,74606.56,1886085.8,720429.0,363,27159,0.039556,221,142,3880,2370,-3.5,3.51,74.61k,1.89m,720.43k,0.0007205,marketCap,2,2026-02-10T11:43:11+00:00,66.28845784333333,high,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,SOL,exclude,8
Meme Liquid,LIQUID,71mfKdePwyWXtiF1mqu2aaCdMKnKuN664z2vEM2Xpump,Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,pumpswap,3-7d,4,89664.52,-6.68,83679.02,598674.39,688299.0,137,6808,0.139774,101,36,339,254,-6.23,-9.57,83.68k,598.67k,688.30k,0.0007131,marketCap,10,2026-02-07T20:54:07+00:00,129.10623562111113,high,Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,pumpswap,SOL,exclude,8
The Fastest Runner,MooNutPeng,84hqMeGHxqegpvf4kGaRp38iVd145DSoEBwnmBTtpump,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,24-48h,3,69445.83,-24.93,52129.54,3553029.18,325081.0,700,53544,0.014672,417,283,4310,2911,3.13,-39.68,52.13k,3.55m,325.08k,0.0003251,marketCap,5,2026-02-12T02:23:57+00:00,27.609013398888887,high,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,SOL,exclude,8
OBSCURA,obscura,ADT7AFn9cZJhHRPpVPhD1auwP7bTT125dvxikaBVpump,BHfsFXGhov3ecuWavqNrh3FgBw2Un2R3HCs7YkYUNKFF,pumpswap,12-24h,2,37768.76,-0.15,37711.19,316639.75,248514.0,127,3830,0.119098,61,66,347,352,0.69,3.31,37.71k,316.64k,248.51k,0.0002485,marketCap,2,2026-02-12T13:09:23+00:00,16.851791176666666,high,BHfsFXGhov3ecuWavqNrh3FgBw2Un2R3HCs7YkYUNKFF,pumpswap,SOL,exclude,8
Toly The Grey,TOLY,9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump,4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t,pumpswap,12-24h,2,35038.93,-13.47,30319.61,3202214.66,124067.0,327,45702,0.009468,181,146,2752,2380,-6.65,-53.43,30.32k,3.20m,124.07k,0.000124,marketCap,7,2026-02-12T16:26:20+00:00,13.569291176666665,high,4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t,pumpswap,SOL,exclude,8
Trilly,Trilly,2zDUMheEbHB9e42zS2Qn8kve8ET6bR5m1A87qd7Spump,6f4ACcxcsmEe8YygBty6LAKVUkPFNbptR5NhgRZVavxN,pumpswap,0-6h,2,180332.47,49.03,268753.05,963316.66,12831630.0,3950,33370,0.278987,2335,1615,18128,15242,26.9,27220.0,268.75k,963.32k,12.83m,0.01283,marketCap,2,2026-02-13T00:54:20+00:00,5.10262451,high,6f4ACcxcsmEe8YygBty6LAKVUkPFNbptR5NhgRZVavxN,pumpswap,SOL,exclude,8
dog in a cats world,DEW,V6e9AvFGp1hqE7HZBkTar8t1C7JorqZxaa5iS6kpump,FdagFPo4w97nN7bcWstizgRwpZmTTWebjFZ6cppxSEgx,pumpswap,6-12h,2,53545.98,-8.58,48950.11,2204406.63,338921.0,852,43856,0.022206,481,371,4569,3743,-2.6,-6.68,48.95k,2.20m,338.92k,0.0003389,marketCap,4,2026-02-12T21:10:19+00:00,8.836235621111111,high,FdagFPo4w97nN7bcWstizgRwpZmTTWebjFZ6cppxSEgx,pumpswap,SOL,exclude,8
