Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,3-7d,7,31339.51,219.93,100265.76,625093.46,834443.0,507,6404,0.160401,328,179,1333,907,-16.16,-30.06,100.27k,625.09k,834.44k,0.0008344,marketCap,4,2026-02-06T04:32:32+00:00,165.46661005833332,high,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,SOL,exclude,8
Real Crabby RathBun,REALRB,BJYc3f8Kv1iEvmc2BVvvye1YU8HM8sTESsAhDfhopump,D4cdc3C2kVWxtc25WP476b2pMDwd5TQYDsnfjGzFpPW8,pumpswap,0-6h,2,40065.01,0.0,40065.01,455189.16,271509.0,2975,3954,0.088018,1816,1159,2353,1601,337.0,628.0,40.07k,455.19k,271.51k,0.0002715,marketCap,2,2026-02-13T00:36:10+00:00,1.406054502777778,high,D4cdc3C2kVWxtc25WP476b2pMDwd5TQYDsnfjGzFpPW8,pumpswap,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,rN6PXLZLfp5CbJs2iyGng472Uaa5yz7F6H1DNfo7Mj2,meteora,>7d,27,83001.06,25.99,104574.59,207417.44,862375.0,13,3588,0.504175,2,11,389,327,0.28,4.56,104.57k,207.42k,862.38k,0.0008624,marketCap,7,2026-02-05T14:09:15+00:00,179.85466561388887,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
The Wild Stallion,RUNNER,72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,3wcSQcBhKXAXYpc988Pt2FGMqybp1QGVZXkEz1GPSLwq,pumpswap,24-48h,7,26780.57,6.12,28418.34,730127.26,135108.0,1186,22215,0.038922,715,471,14997,6793,-45.47,-45.58,28.42k,730.13k,135.11k,0.0001351,marketCap,1,2026-02-11T07:42:44+00:00,42.296610058333336,high,3wcSQcBhKXAXYpc988Pt2FGMqybp1QGVZXkEz1GPSLwq,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,123,703131.87,0.11,703939.99,1146967.57,129587790.0,224,8237,0.61374,188,36,1061,1109,-0.41,-10.43,703.94k,1.15m,129.59m,0.02273,marketCap,30,2026-01-21T01:55:41+00:00,552.080776725,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
The Fastest Runner,MooNutPeng,84hqMeGHxqegpvf4kGaRp38iVd145DSoEBwnmBTtpump,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,12-24h,3,69445.83,0.84,70031.63,5186171.74,596815.0,1206,86184,0.013504,750,456,7419,5559,36.88,176.0,70.03k,5.19m,596.82k,0.0005969,marketCap,6,2026-02-12T02:23:57+00:00,23.60966561388889,high,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,SOL,exclude,8
WildStallionSol,RUNNER,2Ds91iP4UZgZVUi8QwDpBeoR5jdo14g6h3Y3MDi2yB66,2Uzqt1sqKPwtQqBw5nANCDGrGEcc3wfnmfzpAZvze5nB,meteora,0-6h,2,56894.36,0.0,56894.36,8958195.18,280894.0,0,34759,0.006351,0,0,17752,17007,,721.0,56.89k,8.96m,280.89k,0.0002808,marketCap,1,2026-02-12T21:48:42+00:00,4.197165613888889,high,2Uzqt1sqKPwtQqBw5nANCDGrGEcc3wfnmfzpAZvze5nB,meteora,SOL,exclude,8
United States RX,USRX,USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,48-72h,10,250703.04,-49.97,125422.54,285262.04,2005118.0,100,3812,0.439675,66,34,906,590,13.02,-72.87,125.42k,285.26k,2.01m,0.002005,marketCap,6,2026-02-10T13:54:24+00:00,60.102165613888886,high,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,49,23807.96,121.54,52744.36,264149.35,373179.0,462,75389,0.199676,330,132,16144,850,17.09,37.9,52.74k,264.15k,373.18k,0.0003766,marketCap,1,2026-01-17T23:47:42+00:00,626.2138322805555,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
Official Gigachad,GIGACHAD,AKuryic4cQ55EMfhvSGTdAXydQYLtRy6u8EfGdLRBAGS,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,24-48h,5,43052.37,-39.42,26079.94,540546.6,137393.0,145,8264,0.048247,82,63,542,455,-0.91,7.33,26.08k,540.55k,137.39k,0.0001374,marketCap,6,2026-02-11T08:40:48+00:00,41.32883228055555,high,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,SOL,exclude,8
"The Dow is over $50,000",THEDOW,F1PW5JgpKX1VvVHAWiB2gwHovvjYm9KdMSQYSripump,9yBuhEK78bVXSq1gE4pnjLEU6JrrKB5ihc22zQxJXEZu,pumpswap,24-48h,2,22273.7,29.48,28839.99,1672885.31,116861.0,613,27960,0.01724,355,258,1889,1313,78.35,21.49,28.84k,1.67m,116.86k,0.0001178,marketCap,1,2026-02-12T01:20:13+00:00,24.67188783611111,high,9yBuhEK78bVXSq1gE4pnjLEU6JrrKB5ihc22zQxJXEZu,pumpswap,SOL,exclude,8
Meme Liquid,LIQUID,71mfKdePwyWXtiF1mqu2aaCdMKnKuN664z2vEM2Xpump,Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,pumpswap,3-7d,4,89664.52,-2.0,87872.46,664934.21,757696.0,91,7636,0.132152,56,35,525,563,-2.24,-0.31,87.87k,664.93k,757.70k,0.000785,marketCap,10,2026-02-07T20:54:07+00:00,125.10688783611111,high,Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,pumpswap,SOL,exclude,8
OBSCURA,obscura,ADT7AFn9cZJhHRPpVPhD1auwP7bTT125dvxikaBVpump,BHfsFXGhov3ecuWavqNrh3FgBw2Un2R3HCs7YkYUNKFF,pumpswap,12-24h,2,37768.76,0.0,37768.76,290852.85,249445.0,118,3393,0.129855,59,59,812,818,-6.02,0.75,37.77k,290.85k,249.44k,0.0002494,marketCap,2,2026-02-12T13:09:23+00:00,12.852443391666666,high,BHfsFXGhov3ecuWavqNrh3FgBw2Un2R3HCs7YkYUNKFF,pumpswap,SOL,exclude,8
