Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,46,23807.96,91.78,45658.25,262820.97,280039.0,454,7239,0.173724,348,106,2819,2092,3.37,-17.7,45.66k,262.82k,280.04k,0.0002826,marketCap,1,2026-01-17T23:47:42+00:00,602.2123653177778,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
Safe Barrel,SFB,A2ehHT8Qp5XJHDWCvBMkV9yEGMzBoXPfND1zk8C5oUCB,6K1DWuiw9dJG3g5EQNkQsjyHkMVGimVLDySH6fBkufUa,meteora,24-48h,5,36640.39,22.91,45035.65,203431.1,282715.0,51,1694,0.22138,40,11,274,177,36.28,-7.36,45.04k,203.43k,282.71k,0.0002827,marketCap,4,2026-02-10T19:24:11+00:00,30.604309762222222,high,6K1DWuiw9dJG3g5EQNkQsjyHkMVGimVLDySH6fBkufUa,meteora,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,3-7d,24,83001.06,39.4,115700.05,701150.02,1175985.0,1185,7756,0.165015,754,431,2276,1371,6.6,-33.02,115.70k,701.15k,1.18m,0.001176,marketCap,7,2026-02-05T14:09:15+00:00,155.8531986511111,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
X Money,X,2xhp6hna9bCUHun2X5HZzsZqPr14oTchLnN5at4Wpump,3NFmP5zYHTPzNj8736JkRjp4jCBgnwSAbikRHqNJZHnY,pumpswap,0-6h,2,26318.67,0.0,26318.67,1154584.37,103913.0,3582,24289,0.022795,2139,1443,13534,10755,-53.4,208.0,26.32k,1.15m,103.91k,0.0001039,marketCap,4,2026-02-11T21:44:09+00:00,4.271531984444445,high,3NFmP5zYHTPzNj8736JkRjp4jCBgnwSAbikRHqNJZHnY,pumpswap,SOL,exclude,8
Meme Liquid,LIQUID,71mfKdePwyWXtiF1mqu2aaCdMKnKuN664z2vEM2Xpump,Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,pumpswap,3-7d,2,89664.52,0.0,89664.52,751901.0,792228.0,147,9049,0.11925,102,45,1245,917,-0.62,-7.64,89.66k,751.90k,792.23k,0.0008202,marketCap,10,2026-02-07T20:54:07+00:00,101.10542087333333,high,Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,pumpswap,SOL,exclude,8
Official Gigachad,GIGACHAD,AKuryic4cQ55EMfhvSGTdAXydQYLtRy6u8EfGdLRBAGS,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,12-24h,3,43052.37,-10.29,38622.18,2184816.34,298139.0,782,33611,0.017678,373,409,2107,1667,92.76,84.13,38.62k,2.18m,298.14k,0.0002981,marketCap,9,2026-02-11T08:40:48+00:00,17.327365317777776,high,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,SOL,exclude,8
Seedance 2.0,Seedance,vg22WXeS483q1vsNgPwuE4iWdVbhVEw3MqSXTJNpump,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,3-7d,4,11312.49,357.64,51770.68,586200.16,408462.0,486,6050,0.088316,296,190,1571,976,3.91,16.87,51.77k,586.20k,408.46k,0.0004084,marketCap,1,2026-02-08T07:29:23+00:00,90.51764309555556,high,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,SOL,exclude,8
United States RX,USRX,USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,24-48h,7,250703.04,-3.98,240728.74,209794.53,7200564.0,273,6075,1.14745,201,72,1313,491,-0.03,-0.02,240.73k,209.79k,7.20m,0.0072,marketCap,4,2026-02-10T13:54:24+00:00,36.10069865111111,high,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,>7d,22,65110.99,6.2,69146.25,1601224.7,349001.0,1015,26452,0.043183,519,496,3145,2551,5.94,-33.29,69.15k,1.60m,349.00k,0.000349,marketCap,11,2026-02-02T16:51:00+00:00,225.15736531777776,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
Something Big Is Happening,BIG,Gz7VJWyQW6Uqt1Py5S2ZvtYNEFbP4Thmi31n5mx1pump,5HKfnPZMfEa8xfFac4YhPN3YMuXPMGFpaBCwAL4kUBZr,pumpswap,12-24h,5,25692.27,193.94,75520.51,5246322.12,678289.0,1657,69019,0.014395,975,682,6904,5073,-17.87,-0.64,75.52k,5.25m,678.29k,0.0006782,marketCap,5,2026-02-11T04:34:02+00:00,21.440143095555555,high,5HKfnPZMfEa8xfFac4YhPN3YMuXPMGFpaBCwAL4kUBZr,pumpswap,SOL,exclude,8
Hal The Giraffe,HAL,CvTMSEB9RzHPhB1CgE7PAkszomozDv3JJNz28sDbpump,HkxaMNK8YrU4uBbWcutD5zbMuiYyXjAedRN1rFAHvuVZ,pumpswap,24-48h,6,20864.54,43.15,29867.66,988313.68,123486.0,148,12673,0.030221,94,54,769,611,-8.88,-7.35,29.87k,988.31k,123.49k,0.0001234,marketCap,4,2026-02-10T15:41:38+00:00,34.31347642888889,high,HkxaMNK8YrU4uBbWcutD5zbMuiYyXjAedRN1rFAHvuVZ,pumpswap,SOL,exclude,8
cigoL,CIGOL,25EDYHRPkywy4X8aE1s6iNTztGRbsaRMMwBEerompump,7F4SKuLu9y92T5Nabo173LFNG92o1rt7LmVBDX72om6E,pumpswap,12-24h,3,28482.47,71.24,48774.77,474561.2,402042.0,46,5027,0.102779,18,28,1205,554,-12.26,-12.25,48.77k,474.56k,402.04k,0.000402,marketCap,2,2026-02-11T03:06:13+00:00,22.90375420666667,high,7F4SKuLu9y92T5Nabo173LFNG92o1rt7LmVBDX72om6E,pumpswap,SOL,exclude,8
Lil Bit,BIT,3ToKnopDeSUAy8fc1bX6rUK25UMCA24Xwe1WXqZspump,8bfhfoZveNEWLDP9drT2tLkV5ppTG4W9FxGCWMZeinUd,pumpswap,12-24h,2,16527.37,179.84,46249.53,1886034.76,304135.0,273,28731,0.024522,148,125,2710,2323,-22.1,43.35,46.25k,1.89m,304.13k,0.0003041,marketCap,2,2026-02-11T08:41:42+00:00,17.312365317777775,high,8bfhfoZveNEWLDP9drT2tLkV5ppTG4W9FxGCWMZeinUd,pumpswap,SOL,exclude,8
