Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
moltbook,moltbook,6KywnEuxfERo2SmcPkoott1b7FBu1gYaBup2C6HVpump,8BqUYWX1XrhUYdXs6jHT4LJBx2vAePbszPqHKFhWkmoo,pumpswap,24-48h,7,31038.84,7.89,33487.65,854762.25,91496.0,238,11000,0.039178,115,123,756,591,11.71,11.48,33.49k,854.76k,91.50k,9.15e-05,marketCap,7,2026-01-31T15:19:54+00:00,34.67653041444444,high,8BqUYWX1XrhUYdXs6jHT4LJBx2vAePbszPqHKFhWkmoo,pumpswap,SOL,exclude,8
GreenlandSilverBank,GSBANK,5f2KbZjnJEnPpW5JqY53mv2cDH7MLixUUgxCFnLBpump,9JYyABa1nGKxNbmcyxgj4TZkZ23WgsffuSSokjSLqKEj,pumpswap,24-48h,6,45179.06,-33.91,29858.02,238178.85,115258.0,86,4397,0.12536,54,32,376,364,10.43,-34.15,29.86k,238.18k,115.26k,0.0001152,marketCap,3,2026-01-31T20:54:33+00:00,29.099030414444442,high,9JYyABa1nGKxNbmcyxgj4TZkZ23WgsffuSSokjSLqKEj,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,38,245190.74,-80.42,48014.52,252277.31,389510.0,1321,5371,0.190324,723,598,1391,1305,61.89,96.24,48.01k,252.28k,389.51k,0.0003895,marketCap,17,2026-01-06T07:59:49+00:00,642.0112526366667,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,92,362616.28,13.95,413215.44,1601907.74,13285233.0,162,4920,0.257952,103,59,486,689,5.75,-31.2,413.22k,1.60m,13.29m,0.01328,marketCap,30,2026-01-08T22:49:34+00:00,579.18208597,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,19,491079.76,52.89,750800.17,7874620.53,26804605.0,4600,30769,0.095344,2118,2482,10625,10141,39.35,141.0,750.80k,7.87m,26.80m,0.0268,marketCap,15,2026-01-09T13:36:07+00:00,564.4062526366667,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,108,66248.6,113.49,141436.45,1024562.82,3370686.0,245,5897,0.138046,167,78,640,646,-20.82,-7.17,141.44k,1.02m,3.37m,0.00337,marketCap,16,2026-01-17T00:30:57+00:00,385.4923637477778,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,55,31920.41,234.54,106787.9,1719166.55,1918048.0,440,13772,0.062116,119,321,1863,1885,9.86,-26.52,106.79k,1.72m,1.92m,0.001918,marketCap,24,2026-01-16T16:04:42+00:00,393.9298637477778,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,24-48h,7,58455.35,144.93,143176.3,10484489.54,1504151.0,1882,108219,0.013656,1061,821,10573,8565,-8.06,-39.29,143.18k,10.48m,1.50m,0.001547,marketCap,9,2026-01-31T13:47:22+00:00,36.218752636666665,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
Pizzagate,PIZZAGATE,4FadUrMo9xGztZDq8EZoCzyGQJpp7bGB94vwoEk6pump,GzZgrdjvDi5MZyQsfn6X6oqyAaT7Yas58gpmQqU4gkQo,pumpswap,12-24h,3,38575.07,12.01,43208.13,1989688.83,209643.0,653,38005,0.021716,370,283,2618,2034,83.61,-7.57,43.21k,1.99m,209.64k,0.0002096,marketCap,3,2026-02-01T12:33:58+00:00,13.442085969999999,high,GzZgrdjvDi5MZyQsfn6X6oqyAaT7Yas58gpmQqU4gkQo,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,82,703131.87,-16.72,585545.54,677913.11,99455251.0,427,7669,0.863747,308,119,1253,932,2.52,4.58,585.55k,677.91k,99.46m,0.01744,marketCap,30,2026-01-21T01:55:41+00:00,288.0801415255556,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,74,31277.0,2923.15,945550.52,5967847.12,33148379.0,859,20460,0.158441,441,418,3063,2745,-4.08,0.52,945.55k,5.97m,33.15m,0.03314,marketCap,24,2026-01-16T19:29:11+00:00,390.52180819222224,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,86,38240.04,262.46,138604.88,248324.98,1536378.0,1753,63296,0.558159,1400,353,6647,4980,-1.14,2.51,138.60k,248.32k,1.54m,0.001536,marketCap,8,2026-01-16T13:59:53+00:00,396.0101415255556,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
ELEMENTARDIO,AUTARDIO,4MTfiD3zN6myhMYMTMtHedyfiYhesRAXTU3JosLDpump,H2ENaoG3iJpcahnDhd2x8cTDvqHpVKH2Bs3PGmtVq4cf,pumpswap,24-48h,7,62628.68,-2.88,60824.06,818273.6,473728.0,60,23278,0.074332,26,34,2586,1735,-0.89,-7.38,60.82k,818.27k,473.73k,0.0004737,marketCap,1,2026-01-31T07:59:56+00:00,42.00930819222223,high,H2ENaoG3iJpcahnDhd2x8cTDvqHpVKH2Bs3PGmtVq4cf,pumpswap,SOL,exclude,8
Flufy,Flufy,43uGwcykUgmtQYrgsSDk7VkFhgN3kH9aThYeyWnBpump,FXeppYnNSTv4JkruHjDPKcnc2uBUnNqo2hswBs5RRDA4,pumpswap,12-24h,4,65322.6,-47.21,34480.65,6326537.23,111703.0,284,59091,0.00545,162,122,889,875,-28.16,19.98,34.48k,6.33m,111.70k,0.0001117,marketCap,9,2026-02-01T02:42:18+00:00,23.30319708111111,high,FXeppYnNSTv4JkruHjDPKcnc2uBUnNqo2hswBs5RRDA4,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,48-72h,9,108662.11,28.09,139183.6,1929097.25,1214857.0,534,17809,0.07215,329,205,3297,2735,7.52,45.9,139.18k,1.93m,1.21m,0.001214,marketCap,6,2026-01-30T04:21:30+00:00,69.64986374777779,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
Moltbook Town,TOWN,DgN9zcmQgWF98qkhoMEshq7G4eRDjxcHoXvijfffBAGS,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,24-48h,8,13552.16,203.29,41102.69,2201964.02,237600.0,145,18583,0.018666,68,77,818,726,-22.99,-35.96,41.10k,2.20m,237.60k,0.0002376,marketCap,6,2026-01-31T06:58:38+00:00,43.03097485888889,high,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,SOL,exclude,8
The Singularity ,Singularity,4btUt5tQrN9MSfiHzZMdHf2ognjQZrWErjSJ9aiApump,8M7vZ3dQpWUv2FXh91TKP45PdWkps5XesJR2bHHdk9Zk,pumpswap,12-24h,3,27797.94,10.75,30787.39,565714.03,124658.0,254,10781,0.054422,131,123,2731,1919,15.8,2921.0,30.79k,565.71k,124.66k,0.0001246,marketCap,2,2026-02-01T03:55:19+00:00,22.086252636666664,high,8M7vZ3dQpWUv2FXh91TKP45PdWkps5XesJR2bHHdk9Zk,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,54,229822.29,-41.9,133538.24,221877.98,1103060.0,58,1676,0.601854,37,21,253,202,-0.86,-9.23,133.54k,221.88k,1.10m,0.001103,marketCap,3,2026-01-28T01:03:50+00:00,120.94430819222222,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,73,167855.91,-40.95,99127.05,490379.57,1455264.0,39,2727,0.202144,16,23,423,237,-8.76,-26.9,99.13k,490.38k,1.46m,0.001455,marketCap,5,2026-01-22T17:50:33+00:00,248.16569708111112,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
Skyline The Superhero,Skyline,7fkALJZ8mZj9YSFj7MGJkt1J6B8jhHn9d84F8euTpump,D36PYwGW331Byu2VDhS6BWwsB28xLz26J2ei71S8hP5q,pumpswap,12-24h,3,33286.94,-23.84,25351.15,754423.57,80820.0,198,15030,0.033603,121,77,1733,1343,-8.6,21.71,25.35k,754.42k,80.82k,8.082e-05,marketCap,3,2026-02-01T11:23:45+00:00,14.612363747777778,high,D36PYwGW331Byu2VDhS6BWwsB28xLz26J2ei71S8hP5q,pumpswap,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,14,215976.99,-56.75,93419.03,1208350.92,642974.0,255,9685,0.077311,146,109,1168,794,3.69,-30.59,93.42k,1.21m,642.97k,0.0006429,marketCap,3,2026-01-25T23:04:49+00:00,170.92791930333334,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,>7d,54,171009.26,-13.07,148658.08,549371.63,2934767.0,56,3329,0.270597,38,18,362,426,5.28,-0.61,148.66k,549.37k,2.93m,0.002934,marketCap,8,2026-01-25T20:42:04+00:00,173.30708597,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Buildx402,Buildx402,5kzbYjdBXbszHWWd5j9rxyBnMEXoh5Tb6u22Jd36pump,5J6AguLXh7jgAGNeeuv87oFqrVDfeCmQ5fyqVt6x6WZQ,pumpswap,24-48h,2,34417.64,-26.49,25301.49,473069.35,77390.0,232,9331,0.053484,114,118,1181,1008,-2.7,-24.96,25.30k,473.07k,77.39k,7.739e-05,marketCap,2,2026-02-01T00:07:20+00:00,25.88597485888889,high,5J6AguLXh7jgAGNeeuv87oFqrVDfeCmQ5fyqVt6x6WZQ,pumpswap,SOL,exclude,8
ClaudeCraft,CRAFT,B887p4K81vnF9ar13TB4gdAgjPRJXL77ztvXyjsypump,D347vF8gu5Y4QESEKY9fiTnSUaR6HYP1kz2v6bgZJKqV,pumpswap,12-24h,2,45394.39,-32.78,30514.92,1876237.55,104397.0,146,26801,0.016264,82,64,501,454,-13.01,46.5,30.51k,1.88m,104.40k,0.0001067,marketCap,4,2026-02-01T05:10:51+00:00,20.827363747777778,high,D347vF8gu5Y4QESEKY9fiTnSUaR6HYP1kz2v6bgZJKqV,pumpswap,SOL,exclude,8
Smoking Chicken Fish,SCF,CcYCAx8NzB45yGJT29pxHW1JJ8EHfDLFifkUd7Vxpump,ABLbwwnHkxCmp9XN78CCq3VUqX69XM3GZi6BGetprtGg,pumpswap,12-24h,2,22182.54,248.23,77245.25,4764121.52,608091.0,1477,68192,0.016214,794,683,6219,5165,-24.26,-41.29,77.25k,4.76m,608.09k,0.000608,marketCap,6,2026-02-01T05:42:26+00:00,20.30097485888889,high,ABLbwwnHkxCmp9XN78CCq3VUqX69XM3GZi6BGetprtGg,pumpswap,SOL,exclude,8
Benham,Benham,HFtLLofzSqJUP5Hk96jyrBjyZq6PcUjfSA8AbKoopump,3VbpE4uCmN3j6LnUJzGqUjFDkxxyMpxUtUQjTBCdsjfy,pumpswap,3-7d,2,43352.06,33.66,57945.19,422285.96,345301.0,435,5669,0.137218,257,178,963,667,1.02,107.0,57.95k,422.29k,345.30k,0.0003453,marketCap,1,2026-01-27T19:35:44+00:00,126.41264152555556,high,3VbpE4uCmN3j6LnUJzGqUjFDkxxyMpxUtUQjTBCdsjfy,pumpswap,SOL,exclude,8
Epstein Files Inu,Lucca,3CTTSm8ZfsMob2yE7iKS83ZNWy35cpP7o5v7iJ4ypump,H5kaRdxBwWKkpszDkDq6wvxecDf6CUv4HDDmvsn29Gyu,pumpswap,0-6h,2,36154.22,-14.09,31061.43,1214440.86,116767.0,1497,18545,0.025577,855,642,10508,8037,-18.4,173.0,31.06k,1.21m,116.77k,0.0001167,marketCap,2,2026-02-01T22:28:35+00:00,3.531808192222222,high,H5kaRdxBwWKkpszDkDq6wvxecDf6CUv4HDDmvsn29Gyu,pumpswap,SOL,exclude,8
singularity,singular,5mURBSdZhW7edoaSZ6UiE1TJYcLwGq9NPirPW37tpump,8Ry8nCcasXhomYTBe1Lz3nqAKCXZ2fei1ovA2n21c7un,pumpswap,>7d,2,30697.97,-8.61,28055.63,314065.73,90194.0,97,3998,0.08933,56,41,1498,2094,-11.32,58.08,28.06k,314.07k,90.19k,9.019e-05,marketCap,1,2026-01-04T15:08:47+00:00,682.8618081922223,high,8Ry8nCcasXhomYTBe1Lz3nqAKCXZ2fei1ovA2n21c7un,pumpswap,SOL,exclude,8
FinancialIndependenceRetireEarly,FIRE,8HoKCVtrtBhecorCtV1mBeitZ9SCchpY2pB2z15tpump,EnCMTzLzcHe9zFb5LAk2LNtAkgVFDeBhM5b1kYpoCLFw,pumpswap,0-6h,2,26529.93,8.76,28854.75,666269.83,106144.0,654,12972,0.043308,378,276,7043,5929,36.25,151.0,28.85k,666.27k,106.14k,0.0001061,marketCap,2,2026-02-01T20:32:07+00:00,5.472919303333334,high,EnCMTzLzcHe9zFb5LAk2LNtAkgVFDeBhM5b1kYpoCLFw,pumpswap,SOL,exclude,8
