Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
For Winston,Winston,BC3zyoe7SKn2fFLhg9egEKXoyB6yvgnX95CqYxxapump,HCryb3bBR53zi4Wi8Wm5f5P5rypZt7UK1g35s1p9Gcfa,pumpswap,12-24h,6,49741.11,0.0,49743.14,3594960.36,295890.0,448,54068,0.013837,264,184,2778,2162,-7.49,2.88,49.74k,3.59m,295.89k,0.0002958,marketCap,4,2026-02-07T15:25:57+00:00,18.574908333333333,high,HCryb3bBR53zi4Wi8Wm5f5P5rypZt7UK1g35s1p9Gcfa,pumpswap,SOL,exclude,8
Swan Aura,SWANAURA,6Y2ZFuBNjgNfRT2YkbKHwhfdsht9hnik8rdMJA47pump,8VdNZkL4EVYdXMjro4mcqdkmC7t637MeCxs6mXaCjZm6,pumpswap,0-6h,2,29933.56,0.0,29933.56,603585.8,132997.0,5706,5706,0.049593,3486,2220,3486,2220,265.0,265.0,29.93k,603.59k,133.00k,0.0001329,marketCap,3,2026-02-08T09:11:54+00:00,0.809075,high,8VdNZkL4EVYdXMjro4mcqdkmC7t637MeCxs6mXaCjZm6,pumpswap,SOL,exclude,8
The White Swan,WHITESWAN,277EPMrJCYb3rzywZYN5TzYSJA3eH6p78rareXCnpump,7cxhcsxqoqykYDfWXFFLyxKG1bzne5cRrpkXU5zGitwJ,pumpswap,0-6h,2,27437.44,0.0,27437.44,400846.0,114455.0,3926,3926,0.068449,2113,1813,2113,1813,214.0,214.0,27.44k,400.85k,114.45k,0.0001144,marketCap,2,2026-02-08T09:33:16+00:00,0.4529638888888889,high,7cxhcsxqoqykYDfWXFFLyxKG1bzne5cRrpkXU5zGitwJ,pumpswap,SOL,exclude,8
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,3-7d,13,51241.16,11.89,57331.58,544738.44,5812414.0,106,5847,0.105246,69,37,721,456,6.05,-38.51,57.33k,544.74k,5.81m,0.005812,marketCap,1,2026-02-04T21:44:04+00:00,84.27296388888888,high,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,SOL,exclude,8
Percolator SOV,PERC,A16Gd8AfaPnG6rohE6iPFDf6mr9gk519d6aMUJAperc,2B9T7WxfjAWJq2KRbFhC48msWfUa5Gkqx5GApECRAWVj,meteora,12-24h,6,141138.23,6.43,150208.63,768553.24,1517076.0,175,4225,0.195443,109,66,497,400,-11.2,-35.37,150.21k,768.55k,1.52m,0.001517,marketCap,19,2026-02-07T19:26:33+00:00,14.564908333333333,high,G987koiSMouPZpeS6ZZeceXCodAP5MjMSbXH488SmdV1,meteora,SOL,exclude,8
SharkPool,SHARK,6CRayr4GnspC1GUDLs693oPk7AoDSXLXSx9kskgupump,6NJWb2VshDe9ndMEnhqQ9wKhRNygAt5HWi5VodKNtzBp,pumpswap,24-48h,2,44194.38,-31.07,30462.68,442328.26,116181.0,49,5670,0.068869,29,20,183,199,-9.83,-9.65,30.46k,442.33k,116.18k,0.0001161,marketCap,6,2026-02-06T19:46:56+00:00,38.225186111111114,high,6NJWb2VshDe9ndMEnhqQ9wKhRNygAt5HWi5VodKNtzBp,pumpswap,SOL,exclude,8
anonymous,anonymous,APCwYR7NjV9ZMk2Lx86p9ZQQaeCCDd44DJG1MJbWpump,Dz9ipebmbeLGC91tcvte8v8bTFcXvohoqkssuEnN3b5X,pumpswap,24-48h,6,33550.91,-18.24,27430.35,723826.69,78576.0,100,13250,0.037896,38,62,495,503,4.09,-7.67,27.43k,723.83k,78.58k,7.857e-05,marketCap,8,2026-02-06T12:30:47+00:00,45.494352777777785,high,Dz9ipebmbeLGC91tcvte8v8bTFcXvohoqkssuEnN3b5X,pumpswap,SOL,exclude,8
Coin,Coin,zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,FjT1DpbREUesu2r1DQfHxFATK9uitWAu4BdvNNvM4C4w,pumpswap,24-48h,2,10046.77,661.72,76528.11,1075830.8,410691.0,299,11026,0.071134,160,139,819,666,35.48,114.0,76.53k,1.08m,410.69k,0.0004107,marketCap,3,2026-02-07T05:20:52+00:00,28.659630555555555,high,FjT1DpbREUesu2r1DQfHxFATK9uitWAu4BdvNNvM4C4w,pumpswap,SOL,exclude,8
Dihcoin,Dihcoin,FfoMHGyQnvgFu3sh2dDt2CNYDTPxvwdPU35aeNoGpump,FWj1cFdJWC9AKVMxSM8pavdkvmSjrEzyDhGnBuamJ2RH,pumpswap,24-48h,2,46466.18,-1.09,45961.31,2110786.61,241269.0,476,36260,0.021774,237,239,4020,3012,-20.72,-64.19,45.96k,2.11m,241.27k,0.0002412,marketCap,11,2026-02-07T04:38:20+00:00,29.368519444444445,high,FWj1cFdJWC9AKVMxSM8pavdkvmSjrEzyDhGnBuamJ2RH,pumpswap,SOL,exclude,8
Namecoin,Namecoin,EYqur2HYSHkpzFpwTt8rD97JhFE7YL3LTa3Yue2hpump,GCzZ4yRAdAMvnq85YiPomotcDu3uQVF4bWgc82oQUS75,pumpswap,>7d,3,25313.97,26.29,31969.02,217788.63,122387.0,80,2881,0.146789,29,51,395,289,5.14,-34.83,31.97k,217.79k,122.39k,0.0001224,marketCap,1,2026-01-15T04:33:32+00:00,581.4485194444444,high,GCzZ4yRAdAMvnq85YiPomotcDu3uQVF4bWgc82oQUS75,pumpswap,SOL,exclude,8
The Life of a Chud,Chud,EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,Bp8nk4yhASP7RJg9c9kgrwQHdwJbJqR6Un8URjouAEEX,pumpswap,24-48h,4,29426.89,86.5,54881.69,1429187.14,403437.0,271,16254,0.038401,162,109,1378,1143,0.37,34.93,54.88k,1.43m,403.44k,0.0004034,marketCap,3,2026-02-07T08:05:12+00:00,25.920741666666665,high,Bp8nk4yhASP7RJg9c9kgrwQHdwJbJqR6Un8URjouAEEX,pumpswap,SOL,exclude,8
ShitCoin,SHT,2NGBAfNMXBU85gjqYutA39b6BCBG5i5MZ4Jvjtdcpump,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,6-12h,3,17439.76,557.03,114584.23,3531133.27,1608143.0,3212,55130,0.03245,677,2535,8440,10219,26.52,304.0,114.58k,3.53m,1.61m,0.001608,marketCap,4,2026-02-07T22:29:43+00:00,11.512130555555554,high,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,SOL,exclude,8
Opus Grape,Grape,2cnb8NhiDs6aWms64pnD3GziHccAU1WoUWjwWyZkpump,HwhDEtRGmv9SanYrHKZCtw6wtjt4Kdmc5LFNvBQQJNxp,pumpswap,6-12h,3,34998.54,22.41,42841.31,1635320.66,240870.0,644,29457,0.026197,335,309,8188,6308,22.25,50.42,42.84k,1.64m,240.87k,0.0002408,marketCap,4,2026-02-08T03:25:20+00:00,6.585186111111111,high,HwhDEtRGmv9SanYrHKZCtw6wtjt4Kdmc5LFNvBQQJNxp,pumpswap,SOL,exclude,8
Frame Mogged,FrameMog,Y47Svo5kZJxdEgTvCwM2LDv8twbQHTKtfLr3CJyLFy9,8G77ojEyvR63dki8wnA3SgEKVJfzQ8w2UH93oDAMFrBn,pumpswap,12-24h,3,52291.71,-32.08,35517.73,2062440.92,162897.0,479,25348,0.017221,252,227,1538,1301,-11.15,-41.25,35.52k,2.06m,162.90k,0.0001628,marketCap,2,2026-02-07T14:23:57+00:00,19.608241666666665,high,8G77ojEyvR63dki8wnA3SgEKVJfzQ8w2UH93oDAMFrBn,pumpswap,SOL,exclude,8
TITCOIN,TIT,9u7mRVAkwzbCvzpmeVDtZSkBGvmTueu8LPfGaj7jpump,2fGy34p1c8BoLVvnFzWKKuQQJNbVKy89oiEUzMNyLxVM,pumpswap,24-48h,2,30161.6,-13.67,26039.44,710260.78,95924.0,159,10058,0.036662,87,72,839,687,-16.82,-24.87,26.04k,710.26k,95.92k,9.593e-05,marketCap,1,2026-02-07T08:15:51+00:00,25.743241666666666,high,2fGy34p1c8BoLVvnFzWKKuQQJNbVKy89oiEUzMNyLxVM,pumpswap,SOL,exclude,8
