Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-27.26,72499.23,262020.48,365219.0,94,2186,0.276693,72.50k,262.02k,365.22k,0.0003652,marketCap,4,2026-01-12T03:06:10+00:00,290.9063334844444,high,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,SOL,exclude,8
SOMNICORE,somni,4BcaY3TvKYc9FiPvUDkcTQ4XLRjmuY9FK2rBgWdTpump,9k6naWMBvW9jxX2SQFoaqDYoNZi3fYB5mzY4vdVWE33c,pumpswap,48-72h,3,16087.05,126.21,36390.17,253675.77,140225.0,45,2247,0.143452,36.39k,253.68k,140.22k,0.0001402,marketCap,1,2026-01-21T23:15:00+00:00,54.75911126222222,high,9k6naWMBvW9jxX2SQFoaqDYoNZi3fYB5mzY4vdVWE33c,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,26,19978.06,185.84,57106.15,301539.77,441643.0,132,2751,0.189382,57.11k,301.54k,441.64k,0.0004416,marketCap,2,2026-01-18T11:21:38+00:00,138.64855570666666,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,3-7d,4,19641.07,129.91,45157.25,660419.77,192164.0,65,4591,0.068377,45.16k,660.42k,192.16k,0.0001921,marketCap,1,2026-01-18T12:45:28+00:00,137.25133348444444,high,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,SOL,exclude,8
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,7,129239.99,-31.56,88445.88,1617000.88,458093.0,209,11039,0.054697,88.45k,1.62m,458.09k,0.0004581,marketCap,4,2026-01-18T17:27:33+00:00,132.54994459555556,high,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,SOL,exclude,8
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,>7d,2,75479.52,4.0,78499.76,232569.47,485875.0,22,1821,0.337533,78.50k,232.57k,485.88k,0.0004858,marketCap,5,2026-01-14T16:00:23+00:00,230.00272237333334,high,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,SOL,exclude,8
i came i saw i conquered,conquered,2s4aJgcxcYnSyvLUVdmhK9cjr8uwvmJLra97fzvupump,77acg3n1GLDcKoYCz8ibkD6zapyVhXvJuNDtaiG3NZGB,pumpswap,3-7d,2,21371.08,51.02,32274.25,253368.28,110041.0,62,2758,0.127381,32.27k,253.37k,110.04k,0.0001105,marketCap,1,2026-01-19T16:07:56+00:00,109.87688904,high,77acg3n1GLDcKoYCz8ibkD6zapyVhXvJuNDtaiG3NZGB,pumpswap,SOL,exclude,8
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,3-7d,11,43964.83,-6.1,41281.06,269080.08,208059.0,82,2195,0.153416,41.28k,269.08k,208.06k,0.000208,marketCap,2,2026-01-20T00:41:28+00:00,101.31800015111111,high,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,SOL,exclude,8
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,3-7d,5,55612.09,99.03,110687.46,1341113.98,950123.0,826,8776,0.082534,110.69k,1.34m,950.12k,0.0009501,marketCap,3,2026-01-20T04:37:42+00:00,97.38077792888889,high,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,SOL,exclude,8
Nietzschean Dog,DOG,BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,Ck3u24hnQRsaWoArNxVnF8FEkwHc3qbHhUu9FKydZyNS,pumpswap,48-72h,20,13398.22,142.17,32446.45,604669.36,107599.0,22663,28875,0.05366,32.45k,604.67k,107.60k,0.0001076,marketCap,1,2026-01-21T17:08:01+00:00,60.87550015111111,high,Ck3u24hnQRsaWoArNxVnF8FEkwHc3qbHhUu9FKydZyNS,pumpswap,SOL,exclude,8
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,3-7d,2,11637.04,1181.41,149118.21,4347082.64,1721089.0,1126,28675,0.034303,149.12k,4.35m,1.72m,0.001721,marketCap,5,2026-01-21T04:44:45+00:00,73.26327792888888,high,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,SOL,exclude,8
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,>7d,2,122452.07,64.54,201477.61,1468500.67,2867105.0,817,10202,0.1372,201.48k,1.47m,2.87m,0.002867,marketCap,7,2026-01-16T02:57:25+00:00,195.0521668177778,high,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,SOL,exclude,8
