Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,113,703131.87,7.81,758034.08,904921.1,136466156.0,757,9474,0.83768,217,540,1598,1258,-0.07,1.18,758.03k,904.92k,136.47m,0.02394,marketCap,30,2026-01-21T01:55:41+00:00,484.07954603111114,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,85,229822.29,-55.94,101265.88,397746.47,752313.0,60,3256,0.254599,24,36,302,219,0.12,-31.24,101.27k,397.75k,752.31k,0.0007523,marketCap,7,2026-01-28T01:03:50+00:00,316.9437126977778,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
runner.rodeo,Runner,EkAroKkKtTZ6UWfSTD5BnHpmJytpfQpYWTVkdop5K2fZ,A46Wb17S8cnPFYpTZMV87hg38WTtiDa9HzSCvwkqWema,meteora,0-6h,2,51457.45,0.0,51457.45,9980384.21,299918.0,8967,13247,0.005156,4947,4020,7213,6034,187.0,1059.0,51.46k,9.98m,299.92k,0.0002999,marketCap,1,2026-02-10T04:42:22+00:00,1.3014904755555554,high,A46Wb17S8cnPFYpTZMV87hg38WTtiDa9HzSCvwkqWema,meteora,SOL,exclude,8
THE WHITE CAT,WCAT,Ef3r5znnLoRo8f4y4igG8dfsLdG5Hr7takkrRwVDpump,GbMUZu9hKkeRboqq4LymhUXhXir2ffwVJJdNCpW6vtVu,pumpswap,0-6h,2,31433.57,0.0,31433.57,1145109.91,140690.0,5554,35387,0.02745,3605,1949,23353,12034,-12.15,240.0,31.43k,1.15m,140.69k,0.0001406,marketCap,2,2026-02-10T04:28:57+00:00,1.5251015866666666,high,GbMUZu9hKkeRboqq4LymhUXhXir2ffwVJJdNCpW6vtVu,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,29,455021.79,-28.17,326819.43,1007395.6,13152421.0,182,5946,0.32442,96,86,609,580,-2.08,-3.07,326.82k,1.01m,13.15m,1.052,marketCap,2,2026-02-02T17:54:22+00:00,180.10149047555558,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,105,31277.0,2275.88,743102.66,1859903.6,21708841.0,267,7710,0.399538,137,130,850,761,-2.91,-6.3,743.10k,1.86m,21.71m,0.0217,marketCap,21,2026-01-16T19:29:11+00:00,586.5212126977777,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Pokémon: Since 1996,$POKEMON30,B1RB6i7gvxYoyx8Us1eFrJxr7DZv3RzLmBHdfPwDpump,EkmyEWXdbhiyH3uQnZHugg84KorXmMZCZRW9FnEUNowB,pumpswap,24-48h,2,27230.88,0.0,27230.88,611482.92,94975.0,273,10122,0.044533,159,114,557,481,-8.29,-31.02,27.23k,611.48k,94.97k,9.517e-05,marketCap,2,2026-02-08T22:02:07+00:00,31.972323808888888,high,EkmyEWXdbhiyH3uQnZHugg84KorXmMZCZRW9FnEUNowB,pumpswap,SOL,exclude,8
Beast Fan Club,BFC,CVFLj1rDqmnEoEUSTPoDXtXfZnw8ahkNZfK4cdLzpump,CWsED3LpmCy1EHxMUNZ1fHRycGAEboZPH8B1E7Y2Jtye,pumpswap,6-12h,2,40965.96,0.0,40965.96,1177380.68,246423.0,227,39155,0.034794,129,98,18704,4386,-15.58,28.17,40.97k,1.18m,246.42k,0.0002464,marketCap,3,2026-02-09T18:01:14+00:00,11.987046031111111,high,CWsED3LpmCy1EHxMUNZ1fHRycGAEboZPH8B1E7Y2Jtye,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,>7d,28,28133.15,95.82,55090.42,340413.12,607437.0,59,3548,0.161834,43,16,349,335,-1.5,-4.9,55.09k,340.41k,607.44k,0.0006074,marketCap,10,2026-02-02T19:00:12+00:00,179.00426825333335,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
risk.lol,RISK,F6eLNTprbtUmo2hLk7GCPmawJapADSfyY3xWJ421BAGS,5bD9vS3XEEdjci4nBpMMHxsu92ZonXxQH5LWTFhKiowR,meteora,6-12h,2,43251.32,0.0,43251.32,715740.03,375964.0,192,6807,0.060429,110,82,1817,1488,33.33,43.84,43.25k,715.74k,375.96k,0.0003759,marketCap,4,2026-02-09T20:51:07+00:00,9.155657142222221,high,5bD9vS3XEEdjci4nBpMMHxsu92ZonXxQH5LWTFhKiowR,meteora,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,3-7d,17,83001.06,13.38,94105.77,500568.25,764083.0,124,6563,0.187998,63,61,1062,682,14.87,35.1,94.11k,500.57k,764.08k,0.0007641,marketCap,5,2026-02-05T14:09:15+00:00,111.85343492,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
The one who waits,Zhdun,2cmRLAb93k44jxwhtyVVsfggfei6qBbujEcA5vKKpump,6fES4VCusfz3A5biHLoyRbGZ62XUzyo7hSCRzYm74wBD,pumpswap,0-6h,2,27172.27,0.0,27172.27,296867.63,115329.0,7807,7807,0.09153,4258,3549,4258,3549,219.0,219.0,27.17k,296.87k,115.33k,0.0001153,marketCap,3,2026-02-10T05:34:13+00:00,0.4373238088888889,high,6fES4VCusfz3A5biHLoyRbGZ62XUzyo7hSCRzYm74wBD,pumpswap,SOL,exclude,8
FartCoin,FRT,DtzVi6264rhaSDyxhWGJw8SS6yUFJ6UaSiyow3depump,EvJ6FLWhjgMXRkG1fGhNsdPG3pgWa5yACdd7C26HvZBu,pumpswap,24-48h,2,54315.84,-38.94,33165.45,678110.05,141845.0,130,9153,0.048909,67,63,428,389,16.13,-6.97,33.17k,678.11k,141.84k,0.0001418,marketCap,2,2026-02-08T21:07:39+00:00,32.88010158666667,high,EvJ6FLWhjgMXRkG1fGhNsdPG3pgWa5yACdd7C26HvZBu,pumpswap,SOL,exclude,8
This Is Gentlemen,Gentlemen,5TATk16oMrt4vsMR8WwQ9AtiPeosdJhXFkp2UhGJpump,2SzqLawn6BgVygax7eZZ4gXfqNFgZ6QrVVJEE3w1cnNK,pumpswap,24-48h,3,29958.32,-14.98,25470.62,2893198.61,79307.0,1205,50109,0.008804,578,627,3106,2751,-48.81,-74.36,25.47k,2.89m,79.31k,7.93e-05,marketCap,5,2026-02-09T04:23:19+00:00,25.618990475555556,high,2SzqLawn6BgVygax7eZZ4gXfqNFgZ6QrVVJEE3w1cnNK,pumpswap,SOL,exclude,8
BadBunny,BadBunny,HBQB6j9RkAroc3wotE94dyFBx2SntfnVNrKLiJSBpump,5avBnEPmtPHNsCYXzBPZQ41eaTj28G8rByKpd4TtjZGc,pumpswap,24-48h,3,45344.77,-44.79,25034.0,375479.33,58130.0,152,8805,0.066672,73,79,381,339,-12.1,30.2,25.03k,375.48k,58.13k,5.813e-05,marketCap,4,2026-02-08T14:30:24+00:00,39.50093492,high,5avBnEPmtPHNsCYXzBPZQ41eaTj28G8rByKpd4TtjZGc,pumpswap,SOL,exclude,8
MoonCoin,MOON,BajjXstDxnijNVJyHAjEQHBU6FnTW795En3CUm3Fpump,2UycL7V68jRYSyQNz5LM1khZeoBJKunvj9Ei4tYMGX8j,pumpswap,24-48h,3,23012.37,23.3,28373.5,878605.89,96668.0,170,15369,0.032294,103,67,786,657,-3.86,-21.37,28.37k,878.61k,96.67k,9.667e-05,marketCap,3,2026-02-08T23:50:51+00:00,30.160101586666666,high,2UycL7V68jRYSyQNz5LM1khZeoBJKunvj9Ei4tYMGX8j,pumpswap,SOL,exclude,8
