Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,24-48h,7,31657.67,169.0,85158.91,1063027.22,830436.0,263,10355,0.08011,85.16k,1.06m,830.44k,0.0008304,marketCap,30144.18,9,2026-01-16T10:03:59+00:00,47.941790196666666,high,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-55.88,65906.17,670065.0,526237.0,80,3980,0.098358,65.91k,670.07k,526.24k,0.0005262,marketCap,7817.72,5,2026-01-09T00:46:39+00:00,225.23067908555558,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,48-72h,4,109097.4,-70.58,32099.11,374428.02,123603.0,93,5251,0.085728,32.10k,374.43k,123.60k,0.0001236,marketCap,6938.02,5,2026-01-16T06:00:50+00:00,51.99429019666667,high,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,7,200901.69,-14.39,171982.17,1350424.94,1658634.0,287,9981,0.127354,171.98k,1.35m,1.66m,0.001658,marketCap,42305.37,6,2026-01-14T04:53:23+00:00,101.11845686333334,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,3-7d,0,86708.75,-60.96,33849.6,328814.65,138807.0,134,3493,0.102944,33.85k,328.81k,138.81k,0.0001388,marketCap,7553.55,3,2026-01-11T12:54:45+00:00,165.09567908555556,high,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,SOL,exclude,8
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,0,73804.68,0.92,74481.24,521460.77,372163.0,102,5344,0.142832,74.48k,521.46k,372.16k,0.0003721,marketCap,7339.95,2,2026-01-13T11:38:47+00:00,118.36179019666666,high,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,SOL,exclude,8
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,48-72h,7,180683.2,-61.42,69703.52,2593433.55,569685.0,179,15260,0.026877,69.70k,2.59m,569.68k,0.0005696,marketCap,21526.35,12,2026-01-16T07:57:08+00:00,50.055956863333336,high,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,48-72h,0,170499.81,-9.74,153897.61,252773.91,2682261.0,288,5721,0.608835,153.90k,252.77k,2.68m,0.002682,marketCap,39270.87,2,2026-01-15T13:23:21+00:00,68.61901241888889,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,4ZVDfTwXJjPuK1rQndgMzzY7ZgG2LddxsizGs4EBhUSE,meteora,24-48h,7,86182.99,51.56,130619.61,351365.09,1826710.0,137,2168,0.371749,130.62k,351.37k,1.83m,0.001826,marketCap,34860.33,4,2026-01-16T16:43:40+00:00,41.28040130777778,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,4,268572.47,-9.3,243597.43,1036822.33,3099441.0,105,5455,0.234946,243.60k,1.04m,3.10m,0.003099,marketCap,10130.1,3,2026-01-04T08:55:56+00:00,337.0759568633333,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,BjS1MSQ9Uwcz3j337Sb563AVv9SEYiftLxBUC558vVG8,pumpswap,>7d,0,32409.68,84.23,59708.49,289607.37,222494.0,83,3508,0.20617,59.71k,289.61k,222.49k,0.0002225,marketCap,3849.73,4,2026-01-10T20:47:19+00:00,181.21956797444446,high,BjS1MSQ9Uwcz3j337Sb563AVv9SEYiftLxBUC558vVG8,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,24-48h,0,31277.0,2.31,32000.29,491853.61,92301.0,120,4463,0.065061,32.00k,491.85k,92.30k,9.23e-05,marketCap,13890.61,1,2026-01-16T19:29:11+00:00,38.521790196666664,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,24-48h,7,72629.28,-51.03,35563.86,885236.02,136468.0,115,9007,0.040174,35.56k,885.24k,136.47k,0.0001364,marketCap,9557.36,6,2026-01-16T21:28:47+00:00,36.52845686333333,high,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,24-48h,7,31920.41,75.93,56156.74,678183.53,382242.0,146,7588,0.082805,56.16k,678.18k,382.24k,0.0003822,marketCap,10751.07,12,2026-01-16T16:04:42+00:00,41.92984575222222,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,48-72h,0,95657.43,-59.96,38298.02,626262.56,98485.0,143,5729,0.061153,38.30k,626.26k,98.48k,9.848e-05,marketCap,15820.66,3,2026-01-16T02:11:15+00:00,55.820679085555554,high,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,7,66729.13,52.03,101446.46,683068.29,623483.0,120,4341,0.148516,101.45k,683.07k,623.48k,0.0006255,marketCap,18347.44,2,2026-01-10T11:01:11+00:00,190.98845686333334,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,24-48h,7,26306.73,-0.86,26079.97,450089.75,57709.0,66,8064,0.057944,26.08k,450.09k,57.71k,5.771e-05,marketCap,3036.08,4,2026-01-17T01:11:34+00:00,32.815401307777776,high,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,SOL,exclude,8
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,24-48h,7,51623.62,137.12,122407.52,2407522.13,1817648.0,274,16619,0.050844,122.41k,2.41m,1.82m,0.001817,marketCap,27475.88,5,2026-01-16T20:42:32+00:00,37.29929019666667,high,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,SOL,exclude,8
The Official 42 Coin,42 ,BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,233Hi61s4522wrTt3LE6kh7wRVCBNMKtqidd6ZgCVxNm,pumpswap,48-72h,0,66564.15,22.68,81663.36,384535.5,649490.0,32,2710,0.212369,81.66k,384.54k,649.49k,0.0006494,marketCap,3974.36,1,2026-01-16T09:08:14+00:00,48.87095686333333,high,233Hi61s4522wrTt3LE6kh7wRVCBNMKtqidd6ZgCVxNm,pumpswap,SOL,exclude,8
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,24-48h,0,36924.8,19.19,44009.73,298468.4,235067.0,56,2083,0.147452,44.01k,298.47k,235.07k,0.000235,marketCap,5220.44,2,2026-01-16T13:07:46+00:00,44.87873464111111,high,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,24-48h,4,64477.85,-37.63,40216.95,741467.46,196300.0,83,5349,0.05424,40.22k,741.47k,196.30k,0.0001963,marketCap,8442.14,4,2026-01-16T20:38:32+00:00,37.36595686333333,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,0,620749.27,16.61,723838.91,3605317.24,14881574.0,359,82766,0.20077,723.84k,3.61m,14.88m,0.01488,marketCap,71376.47,30,2025-12-21T11:52:58+00:00,670.1254013077778,high,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,7,104176.32,-17.71,85729.79,845850.78,888401.0,86,5093,0.101353,85.73k,845.85k,888.40k,0.0008884,marketCap,11707.87,6,2026-01-13T16:58:48+00:00,113.02817908555555,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,24-48h,0,58962.99,-54.27,26962.17,281706.38,87631.0,39,3672,0.09571,26.96k,281.71k,87.63k,8.78e-05,marketCap,1769.44,5,2026-01-16T14:33:07+00:00,43.45623464111111,high,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,SOL,exclude,8
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,>7d,4,46787.28,-19.7,37570.29,256657.14,103766.0,8,2448,0.146383,37.57k,256.66k,103.77k,0.0001043,marketCap,1077.28,1,2026-01-07T00:41:52+00:00,273.3104013077778,high,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,24-48h,4,38240.04,74.83,66855.6,2118353.43,360559.0,1222,158751,0.03156,66.86k,2.12m,360.56k,0.0003605,marketCap,85786.09,10,2026-01-16T13:59:53+00:00,44.01012353,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
CrusaderFwog,CFWOG,FWGCzb6nsohoEnkfE6UMpsx5rEZHeE7AK2Gda6oA4BBf,GdVD5aaDUNuhAaV2kaa8HvyPKtTdwB6kYBW4SFUPJEbM,meteora,24-48h,0,34292.26,58.98,54518.28,394017.5,286260.0,92,2074,0.138365,54.52k,394.02k,286.26k,0.0002862,marketCap,13697.91,1,2026-01-16T23:43:31+00:00,34.28290130777778,high,GdVD5aaDUNuhAaV2kaa8HvyPKtTdwB6kYBW4SFUPJEbM,meteora,SOL,exclude,8
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,3Hx8AGgpKoQR5ML2yFBHPj3nRmfsaQkq7ZLYUucimBwL,meteora,24-48h,7,155874.84,-83.81,25239.58,1017540.5,75111.0,114,10012,0.024804,25.24k,1.02m,75.11k,7.511e-05,marketCap,5796.39,11,2026-01-16T14:21:09+00:00,43.655679085555555,high,3Hx8AGgpKoQR5ML2yFBHPj3nRmfsaQkq7ZLYUucimBwL,meteora,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-33.02,144214.85,1422388.53,1494720.0,137,8201,0.101389,144.21k,1.42m,1.49m,0.001494,marketCap,10894.48,7,2026-01-05T22:11:55+00:00,299.8095679744444,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,24-48h,0,136071.28,-8.74,124175.21,628079.68,1227666.0,108,6068,0.197706,124.18k,628.08k,1.23m,0.001227,marketCap,10859.94,2,2026-01-16T23:38:41+00:00,34.36345686333333,high,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,USDC,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,0,32889.82,53.83,50594.37,380104.31,243495.0,45,3844,0.133107,50.59k,380.10k,243.50k,0.0002434,marketCap,3739.05,1,2026-01-07T09:14:24+00:00,264.7681790855556,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,24-48h,0,42864.52,-26.27,31604.4,602769.61,83840.0,112,6578,0.052432,31.60k,602.77k,83.84k,8.437e-05,marketCap,3993.91,1,2026-01-17T02:29:25+00:00,31.517901307777777,high,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,SOL,exclude,8
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,24-48h,7,50861.26,-22.21,39562.57,653401.07,190130.0,119,8873,0.060549,39.56k,653.40k,190.13k,0.0001901,marketCap,5562.6,4,2026-01-16T18:33:25+00:00,39.45123464111111,high,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,SOL,exclude,8
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,24-48h,4,21153.75,71.81,36343.44,844466.92,160404.0,97,6827,0.043037,36.34k,844.47k,160.40k,0.0001604,marketCap,9291.27,3,2026-01-17T02:36:13+00:00,31.404567974444443,high,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,SOL,exclude,8
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,24-48h,7,17373.65,262.63,63002.33,2677729.21,457284.0,511,17120,0.023528,63.00k,2.68m,457.28k,0.0004572,marketCap,50937.56,2,2026-01-17T07:17:00+00:00,26.724845752222222,high,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,SOL,exclude,8
Vibe Coder's Keyboard,VCK,71UkQtQJKJNxy66S91yrLhtdsXGMir5eBX4CFBHVBAGS,9UEedeZrvC17AQSL2DCE7gKL56XM8osmuLjac52VUdSn,meteora,24-48h,7,70226.47,-60.08,28036.76,464332.79,95376.0,49,3798,0.060381,28.04k,464.33k,95.38k,9.54e-05,marketCap,3456.43,3,2026-01-17T03:21:50+00:00,30.644290196666667,high,9UEedeZrvC17AQSL2DCE7gKL56XM8osmuLjac52VUdSn,meteora,SOL,exclude,8
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,3-7d,0,57838.94,-13.97,49759.74,593837.78,191691.0,106,4844,0.083793,49.76k,593.84k,191.69k,0.0001919,marketCap,12900.97,1,2026-01-13T05:51:28+00:00,124.15040130777777,high,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,SOL,exclude,8
Z李,Z,5WvwhYkcAWATdT7PAYgx9scfYVCG5xXpCzJonbhpBAGS,ENUAvPgyWRukJSswugyAoDY93KCPZ49e7reLrr5VfCCt,meteora,24-48h,1,20093.47,60.22,32193.49,881193.63,121333.0,631,9993,0.036534,32.19k,881.19k,121.33k,0.0001213,marketCap,58092.43,3,2026-01-17T09:19:05+00:00,24.690123529999997,high,ENUAvPgyWRukJSswugyAoDY93KCPZ49e7reLrr5VfCCt,meteora,SOL,exclude,8
