Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,0,620749.27,14.8,712617.79,2438493.3,15018721.0,527,13494,0.292237,712.62k,2.44m,15.02m,0.01501,marketCap,87359.16,29,2025-12-21T11:52:58+00:00,707.948972705,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,13,104176.32,-57.71,44060.61,636587.12,248921.0,119,4508,0.069214,44.06k,636.59k,248.92k,0.0002489,marketCap,15533.35,4,2026-01-13T16:58:48+00:00,150.8517504827778,high
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,3-7d,0,98760.66,39.87,138132.28,405703.3,1371609.0,280,2216,0.340476,138.13k,405.70k,1.37m,0.001419,marketCap,96708.79,1,2026-01-13T04:48:25+00:00,163.02480603833334,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,5,38240.04,165.06,101358.07,697174.99,835111.0,5291,132450,0.145384,101.36k,697.17k,835.11k,0.0008351,marketCap,68359.26,8,2026-01-16T13:59:53+00:00,81.83369492722223,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-54.96,96991.3,529334.02,701573.0,102,4443,0.183233,96.99k,529.33k,701.57k,0.0007015,marketCap,9782.31,6,2026-01-05T22:11:55+00:00,337.6331393716667,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,271.79,505902.18,10585747.53,20363293.0,884,58118,0.047791,505.90k,10.59m,20.36m,0.02036,marketCap,300163.96,10,2026-01-16T23:38:41+00:00,72.18702826055556,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,48-72h,7,21153.75,84.81,39095.05,425096.51,197968.0,132,4520,0.091967,39.10k,425.10k,197.97k,0.0001979,marketCap,15636.73,3,2026-01-17T02:36:13+00:00,69.22813937166667,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,48-72h,17,17373.65,59.13,27647.49,296351.74,99094.0,63,2915,0.093293,27.65k,296.35k,99.09k,9.909e-05,marketCap,5281.13,2,2026-01-17T07:17:00+00:00,64.54841714944445,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,5,47218.98,60.63,75848.55,1970220.41,730649.0,302,10146,0.038497,75.85k,1.97m,730.65k,0.0007306,marketCap,56697.48,4,2026-01-16T21:57:34+00:00,73.87230603833333,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,3-7d,0,57838.94,-0.08,57794.9,309735.86,268242.0,105,2262,0.186594,57.79k,309.74k,268.24k,0.0002686,marketCap,16115.96,1,2026-01-13T05:51:28+00:00,161.973972705,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,5,235163.71,-35.54,151580.36,1963635.04,1339041.0,425,16787,0.077194,151.58k,1.96m,1.34m,0.001339,marketCap,71181.7,5,2026-01-09T02:06:23+00:00,261.7253615938889,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,1,78205.22,59.57,124788.53,1003334.16,1119664.0,177,7120,0.124374,124.79k,1.00m,1.12m,0.001171,marketCap,28784.39,1,2026-01-13T22:20:41+00:00,145.48702826055555,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,48-72h,17,74715.05,-54.41,34065.17,351670.36,150295.0,123,4189,0.096867,34.07k,351.67k,150.29k,0.0001502,marketCap,7062.38,4,2026-01-17T22:19:26+00:00,49.50786159388889,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,18,517031.14,-31.71,353058.95,2501321.41,5434931.0,275,11079,0.141149,353.06k,2.50m,5.43m,0.005435,marketCap,53419.69,9,2026-01-10T01:04:57+00:00,238.74925048277777,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,24-48h,18,53275.25,-1.54,52454.94,659556.38,237689.0,292,34014,0.079531,52.45k,659.56k,237.69k,0.0002376,marketCap,19855.29,6,2026-01-18T00:12:39+00:00,47.620917149444445,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,3-7d,18,212266.5,-66.62,70845.58,947276.37,515149.0,59,4549,0.074789,70.85k,947.28k,515.15k,0.0005151,marketCap,9783.56,12,2026-01-15T19:09:07+00:00,100.67980603833334,high
CannaClaude,Cannabis,2a2yNkuKxiQiv8Gek2MKihMYqrTxV3AUS233yeW6pump,HVhuCzy3PcyN5CKYM4XtENg1QLzTy2qq6WXh8Q8oUepz,pumpswap,12-24h,5,36845.77,7.86,39740.2,733790.19,155383.0,115,8922,0.054157,39.74k,733.79k,155.38k,0.0001553,marketCap,9397.36,4,2026-01-19T06:45:16+00:00,17.077306038333333,high
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,3-7d,3,29876.68,40.67,42028.71,253963.27,165725.0,77,2164,0.165491,42.03k,253.96k,165.72k,0.0001682,marketCap,7765.06,1,2026-01-16T02:33:43+00:00,93.26980603833334,high
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,3-7d,14,749032.07,0.99,756420.22,289838.45,10739655.0,46,2790,2.609799,756.42k,289.84k,10.74m,0.008842,marketCap,5853.7,1,2026-01-15T08:00:23+00:00,111.82536159388889,high
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,15,70707.3,13.27,80086.68,1713912.1,1045020.0,1190,28588,0.046727,80.09k,1.71m,1.05m,0.001045,marketCap,71029.32,1,2026-01-13T13:24:57+00:00,154.41591714944445,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-0.71,98959.65,894048.34,697365.0,107,6288,0.110687,98.96k,894.05k,697.37k,0.0006973,marketCap,12726.16,2,2026-01-12T03:06:10+00:00,188.728972705,high
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,48-72h,17,110586.85,-40.1,66243.95,1918059.85,294539.0,846,23726,0.034537,66.24k,1.92m,294.54k,0.000296,marketCap,56886.6,9,2026-01-17T18:04:45+00:00,53.75258381611111,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,48-72h,19,66248.6,229.11,218029.4,3512719.5,4028387.0,623,14684,0.062069,218.03k,3.51m,4.03m,0.004028,marketCap,169760.04,16,2026-01-17T00:30:57+00:00,71.31591714944445,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,6fTurjtgC35ga6s6uSzZSgFtMTwov1VKKdBBkwpi6wSq,meteora,24-48h,19,68675.69,96.89,135217.02,592569.91,1422407.0,123,2070,0.228187,135.22k,592.57k,1.42m,0.001422,marketCap,62476.47,11,2026-01-18T00:14:16+00:00,47.593972705000006,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,6,203302.6,11.6,226885.13,900622.02,2213776.0,976,11006,0.25192,226.89k,900.62k,2.21m,0.002247,marketCap,86677.61,16,2025-12-25T07:33:35+00:00,616.2720282605555,high
Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,6KjV3Jbmjpq7t6VvU4jj9FrWF9tHhE3P5CQikUB5MWUS,pumpswap,24-48h,7,25445.94,-1.2,25139.66,238545.93,61288.0,122,4541,0.105387,25.14k,238.55k,61.29k,6.166e-05,marketCap,6909.91,1,2026-01-18T05:15:01+00:00,42.581472705,high
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,BR3N26g5W6HttQJWYrYe8h7LTLCwj6JKcAYd46mmiiCn,meteora,48-72h,13,48912.9,-23.42,37458.17,482230.57,181837.0,130,3543,0.077677,37.46k,482.23k,181.84k,0.0001818,marketCap,15414.28,2,2026-01-17T09:48:19+00:00,62.026472705,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,24-48h,8,19978.06,68.89,33740.11,395780.1,147602.0,119,4204,0.08525,33.74k,395.78k,147.60k,0.0001476,marketCap,14109.17,3,2026-01-18T11:21:38+00:00,36.47119492722222,high
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,24-48h,4,19641.07,43.88,28259.42,296785.67,79531.0,102,3446,0.095218,28.26k,296.79k,79.53k,7.953e-05,marketCap,8362.68,1,2026-01-18T12:45:28+00:00,35.073972704999996,high
Fwog,FWOG,FWGCNggpWoTvvijPTt5dPhU4GVMnCcXdiVgm58zuUXsf,GseSYf1q7beJeyiQ85poD9Tc3WCdBQwUUdaUmCW7WKiu,meteora,48-72h,9,149678.2,-82.72,25862.09,350197.36,69626.0,83,3881,0.07385,25.86k,350.20k,69.63k,6.962e-05,marketCap,4990.38,3,2026-01-17T20:12:59+00:00,51.61536159388889,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,24-48h,2,160447.75,-25.16,120071.57,691528.98,826408.0,84,5717,0.173632,120.07k,691.53k,826.41k,0.0008264,marketCap,7607.44,1,2026-01-18T19:56:51+00:00,27.884250482777777,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,5,491079.76,-3.18,475438.88,3328907.56,11898907.0,455,19731,0.142821,475.44k,3.33m,11.90m,0.01189,marketCap,66003.6,14,2026-01-09T13:36:07+00:00,250.22980603833332,high
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,24-48h,6,666908.1,56.96,1046795.23,1311517.05,110961725.0,44,1828,0.798156,1.05m,1.31m,110.96m,0.1109,marketCap,73641.04,3,2026-01-18T14:13:33+00:00,33.605917149444444,high
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,A5sWiZAE7juoMCioTCQwbzCAL4PBd8AhSQpJiaJ6zkrq,pumpswap,12-24h,5,54921.6,-5.65,51819.31,2141369.84,233962.0,499,27975,0.024199,51.82k,2.14m,233.96k,0.0002356,marketCap,56873.55,4,2026-01-19T00:07:11+00:00,23.712028260555552,high
JUST A CAT,CAT,ByjdwjFJb9uTGfsN1wq1Wr74e2HtZrNiY7sdah53pump,6LRfgT4tK6X7C8aRWawHN6gXFRcSiCXS7h4AXaSdzdxj,pumpswap,12-24h,3,38503.04,380.56,185031.61,358003.44,266796.0,2729,25265,0.516843,185.03k,358.00k,266.80k,0.0002668,marketCap,806.16,3,2026-01-19T09:09:19+00:00,14.676472705,high
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,3-7d,2,75479.52,7.99,81509.1,349432.31,520442.0,56,2701,0.233261,81.51k,349.43k,520.44k,0.0005204,marketCap,4663.36,7,2026-01-14T16:00:23+00:00,127.82536159388889,high
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,0-6h,2,114497.78,0.0,114497.78,5144651.9,1092810.0,3910,48648,0.022256,114.50k,5.14m,1.09m,0.001092,marketCap,505192.97,7,2026-01-19T18:23:49+00:00,5.434806038333333,high
Trump Meme,TRUMP,aVcMozSHxMbGtiM1xnrKxfnxQUSzKdpxUTkRdsUpump,FeAx2QwDS9XPYkrNLJvcigfiEpuuUnmJFEdNLsdAdYqX,pumpswap,12-24h,2,29809.78,0.0,29809.78,1055012.1,84642.0,284,12811,0.028255,29.81k,1.06m,84.64k,8.465e-05,marketCap,10819.4,4,2026-01-19T11:23:56+00:00,12.43286159388889,high
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,5Xs5Fc1F8Aub2XYH1CYiEpEakcBSPum3rJMa4vDcYTR9,meteora,0-6h,2,36616.49,0.0,36616.49,975489.84,172153.0,653,9027,0.037537,36.62k,975.49k,172.15k,0.0001721,marketCap,64342.36,7,2026-01-19T19:38:09+00:00,4.195917149444444,high
Everything Claude Code,ECC,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,8YDr38ckMTzTEZCHPcAp9q7oN9MLDPvvmysZXfDw2zaG,meteora,12-24h,2,40480.43,0.0,40480.43,1064508.21,212466.0,78,6736,0.038027,40.48k,1.06m,212.47k,0.0002124,marketCap,16966.41,3,2026-01-19T02:11:27+00:00,21.640917149444444,high
Tyler Oliveira Support Fund,TYLER,69Y2QNL3tQeWZbQyQvij85mXpdRDeVKEWNXFshyWBAGS,3HCwQn2xGJZiNgXSBc6dAqXPiNq7qDXkEkfToMnWaQFZ,meteora,6-12h,2,54461.44,0.0,54461.44,1967362.77,380996.0,766,14876,0.027682,54.46k,1.97m,381.00k,0.0003809,marketCap,81674.51,5,2026-01-19T12:46:14+00:00,11.061194927222223,high
/run,/run,8FLKVY8KFkwgD4mVJCWJuSrzqy5gfLCsuxtZh3BZpump,DfeQ8QudqokWs5XqwGUm3WmXQCX7gaQVxzKFmxT6vTMy,pumpswap,>7d,2,25784.27,0.0,25784.27,235121.78,60937.0,394,4787,0.109663,25.78k,235.12k,60.94k,6.303e-05,marketCap,34915.47,1,2026-01-07T18:29:34+00:00,293.338972705,high
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,Bk2whs1F9965q6kA3rscasd1pi7eGhesYi1HqgGCMfZE,meteora,6-12h,2,66075.18,0.0,66075.18,1223189.97,473566.0,395,11294,0.054019,66.08k,1.22m,473.57k,0.0004735,marketCap,37050.78,4,2026-01-19T12:34:21+00:00,11.259250482777778,high
