Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-10.6,240091.59,679612.33,3162983.0,103,2948,0.353277,240.09k,679.61k,3.16m,0.003163,marketCap,5,2026-01-04T08:55:56+00:00,450.8146784172222,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,3-7d,0,39613.79,57.2,62273.39,267160.12,520941.0,56,2454,0.233094,62.27k,267.16k,520.94k,0.0005209,marketCap,4,2026-01-16T16:59:23+00:00,154.75717841722224,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,14,31277.0,804.7,282962.78,5493245.55,5912223.0,1406,33512,0.051511,282.96k,5.49m,5.91m,0.005912,marketCap,6,2026-01-16T19:29:11+00:00,152.26051175055557,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,36.3,90950.59,562998.65,500309.0,26,3642,0.161547,90.95k,563.00k,500.31k,0.0005019,marketCap,3,2026-01-10T11:01:11+00:00,304.7271784172222,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
Sidex,SIDEX,8ggbc72zhyA57NdToPZ3DikcXxkS8hnJfdfZVtwLpump,3PK1bhZ5pcR3R21LZ1TwZ9WwXE5VKk36Cjjd5sWTL3ZN,pumpswap,0-6h,5,18607.16,0.0,18607.16,18229.54,38250.0,303,303,,18.61k,18.23k,38.25k,3.825e-05,marketCap,2,2026-01-23T03:31:18+00:00,0.2252339727777778,high,3PK1bhZ5pcR3R21LZ1TwZ9WwXE5VKk36Cjjd5sWTL3ZN,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,>7d,13,104176.32,-56.85,44956.32,374801.6,269489.0,22,3043,0.119947,44.96k,374.80k,269.49k,0.0002694,marketCap,3,2026-01-13T16:58:48+00:00,226.76690063944446,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,23,38240.04,288.84,148692.13,875319.45,1700257.0,8167,187056,0.169872,148.69k,875.32k,1.70m,0.0017,marketCap,8,2026-01-16T13:59:53+00:00,157.7488450838889,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-43.39,121896.93,237593.68,1119038.0,11,1826,0.513048,121.90k,237.59k,1.12m,0.001119,marketCap,5,2026-01-05T22:11:55+00:00,413.5482895283333,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,13,47218.98,39.02,65644.3,390416.85,578420.0,77,2987,0.168139,65.64k,390.42k,578.42k,0.0005784,marketCap,4,2026-01-16T21:57:34+00:00,149.787456195,high,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,SOL,exclude,8
$BaiJing (白鲸),$BaiJing,HmD5dtjTb8CpD9Fu1hCYchHaHAeV6NNvRjPFVZiSpump,JDVfadPoV5JgqezoPozE6vWpmyNBiJhkxvqQ5G3VfkbU,pumpswap,48-72h,1,17091.83,-23.1,13143.59,3614.12,19109.0,0,57,,13.14k,3.61k,19.11k,1.911e-05,marketCap,1,2026-01-20T18:39:26+00:00,57.089678417222224,medium,JDVfadPoV5JgqezoPozE6vWpmyNBiJhkxvqQ5G3VfkbU,pumpswap,SOL,exclude,8
Solana Horse,SOLBISCUIT,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,HjPYMge9ST7L8WmTqPKx3MKxmnREkcdoADp6L9k9dHfX,pumpswap,>7d,9,80936.83,4.91,84911.4,415757.27,475298.0,58,3254,0.204233,84.91k,415.76k,475.30k,0.0004753,marketCap,4,2026-01-04T10:06:06+00:00,449.64523397277776,high,HjPYMge9ST7L8WmTqPKx3MKxmnREkcdoADp6L9k9dHfX,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,14,235163.71,-26.21,173522.31,491084.91,1668151.0,130,4058,0.353345,173.52k,491.08k,1.67m,0.001668,marketCap,6,2026-01-09T02:06:23+00:00,337.64051175055556,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,4.71,81887.32,269485.4,470723.0,31,2157,0.303866,81.89k,269.49k,470.72k,0.0004924,marketCap,1,2026-01-13T22:20:41+00:00,221.40217841722225,high,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,SOL,exclude,8
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,3-7d,17,74715.05,-47.75,39037.61,369860.38,204814.0,96,4256,0.105547,39.04k,369.86k,204.81k,0.0002048,marketCap,4,2026-01-17T22:19:26+00:00,125.42301175055555,high,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,SOL,exclude,8
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,40,53275.25,53.08,81553.36,608804.56,528649.0,234,22233,0.133957,81.55k,608.80k,528.65k,0.0005286,marketCap,5,2026-01-18T00:12:39+00:00,123.53606730611111,high,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,SOL,exclude,8
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,>7d,17,749032.07,2.26,765952.01,219922.89,11417615.0,44,1437,3.482821,765.95k,219.92k,11.42m,0.009401,marketCap,1,2026-01-15T08:00:23+00:00,187.74051175055556,high,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,SOL,exclude,8
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,3-7d,41,68675.69,-3.14,66517.38,581832.56,528564.0,58,5096,0.114324,66.52k,581.83k,528.56k,0.0005339,marketCap,8,2026-01-18T00:14:16+00:00,123.50912286166665,high,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,SOL,exclude,8
SOMNICORE,somni,4BcaY3TvKYc9FiPvUDkcTQ4XLRjmuY9FK2rBgWdTpump,9k6naWMBvW9jxX2SQFoaqDYoNZi3fYB5mzY4vdVWE33c,pumpswap,24-48h,3,16087.05,67.66,26972.28,118681.72,78692.0,24,1771,,26.97k,118.68k,78.69k,7.869e-05,marketCap,1,2026-01-21T23:15:00+00:00,28.496900639444444,high,9k6naWMBvW9jxX2SQFoaqDYoNZi3fYB5mzY4vdVWE33c,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,21,19978.06,177.67,55473.49,798127.0,413512.0,134,7573,0.069505,55.47k,798.13k,413.51k,0.0004135,marketCap,3,2026-01-18T11:21:38+00:00,112.38634508388888,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
CULTURE,CULTURE,3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,7EbaRokLTWJgNgTDDa2PBSTUVQvjVtxHw8j8r5euapm,pumpswap,48-72h,10,27798.42,-39.48,16823.45,33010.77,28750.0,8,588,,16.82k,33.01k,28.75k,2.875e-05,marketCap,1,2026-01-20T07:45:21+00:00,67.9910673061111,high,7EbaRokLTWJgNgTDDa2PBSTUVQvjVtxHw8j8r5euapm,pumpswap,SOL,exclude,8
Milhouse’s Dad Coin,MILD,6BQf97k2aS3i2XyLf6Wua3HuVnwB6KKfpyAEPpUupump,4xCPPyjW3fZB4y2NFHwcyQ5tHQrmddDUuG7gARVZGPFH,pumpswap,12-24h,5,22290.8,4.37,23265.97,21375.88,59559.0,575,1756,,23.27k,21.38k,59.56k,5.966e-05,marketCap,2,2026-01-22T07:07:20+00:00,20.624678417222224,high,4xCPPyjW3fZB4y2NFHwcyQ5tHQrmddDUuG7gARVZGPFH,pumpswap,SOL,exclude,8
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,3-7d,2,160447.75,-34.2,105574.75,212991.69,638902.0,47,1803,0.495675,105.57k,212.99k,638.90k,0.0006389,marketCap,1,2026-01-18T19:56:51+00:00,103.79940063944444,high,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,USDC,exclude,8
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,4,129239.99,-37.85,80323.53,780308.79,398740.0,157,6778,0.102938,80.32k,780.31k,398.74k,0.0003987,marketCap,4,2026-01-18T17:27:33+00:00,106.28773397277777,high,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,SOL,exclude,8
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,3-7d,15,82866.44,-55.68,36725.24,628649.07,158730.0,26,5115,0.058419,36.73k,628.65k,158.73k,0.0001587,marketCap,4,2026-01-18T22:00:44+00:00,101.73467841722221,high,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,SOL,exclude,8
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,3-7d,12,666908.1,13.21,754993.34,207068.92,54791019.0,3,203,3.646097,754.99k,207.07k,54.79m,0.05479,marketCap,1,2026-01-18T14:13:33+00:00,109.5210673061111,high,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,SOL,exclude,8
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,3-7d,4,114497.78,-51.93,55037.2,611488.75,184524.0,84,7290,0.090005,55.04k,611.49k,184.52k,0.0001845,marketCap,4,2026-01-19T18:23:49+00:00,81.34995619499999,high,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,SOL,exclude,8
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,3-7d,3,58857.26,-32.75,39579.08,237817.55,209744.0,51,1990,0.166426,39.58k,237.82k,209.74k,0.0002097,marketCap,3,2026-01-19T02:16:14+00:00,97.47634508388889,high,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,SOL,exclude,8
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,3-7d,10,43964.83,23.2,54163.15,373915.81,390981.0,54,3156,0.144854,54.16k,373.92k,390.98k,0.0003909,marketCap,2,2026-01-20T00:41:28+00:00,75.05578952833332,high,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,SOL,exclude,8
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,3-7d,13,75559.09,-26.91,55227.28,286605.38,263695.0,69,8306,0.192694,55.23k,286.61k,263.69k,0.0002663,marketCap,5,2026-01-20T01:10:11+00:00,74.57717841722221,high,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,SOL,exclude,8
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,48-72h,3,32627.8,40.59,45872.06,189122.38,214388.0,300,1585,,45.87k,189.12k,214.39k,0.0002143,marketCap,1,2026-01-20T16:04:39+00:00,59.66940063944445,high,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,SOL,exclude,8
Aloka the Peace Dog,ALOKA,7gASrhXxE5u2oLASrAsZh3SAJrgSjKhb4qTe3FsqHTKb,9osV4dipga7qwzVWLyCSQquYN1NTugkTK2WwSVnGZHTh,meteora,48-72h,4,2668.61,14.81,3063.72,10876.83,1232276.0,13,230,,3.06k,10.88k,1.23m,0.001232,marketCap,2,2026-01-20T13:18:02+00:00,62.44634508388889,medium,9osV4dipga7qwzVWLyCSQquYN1NTugkTK2WwSVnGZHTh,meteora,SOL,exclude,8
Temple Of Leilan,LEILAN,3JivnXjW5kYkGrQ6jdxFuarqw6wcimLiVBgRs9SKBAGS,6JuQiaPH919GW4HqUAhJb77RtEqUsP8x3cYnrQqK8X1g,meteora,24-48h,2,12069.35,-45.24,6608.67,14667.15,5872.0,2,357,,6.61k,14.67k,5.87k,5.872e-06,marketCap,1,2026-01-21T05:09:20+00:00,46.59134508388889,medium,6JuQiaPH919GW4HqUAhJb77RtEqUsP8x3cYnrQqK8X1g,meteora,SOL,exclude,8
brew install dagger,DAGGERIO,Ga2hmXoS49qh4LFAoeEYKnSUhhJXxhg3L71jSWABAGS,5nhaHQeFSoqjWCtFHL6byp5cFn7ncdd2G16LAREptyXj,meteora,48-72h,2,13806.81,-58.43,5739.13,3794.76,4429.0,0,53,,5.74k,3.79k,4.43k,4.432e-06,marketCap,1,2026-01-20T05:05:39+00:00,70.65273397277778,medium,5nhaHQeFSoqjWCtFHL6byp5cFn7ncdd2G16LAREptyXj,meteora,SOL,exclude,8
ROBOT BRAIN FUNDS,GEORGE,6NiLx4HS2jbGH1NS6Knmb2ugNdLgEbUSNvVu6T3GBAGS,8nxtS2MrEct3Wk1KEqQwGrmbbfMZPZG3CpXcct9yqdfT,meteora,48-72h,6,11115.94,52.38,16938.95,68767.88,38564.0,30,1046,,16.94k,68.77k,38.56k,3.856e-05,marketCap,1,2026-01-20T04:15:53+00:00,71.48217841722223,high,8nxtS2MrEct3Wk1KEqQwGrmbbfMZPZG3CpXcct9yqdfT,meteora,SOL,exclude,8
Towelie,Towelie,9Cxm1dvN3QQFohR2V6uQ3ULvuf2aWNvE8DQnYHiYpump,23xhcSs4P2eeMHtqz3dcvwjeY5nFNJni6fpgQ5T5CLh6,pumpswap,48-72h,3,16211.56,-53.23,7582.1,31647.11,6070.0,4,716,,7.58k,31.65k,6.07k,6.07e-06,marketCap,1,2026-01-20T06:36:22+00:00,69.14078952833333,high,23xhcSs4P2eeMHtqz3dcvwjeY5nFNJni6fpgQ5T5CLh6,pumpswap,SOL,exclude,8
Clinivue Dx,CLINIVUE,5cRM1xdtPy2bEtFbMCZtz52iyi1Hr4uriM7oiFbWBAGS,41Zfmu5A9gub2enf8DLSgpssEAD6D7PL9C4m5U61u3Zg,meteora,48-72h,6,30374.83,-65.58,10454.29,18512.42,14694.0,2,241,,10.45k,18.51k,14.69k,1.469e-05,marketCap,2,2026-01-20T05:14:48+00:00,70.50023397277778,high,41Zfmu5A9gub2enf8DLSgpssEAD6D7PL9C4m5U61u3Zg,meteora,SOL,exclude,8
VERY CHINESE TIME OF MY LIFE,CHINESE,C3PoSr3d4PVis4MmRJY4riVTLjMkV1VLYVudjoN2pump,AWHCCEpJNnLTY7W1UPqx1NApgcfGLL2cEQsyRbsgAzKz,pumpswap,48-72h,2,33002.93,-42.95,18827.8,65316.11,34438.0,14,886,,18.83k,65.32k,34.44k,3.443e-05,marketCap,2,2026-01-20T06:08:02+00:00,69.61301175055556,high,AWHCCEpJNnLTY7W1UPqx1NApgcfGLL2cEQsyRbsgAzKz,pumpswap,SOL,exclude,8
GameStop,GME,3DpmH888HsxjC2V6QejWeEWa2MNLhQxQUovswBvvBAGS,GCkJT9gBxxPYhdUPDeHBiqDJNzkQw4HGQB3uzt5iyRjk,meteora,48-72h,2,20384.87,-52.47,9688.82,38036.55,12620.0,14,615,,9.69k,38.04k,12.62k,1.262e-05,marketCap,1,2026-01-20T07:41:56+00:00,68.04801175055556,high,GCkJT9gBxxPYhdUPDeHBiqDJNzkQw4HGQB3uzt5iyRjk,meteora,SOL,exclude,8
LIL TAY,LILTAY,DgPK1PYHPazw6gASaT1Tb8fkPU9bCrLAi19H3cZDpump,CRAqDSLAh4s6KpgWW8f1NN1eB8RcaaX2Lg5VWiBv2NEW,pumpswap,48-72h,3,32832.65,-81.67,6019.24,7996.4,3854.0,2,155,,6.02k,8.00k,3.85k,3.856e-06,marketCap,1,2026-01-20T05:02:50+00:00,70.69967841722223,medium,CRAqDSLAh4s6KpgWW8f1NN1eB8RcaaX2Lg5VWiBv2NEW,pumpswap,SOL,exclude,8
Copper Cat,COPCAT,jpxfcZEzCX5h1usbaEhwG4vq9A1ZYoceU7wbBDApump,26KDfh3mukpwJ5ZAVmZzN8GZRjAfyAUFc8FsLFgEfUDW,pumpswap,48-72h,2,10842.24,-18.94,8788.52,18158.76,8044.0,2,493,,8.79k,18.16k,8.04k,8.044e-06,marketCap,1,2026-01-20T15:08:43+00:00,60.60162286166667,high,26KDfh3mukpwJ5ZAVmZzN8GZRjAfyAUFc8FsLFgEfUDW,pumpswap,SOL,exclude,8
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,48-72h,5,55612.09,20.25,66875.31,440817.94,365277.0,79,3522,,66.88k,440.82k,365.28k,0.0003652,marketCap,2,2026-01-20T04:37:42+00:00,71.11856730611112,high,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,SOL,exclude,8
I AM,IT,D3KHkVNhwZXnHziMApzdxyjGbu1vEC5sEhHYzuU6pump,6SeYPciG2f8eTYkZpav9z1Px6Miztk1oXS39qTMmBM1C,pumpswap,48-72h,3,12934.73,-54.99,5822.47,3012.53,3567.0,0,68,,5.82k,3.01k,3.57k,3.645e-06,marketCap,1,2026-01-20T11:07:23+00:00,64.6238450838889,medium,6SeYPciG2f8eTYkZpav9z1Px6Miztk1oXS39qTMmBM1C,pumpswap,SOL,exclude,8
Chat402,CHAT,BLXbbr3QNHntRQrQmvbkNKghJiwt2jfT5U3jT5FCpump,8XQtDnqkCez15dRQ9Cu2WUCY3q3WigP2EuJLbZ17Eis6,pumpswap,48-72h,2,18376.44,50.04,27572.15,25163.6,81749.0,3,233,,27.57k,25.16k,81.75k,8.174e-05,marketCap,1,2026-01-20T07:49:18+00:00,67.92523397277778,high,8XQtDnqkCez15dRQ9Cu2WUCY3q3WigP2EuJLbZ17Eis6,pumpswap,SOL,exclude,8
