Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
GreatCryptoCrash,GCC,F2qZh2XEwr3tQQ3ssw49EBuhAn4ER435cvRtbgRUmoon,83cDCf2A6Wp7R1EKuce3NJWKWKj7dhrfMRfRUHpUb4AL,meteora,6-12h,4,30832.32,42.63,43976.06,247428.63,358409.0,6301,43306,0.177732,5821,480,33902,4657,-36.2,84.05,43.98k,247.43k,358.41k,0.0003595,marketCap,3,2026-02-05T21:50:51+00:00,8.160697303888888,high,83cDCf2A6Wp7R1EKuce3NJWKWKj7dhrfMRfRUHpUb4AL,meteora,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,41,42281.71,232.99,140791.91,432404.31,1807030.0,38,3982,0.325602,20,18,326,263,3.38,56.55,140.79k,432.40k,1.81m,3.61,marketCap,3,2026-01-14T11:59:10+00:00,546.0220861927778,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
World Peace,WORLDPEACE,DzwTDNMzWps6V4XSByvTFnbcpLe7JnNkah3kCVxTpump,6Q9WCiwux7JHiCRWjavKUVdWb3MhkV5nYZTTpPNjuSoZ,pumpswap,12-24h,2,52026.54,0.0,52026.54,701836.64,437532.0,3275,13494,0.074129,3051,224,7951,2150,15.39,221.0,52.03k,701.84k,437.53k,0.0004375,marketCap,2,2026-02-05T10:37:32+00:00,19.382641748333334,high,6Q9WCiwux7JHiCRWjavKUVdWb3MhkV5nYZTTpPNjuSoZ,pumpswap,SOL,exclude,8
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,>7d,3,136071.28,821.43,1253795.63,5891743.43,123258766.0,23,9905,0.212806,16,7,307,84,-0.15,19.98,1.25m,5.89m,123.26m,0.1232,marketCap,30,2026-01-16T23:38:41+00:00,486.36347508166665,high,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,USDC,exclude,8
LONGBOI,BOI,csSughp9qsFJVYpSr8RX1yze1wREVhXZHwvrQftpump,2UjGN6uiFZzgDCxrehj3G2QAesEPwbzzV6foTsKAobNb,pumpswap,24-48h,5,26805.19,-3.62,25835.28,1587418.16,99412.0,2695,95763,0.016275,1782,913,10567,5440,5.66,-14.06,25.84k,1.59m,99.41k,9.941e-05,marketCap,1,2026-02-05T04:11:04+00:00,25.823752859444447,high,2UjGN6uiFZzgDCxrehj3G2QAesEPwbzzV6foTsKAobNb,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,99,38240.04,199.44,114506.82,225210.99,1275522.0,2669,50622,0.508442,1272,1397,5082,7060,-0.62,12.9,114.51k,225.21k,1.28m,0.001275,marketCap,8,2026-01-16T13:59:53+00:00,496.0101417483333,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,12-24h,5,37997.51,27.32,48379.63,1545561.65,340649.0,858,26823,0.031302,439,419,1450,1381,86.25,112.0,48.38k,1.55m,340.65k,0.0003406,marketCap,4,2026-02-05T09:01:05+00:00,20.990141748333336,high,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,SOL,exclude,8
The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,24-48h,6,168284.79,47.41,248068.6,8757703.16,4675329.0,1269,83907,0.028326,562,707,7882,6470,11.5,-2.62,248.07k,8.76m,4.68m,0.004895,marketCap,14,2026-02-04T22:14:46+00:00,31.76208619277778,high,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,120,517031.14,-56.12,226882.4,928054.13,2884644.0,250,6213,0.244471,120,130,1507,1415,0.29,-3.49,226.88k,928.05k,2.88m,0.002884,marketCap,8,2026-01-10T01:04:57+00:00,652.9256973038889,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
ber,ber,G8XfMyCLW82Hq2duaf3Kw9hQXf9ntLsPvSx8qZhZpump,EywKgXxCcBP649LJQ6YgBNVDM2D3MCTrkTiAjT6Yj94q,pumpswap,6-12h,4,18601.66,123.78,41627.44,1871514.64,245416.0,1339,28996,0.022243,758,581,15491,10826,-19.52,207.0,41.63k,1.87m,245.42k,0.0002454,marketCap,3,2026-02-05T23:48:45+00:00,6.195697303888889,high,EywKgXxCcBP649LJQ6YgBNVDM2D3MCTrkTiAjT6Yj94q,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,72,229822.29,-12.54,200991.31,966359.98,3139027.0,96,6530,0.207988,80,16,494,223,8.27,1.54,200.99k,966.36k,3.14m,0.003139,marketCap,7,2026-01-28T01:03:50+00:00,220.94430841500002,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,24-48h,4,51241.16,13.68,58252.24,217067.84,6498686.0,108,2650,0.26836,72,36,814,328,18.58,91.48,58.25k,217.07k,6.50m,0.006498,marketCap,1,2026-02-04T21:44:04+00:00,32.27375285944445,high,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,3-7d,17,455021.79,-39.84,273732.83,779326.26,9753558.0,169,4553,0.351243,90,79,708,646,10.61,2.94,273.73k,779.33k,9.75m,0.7802,marketCap,2,2026-02-02T17:54:22+00:00,84.10208619277778,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,92,31277.0,2109.52,691071.11,3314922.84,21067214.0,460,14454,0.208473,205,255,2052,1887,15.21,20.53,691.07k,3.31m,21.07m,0.02106,marketCap,19,2026-01-16T19:29:11+00:00,490.52180841499995,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,100,703131.87,4.53,734996.49,2132356.16,150933673.0,1124,14209,0.344687,696,428,2428,1719,6.65,17.63,735.00k,2.13m,150.93m,0.02647,marketCap,30,2026-01-21T01:55:41+00:00,388.0801417483333,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,126,66248.6,118.6,144819.32,275095.38,2709760.0,30,2722,0.526433,14,16,174,243,8.92,24.79,144.82k,275.10k,2.71m,0.002709,marketCap,18,2026-01-17T00:30:57+00:00,485.4923639705555,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,3-7d,15,28133.15,198.19,83890.44,946283.93,1334323.0,100,8379,0.088653,67,33,539,627,1.02,13.7,83.89k,946.28k,1.33m,0.001334,marketCap,9,2026-02-02T19:00:12+00:00,83.00486397055555,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,0-6h,2,31339.51,0.0,31339.51,1054510.62,146325.0,10847,19094,0.029719,6336,4511,10950,8144,28.81,349.0,31.34k,1.05m,146.32k,0.0001463,marketCap,3,2026-02-06T04:32:32+00:00,1.4659750816666666,high,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,SOL,exclude,8
Fuck Crypto,FuckCrypto,68ZmDLAGzRTQr8LWGNk23tGjr9wQihBFaxSP7qAjpump,D2xwXKHuLy41ycEHAPpYygS5tyFu6d2t1qSwGmVrDCj4,pumpswap,24-48h,7,27409.22,18.7,32533.85,571483.2,126009.0,392,10593,0.056929,199,193,904,713,90.16,17.26,32.53k,571.48k,126.01k,0.000126,marketCap,6,2026-02-04T15:28:29+00:00,38.533475081666666,high,D2xwXKHuLy41ycEHAPpYygS5tyFu6d2t1qSwGmVrDCj4,pumpswap,SOL,exclude,8
Birrion,BIRRION,JEBkm3W5zKy6uJda9nmzaVQF1n11VYD91DvqWzGApump,FtHEu2xiYd5U5zznEACVVizhkjNootYvYtq5v2SvqAFv,pumpswap,24-48h,7,44697.6,-18.59,36386.89,650419.49,172019.0,118,7842,0.055944,59,59,677,602,6.51,12.47,36.39k,650.42k,172.02k,0.000172,marketCap,3,2026-02-04T23:40:03+00:00,30.34069730388889,high,FtHEu2xiYd5U5zznEACVVizhkjNootYvYtq5v2SvqAFv,pumpswap,SOL,exclude,8
Clit,Clit,4ZR1R4oW9B4Ufr15FDVLoEx3rhU7YKFTDL8qgAFPpump,FRYxmhSysdjrHq9mVFVNHyWVznS2H8KpP8MEvTkei2Qw,pumpswap,6-12h,2,28072.0,22.94,34512.14,1451219.16,173555.0,654,30099,0.023781,359,295,7588,6145,4.81,-39.09,34.51k,1.45m,173.56k,0.0001735,marketCap,7,2026-02-05T22:53:58+00:00,7.1087528594444445,high,FRYxmhSysdjrHq9mVFVNHyWVznS2H8KpP8MEvTkei2Qw,pumpswap,SOL,exclude,8
