Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Dr. Mariano Barbacid ,CANCER,4T7XUugzhMtqxY8F7fmYaBGQyd6D7KdNJR7MvzVVpump,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,48-72h,15,128838.95,-64.05,46318.4,604738.46,178639.0,112,8031,0.076592,52,60,635,595,10.92,-5.29,46.32k,604.74k,178.64k,0.0001786,marketCap,2,2026-01-29T12:50:48+00:00,57.164243606666666,high,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,SOL,exclude,8
King Molt,KING,8bDjEfE2EsgRPoCrtwMCHYqQMDEV5uZmTXiUEbabpump,5ZhVmB8VtswjrdtFj2sNxRG3cfDzNGqRjFVY5456J98S,pumpswap,0-6h,2,27164.56,0.0,27164.56,438703.38,94705.0,7545,7545,0.06192,4049,3496,4049,3496,121.0,121.0,27.16k,438.70k,94.70k,9.47e-05,marketCap,4,2026-01-31T21:08:56+00:00,0.8620213844444444,high,5ZhVmB8VtswjrdtFj2sNxRG3cfDzNGqRjFVY5456J98S,pumpswap,SOL,exclude,8
moltbook,moltbook,6KywnEuxfERo2SmcPkoott1b7FBu1gYaBup2C6HVpump,8BqUYWX1XrhUYdXs6jHT4LJBx2vAePbszPqHKFhWkmoo,pumpswap,6-12h,2,31038.84,0.0,31038.84,8090841.1,84686.0,866,74951,0.003836,471,395,28941,24077,-14.95,-76.19,31.04k,8.09m,84.69k,8.468e-05,marketCap,11,2026-01-31T15:19:54+00:00,6.679243606666667,high,8BqUYWX1XrhUYdXs6jHT4LJBx2vAePbszPqHKFhWkmoo,pumpswap,SOL,exclude,8
Clanker Take Over,CTO,AycQ2WnFRDERKAvQrRoZiFsh7VCdcafrT1ZWQTfoNmwm,AfnU8dEoKgaaLGYmdho1PsK5K19U37FmkCi7mx4qkJji,pumpswap,0-6h,2,130172.81,0.0,130172.81,870348.4,137161.0,1421,13756,0.149564,709,712,7654,6102,12.46,295.0,130.17k,870.35k,137.16k,0.0001371,marketCap,1,2026-01-31T18:30:31+00:00,3.502299162222222,high,AfnU8dEoKgaaLGYmdho1PsK5K19U37FmkCi7mx4qkJji,pumpswap,SOL,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,6-12h,2,58455.35,0.0,58455.35,3614012.88,351292.0,3319,50022,0.016175,2087,1232,17011,11537,-44.68,-57.71,58.46k,3.61m,351.29k,0.0003614,marketCap,4,2026-01-31T13:47:22+00:00,8.221465828888888,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
ClawChain,CLAW,BQ48k92gDbxDrpw8Zr7NtYA5Bi7kttZ5cDASnEZNpump,5k97NcbQgZ6zb5dXP4aDJ1Y3231t4Ufqp5TYEjP3ssY5,pumpswap,0-6h,2,68804.46,0.0,68804.46,1630612.98,550297.0,19781,23806,0.042195,10919,8862,13118,10688,171.0,1198.0,68.80k,1.63m,550.30k,0.0005558,marketCap,3,2026-01-31T20:56:48+00:00,1.0642436066666667,high,5k97NcbQgZ6zb5dXP4aDJ1Y3231t4Ufqp5TYEjP3ssY5,pumpswap,SOL,exclude,8
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,>7d,49,68675.69,-49.62,34596.03,363582.51,197527.0,58,4248,0.095153,34,24,505,543,-1.77,5.74,34.60k,363.58k,197.53k,0.0001995,marketCap,9,2026-01-18T00:14:16+00:00,333.7731324955556,high,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,70,236654.65,-64.07,85040.33,286373.15,869514.0,177,11657,0.296956,83,94,1223,1299,-0.6,-16.62,85.04k,286.37k,869.51k,0.0008695,marketCap,1,2026-01-08T17:59:28+00:00,556.0197991622223,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
ELEMENTARDIO,AUTARDIO,4MTfiD3zN6myhMYMTMtHedyfiYhesRAXTU3JosLDpump,H2ENaoG3iJpcahnDhd2x8cTDvqHpVKH2Bs3PGmtVq4cf,pumpswap,12-24h,2,62628.68,0.0,62628.68,241557.06,528355.0,22154,23432,0.259271,21295,859,21558,1000,27.8,31.04,62.63k,241.56k,528.36k,0.0005283,marketCap,2,2026-01-31T07:59:56+00:00,14.012021384444443,high,H2ENaoG3iJpcahnDhd2x8cTDvqHpVKH2Bs3PGmtVq4cf,pumpswap,SOL,exclude,8
MOLTBOOK,MOLT,71fT7EaE44wnKwkBHoRzgP3rx4oCJ8YvPGQHEdYvpump,4zdMigvomA52VTJiWg1NmRXpJ1cykgXzvbcc2Du33Zr5,pumpswap,24-48h,5,68633.39,-49.74,34493.89,1538993.1,116619.0,176,14121,0.022413,101,75,1022,811,-9.37,-5.54,34.49k,1.54m,116.62k,0.0001166,marketCap,4,2026-01-30T07:30:47+00:00,38.49785471777778,high,4zdMigvomA52VTJiWg1NmRXpJ1cykgXzvbcc2Du33Zr5,pumpswap,SOL,exclude,8
Barking Puppy,BP,3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump,GYwaQP8Lb3vqG7q2c58ZGueVYfF8hYogg8BeSa1FNcpZ,pumpswap,3-7d,6,167454.57,97.64,330965.53,10280296.52,5975021.0,1793,43656,0.032194,1029,764,14976,11133,-3.28,-44.08,330.97k,10.28m,5.98m,0.006118,marketCap,6,2026-01-26T11:58:46+00:00,130.03146582888888,high,GYwaQP8Lb3vqG7q2c58ZGueVYfF8hYogg8BeSa1FNcpZ,pumpswap,SOL,exclude,8
FREEMOLT,FREEMOLT,D6DWmyiCSezS2ZiVrf6npkHRWC3wgtjjoAbHd89PRzcY,UnXmU9bEA1mnxq8atttPFswdZBmTiHA4HfAhm17xG2H,pumpswap,6-12h,2,43869.33,0.0,43869.33,1447283.8,225141.0,1273,21790,0.030311,676,597,3427,2882,82.44,73.07,43.87k,1.45m,225.14k,0.0002251,marketCap,4,2026-01-31T14:18:04+00:00,7.709799162222223,high,UnXmU9bEA1mnxq8atttPFswdZBmTiHA4HfAhm17xG2H,pumpswap,SOL,exclude,8
Synapses,SYNP,CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,8HLtv92JbhESHzruhncfdGXDBHLx3RMjPF8oox6cfGob,pumpswap,12-24h,3,70299.38,-45.23,38500.52,5732898.1,133768.0,191,57413,0.006716,106,85,1084,847,3.02,229.0,38.50k,5.73m,133.77k,0.0001338,marketCap,3,2026-01-30T23:55:18+00:00,22.089243606666667,high,8HLtv92JbhESHzruhncfdGXDBHLx3RMjPF8oox6cfGob,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,87,362616.28,101.23,729696.54,2545162.67,40252078.0,47,6810,0.286699,30,17,1667,1042,1.04,-16.57,729.70k,2.55m,40.25m,0.04025,marketCap,30,2026-01-08T22:49:34+00:00,551.1847991622222,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,103,66248.6,45.44,96352.9,345622.15,1546060.0,84,2661,0.278781,57,27,535,622,11.21,42.27,96.35k,345.62k,1.55m,0.001546,marketCap,16,2026-01-17T00:30:57+00:00,357.49507694000005,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,3-7d,49,171009.26,-17.47,141126.7,789242.13,2688938.0,385,4710,0.178813,159,226,564,624,18.13,3.18,141.13k,789.24k,2.69m,0.002688,marketCap,8,2026-01-25T20:42:04+00:00,145.30979916222222,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
swarmsbot,swarms,FyH2LSkFmHDhRyq9oPJyEpZ1z7xfk42aX1x3zxPipump,6yKdnS8b7W3wxz98aWyYhodSW1jqisaduxUBrGEqyvMN,pumpswap,0-6h,2,25259.32,0.0,25259.32,309438.5,84309.0,1854,5641,0.08163,1124,730,3293,2348,192.0,104.0,25.26k,309.44k,84.31k,8.431e-05,marketCap,3,2026-01-31T16:59:49+00:00,5.013965828888889,high,6yKdnS8b7W3wxz98aWyYhodSW1jqisaduxUBrGEqyvMN,pumpswap,SOL,exclude,8
Moltbook Town,TOWN,DgN9zcmQgWF98qkhoMEshq7G4eRDjxcHoXvijfffBAGS,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,12-24h,3,13552.16,538.96,86592.82,6630817.28,1159092.0,492,56824,0.013059,263,229,4360,3753,-7.79,-37.05,86.59k,6.63m,1.16m,0.001159,marketCap,10,2026-01-31T06:58:38+00:00,15.03368805111111,high,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,24-48h,4,108662.11,-9.01,98870.88,8711420.1,663350.0,1194,90600,0.01135,619,575,4008,3412,22.3,-18.55,98.87k,8.71m,663.35k,0.0006633,marketCap,11,2026-01-30T04:21:30+00:00,41.652576939999996,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,49,229822.29,-32.62,154846.23,312680.58,1464158.0,87,2260,0.495222,61,26,499,258,4.54,-7.51,154.85k,312.68k,1.46m,0.001464,marketCap,4,2026-01-28T01:03:50+00:00,92.94702138444444,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,24-48h,20,225985.81,-11.82,199272.25,3907170.09,1870430.0,2228,33737,0.051002,1122,1106,4120,3791,26.33,192.0,199.27k,3.91m,1.87m,0.00187,marketCap,10,2026-01-29T23:05:06+00:00,46.92591027333333,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Crusty Clawd,CRUSTY,CAKHq5K776orWuNrbR7arxtQYZJbVKKWceifsP4Tpump,5qKW5Geqzqqvhf2MU6jhmjVuHRGPDeEHrKXbWqEBvBYg,pumpswap,12-24h,4,29124.96,-8.74,26578.87,304558.69,47164.0,6,2841,0.08727,1,5,39,43,0.23,-9.06,26.58k,304.56k,47.16k,9.433e-05,marketCap,3,2026-01-31T01:45:08+00:00,20.25868805111111,high,5qKW5Geqzqqvhf2MU6jhmjVuHRGPDeEHrKXbWqEBvBYg,pumpswap,SOL,exclude,8
The Mountain,Mountain,GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,>7d,32,83947.59,-28.59,59950.72,231363.24,212623.0,64,2614,0.259119,29,35,350,351,-2.12,12.46,59.95k,231.36k,212.62k,0.0002197,marketCap,3,2026-01-23T13:09:50+00:00,200.84702138444445,high,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,83,38240.04,205.66,116884.55,359671.67,1085736.0,1903,57286,0.324976,1013,890,3978,3294,14.2,0.56,116.88k,359.67k,1.09m,0.001085,marketCap,8,2026-01-16T13:59:53+00:00,368.0128547177778,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,68,167855.91,-56.14,73624.49,482443.07,815503.0,167,3411,0.152608,116,51,593,379,-3.34,57.84,73.62k,482.44k,815.50k,0.0008155,marketCap,4,2026-01-22T17:50:33+00:00,220.16841027333334,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,77,703131.87,-22.71,543457.88,763390.76,90332336.0,334,8459,0.7119,113,221,826,946,1.45,-7.68,543.46k,763.39k,90.33m,0.01584,marketCap,30,2026-01-21T01:55:41+00:00,260.08285471777776,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Buck The Bunny,buck,2ay5sdVY24SjdzjVdtXQfCkxGsjaTn8VnBU8b9FT5acV,8FvcTGUkV4fcEBZULpUNptkSvru5mMyxnBMcLRVBiNvE,pumpswap,12-24h,4,23969.3,46.39,35088.59,630748.74,157995.0,211,8650,0.05563,102,109,2160,1083,45.41,-46.27,35.09k,630.75k,158.00k,0.000158,marketCap,4,2026-01-30T23:35:48+00:00,22.414243606666666,high,8FvcTGUkV4fcEBZULpUNptkSvru5mMyxnBMcLRVBiNvE,pumpswap,SOL,exclude,8
Clanker,CLANKER,6fpdVseC4XDx5VXhWe3AEV8UMLjSvzGPX42zmcnZpump,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,12-24h,4,41484.08,-18.42,33843.27,2784860.59,120578.0,174,42305,0.012153,80,94,1458,1305,7.33,42.9,33.84k,2.78m,120.58k,0.0001205,marketCap,3,2026-01-31T01:44:39+00:00,20.266743606666665,high,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,SOL,exclude,8
Buddy,buddy,9HHrikqNLYvfXzxtNV8pvPLrWbDGG4mZkVpaKBcvgLyu,36VnT7AR1GfUgUYz4EBgqkzLrZpVduziCx3wVNkaNjYw,pumpswap,48-72h,2,46251.41,-5.79,43574.97,775170.74,218614.0,163,6892,0.056213,89,74,1000,771,48.0,-1.93,43.57k,775.17k,218.61k,0.0002186,marketCap,2,2026-01-29T09:45:55+00:00,60.245632495555554,high,36VnT7AR1GfUgUYz4EBgqkzLrZpVduziCx3wVNkaNjYw,pumpswap,SOL,exclude,8
