Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,3-7d,23,51623.62,-42.6,29631.7,201692.65,119356.0,103,2427,0.146915,29.63k,201.69k,119.36k,0.0001193,marketCap,6600.38,4,2026-01-16T20:42:32+00:00,113.29744420527778,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,13,38240.04,299.33,152703.26,1246845.16,1892794.0,8983,156178,0.122472,152.70k,1.25m,1.89m,0.001892,marketCap,66597.02,8,2026-01-16T13:59:53+00:00,120.00827753861111,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,192.49,397993.86,6536776.52,12548748.0,245,15636,0.060885,397.99k,6.54m,12.55m,0.01254,marketCap,150748.58,27,2026-01-16T23:38:41+00:00,110.36161087194445,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,3-7d,7,21153.75,115.59,45605.47,273338.09,282833.0,54,2239,0.166846,45.61k,273.34k,282.83k,0.0002828,marketCap,2887.67,5,2026-01-17T02:36:13+00:00,107.40272198305556,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,3-7d,23,17373.65,141.23,41910.24,392318.66,239007.0,96,3178,0.106827,41.91k,392.32k,239.01k,0.000239,marketCap,7682.97,4,2026-01-17T07:17:00+00:00,102.72299976083333,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,13,47218.98,58.76,74963.73,484250.03,763668.0,83,3817,0.154804,74.96k,484.25k,763.67k,0.0007636,marketCap,5096.06,4,2026-01-16T21:57:34+00:00,112.04688864972222,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,8,235163.71,-23.29,180384.88,2461563.68,1843637.0,2527,21863,0.073281,180.38k,2.46m,1.84m,0.001843,marketCap,274468.52,5,2026-01-09T02:06:23+00:00,299.8999442052778,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,6.35,83167.84,318639.98,503740.0,47,2832,0.261009,83.17k,318.64k,503.74k,0.0005269,marketCap,5443.77,1,2026-01-13T22:20:41+00:00,183.66161087194445,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,26,517031.14,-41.45,302736.91,1396585.87,4051761.0,83,6049,0.216769,302.74k,1.40m,4.05m,0.004051,marketCap,13666.22,8,2026-01-10T01:04:57+00:00,276.9238330941667,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,27,53275.25,23.74,65921.62,697420.0,366623.0,263,19489,0.094522,65.92k,697.42k,366.62k,0.0003666,marketCap,9109.39,5,2026-01-18T00:12:39+00:00,85.79549976083334,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,3-7d,24,212266.5,-67.01,70034.44,287803.87,530543.0,95,1428,0.243341,70.03k,287.80k,530.54k,0.0005305,marketCap,19691.5,8,2026-01-15T19:09:07+00:00,138.85438864972224,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,3-7d,28,66248.6,574.57,446890.9,1060768.4,7384725.0,185,3888,0.42129,446.89k,1.06m,7.38m,0.007384,marketCap,120134.42,17,2026-01-17T00:30:57+00:00,109.49049976083333,high
Paxton Pengu,PAX,JE8zmsKRivXggZsJxXHBdCkako85YawNtU5hqS4upump,4utojFKPR6cZFY5tp5wntBkQ9CJ6KDpRPHkYERD1hRbU,pumpswap,>7d,5,66332.19,-18.01,54385.43,242956.16,286604.0,225,5065,0.223849,54.39k,242.96k,286.60k,0.0002866,marketCap,3533.6,1,2026-01-08T11:25:04+00:00,314.5885553163889,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,3-7d,28,68675.69,28.49,88243.5,834588.37,959668.0,503,6217,0.105733,88.24k,834.59k,959.67k,0.0009693,marketCap,72205.76,11,2026-01-18T00:14:16+00:00,85.7685553163889,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,11,203302.6,-10.44,182068.97,442907.61,1332977.0,343,9699,0.411077,182.07k,442.91k,1.33m,0.001353,marketCap,27302.95,20,2025-12-25T07:33:35+00:00,654.4466108719445,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,11,59683.95,10.49,65947.08,202378.19,350509.0,34,2042,0.325861,65.95k,202.38k,350.51k,0.0003533,marketCap,2807.26,1,2026-01-06T19:06:05+00:00,354.9049442052778,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,8,19978.06,362.76,92449.84,783432.32,1140270.0,453,5797,0.118006,92.45k,783.43k,1.14m,0.00114,marketCap,54825.1,2,2026-01-18T11:21:38+00:00,74.64577753861111,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,48-72h,2,160447.75,-31.35,110139.5,403656.19,695345.0,240,3585,0.272855,110.14k,403.66k,695.35k,0.0006953,marketCap,23922.94,1,2026-01-18T19:56:51+00:00,66.05883309416667,high
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,48-72h,4,129239.99,-34.05,85227.99,851212.1,464957.0,384,8897,0.100125,85.23k,851.21k,464.96k,0.0004649,marketCap,38974.23,5,2026-01-18T17:27:33+00:00,68.5471664275,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,9,491079.76,-24.81,369250.82,2195028.36,7056282.0,583,11048,0.168221,369.25k,2.20m,7.06m,0.007056,marketCap,115355.32,10,2026-01-09T13:36:07+00:00,288.40438864972225,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,48-72h,10,82866.44,-38.53,50934.44,336240.27,306308.0,318,3578,0.151482,50.93k,336.24k,306.31k,0.0003063,marketCap,40888.62,4,2026-01-18T22:00:44+00:00,63.99411087194445,high
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,48-72h,10,16238.45,272.86,60546.28,1906645.83,342539.0,683,18417,0.031755,60.55k,1.91m,342.54k,0.0003425,marketCap,51927.6,4,2026-01-18T22:21:07+00:00,63.65438864972222,high
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,24-48h,3,114497.78,-22.9,88277.89,2583422.98,491880.0,366,24384,0.034171,88.28k,2.58m,491.88k,0.0004918,marketCap,31616.58,7,2026-01-19T18:23:49+00:00,43.60938864972223,high
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,5Xs5Fc1F8Aub2XYH1CYiEpEakcBSPum3rJMa4vDcYTR9,meteora,24-48h,5,36616.49,-8.05,33669.6,205196.97,148997.0,72,2205,0.164084,33.67k,205.20k,149.00k,0.0001489,marketCap,9684.63,1,2026-01-19T19:38:09+00:00,42.37049976083333,high
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,24-48h,11,132478.95,1.54,134522.66,3208801.16,1406766.0,665,24309,0.041923,134.52k,3.21m,1.41m,0.001406,marketCap,67088.41,10,2026-01-19T21:05:23+00:00,40.91661087194445,high
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,48-72h,3,58857.26,-10.83,52481.58,219079.63,366308.0,60,2044,0.239555,52.48k,219.08k,366.31k,0.0003663,marketCap,8039.83,3,2026-01-19T02:16:14+00:00,59.73577753861112,high
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,24-48h,10,43964.83,69.02,74307.27,494764.07,735636.0,311,3970,0.150187,74.31k,494.76k,735.64k,0.0007356,marketCap,48815.87,2,2026-01-20T00:41:28+00:00,37.31522198305556,high
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,24-48h,7,75559.09,-13.31,65504.11,670317.3,381742.0,162,14027,0.097721,65.50k,670.32k,381.74k,0.0003817,marketCap,16520.83,6,2026-01-20T01:10:11+00:00,36.836610871944444,high
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,6ie2GEoopsnyDXH6UW8JbXMj6K36h8gxzB7EiosbT7f,meteora,24-48h,10,59597.82,-35.49,38447.12,1461551.86,187453.0,212,11599,0.026306,38.45k,1.46m,187.45k,0.0001874,marketCap,17205.19,9,2026-01-19T22:50:44+00:00,39.160777538611114,high
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,12-24h,2,32627.8,40.27,45768.47,225814.91,215810.0,137,2050,0.202681,45.77k,225.81k,215.81k,0.0002158,marketCap,23020.64,1,2026-01-20T16:04:39+00:00,21.928833094166666,high
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,24-48h,3,55612.09,11.66,62095.6,823875.34,323677.0,137,8246,0.07537,62.10k,823.88k,323.68k,0.0003236,marketCap,16533.28,2,2026-01-20T04:37:42+00:00,33.37799976083333,high
brew services start,BREW,Bbco81RDzgubLV1FtX1rrAMNx3GaWht1V6BcAPVpBAGS,4GoQRKpXXjUrarhDa4mSHYUiWshcCo7wxgAAsMQuWGN4,meteora,24-48h,2,26744.73,19.53,31967.22,1355711.02,134344.0,281,10007,0.02358,31.97k,1.36m,134.34k,0.0001343,marketCap,35251.18,5,2026-01-20T09:14:03+00:00,28.7721664275,high
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,GbmYU2dpdWTaaitEJ2tpVKTXUWDhF28HjvPzFqtbbYoH,meteora,12-24h,6,47698.87,-46.59,25477.3,523044.17,86717.0,169,6688,0.04871,25.48k,523.04k,86.72k,8.671e-05,marketCap,12832.63,3,2026-01-20T20:11:00+00:00,17.822999760833333,high
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,5GfRXY1a3GoVeXxNEUMmtm9siWv9baJdX6HM9aEbtQTd,meteora,12-24h,7,40185.27,6.62,42846.41,837681.7,242986.0,206,7009,0.051149,42.85k,837.68k,242.99k,0.0002429,marketCap,37431.97,5,2026-01-20T19:01:57+00:00,18.973833094166665,high
LOOP,LOOP,5W6bSsFgbaHfFdczVRzo9QZdGLnjHLGLBbHoknHppump,9kg1jXADdGm1tpGscqgLG6i6C17u5iszZqa7389vCot6,pumpswap,12-24h,2,51371.04,-10.1,46181.93,216243.97,199635.0,37,1979,0.213564,46.18k,216.24k,199.63k,0.0002243,marketCap,5625.21,1,2026-01-20T23:00:44+00:00,14.994110871944445,high
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,12-24h,3,31471.55,20.77,38008.69,961134.26,141543.0,210,12522,0.039546,38.01k,961.13k,141.54k,0.0001415,marketCap,23459.75,2,2026-01-21T01:22:02+00:00,12.639110871944444,high
FUND,FUND,JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,XffNJCf1LBkB7QYzMyHmDrJHQZBachCNaNmVJvLPgCC,pumpswap,6-12h,4,14048.88,81.56,25506.93,322578.35,69058.0,81,5547,0.079072,25.51k,322.58k,69.06k,6.905e-05,marketCap,7086.12,2,2026-01-21T05:58:31+00:00,8.031055316388889,high
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,DeSikuLFncMEWqPJmxbxzK8VePkwwmPQ7kXbGrRDLVmC,meteora,6-12h,4,14746.25,882.29,144851.16,1246303.23,1738375.0,277,7772,0.116225,144.85k,1.25m,1.74m,0.001829,marketCap,63866.67,12,2026-01-21T05:41:06+00:00,8.321333094166667,high
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,ABLL9MGUMfpv5wxsb9qGK8J3RMwm82nav9wv5Z7Kv6v3,meteora,12-24h,4,32065.06,23.01,39442.36,676367.23,207331.0,314,6655,0.058315,39.44k,676.37k,207.33k,0.0002073,marketCap,33238.14,4,2026-01-20T21:21:45+00:00,16.643833094166666,high
The First Frog,FROG,7P8RM8hpQttAzC4an8CaYHko1njts73P1mawgbW3pump,98H3wMTkdFbYx4VhJShLuFPCNFh7GikNAf3z1mnXPpiH,pumpswap,6-12h,2,109730.82,-49.92,54955.85,580552.15,319909.0,133,5494,0.094661,54.96k,580.55k,319.91k,0.0003199,marketCap,17264.35,2,2026-01-21T05:16:32+00:00,8.730777538611111,high
Beast Financial Services,BFS,AQsjusr79Ao33ZcCDnryjfqBQEAXTManeJsQw4hhmoon,7BQ9b2QnV7bbC2qtT5tfRw2GWCgv7HSTCJnm8nfmtfuM,meteora,48-72h,2,122738.77,-62.04,46591.61,347139.85,124358.0,41,2804,0.134216,46.59k,347.14k,124.36k,0.0001243,marketCap,1434.71,1,2026-01-19T07:38:37+00:00,54.36272198305556,high
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,3-7d,2,122452.07,-3.93,117633.78,550052.33,1026163.0,91,4807,0.213859,117.63k,550.05k,1.03m,0.001026,marketCap,12497.44,4,2026-01-16T02:57:25+00:00,131.04938864972223,high
Fundico,FUNDICO,HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,DjL6uCbVFUvKpJN7x6eQbwtrAf5DSQaRHzje1o21dB24,meteora,6-12h,3,36021.85,9.29,39370.0,1114335.04,206838.0,175,10526,0.03533,39.37k,1.11m,206.84k,0.0002068,marketCap,20017.56,5,2026-01-21T06:59:44+00:00,7.01077753861111,high
