Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,99,517031.14,-52.29,246669.77,941963.21,2475126.0,212,4891,0.261868,135,77,804,582,-6.68,-9.94,246.67k,941.96k,2.48m,0.002475,marketCap,9,2026-01-10T01:04:57+00:00,508.92823123499994,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,21,42281.71,178.75,117860.49,423923.96,1266559.0,224,2737,0.278023,133,91,1203,595,30.89,71.93,117.86k,423.92k,1.27m,2.53,marketCap,1,2026-01-14T11:59:10+00:00,402.02462012388884,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,68,236654.65,-58.76,97585.26,231286.22,998969.0,568,6822,0.421924,286,282,1752,1727,-15.19,-2.57,97.59k,231.29k,998.97k,0.0009989,marketCap,1,2026-01-08T17:59:28+00:00,540.0196201238889,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,101,66248.6,41.13,93493.47,511591.81,1259047.0,129,2932,0.18275,71,58,535,261,-5.67,-30.78,93.49k,511.59k,1.26m,0.001259,marketCap,15,2026-01-17T00:30:57+00:00,341.49489790166666,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,81,38240.04,245.63,132169.61,455401.73,1223167.0,3529,38538,0.290226,1652,1877,11562,9062,-6.7,-0.08,132.17k,455.40k,1.22m,0.001223,marketCap,8,2026-01-16T13:59:53+00:00,352.0126756794444,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Leonardo DiCrabrio,DiCrabrio,49cUiboRziVxKh9qhUiNbWgCQxZgoTCKrktoRvLmpump,2Ezysu4gryrtockkfBZJXzsS5qKvKHNQFXoZumgwXvRf,pumpswap,12-24h,5,36157.55,-30.53,25119.9,3088400.2,58598.0,354,46828,0.008134,198,156,1452,1237,-19.96,-15.65,25.12k,3.09m,58.60k,5.86e-05,marketCap,3,2026-01-30T10:27:21+00:00,19.554897901666667,high,2Ezysu4gryrtockkfBZJXzsS5qKvKHNQFXoZumgwXvRf,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,3-7d,47,171009.26,-22.28,132910.6,970861.83,2014997.0,134,5699,0.1369,59,75,448,474,14.41,29.59,132.91k,970.86k,2.01m,0.002015,marketCap,7,2026-01-25T20:42:04+00:00,129.3096201238889,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,67,31277.0,4256.84,1362690.13,13732778.56,56057758.0,1175,42884,0.099229,571,604,6209,5974,6.0,16.7,1.36m,13.73m,56.06m,0.05605,marketCap,30,2026-01-16T19:29:11+00:00,346.5243423461111,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Barking Puppy ,BUDDY,5Ef9PZrQMvagtgVCn27ZvPxGR6fMbSiuCBFgs7napump,7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,pumpswap,24-48h,5,42963.18,38.05,59310.03,4238646.04,267757.0,234,23904,0.013993,119,115,673,617,-16.89,77.8,59.31k,4.24m,267.76k,0.0002677,marketCap,4,2026-01-29T08:53:34+00:00,45.11795345722222,high,7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,pumpswap,SOL,exclude,8
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,3-7d,46,86391.48,53.48,132594.36,4852023.73,1255211.0,3986,51138,0.027328,2618,1368,20525,12540,-68.02,57.91,132.59k,4.85m,1.26m,0.001255,marketCap,2,2026-01-27T02:37:10+00:00,99.39128679055555,high,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,SOL,exclude,8
Malleable Gold,GOLD,3J4XmrqWbiwCro4psrQdwCmoxnwC7BgQevPwoUF3BAGS,Bw3fAQ6HWep7iDBauaRCakzjVstVqjAPME7dCyCawJSe,meteora,12-24h,5,34755.44,-0.94,34429.68,442457.45,172032.0,27,4401,0.077815,17,10,92,100,13.87,-1.97,34.43k,442.46k,172.03k,0.000172,marketCap,4,2026-01-30T16:08:15+00:00,13.873231235,high,Bw3fAQ6HWep7iDBauaRCakzjVstVqjAPME7dCyCawJSe,meteora,SOL,exclude,8
Moltbook,MOLTBOOK,B1ECK8ZBH7iCsf5nRbdPLhYCHCfUx6xhtMgBJ345pump,Fx1nYDB6HqWrB5bbvyVsSDumQBWqSbvFi4EAbTgNcYfZ,pumpswap,12-24h,5,38569.53,15.69,44621.4,740401.31,221148.0,209,20186,0.060267,137,72,672,522,15.23,25.66,44.62k,740.40k,221.15k,0.0002211,marketCap,2,2026-01-30T17:30:04+00:00,12.50962012388889,high,Fx1nYDB6HqWrB5bbvyVsSDumQBWqSbvFi4EAbTgNcYfZ,pumpswap,SOL,exclude,8
Crusty Clawd,CRUSTY,CAKHq5K776orWuNrbR7arxtQYZJbVKKWceifsP4Tpump,5qKW5Geqzqqvhf2MU6jhmjVuHRGPDeEHrKXbWqEBvBYg,pumpswap,0-6h,2,29124.96,0.0,29124.96,278631.93,49554.0,20,2585,0.104528,9,11,1286,1299,-3.0,114.0,29.12k,278.63k,49.55k,9.911e-05,marketCap,2,2026-01-31T01:45:08+00:00,4.258509012777778,high,5qKW5Geqzqqvhf2MU6jhmjVuHRGPDeEHrKXbWqEBvBYg,pumpswap,SOL,exclude,8
Molt Donald Trump,MDT,HAeTYRWD8QCuTGVcwf4Vt9TJkqtroLarYdgMQuDRpump,8LmWeG7sfTjw2hZLEnCnFbziYpjgjNzRjsZQcfqDjVx8,pumpswap,0-6h,2,36122.15,0.0,36122.15,1599951.22,131559.0,2809,23673,0.022577,1888,921,13631,10042,-26.36,164.0,36.12k,1.60m,131.56k,0.0001315,marketCap,3,2026-01-31T03:36:41+00:00,2.399342346111111,high,8LmWeG7sfTjw2hZLEnCnFbziYpjgjNzRjsZQcfqDjVx8,pumpswap,SOL,exclude,8
The Mountain,Mountain,GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,>7d,30,83947.59,-26.44,61752.73,252189.23,201127.0,58,2853,0.244867,17,41,247,262,3.7,1.94,61.75k,252.19k,201.13k,0.0002061,marketCap,4,2026-01-23T13:09:50+00:00,184.84684234611112,high,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,SOL,exclude,8
Clawd Clawderberg,Clawderberg,GvUUj8wpNShSX59QbTWdgg4e1GW7VWMToFfwGdpmpump,7j9CmRwngtV7TYF7tXZa1xRKaARy9LvG7YVm72LRcm6Q,pumpswap,12-24h,2,29021.72,0.0,29021.72,2409141.64,77061.0,192,32293,0.012046,117,75,902,712,7.04,0.73,29.02k,2.41m,77.06k,7.707e-05,marketCap,3,2026-01-30T14:58:08+00:00,15.041842346111112,high,7j9CmRwngtV7TYF7tXZa1xRKaARy9LvG7YVm72LRcm6Q,pumpswap,SOL,exclude,8
Clawk,Clawk,DiTJNECkXMSvccagjY52CGswozwJ6j8M7UQLtV9Spump,CdGTbfQX1gzBhwaMD45qJE2m37FDJ9yk9FfzLHJdVTv4,pumpswap,0-6h,2,29739.43,0.0,29739.43,2562189.91,83549.0,14501,31537,0.011607,8131,6370,16734,14803,-78.34,67.59,29.74k,2.56m,83.55k,8.354e-05,marketCap,5,2026-01-31T04:36:41+00:00,1.399342346111111,high,CdGTbfQX1gzBhwaMD45qJE2m37FDJ9yk9FfzLHJdVTv4,pumpswap,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,66,167855.91,-55.63,74478.59,595158.41,734627.0,48,4030,0.125141,23,25,415,390,-1.92,11.12,74.48k,595.16k,734.63k,0.0007346,marketCap,4,2026-01-22T17:50:33+00:00,204.168231235,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,27,23807.96,118.33,51980.04,398330.66,284372.0,53,8040,0.130495,40,13,644,496,-9.33,25.37,51.98k,398.33k,284.37k,0.000287,marketCap,2,2026-01-17T23:47:42+00:00,318.21573123499996,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
OnlyClaws,OnlyClaws,BX2KjYBUXn12ihAEczYnsNprq6ekxwuZpZvf1Gy5pump,5F3yjdbyS2k1fZgT56HdV5Yfd7RmMP8mdgHGVtRksuzH,pumpswap,0-6h,2,33553.08,0.0,33553.08,400184.03,128640.0,7928,7928,0.083844,4548,3380,4548,3380,159.0,159.0,33.55k,400.18k,128.64k,0.0001286,marketCap,3,2026-01-31T05:25:03+00:00,0.593231235,high,5F3yjdbyS2k1fZgT56HdV5Yfd7RmMP8mdgHGVtRksuzH,pumpswap,SOL,exclude,8
SYNAPSES,SYNP,Gs1ojS38QirgAa43UkUbdP5gZXiVzArT5bxYfJjsyvfd,AkbkD9XnGWgAoWXyxptQzKQkcKUeeKzAM6hDX5RG8v3a,pumpswap,12-24h,2,61789.92,0.0,61789.92,6844411.97,311389.0,533,50082,0.009028,263,270,11089,9058,-10.13,-31.11,61.79k,6.84m,311.39k,0.0003113,marketCap,6,2026-01-30T07:53:33+00:00,22.118231235,high,AkbkD9XnGWgAoWXyxptQzKQkcKUeeKzAM6hDX5RG8v3a,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,50,235163.71,18.09,277705.39,788278.57,3947017.0,642,9972,0.352293,549,93,3126,768,0.39,-6.77,277.71k,788.28k,3.95m,0.003947,marketCap,6,2026-01-09T02:06:23+00:00,531.9043423461111,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,47,229822.29,-23.02,176923.94,302236.19,1668036.0,90,1972,0.585383,63,27,364,183,3.75,18.79,176.92k,302.24k,1.67m,0.001668,marketCap,4,2026-01-28T01:03:50+00:00,76.94684234611111,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
BLUECHIP,BLUECHIP,676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,48-72h,24,115380.31,-17.3,95424.07,439794.85,927941.0,4135,28944,0.216974,2221,1914,11007,9516,2.44,32.11,95.42k,439.79k,927.94k,0.0009279,marketCap,1,2026-01-28T21:51:16+00:00,56.156286790555555,high,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,100,200901.69,-32.88,134836.82,238600.71,944551.0,37,1566,0.565115,17,20,232,178,2.49,-14.91,134.84k,238.60k,944.55k,0.0009445,marketCap,4,2026-01-14T04:53:23+00:00,409.12100901277773,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
PEACE,PEACE,J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,AfQhhdrcRs7yA5bxDqJHoeb1vPsdzJViq26vL2EwW9ky,pumpswap,24-48h,17,25403.29,9.18,27735.43,399197.03,84276.0,42,4743,0.069478,18,24,232,185,-14.2,37.66,27.74k,399.20k,84.28k,8.428e-05,marketCap,1,2026-01-29T18:38:18+00:00,35.372397901666666,high,AfQhhdrcRs7yA5bxDqJHoeb1vPsdzJViq26vL2EwW9ky,pumpswap,SOL,exclude,8
Youngho,Youngho,BmsRvPgXrgXXEn67RBBoAu3NCjDFE72Zb1nkMf7kpump,CF2CZJjrP14eo4SyXpCRiVdVHcLVskP72PGReEQN21g6,pumpswap,12-24h,3,12325.98,158.21,31827.01,701906.36,111740.0,105,9456,0.045344,57,48,681,577,23.28,25.67,31.83k,701.91k,111.74k,0.0001117,marketCap,3,2026-01-30T06:54:42+00:00,23.099064568333333,high,CF2CZJjrP14eo4SyXpCRiVdVHcLVskP72PGReEQN21g6,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,24-48h,2,108662.11,109.88,228058.17,19737622.74,3374620.0,1963,145145,0.011554,947,1016,28060,26360,22.64,-33.03,228.06k,19.74m,3.37m,0.003374,marketCap,10,2026-01-30T04:21:30+00:00,25.652397901666667,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
Bark Inc,BARK,3d17dR2LMFuYyHpVi2Zu26v4WpEVQx2WBohTArYGpump,AjBjHWzSUsLkYFHfN8GF9zdocnzcy7ugq26qaiQjoSaH,pumpswap,24-48h,2,43098.03,-26.2,31807.01,399287.08,97479.0,56,4105,0.07966,22,34,163,160,16.44,28.78,31.81k,399.29k,97.48k,9.748e-05,marketCap,2,2026-01-29T11:28:36+00:00,42.534064568333335,high,AjBjHWzSUsLkYFHfN8GF9zdocnzcy7ugq26qaiQjoSaH,pumpswap,SOL,exclude,8
krab,KRAB,63WH2jJfz95fa1cCg2D87WGpDgXNkhk2bJ7f6y6Spump,D4qQHPPZkkDMjxc1XM79TsCyYBYJmu4h4Mq1ECf4raE,pumpswap,12-24h,2,29079.93,-5.42,27504.34,681934.51,63079.0,60,10639,0.040333,27,33,206,188,-1.1,-18.46,27.50k,681.93k,63.08k,8.424e-05,marketCap,3,2026-01-30T09:23:59+00:00,20.611009012777778,high,D4qQHPPZkkDMjxc1XM79TsCyYBYJmu4h4Mq1ECf4raE,pumpswap,SOL,exclude,8
Accelerando,Accelerando,HiNkp9CdKqTgPtB6WnnrrUAu9YwQqnrvT6Ceuxoypump,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,6-12h,4,47894.37,131.87,111053.09,3127905.93,1201878.0,2240,24616,0.035504,1176,1064,6811,5889,58.29,347.0,111.05k,3.13m,1.20m,0.001201,marketCap,4,2026-01-30T21:43:23+00:00,8.287675679444444,high,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,SOL,exclude,8
hex,HEX,7karUWvThwhCPmdaa1EuP6NgjmJvA5eKTKK1GaiFpump,4x8HyDTSePJkFNg1XkwULyKQuMtmeDc3GSPQpJUzhb5G,pumpswap,>7d,2,47127.9,-36.54,29906.82,315644.01,102373.0,12,1519,0.094749,7,5,503,536,-1.75,-88.22,29.91k,315.64k,102.37k,0.0001023,marketCap,1,2026-01-22T00:07:56+00:00,221.87850901277778,high,4x8HyDTSePJkFNg1XkwULyKQuMtmeDc3GSPQpJUzhb5G,pumpswap,SOL,exclude,8
Kevin Warsh Coin,KEVIN,C7JMXCj73RSCmd4dgonuaYoo6pEehnenoJA4NEcZpump,6he8CU5WPh6W4cLr2g3pZqZSCBF51CHWfEoHYDRToved,pumpswap,0-6h,3,126234.12,57.36,198640.99,1041943.67,4602037.0,2630,21561,0.190645,1496,1134,11984,9577,20.94,6397.0,198.64k,1.04m,4.60m,0.004602,marketCap,2,2026-01-31T00:23:02+00:00,5.626842346111111,high,6he8CU5WPh6W4cLr2g3pZqZSCBF51CHWfEoHYDRToved,pumpswap,SOL,exclude,8
MoltCoin,MOLT,D83magNboiLuDafj9X8mrHe6eCpDJACuXBRYVuMypump,3b9A7t9m4PBiVSYcc2Y7ZoyVdaYCgX7PDSdTZdig1DR5,pumpswap,0-6h,2,158485.99,34.89,213777.19,912636.53,5362076.0,1814,11031,0.234241,1002,812,6095,4936,18.73,7477.0,213.78k,912.64k,5.36m,0.005362,marketCap,2,2026-01-31T01:01:51+00:00,4.979897901666667,high,3b9A7t9m4PBiVSYcc2Y7ZoyVdaYCgX7PDSdTZdig1DR5,pumpswap,SOL,exclude,8
Synapses,SYNP,CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,8HLtv92JbhESHzruhncfdGXDBHLx3RMjPF8oox6cfGob,pumpswap,6-12h,2,70299.38,-50.2,35008.91,5208231.35,101682.0,1033,51633,0.006722,391,642,19884,18276,-41.31,-56.95,35.01k,5.21m,101.68k,0.0001016,marketCap,3,2026-01-30T23:55:18+00:00,6.089064568333333,high,8HLtv92JbhESHzruhncfdGXDBHLx3RMjPF8oox6cfGob,pumpswap,SOL,exclude,8
