Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,14,235163.71,-21.69,184159.34,444979.23,1896868.0,52,3792,0.413861,184.16k,444.98k,1.90m,0.001897,marketCap,6,2026-01-09T02:06:23+00:00,343.90199435194444,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,-4.56,74636.38,217365.66,394174.0,20,1803,0.343368,74.64k,217.37k,394.17k,0.0004123,marketCap,1,2026-01-13T22:20:41+00:00,227.6636610186111,high,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,SOL,exclude,8
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,3-7d,17,74715.05,-49.17,37975.44,284044.1,195845.0,29,3203,0.133696,37.98k,284.04k,195.84k,0.0001958,marketCap,4,2026-01-17T22:19:26+00:00,131.68449435194444,high,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,SOL,exclude,8
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,42,53275.25,50.31,80075.49,610650.43,512290.0,187,16472,0.131131,80.08k,610.65k,512.29k,0.0005122,marketCap,5,2026-01-18T00:12:39+00:00,129.7975499075,high,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,SOL,exclude,8
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,>7d,17,749032.07,1.76,762183.99,222475.29,11430818.0,46,1456,3.425926,762.18k,222.48k,11.43m,0.009411,marketCap,2,2026-01-15T08:00:23+00:00,194.00199435194443,high,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,SOL,exclude,8
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,3-7d,43,68675.69,-8.21,63037.88,342576.79,482068.0,148,3419,0.184011,63.04k,342.58k,482.07k,0.0004869,marketCap,8,2026-01-18T00:14:16+00:00,129.77060546305557,high,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,23,19978.06,237.19,67363.19,575055.99,616616.0,112,5614,0.117142,67.36k,575.06k,616.62k,0.0006166,marketCap,3,2026-01-18T11:21:38+00:00,118.64782768527779,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,3-7d,2,160447.75,-36.2,102367.57,203601.23,600674.0,16,1706,0.502785,102.37k,203.60k,600.67k,0.0006006,marketCap,1,2026-01-18T19:56:51+00:00,110.06088324083333,high,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,USDC,exclude,8
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,4,129239.99,-7.11,120048.65,974846.29,888566.0,248,7588,0.123146,120.05k,974.85k,888.57k,0.0008885,marketCap,4,2026-01-18T17:27:33+00:00,112.54921657416668,high,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,SOL,exclude,8
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,3-7d,15,82866.44,-61.93,31544.64,337094.8,118358.0,75,3604,0.093578,31.54k,337.09k,118.36k,0.0001183,marketCap,4,2026-01-18T22:00:44+00:00,107.99616101861112,high,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,SOL,exclude,8
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,3-7d,12,666908.1,15.99,773526.87,201550.86,58703066.0,1,168,3.837874,773.53k,201.55k,58.70m,0.0587,marketCap,1,2026-01-18T14:13:33+00:00,115.7825499075,high,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,SOL,exclude,8
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,3-7d,4,114497.78,-57.6,48542.26,535519.01,144994.0,72,6302,0.090645,48.54k,535.52k,144.99k,0.0001449,marketCap,4,2026-01-19T18:23:49+00:00,87.6114387963889,high,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,SOL,exclude,8
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,3-7d,3,58857.26,-17.84,48358.36,244254.59,316779.0,56,1952,0.197983,48.36k,244.25k,316.78k,0.0003167,marketCap,3,2026-01-19T02:16:14+00:00,103.73782768527778,high,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,SOL,exclude,8
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,3-7d,10,43964.83,25.26,55069.5,296704.6,371746.0,88,2403,0.185604,55.07k,296.70k,371.75k,0.0003717,marketCap,2,2026-01-20T00:41:28+00:00,81.31727212972223,high,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,SOL,exclude,8
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,3-7d,13,75559.09,-39.35,45823.79,265632.59,182457.0,94,6127,0.172508,45.82k,265.63k,182.46k,0.0001843,marketCap,5,2026-01-20T01:10:11+00:00,80.83866101861112,high,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,SOL,exclude,8
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,48-72h,3,32627.8,29.3,42186.67,222614.26,182851.0,200,1832,0.189506,42.19k,222.61k,182.85k,0.0001828,marketCap,1,2026-01-20T16:04:39+00:00,65.93088324083332,high,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,SOL,exclude,8
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,3-7d,5,55612.09,6.9,59447.98,380552.0,291358.0,100,3074,0.156215,59.45k,380.55k,291.36k,0.0002913,marketCap,1,2026-01-20T04:37:42+00:00,77.38004990750001,high,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,SOL,exclude,8
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,48-72h,3,31471.55,-1.67,30944.87,339506.97,89942.0,53,3837,0.091146,30.94k,339.51k,89.94k,8.998e-05,marketCap,1,2026-01-21T01:22:02+00:00,56.64116101861111,high,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,SOL,exclude,8
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,48-72h,2,11637.04,1069.49,136094.07,5166283.55,1641303.0,2207,43073,0.026343,136.09k,5.17m,1.64m,0.001641,marketCap,6,2026-01-21T04:44:45+00:00,53.262549907499995,high,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,SOL,exclude,8
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,DeSikuLFncMEWqPJmxbxzK8VePkwwmPQ7kXbGrRDLVmC,meteora,48-72h,19,14746.25,121.22,32621.36,357889.93,293711.0,37,1416,0.091149,32.62k,357.89k,293.71k,0.0003091,marketCap,5,2026-01-21T05:41:06+00:00,52.32338324083333,high,DeSikuLFncMEWqPJmxbxzK8VePkwwmPQ7kXbGrRDLVmC,meteora,SOL,exclude,8
Purple Shiba,SHIB,CUXr2PLKMfMGb5snB1FXBYAbs7xCAfrQdb6dYgvpump,5W9JEFtkFx6QnHM3UPHywHhNimJM6iVL6AUM2fB98nLM,pumpswap,3-7d,7,42367.37,22.73,51998.83,241312.39,285231.0,35,83588,0.215483,52.00k,241.31k,285.23k,0.0002852,marketCap,1,2026-01-19T20:47:27+00:00,85.2175499075,high,5W9JEFtkFx6QnHM3UPHywHhNimJM6iVL6AUM2fB98nLM,pumpswap,SOL,exclude,8
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,>7d,2,122452.07,25.8,154044.08,723535.02,1733463.0,228,5128,0.212905,154.04k,723.54k,1.73m,0.001733,marketCap,5,2026-01-16T02:57:25+00:00,175.05143879638888,high,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,SOL,exclude,8
