Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Strategic Critical Minerals Reserve,SCMR,7nLE2irrcQqzH8LmnneGmWfdiCGDoRLjbbUyBKuQ9USz,77zuLUCQCJvLxVe5FNCv6Av4vj6vYierteqSEbyToPcr,meteora,24-48h,7,45706.63,27.94,58478.52,271731.17,1126894.0,151,3696,0.215207,102,49,942,415,-19.16,-23.5,58.48k,271.73k,1.13m,0.001126,marketCap,2,2026-02-04T20:57:48+00:00,29.044774609166666,high,77zuLUCQCJvLxVe5FNCv6Av4vj6vYierteqSEbyToPcr,meteora,USDC,exclude,8
ElizaOK,ELIZAOK,CDbW2djfCGibjqbBEkuCZdyEXhQ7EE783b9pVbdJBAGS,FFYUXgP3UzaqSwT43VBYRzEDyY1rMvevmk4TTqskxugp,meteora,12-24h,3,26294.63,14.37,30073.67,1090473.96,180077.0,148,16382,0.027579,75,73,794,672,13.32,-7.17,30.07k,1.09m,180.08k,0.00018,marketCap,4,2026-02-05T05:51:26+00:00,20.150885720277778,high,FFYUXgP3UzaqSwT43VBYRzEDyY1rMvevmk4TTqskxugp,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,125,66248.6,96.36,130084.73,279870.12,2614818.0,133,2683,0.464804,38,95,481,491,14.18,15.51,130.08k,279.87k,2.61m,0.002614,marketCap,18,2026-01-17T00:30:57+00:00,481.49227460916666,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,70,31920.41,171.75,86742.19,604841.22,1622610.0,75,5391,0.143413,9,66,495,351,12.95,-13.08,86.74k,604.84k,1.62m,0.001622,marketCap,24,2026-01-16T16:04:42+00:00,489.92977460916666,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,12-24h,4,37997.51,-1.7,37349.95,1375541.14,210535.0,414,25004,0.027153,198,216,2069,1572,51.64,50.81,37.35k,1.38m,210.53k,0.0002105,marketCap,4,2026-02-05T09:01:05+00:00,16.990052386944445,high,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,SOL,exclude,8
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,24-48h,9,56860.31,53.16,87085.64,2580431.36,862658.0,622,22968,0.033748,332,290,2557,2180,17.41,-19.02,87.09k,2.58m,862.66k,0.0008626,marketCap,1,2026-02-04T02:07:37+00:00,47.88116349805556,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,>7d,2,136071.28,810.75,1239273.8,5855816.02,121371095.0,101,9872,0.211631,74,27,1022,483,8.38,-10.68,1.24m,5.86m,121.37m,0.1213,marketCap,30,2026-01-16T23:38:41+00:00,482.36338572027773,high,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,USDC,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,6-12h,3,83001.06,-5.38,78538.81,5816837.99,688587.0,1666,73771,0.013502,989,677,8434,5871,-1.19,-16.03,78.54k,5.82m,688.59k,0.0006885,marketCap,5,2026-02-05T14:09:15+00:00,11.853941275833334,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
Fuck Crypto,FuckCrypto,68ZmDLAGzRTQr8LWGNk23tGjr9wQihBFaxSP7qAjpump,D2xwXKHuLy41ycEHAPpYygS5tyFu6d2t1qSwGmVrDCj4,pumpswap,24-48h,7,27409.22,6.87,29291.59,592358.66,105470.0,159,15617,0.049449,103,56,3050,1180,-3.37,3.48,29.29k,592.36k,105.47k,0.0001054,marketCap,6,2026-02-04T15:28:29+00:00,34.53338572027778,high,D2xwXKHuLy41ycEHAPpYygS5tyFu6d2t1qSwGmVrDCj4,pumpswap,SOL,exclude,8
████,████,GoPffEZ5yuWNnBuUCmwx9idbH9D63xATkrGa6E9kpump,8Ab5xfkgEZtgN32XpzHTFnVcoEAorbSKv7gp993AqgKt,pumpswap,24-48h,8,46157.23,-20.35,36765.72,2400311.01,152008.0,266,31286,0.015317,155,111,1169,1078,-1.93,-39.99,36.77k,2.40m,152.01k,0.000152,marketCap,8,2026-02-04T09:17:57+00:00,40.70894127583333,high,8Ab5xfkgEZtgN32XpzHTFnVcoEAorbSKv7gp993AqgKt,pumpswap,SOL,exclude,8
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,24-48h,9,30143.76,89.49,57120.59,2022341.72,353091.0,377,25280,0.028245,184,193,2171,2107,29.67,-36.07,57.12k,2.02m,353.09k,0.0003577,marketCap,7,2026-02-04T05:42:16+00:00,44.303663498055556,high,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,71,229822.29,-18.48,187340.85,1281254.25,2783473.0,113,7812,0.146217,83,30,893,553,8.43,-9.49,187.34k,1.28m,2.78m,0.002783,marketCap,7,2026-01-28T01:03:50+00:00,216.94421905361114,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,40,42281.71,214.82,133111.5,476042.32,1615255.0,110,4355,0.279621,50,60,267,212,3.51,50.16,133.11k,476.04k,1.62m,3.23,marketCap,4,2026-01-14T11:59:10+00:00,542.0219968313888,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
Doomer,DOOM,8DcDpXBXBkNwe9kU6HqyJ8xVLiahzcLxvcYuTBL24fto,2945bBNVMzMHEyvZ1X18uk5KJyM9Kke2smHjN5QRoitH,pumpswap,0-6h,3,30552.0,19.02,36363.19,1042829.73,184681.0,1982,21295,0.03487,1094,888,12620,8675,44.29,232.0,36.36k,1.04m,184.68k,0.0001846,marketCap,3,2026-02-05T22:15:11+00:00,3.7550523869444445,high,2945bBNVMzMHEyvZ1X18uk5KJyM9Kke2smHjN5QRoitH,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,42,225985.81,-37.32,141652.53,709733.43,1029408.0,101,5960,0.199586,37,64,682,632,14.55,26.27,141.65k,709.73k,1.03m,0.001029,marketCap,4,2026-01-29T23:05:06+00:00,170.92310794250002,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,24-48h,7,56414.73,-17.14,46744.05,775587.02,327763.0,166,7834,0.060269,77,89,801,829,42.0,-8.21,46.74k,775.59k,327.76k,0.0003277,marketCap,8,2026-02-04T19:58:22+00:00,30.03533016472222,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,3-7d,16,455021.79,-39.35,275949.85,853057.43,10098630.0,284,4637,0.323483,152,132,584,564,13.19,5.26,275.95k,853.06k,10.10m,0.8078,marketCap,2,2026-02-02T17:54:22+00:00,80.10199683138889,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,99,703131.87,-5.39,665210.57,1851808.61,125034948.0,552,12549,0.359222,249,303,2078,3210,1.39,-10.58,665.21k,1.85m,125.03m,0.02193,marketCap,30,2026-01-21T01:55:41+00:00,384.08005238694443,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,24-48h,5,168284.79,52.33,256356.35,11408286.66,5146551.0,2648,106687,0.022471,1515,1133,15022,13096,0.98,110.0,256.36k,11.41m,5.15m,0.005389,marketCap,15,2026-02-04T22:14:46+00:00,27.76199683138889,high,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,SOL,exclude,8
Balzak,Balzak,E6cLvYyKQ2KV6hzspCDt6wQ8GTLGBxqBwySWYhbMpump,3DZH693dnXoGgbveFuE2wLwvWYTvLv9VMayrJB6JGQfe,pumpswap,24-48h,4,26232.95,28.3,33655.62,1201603.92,162600.0,254,21173,0.028009,157,97,1351,931,32.17,134.0,33.66k,1.20m,162.60k,0.0001626,marketCap,1,2026-02-05T01:42:59+00:00,24.29171905361111,high,3DZH693dnXoGgbveFuE2wLwvWYTvLv9VMayrJB6JGQfe,pumpswap,SOL,exclude,8
Clit,Clit,4ZR1R4oW9B4Ufr15FDVLoEx3rhU7YKFTDL8qgAFPpump,FRYxmhSysdjrHq9mVFVNHyWVznS2H8KpP8MEvTkei2Qw,pumpswap,0-6h,2,28072.0,12.19,31495.1,1209515.34,152289.0,2083,25771,0.026039,1208,875,14634,11137,20.06,352.0,31.50k,1.21m,152.29k,0.0001522,marketCap,7,2026-02-05T22:53:58+00:00,3.108663498055556,high,FRYxmhSysdjrHq9mVFVNHyWVznS2H8KpP8MEvTkei2Qw,pumpswap,SOL,exclude,8
