Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,>7d,19,51241.16,4.36,53477.29,531616.05,5026729.0,26,6402,0.100594,19,7,314,155,0.83,-9.64,53.48k,531.62k,5.03m,0.005026,marketCap,1,2026-02-04T21:44:04+00:00,228.27279097194443,high,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,SOL,exclude,8
Official Lizard Coin,LIZARD,5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,24-48h,6,39153.83,3.9,40681.1,678336.11,211704.0,172,12723,0.059972,66,106,683,613,27.15,-4.18,40.68k,678.34k,211.70k,0.0002117,marketCap,4,2026-02-13T02:35:08+00:00,31.421679860833333,high,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,>7d,32,56414.73,31.15,73986.72,289048.6,652398.0,144,2768,0.255966,107,37,265,133,-14.43,-28.42,73.99k,289.05k,652.40k,0.0006523,marketCap,11,2026-02-04T19:58:22+00:00,230.03445763861112,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
Buttfish Coin,Buttfish,58Ghft9TvGNuBiDzy9cFD2Px9rz5cDVZ1XoMFk1xpump,DrTFReeewNx4NAEHaD1ViALaDHJWHM181BNVghXySoBc,pumpswap,24-48h,5,41861.17,51.77,63532.82,3604630.53,471482.0,1197,54734,0.017625,636,561,4770,3478,33.0,-10.23,63.53k,3.60m,471.48k,0.0004714,marketCap,6,2026-02-13T07:17:51+00:00,26.709735416388888,high,DrTFReeewNx4NAEHaD1ViALaDHJWHM181BNVghXySoBc,pumpswap,SOL,exclude,8
Official Gigachad,GIGACHAD,AKuryic4cQ55EMfhvSGTdAXydQYLtRy6u8EfGdLRBAGS,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,3-7d,7,43052.37,-29.76,30240.14,265164.31,174159.0,186,3720,0.114043,121,65,267,206,-20.04,-17.41,30.24k,265.16k,174.16k,0.0001741,marketCap,4,2026-02-11T08:40:48+00:00,73.32723541638889,high,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,SOL,exclude,8
Universal X Money,UXM,UXM1gBHu1knPsuXA2WkyfQp5oHDVkxaKJADLvX7jS2d,51gDkuhqzCGRBexRbYvAgigpmCXmZusisbBkvDLfSxfc,meteora,24-48h,3,46424.96,6.42,49404.84,261247.44,4864152.0,56,2731,0.189111,34,22,349,190,12.93,41.77,49.40k,261.25k,4.86m,0.004864,marketCap,2,2026-02-12T19:11:13+00:00,38.820290971944445,high,51gDkuhqzCGRBexRbYvAgigpmCXmZusisbBkvDLfSxfc,meteora,SOL,exclude,8
BabyPippin ,BabyPippin,Dt7rNPRfpmf4P8QvWQgyh5S7pnp4nQWYUmUwrarwpump,2aFnFzVBi7hp2JhV1sEeZxyomMgBf6ZQ7Agcr71Vnu1Z,pumpswap,6-12h,3,43637.37,-7.98,40155.5,1165998.54,216713.0,531,23939,0.034439,280,251,4775,3563,-22.75,-27.81,40.16k,1.17m,216.71k,0.0002317,marketCap,4,2026-02-14T00:54:07+00:00,9.105290971944445,high,2aFnFzVBi7hp2JhV1sEeZxyomMgBf6ZQ7Agcr71Vnu1Z,pumpswap,SOL,exclude,8
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,>7d,8,31339.51,235.85,105252.83,397642.5,821664.0,132,4779,0.264692,76,56,787,481,-2.15,-6.51,105.25k,397.64k,821.66k,0.0008217,marketCap,4,2026-02-06T04:32:32+00:00,197.46501319416666,high,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,SOL,exclude,8
afk,afk,kMKX8hBaj3BTRBbeYix9c16EieBP5dih8DTSSwCpump,4mn6orJA6Cap4419W6x5Nvavex5WmZjjceG2E36AQe9U,pumpswap,>7d,2,192566.87,0.0,192566.87,283537.64,4439734.0,352,7310,0.679158,172,180,1184,1136,1.23,-1.15,192.57k,283.54k,4.44m,0.004683,marketCap,3,2026-01-25T12:19:38+00:00,477.6800131941667,high,4mn6orJA6Cap4419W6x5Nvavex5WmZjjceG2E36AQe9U,pumpswap,SOL,exclude,8
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,>7d,14,37997.51,186.34,108801.67,979626.19,1324751.0,479,9711,0.111064,261,218,3296,2609,5.04,139.0,108.80k,979.63k,1.32m,0.001324,marketCap,3,2026-02-05T09:01:05+00:00,216.98917986083333,high,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,SOL,exclude,8
Naughty Dog,Dog,B1ZUTaqFfqU8SV8WbqmRuH4uM7txgrwWwhvtnZK39p1b,7veLEmx7v1z6RnxmS5tHHwwBmN3vpCQzS4wxur6s5ZT6,meteora,0-6h,2,55949.28,0.0,55949.28,9328585.96,196389.0,0,32565,0.005998,0,0,16651,15914,,878.0,55.95k,9.33m,196.39k,0.0001963,marketCap,1,2026-02-14T05:18:51+00:00,4.693068749722222,high,7veLEmx7v1z6RnxmS5tHHwwBmN3vpCQzS4wxur6s5ZT6,meteora,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,>7d,30,65110.99,-12.38,57048.42,303264.09,207891.0,89,5391,0.188115,48,41,371,285,-3.63,-17.63,57.05k,303.26k,207.89k,0.0002079,marketCap,11,2026-02-02T16:51:00+00:00,281.15723541638886,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
Clawpatra,CLAWPATRA,Dp7DP2NyCkRngDnK2tX3xfFhy7fdAgGRcKAr5FEd5AvG,GNZEqYVGsj7qSWNGgSAeEW3vxbFikeZWJFcwizPxvGqa,meteora,6-12h,3,78340.43,3.85,81354.97,270434.29,642934.0,2,865,0.300831,1,1,33,11,-0.04,17.22,81.35k,270.43k,642.93k,0.0006517,marketCap,2,2026-02-14T00:03:08+00:00,9.955013194166666,high,GNZEqYVGsj7qSWNGgSAeEW3vxbFikeZWJFcwizPxvGqa,meteora,SOL,exclude,8
escape the permanent underclass,underclass,GPTfQizjVNQfjKiPzqXswetu5QXoFdTrtEahfWtEpump,CYMNVZjfSoaR52E6RWxrdWp8JNRATfDfnJBDhSoruv1g,pumpswap,6-12h,2,25713.88,0.0,25713.88,378936.14,102618.0,141,8184,0.067858,70,71,292,292,-13.33,34.04,25.71k,378.94k,102.62k,0.0001026,marketCap,2,2026-02-13T22:30:09+00:00,11.50473541638889,high,CYMNVZjfSoaR52E6RWxrdWp8JNRATfDfnJBDhSoruv1g,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,128,703131.87,7.47,755639.55,618902.98,133438584.0,46,6038,1.220934,35,11,817,356,-0.22,-2.61,755.64k,618.90k,133.44m,0.02341,marketCap,30,2026-01-21T01:55:41+00:00,584.0791798608334,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,120,31277.0,2240.77,732122.1,1324059.14,20551351.0,101,6574,0.552938,45,56,495,430,-2.27,3.83,732.12k,1.32m,20.55m,0.02055,marketCap,21,2026-01-16T19:29:11+00:00,686.5208465275,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Seedance 2.0,Seedance,vg22WXeS483q1vsNgPwuE4iWdVbhVEw3MqSXTJNpump,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,3-7d,7,11312.49,411.52,57865.58,444597.59,347122.0,224,4522,0.130153,142,82,1242,824,-8.42,17.98,57.87k,444.60k,347.12k,0.0003471,marketCap,1,2026-02-08T07:29:23+00:00,146.51751319416667,high,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,SOL,exclude,8
The Giraffes,GIRAFFES,GbqbsRyBHVPHEv7xLEsikXmdpPPiApLTJesDBbL5pump,2ZeRYwypW8KuE4eXcbFweWeqL2iA1TzdEn6x9j2Uu6yo,pumpswap,3-7d,4,75992.35,-25.01,56987.51,513907.1,284433.0,165,7645,0.110891,89,76,979,867,3.58,7.39,56.99k,513.91k,284.43k,0.0002844,marketCap,5,2026-02-10T01:46:40+00:00,104.22945763861111,high,2ZeRYwypW8KuE4eXcbFweWeqL2iA1TzdEn6x9j2Uu6yo,pumpswap,SOL,exclude,8
HTC,HTC,HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,48-72h,10,273374.95,-5.2,259153.09,243782.66,4647763.0,8,1368,1.06305,0,8,62,38,-0.65,6.0,259.15k,243.78k,4.65m,0.004647,marketCap,11,2026-02-11T18:13:48+00:00,63.77723541638889,high,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,USDC,exclude,8
Larry,LARRY,Ab98dbe7st4dNKHgtWsP27zJHrfLNi7Gmqvx4j42BAGS,HifJ3dQXLb9GGzEoYnpLKErYESyz2uCoHWU1mg8k4sZ5,meteora,3-7d,3,33741.36,-18.9,27364.15,376942.1,147734.0,135,4482,0.072595,97,38,503,292,-7.69,-25.36,27.36k,376.94k,147.73k,0.0001479,marketCap,2,2026-02-07T21:04:30+00:00,156.9322354163889,high,HifJ3dQXLb9GGzEoYnpLKErYESyz2uCoHWU1mg8k4sZ5,meteora,SOL,exclude,8
ahh im questing,QUEST,E7Xfasv5CRTNc6Xb16w36BZk3HRSogh8T4ZFimSnpump,3FnRyXVLS7E99uEMXvtMKZ8qR554QYiyJhMwoHekwsSJ,pumpswap,24-48h,2,26743.79,92.69,51532.46,2492457.55,291556.0,206,23821,0.020675,104,102,1306,1202,-7.52,-3.43,51.53k,2.49m,291.56k,0.0003249,marketCap,5,2026-02-13T02:48:44+00:00,31.195013194166666,high,3FnRyXVLS7E99uEMXvtMKZ8qR554QYiyJhMwoHekwsSJ,pumpswap,SOL,exclude,8
"we're curing cancer, right?",right,9X8VSUD8yhYbHtR3KdKeCvnb7TNfgTKMFufgpCympump,6oBFSmJKSzqZmX7YMzwNo4uZkAkhqe6nav3x1cceB5Po,pumpswap,6-12h,2,39578.24,58.06,62556.0,1251766.57,563633.0,2577,22197,0.049974,1221,1356,10773,8369,31.52,523.0,62.56k,1.25m,563.63k,0.0005638,marketCap,5,2026-02-14T03:20:38+00:00,6.6633465275,high,6oBFSmJKSzqZmX7YMzwNo4uZkAkhqe6nav3x1cceB5Po,pumpswap,SOL,exclude,8
FTX 2.0,FTX2.0,ANVWi3AAkjXRnesAMtAQNRPcrhSnKKbQwsRVe7xpump,7DJMtWE8Nnbvpd9TGawpD6K1J3HR7JxW5d4oYJyttJAa,pumpswap,3-7d,2,29607.07,10.22,32632.85,1631747.85,140998.0,162,22584,0.019999,93,69,431,364,9.51,-17.2,32.63k,1.63m,141.00k,0.000141,marketCap,1,2026-02-10T11:32:18+00:00,94.46890208305555,high,7DJMtWE8Nnbvpd9TGawpD6K1J3HR7JxW5d4oYJyttJAa,pumpswap,SOL,exclude,8
