Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,48-72h,22,171009.26,4.26,178301.07,1617236.84,3683910.0,241,8607,0.11025,178.30k,1.62m,3.68m,0.003683,marketCap,9,2026-01-25T20:42:04+00:00,64.29233136111111,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Federal Nuclear Energy Fund,FNEF,GJfFttC5XbcMezk3GbmJqZNSCb7NGGYQjgBNQEBxMkYK,GQof8ACmHiMNsPu1CasGYTs1T2UqnaNWm4SfkFFXFzfy,meteora,3-7d,22,84134.39,-6.0,79089.72,913668.22,2058644.0,228,9366,0.086563,79.09k,913.67k,2.06m,0.002058,marketCap,3,2026-01-23T21:43:34+00:00,111.2673313611111,high,GQof8ACmHiMNsPu1CasGYTs1T2UqnaNWm4SfkFFXFzfy,meteora,USDC,exclude,8
toothpaste token,toothpaste,9QMJMYayGxjVJNVWKLk6woRJ9Rweh63vjTVsqoBtpump,GVuUD3BbfVv9ww5ckzHzNNvd91EFLdczLmttZrjUZZni,pumpswap,0-6h,3,58073.64,33.04,77260.0,1851063.89,574797.0,19391,19391,0.041738,77.26k,1.85m,574.80k,0.0005747,marketCap,3,2026-01-28T12:37:11+00:00,0.37372025000000003,high,GVuUD3BbfVv9ww5ckzHzNNvd91EFLdczLmttZrjUZZni,pumpswap,SOL,exclude,8
2 Sticks of Ram,Ram,DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump,5BUyjxHB6T97e6DBwSE9A9qxyUi6bx3dHtobKdU46LEQ,pumpswap,0-6h,13,55824.72,20.25,67127.57,2358345.97,419315.0,1910,27827,0.028464,67.13k,2.36m,419.31k,0.0004193,marketCap,4,2026-01-28T08:29:57+00:00,4.494275805555556,high,5BUyjxHB6T97e6DBwSE9A9qxyUi6bx3dHtobKdU46LEQ,pumpswap,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,>7d,25,64477.85,-41.46,37746.51,1152330.55,191684.0,90,8759,0.032757,37.75k,1.15m,191.68k,0.0001917,marketCap,4,2026-01-16T20:38:32+00:00,280.35122025,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,47,236654.65,-40.91,139847.0,1086377.23,1912901.0,332,19222,0.128728,139.85k,1.09m,1.91m,0.001912,marketCap,3,2026-01-08T17:59:28+00:00,475.00233136111115,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,11,32889.82,163.77,86752.47,212083.47,716107.0,54,1598,0.409049,86.75k,212.08k,716.11k,0.0007161,marketCap,1,2026-01-07T09:14:24+00:00,507.7534424722223,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
Pengu Scream,SCREAMGUIN,4qBSP375jnYZC8vLAXPrG1RreeHKPR9X5ZjJoEwgpump,B6HsrUbvMKbLFZhDgKdPjnZjwsiZppxmkkqgbFkM6Fv8,pumpswap,0-6h,2,30676.02,0.0,30676.02,287539.19,101428.0,2616,2616,0.106685,30.68k,287.54k,101.43k,0.0001014,marketCap,2,2026-01-28T12:40:45+00:00,0.31427580555555557,high,B6HsrUbvMKbLFZhDgKdPjnZjwsiZppxmkkqgbFkM6Fv8,pumpswap,SOL,exclude,8
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,>7d,43,84467.56,-46.59,45111.32,201475.96,149215.0,88,2532,0.223904,45.11k,201.48k,149.22k,0.000153,marketCap,4,2026-01-16T09:11:58+00:00,291.79399802777783,high,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,3-7d,41,167855.91,-11.34,148828.53,2174384.55,2767443.0,1952,16069,0.068446,148.83k,2.17m,2.77m,0.002767,marketCap,4,2026-01-22T17:50:33+00:00,139.15094247222223,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
Coinbase Coin,COINBASE,6QaQZFFZkCCqE7UyAFRDBMhvKoui11nv3ugeBvn2pump,47B9ygnf4F1dZ9NAQ2E45WJA3r4fhfxVRAR8ymcgWT1x,pumpswap,48-72h,28,53183.99,-14.02,45726.35,590668.38,131903.0,196,9830,0.077415,45.73k,590.67k,131.90k,0.0001319,marketCap,13,2026-01-26T01:25:21+00:00,59.57094247222222,high,47B9ygnf4F1dZ9NAQ2E45WJA3r4fhfxVRAR8ymcgWT1x,pumpswap,SOL,exclude,8
Mark Moran Fund,MORAN,7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,7tJ2tyozPcwx94Gh7gMuSxy7dya7PHGRripn1WPX3R4d,meteora,6-12h,15,53502.65,2.67,54932.13,2516511.29,409192.0,250,24890,0.021829,54.93k,2.52m,409.19k,0.0004091,marketCap,4,2026-01-28T05:10:54+00:00,7.8117758055555555,high,7tJ2tyozPcwx94Gh7gMuSxy7dya7PHGRripn1WPX3R4d,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,50,703131.87,-2.36,686559.27,782913.38,129406658.0,211,7472,0.876929,686.56k,782.91k,129.41m,0.0227,marketCap,30,2026-01-21T01:55:41+00:00,179.06538691666665,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Cummingtonite,CUM,9KbgSh6XZaHiDBQE26tGTDuJuUZmVyvJGGabrE7fpump,bWoRP4KkMCD7pPsN4uNQWEMroYXSbdSCBQWSovkojD6,pumpswap,24-48h,5,90056.86,23.73,111424.23,2589516.6,727128.0,541,17598,0.043029,111.42k,2.59m,727.13k,0.0007344,marketCap,5,2026-01-26T16:57:08+00:00,44.04122025,high,bWoRP4KkMCD7pPsN4uNQWEMroYXSbdSCBQWSovkojD6,pumpswap,SOL,exclude,8
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,>7d,22,16238.45,382.27,78313.65,307438.89,544678.0,59,3578,0.254729,78.31k,307.44k,544.68k,0.0005446,marketCap,3,2026-01-18T22:21:07+00:00,230.64149802777777,high,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,SOL,exclude,8
Retarded Chicken,CHICKEN,EwcVckR7G28Hzzg4XxBnEC3uEYjgKx9kyLQBsbLHpump,Gh4X5VtDTjvVP4AyZV2bVBdWHZDhkfzp7u2Eqnge3XHL,pumpswap,3-7d,19,86503.51,-10.14,77736.29,1704876.33,352446.0,953,16644,0.045596,77.74k,1.70m,352.45k,0.0003524,marketCap,7,2026-01-25T10:58:50+00:00,74.01288691666666,high,Gh4X5VtDTjvVP4AyZV2bVBdWHZDhkfzp7u2Eqnge3XHL,pumpswap,SOL,exclude,8
Pepe With Balloon,Peyote,HP9V5Un3uvoex7JQEyUUSiW4yb2mRmEt9Z23axW7fLSn,CFpMEcmfxxFbQY9DPHgRUvzoceHWNiepF1E6nuAXV3rn,pumpswap,24-48h,22,40702.17,-11.45,36039.94,1081889.78,104187.0,206,16549,0.033312,36.04k,1.08m,104.19k,0.0001041,marketCap,4,2026-01-27T10:23:28+00:00,26.602331361111112,high,CFpMEcmfxxFbQY9DPHgRUvzoceHWNiepF1E6nuAXV3rn,pumpswap,SOL,exclude,8
Henry,HENRY,CHv6YRoDExZya65YPpTMt7RnguAqHEi9MWJvV9DHBAGS,EP118frj2aApMmFsWebmQrb8doqcchXfvkSwz4NGXZgg,meteora,12-24h,18,23115.99,10.0,25427.37,1199394.39,87893.0,105,14138,0.0212,25.43k,1.20m,87.89k,8.789e-05,marketCap,5,2026-01-27T22:06:24+00:00,14.886775805555555,high,EP118frj2aApMmFsWebmQrb8doqcchXfvkSwz4NGXZgg,meteora,SOL,exclude,8
bitcoin inu,BITCOININU,7H1DAqzQhrpkB9B8NoSi4bVocSZAUiwf7sewWDUppump,2iDecVWbMj8Q51xTPdYPi4EzruRMk5wRqNKeSuGeFWxm,pumpswap,24-48h,22,26745.64,15.03,30765.28,1093507.16,90555.0,460,34037,0.028135,30.77k,1.09m,90.56k,9.055e-05,marketCap,9,2026-01-27T12:36:13+00:00,24.389831361111113,high,2iDecVWbMj8Q51xTPdYPi4EzruRMk5wRqNKeSuGeFWxm,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,74,517031.14,-25.4,385682.65,1428616.98,5786565.0,181,6775,0.269969,385.68k,1.43m,5.79m,0.005786,marketCap,9,2026-01-10T01:04:57+00:00,443.91094247222225,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,56,38240.04,392.26,188241.12,748586.11,2392683.0,6069,108710,0.251462,188.24k,748.59k,2.39m,0.002392,marketCap,8,2026-01-16T13:59:53+00:00,286.99538691666663,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Dumb Money ,DM,BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,7c1wqBEExxWnf3NNXULReXzigvQNekf2Fuk8MaxdbuBm,pumpswap,48-72h,22,52413.71,9.35,57315.39,862952.29,234928.0,109,8522,0.066418,57.32k,862.95k,234.93k,0.0002349,marketCap,2,2026-01-26T05:22:59+00:00,55.61038691666667,high,7c1wqBEExxWnf3NNXULReXzigvQNekf2Fuk8MaxdbuBm,pumpswap,SOL,exclude,8
Dale,Dale,7MDApufGNAKDDTcM3hrUpUfZ8jcaXdaoSZy1sQdRpump,2fDUxPqLabB1zVKuEKH4bGxxtvA95mhdMenxbKUNbYP6,pumpswap,3-7d,23,66455.52,7.5,71438.69,730541.74,281224.0,135,6598,0.097789,71.44k,730.54k,281.22k,0.0002812,marketCap,2,2026-01-24T17:11:54+00:00,91.79510913888888,high,2fDUxPqLabB1zVKuEKH4bGxxtvA95mhdMenxbKUNbYP6,pumpswap,SOL,exclude,8
moltbot,MOLTY,k9BKDF8x9Y6nBbGVL938yPT33h4zo8p8GTsi4wJBAGS,5NDKz91Qv5zSDz4TavFyBrRCa39To7ySjarqwhPiFbdF,meteora,24-48h,22,34661.17,37.07,47511.71,1002295.54,282899.0,115,8106,0.047403,47.51k,1.00m,282.90k,0.0002994,marketCap,3,2026-01-27T11:13:11+00:00,25.77372025,high,5NDKz91Qv5zSDz4TavFyBrRCa39To7ySjarqwhPiFbdF,meteora,SOL,exclude,8
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,24-48h,21,86391.48,9.88,94930.11,2046527.69,769756.0,412,33993,0.046386,94.93k,2.05m,769.76k,0.0007697,marketCap,1,2026-01-27T02:37:10+00:00,34.37399802777778,high,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,SOL,exclude,8
Club Penguin,CPENG,258Po41aeXsh3jyqt5TqcJ4JSQe4rnSVd9wvcNPupump,5oReJ1vNDMXP6RgCQZVBrXgRyUe5Bku9xwY8j2kzwwtJ,pumpswap,24-48h,24,91248.05,20.68,110114.94,2529219.51,939662.0,2751,67605,0.043537,110.11k,2.53m,939.66k,0.0009396,marketCap,1,2026-01-26T18:45:46+00:00,42.23066469444445,high,5oReJ1vNDMXP6RgCQZVBrXgRyUe5Bku9xwY8j2kzwwtJ,pumpswap,SOL,exclude,8
Stupid Chicken,CHICKEN,HR9xgvWC4Z5KUQopqMbHgAPXHcJPgbxC5xFbjbx5pump,DFmWNH4KTNCaz7g6FaXQ2mByTZMy1CVoiCkgaAduTDo,pumpswap,12-24h,22,26408.61,33.77,35328.1,893005.48,124840.0,1315,26221,0.039561,35.33k,893.01k,124.84k,0.0001248,marketCap,2,2026-01-27T22:21:22+00:00,14.63733136111111,high,DFmWNH4KTNCaz7g6FaXQ2mByTZMy1CVoiCkgaAduTDo,pumpswap,SOL,exclude,8
Clawd,CLAWD,DzrScTJ32QqLWNQz6UEwRe5QaTw9SJbAepAuh95wBAGS,4TUbtwSUzKeVzgo7uUcxuXP7iLUx1jDtQPCX8KjBcpJz,meteora,48-72h,26,44693.28,-15.1,37945.53,827775.78,192309.0,210,7463,0.04584,37.95k,827.78k,192.31k,0.0001923,marketCap,4,2026-01-26T08:00:29+00:00,52.98538691666667,high,4TUbtwSUzKeVzgo7uUcxuXP7iLUx1jDtQPCX8KjBcpJz,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,75,200901.69,-23.94,152808.29,631966.02,1161145.0,109,5699,0.241798,152.81k,631.97k,1.16m,0.001161,marketCap,5,2026-01-14T04:53:23+00:00,344.10372025000004,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
BagBot,BAGBOT,Anbzvnk4Dy69A8hKJonTrhcCbiUCJ9Yu21edJRcoBAGS,5jEfRbMENiTuUpm4gtJshGq9gk8riS1YUBJVAoThB7Cb,meteora,6-12h,6,22089.68,13.72,25120.52,269761.8,78728.0,158,4301,0.093121,25.12k,269.76k,78.73k,7.873e-05,marketCap,4,2026-01-28T04:51:23+00:00,8.137053583333334,high,5jEfRbMENiTuUpm4gtJshGq9gk8riS1YUBJVAoThB7Cb,meteora,SOL,exclude,8
Barking Puppy,BP,3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump,GYwaQP8Lb3vqG7q2c58ZGueVYfF8hYogg8BeSa1FNcpZ,pumpswap,48-72h,4,167454.57,11.56,186812.24,4417449.17,2290321.0,833,23683,0.04229,186.81k,4.42m,2.29m,0.002344,marketCap,4,2026-01-26T11:58:46+00:00,49.01399802777778,high,GYwaQP8Lb3vqG7q2c58ZGueVYfF8hYogg8BeSa1FNcpZ,pumpswap,SOL,exclude,8
Peyote,PEYOTE,AmjfREBVFabcZmGhrtLr1S3EkNUewUBspUV8k1k2ER7Q,214diZUEP2PTCKveERw1pUQbph1J13iwxEMcnVdfSicx,pumpswap,6-12h,2,27327.57,-4.7,26042.61,603176.17,71907.0,21,7161,0.043176,26.04k,603.18k,71.91k,7.192e-05,marketCap,2,2026-01-28T01:15:27+00:00,11.735942472222222,high,214diZUEP2PTCKveERw1pUQbph1J13iwxEMcnVdfSicx,pumpswap,SOL,exclude,8
Gold & Silver,POKEMON,5a7Hks6Rp7PavnpXFyWRuGWSK2nsQcD4aGs7rWPJpump,3jWThWJP66UCE4ykg71CmsB64WSCExguKuCUXVzfVmqW,pumpswap,6-12h,11,80609.4,55.21,125115.63,3788462.35,1412202.0,10608,45024,0.033025,125.12k,3.79m,1.41m,0.001412,marketCap,2,2026-01-28T06:30:19+00:00,6.488164694444444,high,3jWThWJP66UCE4ykg71CmsB64WSCExguKuCUXVzfVmqW,pumpswap,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,48-72h,4,215976.99,9.98,237541.16,7050276.82,4365025.0,989,37827,0.033692,237.54k,7.05m,4.37m,0.004365,marketCap,5,2026-01-25T23:04:49+00:00,61.91316469444445,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
R is for Remigration,ELMO,vXeeWLCHRmMvujHnXYshqQgdWsV4cLXrP3ZEeg4pump,FRtpoHKLDkRhG5dAZhqQznmwunX9QQZdK3zBtkN2d29n,pumpswap,0-6h,3,22666.75,14.58,25971.68,426441.37,72902.0,1533,11902,0.060903,25.97k,426.44k,72.90k,7.29e-05,marketCap,2,2026-01-28T10:53:02+00:00,2.109553583333333,high,FRtpoHKLDkRhG5dAZhqQznmwunX9QQZdK3zBtkN2d29n,pumpswap,SOL,exclude,8
