Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,3-7d,19,38479.76,297.56,152980.91,1666540.43,1698309.0,277,12665,0.091795,132,145,639,683,10.72,21.62,152.98k,1.67m,1.70m,0.001698,marketCap,8,2026-02-01T15:07:23+00:00,114.88523853055555,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,48-72h,9,68290.0,149.26,170220.26,1191137.93,3752437.0,26,2754,0.142906,8,18,149,334,1.87,-8.91,170.22k,1.19m,3.75m,0.003752,marketCap,2,2026-02-04T00:11:49+00:00,57.811349641666666,high,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,SOL,exclude,8
The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,24-48h,7,168284.79,84.87,311103.25,7936705.58,7214550.0,3984,75291,0.039198,2138,1846,7342,6954,9.32,73.25,311.10k,7.94m,7.21m,0.007554,marketCap,14,2026-02-04T22:14:46+00:00,35.762182975,high,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,42,42281.71,173.11,115474.9,335490.04,1215583.0,166,3325,0.344198,107,59,306,259,-22.84,-38.05,115.47k,335.49k,1.22m,2.43,marketCap,3,2026-01-14T11:59:10+00:00,550.022182975,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,24-48h,9,56414.73,-19.57,45372.31,542062.94,302759.0,54,5598,0.083703,26,28,256,272,10.92,18.16,45.37k,542.06k,302.76k,0.0003027,marketCap,8,2026-02-04T19:58:22+00:00,38.035516308333335,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
The White Miner,WHITEMINER,DS23jY6zZ9BxJJEUMrYkBBhQ5kLhr1WCx7ijCbQJpump,ggpePJymh7amHvUY7cYhnbDY3vRZQvwDDArB2EeKt9r,pumpswap,0-6h,2,26562.41,0.0,26562.41,413669.76,115349.0,3578,3578,0.064212,1997,1581,1997,1581,250.0,250.0,26.56k,413.67k,115.35k,0.0001153,marketCap,2,2026-02-06T09:25:38+00:00,0.5810718638888889,high,ggpePJymh7amHvUY7cYhnbDY3vRZQvwDDArB2EeKt9r,pumpswap,SOL,exclude,8
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,48-72h,11,56860.31,50.98,85849.31,2547094.82,800261.0,409,21764,0.033705,188,221,1845,1669,-3.58,-24.27,85.85k,2.55m,800.26k,0.0008002,marketCap,1,2026-02-04T02:07:37+00:00,55.88134964166667,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,3-7d,16,28133.15,167.49,75253.99,832969.47,1069413.0,117,7679,0.090344,75,42,487,444,4.21,-25.69,75.25k,832.97k,1.07m,0.001069,marketCap,9,2026-02-02T19:00:12+00:00,87.00496075277778,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
World Peace,WORLDPEACE,DzwTDNMzWps6V4XSByvTFnbcpLe7JnNkah3kCVxTpump,6Q9WCiwux7JHiCRWjavKUVdWb3MhkV5nYZTTpPNjuSoZ,pumpswap,12-24h,3,52026.54,5.24,54751.56,1303174.83,463634.0,5644,51358,0.042014,3268,2376,26015,16493,3.89,37.48,54.75k,1.30m,463.63k,0.0004636,marketCap,3,2026-02-05T10:37:32+00:00,23.382738530555557,high,6Q9WCiwux7JHiCRWjavKUVdWb3MhkV5nYZTTpPNjuSoZ,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,73,229822.29,-7.9,211670.59,762144.92,3475039.0,51,5552,0.27773,43,8,292,87,7.11,15.25,211.67k,762.14k,3.48m,0.003475,marketCap,7,2026-01-28T01:03:50+00:00,224.9444051972222,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Strategic Critical Minerals Reserve,SCMR,7nLE2irrcQqzH8LmnneGmWfdiCGDoRLjbbUyBKuQ9USz,77zuLUCQCJvLxVe5FNCv6Av4vj6vYierteqSEbyToPcr,meteora,24-48h,9,45706.63,44.79,66178.06,327769.34,1443479.0,272,5476,0.201904,189,83,1526,277,-10.78,10.71,66.18k,327.77k,1.44m,0.001443,marketCap,2,2026-02-04T20:57:48+00:00,37.044960752777776,high,77zuLUCQCJvLxVe5FNCv6Av4vj6vYierteqSEbyToPcr,meteora,USDC,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,93,31277.0,2012.78,660815.18,3345722.38,19200839.0,357,14348,0.19751,194,163,1361,1066,1.72,-3.65,660.82k,3.35m,19.20m,0.0192,marketCap,19,2026-01-16T19:29:11+00:00,494.5219051972222,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,24-48h,5,37997.51,12.72,42829.57,1416368.78,264480.0,449,23815,0.030239,254,195,1215,1103,-39.34,10.94,42.83k,1.42m,264.48k,0.0002644,marketCap,3,2026-02-05T09:01:05+00:00,24.990238530555555,high,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,SOL,exclude,8
Clit,Clit,4ZR1R4oW9B4Ufr15FDVLoEx3rhU7YKFTDL8qgAFPpump,FRYxmhSysdjrHq9mVFVNHyWVznS2H8KpP8MEvTkei2Qw,pumpswap,6-12h,2,28072.0,15.76,32495.15,1532365.64,152719.0,301,31624,0.021206,188,113,1628,1381,9.53,-3.95,32.50k,1.53m,152.72k,0.0001527,marketCap,7,2026-02-05T22:53:58+00:00,11.108849641666668,high,FRYxmhSysdjrHq9mVFVNHyWVznS2H8KpP8MEvTkei2Qw,pumpswap,SOL,exclude,8
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,24-48h,4,51241.16,-18.09,41970.13,239253.45,3384489.0,56,2935,0.175421,24,32,342,240,-11.5,-42.69,41.97k,239.25k,3.38m,0.003384,marketCap,1,2026-02-04T21:44:04+00:00,36.273849641666665,high,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,SOL,exclude,8
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,0-6h,2,31339.51,80.44,56547.72,1718941.34,443984.0,3400,28930,0.032897,1831,1569,16623,12307,154.0,1262.0,56.55k,1.72m,443.98k,0.0004439,marketCap,4,2026-02-06T04:32:32+00:00,5.466071863888889,high,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,SOL,exclude,8
