Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,141,200901.69,-37.08,126406.66,227504.31,1120315.0,77,1709,0.555623,58,19,389,260,-9.78,-18.13,126.41k,227.50k,1.12m,0.00112,marketCap,5,2026-01-14T04:53:23+00:00,669.1188611611111,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,>7d,31,28133.15,40.32,39475.26,237077.81,321450.0,80,2847,0.166508,44,36,324,402,-15.9,4.9,39.48k,237.08k,321.45k,0.0003214,marketCap,8,2026-02-02T19:00:12+00:00,199.00525005,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
runner.rodeo,Runner,EkAroKkKtTZ6UWfSTD5BnHpmJytpfQpYWTVkdop5K2fZ,A46Wb17S8cnPFYpTZMV87hg38WTtiDa9HzSCvwkqWema,meteora,12-24h,5,51457.45,0.0,51457.45,9980384.21,299918.0,0,13247,0.005156,0,0,0,0,,,51.46k,9.98m,299.92k,0.0002999,marketCap,1,2026-02-10T04:42:22+00:00,21.30247227222222,high,A46Wb17S8cnPFYpTZMV87hg38WTtiDa9HzSCvwkqWema,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,116,703131.87,10.8,779044.9,1258019.0,146608408.0,391,10372,0.619263,245,146,970,1247,2.72,6.13,779.04k,1.26m,146.61m,0.02572,marketCap,30,2026-01-21T01:55:41+00:00,504.0805278277778,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
risk.lol,RISK,F6eLNTprbtUmo2hLk7GCPmawJapADSfyY3xWJ421BAGS,5bD9vS3XEEdjci4nBpMMHxsu92ZonXxQH5LWTFhKiowR,meteora,24-48h,5,43251.32,-20.13,34545.72,570991.61,228430.0,212,5753,0.060501,148,64,912,639,-28.35,-16.57,34.55k,570.99k,228.43k,0.0002284,marketCap,5,2026-02-09T20:51:07+00:00,29.15663893888889,high,5bD9vS3XEEdjci4nBpMMHxsu92ZonXxQH5LWTFhKiowR,meteora,SOL,exclude,8
Meme Lives Matter,#MLM,8ckfBhNvEDA62udk4YGNbSYcd5wvmQDjhY6kAYsgpump,8x1UiVcsJMMphkj6SZh5nSc3zqdWfbLkoMXpZNd6BwkE,pumpswap,0-6h,3,45232.29,16.77,52819.27,1562498.89,400658.0,22213,29668,0.033804,11127,11086,15135,14533,374.0,1068.0,52.82k,1.56m,400.66k,0.0004006,marketCap,4,2026-02-11T00:47:36+00:00,1.2152500499999999,high,8x1UiVcsJMMphkj6SZh5nSc3zqdWfbLkoMXpZNd6BwkE,pumpswap,SOL,exclude,8
Preguntale,Preguntale,57KoEZXm2mJwFqbB7fvcgZmmjc9mivFmKhXA45H3pump,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,12-24h,3,75709.58,0.14,75816.16,1917116.79,862396.0,877,19268,0.039547,548,329,7005,4504,-3.41,-2.37,75.82k,1.92m,862.40k,0.0008624,marketCap,3,2026-02-10T11:43:11+00:00,14.288861161111111,high,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,SOL,exclude,8
U.S Critical Mineral Reserve,CMR,CMRpNWSaSnyfoMDYhAWdPNXXrwXwPhz3CVEdZmToX9jR,HgCgHJt6LKzWF39xMz7pRCSMaiUxarmwckQK8ZcEobVr,meteora,24-48h,5,105643.95,-0.77,104835.13,421078.83,2615423.0,96,3510,0.248968,63,33,418,418,-4.65,-11.58,104.84k,421.08k,2.62m,0.002615,marketCap,3,2026-02-09T17:45:16+00:00,32.254138938888886,high,HgCgHJt6LKzWF39xMz7pRCSMaiUxarmwckQK8ZcEobVr,meteora,USDC,exclude,8
GROKPEPE,GROKPEPE,3mHw8CJffDZpY8F6KmGVF3LwwejCkMHG2o2pV5ZVpump,Gp2roUoQwhfYQY9iFb3Ns9iDTJLb8t12x3fugdkBFaFH,pumpswap,6-12h,3,38335.84,-1.77,37657.19,885876.28,195658.0,347,14285,0.042508,197,150,3245,2107,9.35,-40.3,37.66k,885.88k,195.66k,0.0002183,marketCap,2,2026-02-10T16:39:12+00:00,9.355250049999999,high,Gp2roUoQwhfYQY9iFb3Ns9iDTJLb8t12x3fugdkBFaFH,pumpswap,SOL,exclude,8
NIGGA CULT,NIGGACULT,348dLzNEF3bRQR4Wjwzuz7oE2mdy3hSvdPz4nDNEpump,5FhHkHbZUkNVHCaKBNUAwXQUaMBPojvDf7RHoG3yZPEx,pumpswap,6-12h,3,25030.26,4.03,26037.89,203544.33,111203.0,419,10037,0.127922,226,193,1692,1448,-22.3,-5.47,26.04k,203.54k,111.20k,0.0001112,marketCap,2,2026-02-10T18:36:29+00:00,7.400527827777778,high,5FhHkHbZUkNVHCaKBNUAwXQUaMBPojvDf7RHoG3yZPEx,pumpswap,SOL,exclude,8
a rock,ROCK,HjgwHz7QRjdT7DckZL2sJVKZ9iJm6K3oUmHu3bFapump,4KWTghYLj5UqH7ARtpPQA1csqzTur2o2c42UwUnB96WB,pumpswap,24-48h,3,27380.45,1.46,27780.31,940064.23,90075.0,65,14738,0.029552,27,38,636,523,5.38,13.85,27.78k,940.06k,90.08k,9.007e-05,marketCap,6,2026-02-09T12:34:18+00:00,37.436916716666666,high,4KWTghYLj5UqH7ARtpPQA1csqzTur2o2c42UwUnB96WB,pumpswap,SOL,exclude,8
Zuri Baby Giraffe,Zuri,BZhYV3VEkjZgAirEcK2986ww7A2VTiF2jb7xDkxu58dB,EkGqSMYMyK7wkfJVb7o5b26S9Kgc2cthjRnTvAD4fQnw,meteora,12-24h,2,124679.7,-69.86,37573.22,6074228.53,1424684.0,0,23357,0.006186,0,0,0,0,,,37.57k,6.07m,1.42m,0.001424,marketCap,1,2026-02-10T08:36:13+00:00,17.40497227222222,high,EkGqSMYMyK7wkfJVb7o5b26S9Kgc2cthjRnTvAD4fQnw,meteora,SOL,exclude,8
