Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,531484.75,10.61,587865.6,8562999.59,40108145.0,587.87k,8.56m,40.11m,0.0401,marketCap,12,2026-01-05T06:37:56+00:00,282.08037740444445,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,12-24h,31761.44,56.63,49749.16,1339105.86,295077.0,49.75k,1.34m,295.08k,0.000295,marketCap,2,2026-01-16T01:32:54+00:00,23.164266293333334,high,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,SOL,exclude,8
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,24-48h,82107.45,16.7,95822.56,517244.69,853855.0,95.82k,517.24k,853.86k,0.0008538,marketCap,1,2026-01-15T01:15:54+00:00,47.447599626666666,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,12-24h,39161.82,42.86,55948.18,1760847.7,267839.0,55.95k,1.76m,267.84k,0.0002678,marketCap,2,2026-01-16T04:07:41+00:00,20.58454407111111,high,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,SOL,exclude,8
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,178005.03,-38.2,110010.38,5042421.62,1445352.0,110.01k,5.04m,1.45m,0.001445,marketCap,6,2026-01-09T02:01:19+00:00,190.69065518222223,high,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,SOL,exclude,8
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,48-72h,62034.71,-32.68,41764.41,665547.51,130838.0,41.76k,665.55k,130.84k,0.0001308,marketCap,2,2026-01-14T18:01:03+00:00,54.69509962666667,high,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,SOL,exclude,8
Weegee,Weegee,8pgpJDYuojYXvb8KE4Hv7DCty12FrkqpKChgfHzspump,26QyLsMG4pcCsBDSEkCXfb8HEbrcmrxEprVYmgqNp9gf,pumpswap,>7d,64773.59,-7.13,60158.3,334567.45,299125.0,60.16k,334.57k,299.12k,0.0002991,marketCap,1,2026-01-08T07:37:55+00:00,209.08065518222222,high,26QyLsMG4pcCsBDSEkCXfb8HEbrcmrxEprVYmgqNp9gf,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,362616.28,1.08,366536.46,881550.24,9100084.0,366.54k,881.55k,9.10m,0.0091,marketCap,14,2026-01-08T22:49:34+00:00,193.88648851555556,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,670385.31,-9.12,609224.45,6851791.41,15365468.0,609.22k,6.85m,15.37m,0.01842,marketCap,3,2025-12-29T21:32:26+00:00,435.17204407111115,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,GK8bG8FYM2R4wUtAR69Fz6gP8SczhXCZJGBL9GkcGfKX,meteora,>7d,245190.74,6.22,260436.13,2641517.34,2339793.0,260.44k,2.64m,2.34m,0.002339,marketCap,20,2026-01-06T07:59:49+00:00,256.71565518222224,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,236654.65,-5.62,223347.43,656943.2,4307213.0,223.35k,656.94k,4.31m,0.004307,marketCap,2,2026-01-08T17:59:28+00:00,198.72148851555556,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,12-24h,31657.67,216.43,100174.77,3426376.97,1115220.0,100.17k,3.43m,1.12m,0.001115,marketCap,9,2026-01-16T10:03:59+00:00,14.646210737777777,high,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,SOL,exclude,8
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,24-48h,40070.01,-22.63,31003.54,529974.08,114584.0,31.00k,529.97k,114.58k,0.0001145,marketCap,3,2026-01-15T14:13:42+00:00,34.484266293333334,high,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,149386.49,8.79,162519.94,2867609.1,3139027.0,162.52k,2.87m,3.14m,0.003139,marketCap,5,2026-01-09T00:46:39+00:00,191.93509962666667,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,12-24h,109097.4,-54.12,50054.69,8306400.5,295693.0,50.05k,8.31m,295.69k,0.0002956,marketCap,7,2026-01-16T06:00:50+00:00,18.698710737777777,high,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,48-72h,200901.69,-11.84,177114.16,4448770.7,1826622.0,177.11k,4.45m,1.83m,0.001826,marketCap,4,2026-01-14T04:53:23+00:00,67.82287740444444,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,12-24h,68640.54,-47.23,36218.71,1864798.43,157132.0,36.22k,1.86m,157.13k,0.0001571,marketCap,4,2026-01-16T08:29:50+00:00,16.215377404444443,high,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,SOL,exclude,8
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,70114.58,-11.7,61908.23,515769.55,201484.0,61.91k,515.77k,201.48k,0.0002015,marketCap,1,2026-01-06T09:17:57+00:00,255.41343296,high,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,SOL,exclude,8
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,3-7d,86708.75,-39.23,52692.51,2787224.34,331053.0,52.69k,2.79m,331.05k,0.000331,marketCap,4,2026-01-11T12:54:45+00:00,131.80009962666668,high,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,SOL,exclude,8
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,73804.68,-13.19,64072.76,692239.39,280966.0,64.07k,692.24k,280.97k,0.0002809,marketCap,2,2026-01-13T11:38:47+00:00,85.06621073777778,high,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,SOL,exclude,8
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,FvKG7ETMs5cRyKEpK9edPse9R56JF1aguzUhnhmeBK5,meteora,12-24h,180683.2,66.68,301166.4,4611695.84,4129439.0,301.17k,4.61m,4.13m,0.004129,marketCap,12,2026-01-16T07:57:08+00:00,16.760377404444444,high,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,24-48h,170499.81,-20.2,136055.1,1319553.6,2067906.0,136.06k,1.32m,2.07m,0.002067,marketCap,3,2026-01-15T13:23:21+00:00,35.32343296,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,6-12h,86182.99,0.0,86182.99,3638988.19,888115.0,86.18k,3.64m,888.12k,0.0008881,marketCap,6,2026-01-16T16:43:40+00:00,7.984821848888889,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,268572.47,0.0,268572.47,1637050.9,3802726.0,268.57k,1.64m,3.80m,0.003802,marketCap,2,2026-01-04T08:55:56+00:00,303.7803774044445,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,6-12h,39613.79,0.0,39613.79,1477579.69,187966.0,39.61k,1.48m,187.97k,0.0001879,marketCap,4,2026-01-16T16:59:23+00:00,7.722877404444445,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
We're So Back,BACK,BjeG4eBpDQJTvuiQmL9dwjegSgykcoqXFpCTioBApump,4LPpbNsoELfJPmQuDgnuNa7nyYfLQ9iiQn9k2foE8uYf,pumpswap,0-6h,40115.66,0.0,40115.66,341320.82,152861.0,40.12k,341.32k,152.86k,0.0001528,marketCap,2,2026-01-16T23:04:07+00:00,1.6439885155555556,high,4LPpbNsoELfJPmQuDgnuNa7nyYfLQ9iiQn9k2foE8uYf,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,0-6h,31277.0,0.0,31277.0,289530.07,94018.0,31.28k,289.53k,94.02k,9.401e-05,marketCap,2,2026-01-16T19:29:11+00:00,5.226210737777778,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
pu ̶m̶p,pup,BGBvUYKU4QFiCvASdeQ6wcdzWQd8piyZLc75DFPEpump,rVZ6BXUZBcnWp5Un7pB4ZruzzM5o8UFxwiRx7JS58do,pumpswap,6-12h,53344.97,0.0,53344.97,1948792.24,240881.0,53.34k,1.95m,240.88k,0.0002442,marketCap,6,2026-01-16T13:15:05+00:00,11.461210737777776,high,rVZ6BXUZBcnWp5Un7pB4ZruzzM5o8UFxwiRx7JS58do,pumpswap,SOL,exclude,8
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,0-6h,72629.28,0.0,72629.28,1910213.02,631645.0,72.63k,1.91m,631.64k,0.0006316,marketCap,4,2026-01-16T21:28:47+00:00,3.2328774044444444,high,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,6-12h,31920.41,0.0,31920.41,5294644.51,121934.0,31.92k,5.29m,121.93k,0.0001219,marketCap,6,2026-01-16T16:04:42+00:00,8.634266293333333,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,12-24h,95657.43,0.0,95657.43,5316216.37,646917.0,95.66k,5.32m,646.92k,0.0006469,marketCap,5,2026-01-16T02:11:15+00:00,22.525099626666666,high,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,3-7d,66729.13,0.0,66729.13,646217.59,274801.0,66.73k,646.22k,274.80k,0.0002757,marketCap,1,2026-01-10T11:01:11+00:00,157.69287740444443,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
Bellsack Intelligence,BELLSACK,Eiog5m8Fm3CGZ4ptYtCyryx8DQrvsnGAjBbi6Rd7BAGS,As1Q2HB6xmYYBbsBCDuXPgqDx2srmkozFLYsfHQd8JsE,meteora,6-12h,30832.08,0.0,30832.08,1587769.3,113834.0,30.83k,1.59m,113.83k,0.0001138,marketCap,6,2026-01-16T18:41:36+00:00,6.019266293333334,high,As1Q2HB6xmYYBbsBCDuXPgqDx2srmkozFLYsfHQd8JsE,meteora,SOL,exclude,8
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,0-6h,51623.62,0.0,51623.62,730283.85,318831.0,51.62k,730.28k,318.83k,0.0003188,marketCap,2,2026-01-16T20:42:32+00:00,4.003710737777778,high,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,SOL,exclude,8
NIKITA BOAR,NIKITA,GJ9LEQZgoxW487LRaRnajr6DWzouswd29EruRqwZBAGS,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,3-7d,50970.28,0.0,50970.28,483801.78,276651.0,50.97k,483.80k,276.65k,0.0002766,marketCap,4,2026-01-11T18:45:23+00:00,125.95621073777778,high,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,SOL,exclude,8
Nemo The Fish,$NEMO,EGRXpfmKnUTr6fRCdgPNmYMEYGkWu2wUyd2euiqApump,HZ1PdqgwdxyQBf9MnSpHrx2dBarkWM4twUa9tnMYhn28,pumpswap,0-6h,43620.56,0.0,43620.56,246906.46,182766.0,43.62k,246.91k,182.77k,0.0001827,marketCap,2,2026-01-16T22:05:12+00:00,2.62593296,high,HZ1PdqgwdxyQBf9MnSpHrx2dBarkWM4twUa9tnMYhn28,pumpswap,SOL,exclude,8
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,6-12h,36924.8,0.0,36924.8,1802140.71,163354.0,36.92k,1.80m,163.35k,0.0001633,marketCap,5,2026-01-16T13:07:46+00:00,11.583155182222221,high,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,0-6h,64477.85,0.0,64477.85,1307177.76,497925.0,64.48k,1.31m,497.93k,0.0004979,marketCap,5,2026-01-16T20:38:32+00:00,4.070377404444445,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,620749.27,0.0,620749.27,3442815.42,11130773.0,620.75k,3.44m,11.13m,0.01113,marketCap,29,2025-12-21T11:52:58+00:00,636.8298218488889,high,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,SOL,exclude,8
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,12-24h,35463.76,0.0,35463.76,810015.39,113302.0,35.46k,810.02k,113.30k,0.0001133,marketCap,2,2026-01-16T02:41:34+00:00,22.01982184888889,high,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,104176.32,0.0,104176.32,3203995.04,1291440.0,104.18k,3.20m,1.29m,0.001291,marketCap,3,2026-01-13T16:58:48+00:00,79.73259962666667,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
Not Alon,NOTALON,cqTom87YkjzSUWBPjiSVBB7u3LU7HA49k8JhU85pump,Evf7Az7jgonjqSEBcz1EW3tKiAY1zm1e9WRNa8fLSXLH,pumpswap,0-6h,181339.21,0.0,181339.21,7996008.15,2565002.0,181.34k,8.00m,2.57m,0.002568,marketCap,4,2026-01-16T20:20:43+00:00,4.367321848888889,high,Evf7Az7jgonjqSEBcz1EW3tKiAY1zm1e9WRNa8fLSXLH,pumpswap,SOL,exclude,8
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,3-7d,98760.66,0.0,98760.66,478591.88,665903.0,98.76k,478.59k,665.90k,0.0006893,marketCap,1,2026-01-13T04:48:25+00:00,91.90565518222222,high,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,SOL,exclude,8
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,6-12h,58962.99,0.0,58962.99,5100336.81,413933.0,58.96k,5.10m,413.93k,0.0004139,marketCap,10,2026-01-16T14:33:07+00:00,10.160655182222222,high,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,SOL,exclude,8
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,>7d,46787.28,0.0,46787.28,1509128.87,164686.0,46.79k,1.51m,164.69k,0.0001655,marketCap,1,2026-01-07T00:41:52+00:00,240.0148218488889,high,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,SOL,exclude,8
