Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,3-7d,0,28486.88,28.83,36698.88,337435.43,178972.0,77,2269,0.108758,36.70k,337.44k,178.97k,0.0001789,marketCap,5911.1,1,2026-01-16T11:21:48+00:00,140.40201853472223,high
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,3-7d,5,109097.4,-53.38,50860.83,275223.07,344128.0,161,2324,0.184799,50.86k,275.22k,344.13k,0.0003441,marketCap,22907.56,4,2026-01-16T06:00:50+00:00,145.75146297916666,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,30,200901.69,0.2,201312.45,1029742.74,2259589.0,166,7131,0.195498,201.31k,1.03m,2.26m,0.002259,marketCap,24385.13,4,2026-01-14T04:53:23+00:00,194.87562964583333,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-22.27,132527.72,483998.05,2178938.0,165,3258,0.273819,132.53k,484.00k,2.18m,0.002178,marketCap,22198.94,1,2026-01-15T13:23:21+00:00,162.3761852013889,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,-11.85,75970.28,455088.64,765571.0,139,2890,0.166935,75.97k,455.09k,765.57k,0.0007655,marketCap,13869.23,3,2026-01-16T16:43:40+00:00,135.0375740902778,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-6.84,250211.42,729383.8,3429393.0,96,3364,0.343045,250.21k,729.38k,3.43m,0.003429,marketCap,18652.75,5,2026-01-04T08:55:56+00:00,430.8331296458333,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,3-7d,0,39613.79,65.64,65617.46,450863.89,571646.0,42,2771,0.145537,65.62k,450.86k,571.65k,0.0005716,marketCap,3837.6,4,2026-01-16T16:59:23+00:00,134.77562964583333,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,11,31277.0,541.71,200707.88,4039918.88,3180327.0,632,28003,0.049681,200.71k,4.04m,3.18m,0.00318,marketCap,86459.41,5,2026-01-16T19:29:11+00:00,132.27896297916666,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,3-7d,16,72629.28,-55.18,32555.74,294342.01,139933.0,58,2571,0.110605,32.56k,294.34k,139.93k,0.0001399,marketCap,4260.31,3,2026-01-16T21:28:47+00:00,130.28562964583332,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,3-7d,16,31920.41,282.06,121955.3,1977255.69,1756745.0,654,16890,0.061679,121.96k,1.98m,1.76m,0.001756,marketCap,70502.46,17,2026-01-16T16:04:42+00:00,135.68701853472223,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,46.76,97931.09,330837.47,587475.0,69,2606,0.29601,97.93k,330.84k,587.48k,0.0005894,marketCap,9937.48,3,2026-01-10T11:01:11+00:00,284.74562964583333,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,3-7d,25,51623.62,-27.06,37652.81,219098.05,188238.0,103,2382,0.171854,37.65k,219.10k,188.24k,0.0001882,marketCap,7488.96,3,2026-01-16T20:42:32+00:00,131.05646297916667,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,>7d,13,104176.32,-41.98,60440.15,257081.27,484126.0,79,1620,0.235101,60.44k,257.08k,484.13k,0.0004841,marketCap,5922.81,3,2026-01-13T16:58:48+00:00,206.78535186805556,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,16,38240.04,288.79,148671.72,1442705.52,1722238.0,6620,158537,0.103051,148.67k,1.44m,1.72m,0.001722,marketCap,10516.96,9,2026-01-16T13:59:53+00:00,137.7672963125,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-34.0,142109.97,408632.99,1516296.0,21,2189,0.347769,142.11k,408.63k,1.52m,0.001516,marketCap,3135.4,6,2026-01-05T22:11:55+00:00,393.56674075694445,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,259.46,489117.01,2282134.67,18930689.0,118,6055,0.214324,489.12k,2.28m,18.93m,0.01893,marketCap,44537.47,20,2026-01-16T23:38:41+00:00,128.12062964583333,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,3-7d,7,21153.75,188.0,60923.44,316157.53,493556.0,57,2592,0.1927,60.92k,316.16k,493.56k,0.0004935,marketCap,5454.71,5,2026-01-17T02:36:13+00:00,125.16174075694444,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,3-7d,23,17373.65,127.21,39474.76,207545.65,207242.0,58,1872,0.190198,39.47k,207.55k,207.24k,0.0002072,marketCap,11765.07,2,2026-01-17T07:17:00+00:00,120.48201853472222,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,13,47218.98,65.45,78126.11,361416.3,811940.0,32,2368,0.216167,78.13k,361.42k,811.94k,0.0008119,marketCap,5117.14,3,2026-01-16T21:57:34+00:00,129.8059074236111,high
Solana Horse,SOLBISCUIT,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,HjPYMge9ST7L8WmTqPKx3MKxmnREkcdoADp6L9k9dHfX,pumpswap,>7d,6,80936.83,10.44,89386.65,696939.39,527141.0,297,4159,0.128256,89.39k,696.94k,527.14k,0.0005271,marketCap,33443.9,4,2026-01-04T10:06:06+00:00,429.6636852013889,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,11,235163.71,-23.05,180968.81,784582.94,1813019.0,79,7495,0.230656,180.97k,784.58k,1.81m,0.001813,marketCap,8893.52,5,2026-01-09T02:06:23+00:00,317.6589629791667,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,10.3,86263.68,282546.13,528009.0,69,2120,0.305308,86.26k,282.55k,528.01k,0.0005523,marketCap,5152.11,1,2026-01-13T22:20:41+00:00,201.42062964583334,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,3-7d,17,74715.05,-12.24,65566.78,414738.49,571866.0,138,3453,0.158092,65.57k,414.74k,571.87k,0.0005718,marketCap,6754.1,3,2026-01-17T22:19:26+00:00,105.44146297916666,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,29,517031.14,-24.26,391610.99,1695937.84,6559738.0,1031,7841,0.230911,391.61k,1.70m,6.56m,0.006559,marketCap,242552.23,8,2026-01-10T01:04:57+00:00,294.68285186805554,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,30,53275.25,46.41,77999.8,689671.22,490898.0,216,27404,0.113097,78.00k,689.67k,490.90k,0.0004909,marketCap,9688.14,5,2026-01-18T00:12:39+00:00,103.55451853472222,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,3-7d,24,212266.5,-62.43,79755.58,231941.75,678270.0,8,1187,0.34386,79.76k,231.94k,678.27k,0.0006782,marketCap,341.86,7,2026-01-15T19:09:07+00:00,156.6134074236111,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-34.03,65750.93,200654.13,302902.0,29,1763,0.327683,65.75k,200.65k,302.90k,0.0003029,marketCap,2502.07,3,2026-01-12T03:06:10+00:00,244.6625740902778,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,3-7d,31,66248.6,518.23,409568.77,1432625.8,6517761.0,217,4693,0.285887,409.57k,1.43m,6.52m,0.006517,marketCap,63491.34,18,2026-01-17T00:30:57+00:00,127.24951853472223,high
Paxton Pengu,PAX,JE8zmsKRivXggZsJxXHBdCkako85YawNtU5hqS4upump,4utojFKPR6cZFY5tp5wntBkQ9CJ6KDpRPHkYERD1hRbU,pumpswap,>7d,5,66332.19,-19.87,53154.98,232697.34,273146.0,135,4914,0.22843,53.15k,232.70k,273.15k,0.0002731,marketCap,1547.57,1,2026-01-08T11:25:04+00:00,332.34757409027776,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,3-7d,31,68675.69,23.2,84606.35,926063.5,880115.0,84,6835,0.091361,84.61k,926.06k,880.12k,0.000889,marketCap,11942.4,11,2026-01-18T00:14:16+00:00,103.52757409027778,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,11,203302.6,-9.42,184150.94,509259.64,1356040.0,204,9222,0.361605,184.15k,509.26k,1.36m,0.001376,marketCap,18129.08,21,2025-12-25T07:33:35+00:00,672.2056296458334,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,11,19978.06,333.64,86632.31,964215.8,999075.0,246,7491,0.089847,86.63k,964.22k,999.08k,0.0009991,marketCap,23243.62,3,2026-01-18T11:21:38+00:00,92.4047963125,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,3-7d,2,160447.75,-33.02,107469.48,285282.04,662040.0,34,2546,0.376713,107.47k,285.28k,662.04k,0.000662,marketCap,2594.52,1,2026-01-18T19:56:51+00:00,83.81785186805556,high
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,4,129239.99,-29.88,90627.59,913924.84,519354.0,335,8595,0.099163,90.63k,913.92k,519.35k,0.0005193,marketCap,40043.9,4,2026-01-18T17:27:33+00:00,86.30618520138889,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,12,491079.76,-27.54,355822.05,2148596.89,6493454.0,291,10746,0.165607,355.82k,2.15m,6.49m,0.006493,marketCap,40490.51,11,2026-01-09T13:36:07+00:00,306.1634074236111,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,3-7d,10,82866.44,-34.25,54481.54,480026.75,350191.0,172,4171,0.113497,54.48k,480.03k,350.19k,0.0003501,marketCap,15594.69,4,2026-01-18T22:00:44+00:00,81.75312964583333,high
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,3-7d,13,16238.45,213.12,50845.69,1194789.5,238946.0,102,12618,0.042556,50.85k,1.19m,238.95k,0.0002389,marketCap,4876.55,4,2026-01-18T22:21:07+00:00,81.4134074236111,high
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,48-72h,4,114497.78,-39.49,69285.31,1713434.94,299256.0,198,19007,0.040436,69.29k,1.71m,299.26k,0.0002992,marketCap,9626.61,4,2026-01-19T18:23:49+00:00,61.36840742361111,high
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,48-72h,14,132478.95,11.77,148069.67,3350084.65,1677930.0,395,25614,0.044199,148.07k,3.35m,1.68m,0.001677,marketCap,40068.82,11,2026-01-19T21:05:23+00:00,58.67562964583333,high
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,3-7d,3,58857.26,-19.39,47444.2,212371.31,298900.0,27,1642,0.223402,47.44k,212.37k,298.90k,0.0002989,marketCap,2329.89,3,2026-01-19T02:16:14+00:00,77.4947963125,high
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,48-72h,10,43964.83,73.46,76263.29,451972.17,772597.0,181,3826,0.168734,76.26k,451.97k,772.60k,0.0007725,marketCap,18910.27,2,2026-01-20T00:41:28+00:00,55.07424075694444,high
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,48-72h,10,75559.09,-10.61,67542.53,540044.2,400491.0,71,14820,0.125069,67.54k,540.04k,400.49k,0.0004005,marketCap,5695.53,6,2026-01-20T01:10:11+00:00,54.595629645833334,high
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,6ie2GEoopsnyDXH6UW8JbXMj6K36h8gxzB7EiosbT7f,meteora,48-72h,13,59597.82,-30.39,41483.72,974761.01,223078.0,57,9016,0.042558,41.48k,974.76k,223.08k,0.000223,marketCap,4572.93,8,2026-01-19T22:50:44+00:00,56.9197963125,high
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,24-48h,2,32627.8,41.5,46169.42,214528.58,218397.0,27,1883,0.215213,46.17k,214.53k,218.40k,0.0002183,marketCap,2872.51,1,2026-01-20T16:04:39+00:00,39.68785186805555,high
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,48-72h,3,55612.09,-0.54,55314.55,496999.13,253843.0,223,4851,0.111297,55.31k,497.00k,253.84k,0.0002538,marketCap,29618.06,2,2026-01-20T04:37:42+00:00,51.13701853472222,high
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,GbmYU2dpdWTaaitEJ2tpVKTXUWDhF28HjvPzFqtbbYoH,meteora,24-48h,6,47698.87,-45.48,26005.94,305408.93,89999.0,44,3777,0.085151,26.01k,305.41k,90.00k,8.999e-05,marketCap,3436.65,3,2026-01-20T20:11:00+00:00,35.58201853472222,high
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,5GfRXY1a3GoVeXxNEUMmtm9siWv9baJdX6HM9aEbtQTd,meteora,24-48h,9,40185.27,11.9,44966.71,674379.85,268202.0,119,5455,0.066679,44.97k,674.38k,268.20k,0.0002682,marketCap,10099.08,4,2026-01-20T19:01:57+00:00,36.732851868055555,high
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,24-48h,3,31471.55,17.45,36962.99,669150.88,131110.0,87,6912,0.055239,36.96k,669.15k,131.11k,0.0001311,marketCap,7660.45,1,2026-01-21T01:22:02+00:00,30.398129645833333,high
FUND,FUND,JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,XffNJCf1LBkB7QYzMyHmDrJHQZBachCNaNmVJvLPgCC,pumpswap,24-48h,7,14048.88,78.48,25074.14,224043.06,65869.0,24,2899,0.111917,25.07k,224.04k,65.87k,6.586e-05,marketCap,1905.5,1,2026-01-21T05:58:31+00:00,25.790074090277777,high
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,DeSikuLFncMEWqPJmxbxzK8VePkwwmPQ7kXbGrRDLVmC,meteora,24-48h,7,14746.25,893.56,146512.62,1548002.71,1971107.0,53,8063,0.094646,146.51k,1.55m,1.97m,0.002074,marketCap,16491.18,11,2026-01-21T05:41:06+00:00,26.080351868055555,high
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,ABLL9MGUMfpv5wxsb9qGK8J3RMwm82nav9wv5Z7Kv6v3,meteora,24-48h,5,32065.06,11.08,35618.07,542875.54,168814.0,65,5890,0.06561,35.62k,542.88k,168.81k,0.0001688,marketCap,3600.15,4,2026-01-20T21:21:45+00:00,34.402851868055556,high
The First Frog,FROG,7P8RM8hpQttAzC4an8CaYHko1njts73P1mawgbW3pump,98H3wMTkdFbYx4VhJShLuFPCNFh7GikNAf3z1mnXPpiH,pumpswap,24-48h,2,109730.82,-47.03,58122.18,549714.26,355016.0,38,4755,0.105732,58.12k,549.71k,355.02k,0.000355,marketCap,3390.19,1,2026-01-21T05:16:32+00:00,26.489796312499998,high
Beast Financial Services,BFS,AQsjusr79Ao33ZcCDnryjfqBQEAXTManeJsQw4hhmoon,7BQ9b2QnV7bbC2qtT5tfRw2GWCgv7HSTCJnm8nfmtfuM,meteora,3-7d,2,122738.77,-58.69,50704.22,221986.92,147281.0,17,1934,0.228411,50.70k,221.99k,147.28k,0.0001472,marketCap,1439.93,1,2026-01-19T07:38:37+00:00,72.12174075694445,high
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,3-7d,2,122452.07,7.78,131978.25,517495.69,1279798.0,185,4319,0.255033,131.98k,517.50k,1.28m,0.001279,marketCap,14666.0,4,2026-01-16T02:57:25+00:00,148.8084074236111,high
Fundico,FUNDICO,HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,DjL6uCbVFUvKpJN7x6eQbwtrAf5DSQaRHzje1o21dB24,meteora,24-48h,6,36021.85,-14.13,30932.38,719546.74,127528.0,51,6059,0.042989,30.93k,719.55k,127.53k,0.0001275,marketCap,2513.95,3,2026-01-21T06:59:44+00:00,24.7697963125,high
