Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Dale,Dale,7MDApufGNAKDDTcM3hrUpUfZ8jcaXdaoSZy1sQdRpump,2fDUxPqLabB1zVKuEKH4bGxxtvA95mhdMenxbKUNbYP6,pumpswap,3-7d,18,66455.52,2.31,67990.29,764970.32,255070.0,95,7146,0.08888,67.99k,764.97k,255.07k,0.000255,marketCap,2,2026-01-24T17:11:54+00:00,88.80980353416666,high,2fDUxPqLabB1zVKuEKH4bGxxtvA95mhdMenxbKUNbYP6,pumpswap,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,70,670385.31,-57.63,284014.44,1938168.85,2924950.0,276,9709,0.146538,284.01k,1.94m,2.92m,0.003506,marketCap,2,2025-12-29T21:32:26+00:00,708.4675813119445,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,>7d,20,64477.85,-51.97,30971.87,1125160.77,124321.0,150,8487,0.027527,30.97k,1.13m,124.32k,0.0001243,marketCap,4,2026-01-16T20:38:32+00:00,277.36591464527777,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
THE EGG,EGG,29TWWr9Lk9wr4yhzNvJb7qgrmftTzvHgG1C5AKwspump,9WkYEFBzod7DPJsPzG7CcCGtrz78KEnqwLSsuERDeXxJ,pumpswap,12-24h,17,172181.81,-2.07,168612.65,7036816.71,2314704.0,1873,76179,0.023961,168.61k,7.04m,2.31m,0.002314,marketCap,14,2026-01-27T10:37:15+00:00,23.38730353416667,high,9WkYEFBzod7DPJsPzG7CcCGtrz78KEnqwLSsuERDeXxJ,pumpswap,SOL,exclude,8
Federal Nuclear Energy Fund,FNEF,GJfFttC5XbcMezk3GbmJqZNSCb7NGGYQjgBNQEBxMkYK,GQof8ACmHiMNsPu1CasGYTs1T2UqnaNWm4SfkFFXFzfy,meteora,3-7d,17,84134.39,-4.65,80218.57,889439.16,2117830.0,164,9067,0.09019,80.22k,889.44k,2.12m,0.002117,marketCap,3,2026-01-23T21:43:34+00:00,108.28202575638889,high,GQof8ACmHiMNsPu1CasGYTs1T2UqnaNWm4SfkFFXFzfy,meteora,USDC,exclude,8
Barking Puppy,PUPPY,BYsRMRKpDf2QYuR8ugeiCh8SggwDh1QUhPmuUHDxpump,Gr6zfoqCHbgoFuhTUPaT5mY6kXcKRjQJeZYTWSWNbpKm,pumpswap,24-48h,20,66924.82,-5.48,63254.98,1257182.01,218404.0,109,12803,0.050315,63.25k,1.26m,218.40k,0.0002479,marketCap,5,2026-01-26T11:36:49+00:00,46.39452575638889,high,Gr6zfoqCHbgoFuhTUPaT5mY6kXcKRjQJeZYTWSWNbpKm,pumpswap,SOL,exclude,8
Stupid Chicken,CHICKEN,HR9xgvWC4Z5KUQopqMbHgAPXHcJPgbxC5xFbjbx5pump,DFmWNH4KTNCaz7g6FaXQ2mByTZMy1CVoiCkgaAduTDo,pumpswap,6-12h,17,26408.61,1.98,26932.81,741611.16,73987.0,682,23348,0.036317,26.93k,741.61k,73.99k,7.398e-05,marketCap,2,2026-01-27T22:21:22+00:00,11.65202575638889,high,DFmWNH4KTNCaz7g6FaXQ2mByTZMy1CVoiCkgaAduTDo,pumpswap,SOL,exclude,8
Gold & Silver,POKEMON,5a7Hks6Rp7PavnpXFyWRuGWSK2nsQcD4aGs7rWPJpump,3jWThWJP66UCE4ykg71CmsB64WSCExguKuCUXVzfVmqW,pumpswap,0-6h,10,80609.4,15.66,93232.95,2060887.18,836083.0,3667,27104,0.045239,93.23k,2.06m,836.08k,0.000836,marketCap,2,2026-01-28T06:30:19+00:00,3.5028590897222225,high,3jWThWJP66UCE4ykg71CmsB64WSCExguKuCUXVzfVmqW,pumpswap,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,70,200901.69,-25.62,149421.46,650403.84,1108835.0,80,6149,0.229736,149.42k,650.40k,1.11m,0.001108,marketCap,5,2026-01-14T04:53:23+00:00,341.11841464527777,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Valentineless,Valentineless,GX7jJ2E86ndix3B1V3Q2GVahukiDf9eUip2yBmPmpump,5ENxyQku4mPBfsh5bGGAretaLh4XebABE4uNzoeD3mbv,pumpswap,>7d,44,20802.88,164.23,54966.88,238897.37,302070.0,58,17785,0.230086,54.97k,238.90k,302.07k,0.000302,marketCap,4,2026-01-19T01:58:39+00:00,224.03063686750002,high,5ENxyQku4mPBfsh5bGGAretaLh4XebABE4uNzoeD3mbv,pumpswap,SOL,exclude,8
Club Penguin,CPENG,258Po41aeXsh3jyqt5TqcJ4JSQe4rnSVd9wvcNPupump,5oReJ1vNDMXP6RgCQZVBrXgRyUe5Bku9xwY8j2kzwwtJ,pumpswap,24-48h,19,91248.05,9.04,99492.47,2079153.73,785560.0,2392,61403,0.047852,99.49k,2.08m,785.56k,0.0007855,marketCap,1,2026-01-26T18:45:46+00:00,39.24535908972222,high,5oReJ1vNDMXP6RgCQZVBrXgRyUe5Bku9xwY8j2kzwwtJ,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,37,31277.0,5780.95,1839384.87,16459421.11,104235757.0,561,40558,0.111753,1.84m,16.46m,104.24m,0.1042,marketCap,30,2026-01-16T19:29:11+00:00,278.52174797861113,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,69,517031.14,-26.05,382368.71,1524570.92,5682045.0,153,7318,0.250804,382.37k,1.52m,5.68m,0.005682,marketCap,9,2026-01-10T01:04:57+00:00,440.92563686750003,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,51,38240.04,386.35,185980.99,818365.15,2333880.0,7066,108953,0.227259,185.98k,818.37k,2.33m,0.002333,marketCap,9,2026-01-16T13:59:53+00:00,284.0100813119445,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,32,235163.71,32.15,310771.64,2396500.13,4745595.0,320,19687,0.129677,310.77k,2.40m,4.75m,0.004746,marketCap,6,2026-01-09T02:06:23+00:00,463.9017479786111,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
2 Sticks of Ram,Ram,DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump,5BUyjxHB6T97e6DBwSE9A9qxyUi6bx3dHtobKdU46LEQ,pumpswap,0-6h,8,55824.72,25.12,69847.87,1776836.59,471190.0,6275,20582,0.03931,69.85k,1.78m,471.19k,0.0004711,marketCap,3,2026-01-28T08:29:57+00:00,1.5089702008333332,high,5BUyjxHB6T97e6DBwSE9A9qxyUi6bx3dHtobKdU46LEQ,pumpswap,SOL,exclude,8
Dumb Money ,DM,BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,7c1wqBEExxWnf3NNXULReXzigvQNekf2Fuk8MaxdbuBm,pumpswap,48-72h,17,52413.71,9.25,57263.02,1012927.05,234853.0,224,9475,0.056532,57.26k,1.01m,234.85k,0.0002348,marketCap,2,2026-01-26T05:22:59+00:00,52.62508131194444,high,7c1wqBEExxWnf3NNXULReXzigvQNekf2Fuk8MaxdbuBm,pumpswap,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,3-7d,36,167855.91,-3.18,162517.11,2099825.68,3299470.0,1070,10422,0.077396,162.52k,2.10m,3.30m,0.003299,marketCap,4,2026-01-22T17:50:33+00:00,136.16563686749998,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
bitcoin inu,BITCOININU,7H1DAqzQhrpkB9B8NoSi4bVocSZAUiwf7sewWDUppump,2iDecVWbMj8Q51xTPdYPi4EzruRMk5wRqNKeSuGeFWxm,pumpswap,12-24h,17,26745.64,16.2,31079.1,1235918.93,92983.0,308,36630,0.025147,31.08k,1.24m,92.98k,9.298e-05,marketCap,10,2026-01-27T12:36:13+00:00,21.40452575638889,high,2iDecVWbMj8Q51xTPdYPi4EzruRMk5wRqNKeSuGeFWxm,pumpswap,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,7,32889.82,188.4,94855.76,231968.57,855613.0,91,1659,0.408916,94.86k,231.97k,855.61k,0.0008556,marketCap,1,2026-01-07T09:14:24+00:00,504.7681368675,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
Classic Faces,FACES,8ZjrauSwkyxDPbHhQPtbANbQbRXuVKRzd7RDK5gpBAGS,5ep66EhXey9n8GS8EDBfPCCodbyjqAuvWkaaxs2swt3p,meteora,0-6h,5,17146.77,102.82,34776.33,442787.63,164079.0,5073,5073,0.07854,34.78k,442.79k,164.08k,0.000164,marketCap,4,2026-01-28T09:02:09+00:00,0.9723035341666667,high,5ep66EhXey9n8GS8EDBfPCCodbyjqAuvWkaaxs2swt3p,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,45,703131.87,-0.67,698444.34,804596.44,133060401.0,467,7572,0.868068,698.44k,804.60k,133.06m,0.02334,marketCap,30,2026-01-21T01:55:41+00:00,176.08008131194447,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Coinbase Coin,COINBASE,6QaQZFFZkCCqE7UyAFRDBMhvKoui11nv3ugeBvn2pump,47B9ygnf4F1dZ9NAQ2E45WJA3r4fhfxVRAR8ymcgWT1x,pumpswap,48-72h,23,53183.99,-6.82,49555.54,623274.68,155157.0,152,10615,0.079508,49.56k,623.27k,155.16k,0.0001551,marketCap,13,2026-01-26T01:25:21+00:00,56.5856368675,high,47B9ygnf4F1dZ9NAQ2E45WJA3r4fhfxVRAR8ymcgWT1x,pumpswap,SOL,exclude,8
GameShark,SHARK,FoZqpZr3X5GMV8FCKNMJzcFibUA941yuAs4UrxKgpump,BuYDs9r8XBXSibWjdSSb18vQUGfBuJpRSpXnPK2oRYr,pumpswap,6-12h,5,158478.09,2.4,162276.69,1335744.53,2734374.0,97,7592,0.121488,162.28k,1.34m,2.73m,0.002734,marketCap,3,2026-01-28T00:50:55+00:00,9.159525756388888,high,BuYDs9r8XBXSibWjdSSb18vQUGfBuJpRSpXnPK2oRYr,pumpswap,SOL,exclude,8
Epic Face,EPIC,E3SDKLR8vmF8J5My2e1pnnX99f7qtwVZ1EBmfaW6pump,9a4hfMXMcFF6XErHAVKGhAirb8wGo29CFqKxog3bkkuu,pumpswap,0-6h,4,68285.1,-9.92,61514.44,1579871.02,373791.0,1431,19908,0.038936,61.51k,1.58m,373.79k,0.0003737,marketCap,4,2026-01-28T05:20:55+00:00,4.659525756388889,high,9a4hfMXMcFF6XErHAVKGhAirb8wGo29CFqKxog3bkkuu,pumpswap,SOL,exclude,8
BagBot,BAGBOT,Anbzvnk4Dy69A8hKJonTrhcCbiUCJ9Yu21edJRcoBAGS,5jEfRbMENiTuUpm4gtJshGq9gk8riS1YUBJVAoThB7Cb,meteora,0-6h,3,22089.68,14.7,25336.99,239854.0,79946.0,200,3758,0.105635,25.34k,239.85k,79.95k,7.995e-05,marketCap,4,2026-01-28T04:51:23+00:00,5.151747978611111,high,5jEfRbMENiTuUpm4gtJshGq9gk8riS1YUBJVAoThB7Cb,meteora,SOL,exclude,8
Barking Puppy,BP,3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump,GYwaQP8Lb3vqG7q2c58ZGueVYfF8hYogg8BeSa1FNcpZ,pumpswap,24-48h,4,167454.57,8.61,181876.06,4250260.31,2182368.0,419,23031,0.042792,181.88k,4.25m,2.18m,0.002233,marketCap,3,2026-01-26T11:58:46+00:00,46.02869242305555,high,GYwaQP8Lb3vqG7q2c58ZGueVYfF8hYogg8BeSa1FNcpZ,pumpswap,SOL,exclude,8
Peyote,PEYOTE,AmjfREBVFabcZmGhrtLr1S3EkNUewUBspUV8k1k2ER7Q,214diZUEP2PTCKveERw1pUQbph1J13iwxEMcnVdfSicx,pumpswap,6-12h,2,27327.57,-1.56,26901.52,597364.66,76693.0,17,7081,0.045034,26.90k,597.36k,76.69k,7.671e-05,marketCap,2,2026-01-28T01:15:27+00:00,8.750636867499999,high,214diZUEP2PTCKveERw1pUQbph1J13iwxEMcnVdfSicx,pumpswap,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,48-72h,4,215976.99,-0.58,214730.25,6660157.17,3593769.0,879,36264,0.032241,214.73k,6.66m,3.59m,0.003593,marketCap,5,2026-01-25T23:04:49+00:00,58.92785908972222,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
