Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,5,70114.58,-8.66,64041.86,1181675.32,214782.0,116,11204,0.054196,64.04k,1.18m,214.78k,0.0002148,marketCap,5345.21,2,2026-01-06T09:17:57+00:00,360.705580345,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,>7d,0,73804.68,-53.82,34080.82,223760.47,82256.0,44,2613,0.152309,34.08k,223.76k,82.26k,8.225e-05,marketCap,1796.32,2,2026-01-13T11:38:47+00:00,190.3583581227778,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,3-7d,17,180683.2,-78.17,39436.01,249558.5,206026.0,38,2544,0.158023,39.44k,249.56k,206.03k,0.0002095,marketCap,3547.51,8,2026-01-16T07:57:08+00:00,122.05252478944445,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-15.51,144054.19,541138.42,2623683.0,230,4089,0.266206,144.05k,541.14k,2.62m,0.002623,marketCap,68091.44,1,2026-01-15T13:23:21+00:00,140.615580345,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,-32.15,58476.68,346287.58,462365.0,86,2816,0.168867,58.48k,346.29k,462.37k,0.0004623,marketCap,7429.28,2,2026-01-16T16:43:40+00:00,113.27696923388889,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-13.65,231910.98,436765.17,3035502.0,112,2347,0.530974,231.91k,436.77k,3.04m,0.003035,marketCap,28496.74,4,2026-01-04T08:55:56+00:00,409.0725247894444,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,3-7d,0,39613.79,-22.19,30825.46,274911.24,128599.0,84,2006,0.112129,30.83k,274.91k,128.60k,0.0001285,marketCap,5628.6,2,2026-01-16T16:59:23+00:00,113.01502478944445,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,8,31277.0,281.73,119395.22,1477883.02,1252986.0,332,10008,0.080788,119.40k,1.48m,1.25m,0.001253,marketCap,35517.4,2,2026-01-16T19:29:11+00:00,110.51835812277778,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,50.84,100657.24,783864.04,639694.0,66,5580,0.128412,100.66k,783.86k,639.69k,0.0006418,marketCap,5946.37,3,2026-01-10T11:01:11+00:00,262.9850247894444,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,3-7d,23,51623.62,-43.59,29120.5,269587.85,114615.0,81,3013,0.108019,29.12k,269.59k,114.61k,0.0001146,marketCap,3132.01,4,2026-01-16T20:42:32+00:00,109.29585812277779,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,12,38240.04,281.36,145833.66,1013757.18,1730610.0,11449,142293,0.143855,145.83k,1.01m,1.73m,0.00173,marketCap,169402.14,8,2026-01-16T13:59:53+00:00,116.00669145611111,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,229.1,447814.85,6877211.09,15905377.0,42,15907,0.065116,447.81k,6.88m,15.91m,0.0159,marketCap,10523.6,28,2026-01-16T23:38:41+00:00,106.36002478944445,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,3-7d,7,21153.75,145.67,51968.21,261825.52,366021.0,58,2057,0.198484,51.97k,261.83k,366.02k,0.000366,marketCap,4501.02,5,2026-01-17T02:36:13+00:00,103.40113590055556,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,3-7d,23,17373.65,141.44,41947.58,474703.36,237975.0,74,3667,0.088366,41.95k,474.70k,237.97k,0.0002379,marketCap,4786.66,4,2026-01-17T07:17:00+00:00,98.72141367833333,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,13,47218.98,56.3,73801.3,520652.95,722094.0,146,3829,0.141748,73.80k,520.65k,722.09k,0.000722,marketCap,17039.05,4,2026-01-16T21:57:34+00:00,108.04530256722222,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,8,235163.71,-23.15,180711.71,2317587.33,1868928.0,107,20468,0.077974,180.71k,2.32m,1.87m,0.001869,marketCap,11076.97,5,2026-01-09T02:06:23+00:00,295.8983581227777,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,9.6,85714.84,344101.08,538102.0,75,3102,0.249098,85.71k,344.10k,538.10k,0.0005628,marketCap,8881.52,1,2026-01-13T22:20:41+00:00,179.66002478944444,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,25,517031.14,-40.12,309619.14,1497836.32,4249377.0,71,6571,0.206711,309.62k,1.50m,4.25m,0.004249,marketCap,13191.8,8,2026-01-10T01:04:57+00:00,272.9222470116667,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,26,53275.25,22.03,65010.08,723542.99,358335.0,4005,19569,0.08985,65.01k,723.54k,358.33k,0.0003583,marketCap,26992.91,6,2026-01-18T00:12:39+00:00,81.79391367833334,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,3-7d,23,212266.5,-64.47,75412.67,240047.3,618456.0,22,1280,0.314158,75.41k,240.05k,618.46k,0.0006184,marketCap,1559.5,8,2026-01-15T19:09:07+00:00,134.85280256722223,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-33.8,65978.19,332355.37,313998.0,32,2980,0.198517,65.98k,332.36k,314.00k,0.000314,marketCap,2407.89,3,2026-01-12T03:06:10+00:00,222.9019692338889,high
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,3-7d,19,110586.85,-67.28,36185.85,326096.03,88144.0,137,39021,0.110967,36.19k,326.10k,88.14k,8.86e-05,marketCap,5948.96,6,2026-01-17T18:04:45+00:00,87.925580345,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,3-7d,27,66248.6,145.1,162377.2,692287.96,3461921.0,208,4052,0.234552,162.38k,692.29k,3.46m,0.003461,marketCap,43461.06,14,2026-01-17T00:30:57+00:00,105.48891367833333,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,3-7d,27,68675.69,20.3,82619.52,930108.1,855781.0,595,6821,0.088828,82.62k,930.11k,855.78k,0.0008644,marketCap,61424.47,11,2026-01-18T00:14:16+00:00,81.76696923388889,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,11,203302.6,-14.11,174607.96,546585.05,1344724.0,179,8678,0.319452,174.61k,546.59k,1.34m,0.001365,marketCap,20774.07,17,2025-12-25T07:33:35+00:00,650.4450247894445,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,11,59683.95,9.27,65215.82,294395.45,350191.0,73,3086,0.221525,65.22k,294.40k,350.19k,0.000353,marketCap,7541.81,1,2026-01-06T19:06:05+00:00,350.9033581227778,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,48-72h,8,19978.06,168.69,53678.2,263964.34,389797.0,188,2649,0.203354,53.68k,263.96k,389.80k,0.0003898,marketCap,20945.97,2,2026-01-18T11:21:38+00:00,70.6441914561111,high
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,48-72h,4,19641.07,27.85,25111.34,215587.01,63239.0,68,2400,0.116479,25.11k,215.59k,63.24k,6.324e-05,marketCap,5779.93,1,2026-01-18T12:45:28+00:00,69.24696923388889,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,48-72h,2,160447.75,-27.08,116997.17,466436.37,784630.0,43,4200,0.250832,117.00k,466.44k,784.63k,0.0007846,marketCap,1850.26,1,2026-01-18T19:56:51+00:00,62.05724701166666,high
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,48-72h,4,129239.99,-64.36,46060.76,997911.83,143368.0,182,9561,0.046157,46.06k,997.91k,143.37k,0.0001433,marketCap,10327.16,5,2026-01-18T17:27:33+00:00,64.54558034499999,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,8,491079.76,-24.45,370994.0,1927857.19,7334499.0,189,10026,0.192439,370.99k,1.93m,7.33m,0.007334,marketCap,34072.53,12,2026-01-09T13:36:07+00:00,284.40280256722224,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,48-72h,10,82866.44,-66.15,28052.43,369747.62,95068.0,78,4495,0.075869,28.05k,369.75k,95.07k,9.506e-05,marketCap,3713.58,6,2026-01-18T22:00:44+00:00,59.99252478944444,high
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,48-72h,9,16238.45,435.22,86912.13,1403136.92,760007.0,663,12851,0.061941,86.91k,1.40m,760.01k,0.00076,marketCap,52057.02,1,2026-01-18T22:21:07+00:00,59.65280256722222,high
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,A5sWiZAE7juoMCioTCQwbzCAL4PBd8AhSQpJiaJ6zkrq,pumpswap,48-72h,8,54921.6,-53.69,25434.64,252658.53,56084.0,34,3577,0.100668,25.43k,252.66k,56.08k,5.649e-05,marketCap,2160.08,2,2026-01-19T00:07:11+00:00,57.885024789444444,high
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,24-48h,2,114497.78,28.55,147186.3,7295874.15,1438585.0,2192,59143,0.020174,147.19k,7.30m,1.44m,0.001438,marketCap,265038.87,9,2026-01-19T18:23:49+00:00,39.607802567222215,high
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,5Xs5Fc1F8Aub2XYH1CYiEpEakcBSPum3rJMa4vDcYTR9,meteora,24-48h,5,36616.49,-26.92,26759.99,208197.44,95375.0,24,2426,0.128532,26.76k,208.20k,95.38k,9.537e-05,marketCap,1185.49,3,2026-01-19T19:38:09+00:00,38.36891367833333,high
Tokenization,Token,3vZY2MKBzRMoT4nGUCWYzXPTES2jLaLNMV8Fn5cKpump,AvM3A3hFJpJLK4MtMzyWhumaXKHvFKdt7LH2kQeXaRCJ,pumpswap,>7d,3,54257.13,37.53,74619.59,200435.94,586919.0,27,1580,0.372286,74.62k,200.44k,586.92k,0.0005869,marketCap,3204.98,1,2026-01-13T02:29:19+00:00,199.51613590055555,high
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,Bk2whs1F9965q6kA3rscasd1pi7eGhesYi1HqgGCMfZE,meteora,24-48h,7,66075.18,-30.13,46167.04,336546.79,242064.0,140,3144,0.137179,46.17k,336.55k,242.06k,0.000242,marketCap,11295.21,3,2026-01-19T12:34:21+00:00,45.43224701166666,high
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,24-48h,10,132478.95,-30.03,92697.3,1613817.95,734877.0,251,15084,0.05744,92.70k,1.61m,734.88k,0.0007348,marketCap,22184.51,6,2026-01-19T21:05:23+00:00,36.91502478944444,high
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,48-72h,3,58857.26,-24.16,44635.04,796349.99,267936.0,88,4669,0.05605,44.64k,796.35k,267.94k,0.0002679,marketCap,3266.46,3,2026-01-19T02:16:14+00:00,55.734191456111105,high
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,24-48h,9,43964.83,11.39,48974.17,633053.8,321025.0,100,5206,0.077362,48.97k,633.05k,321.02k,0.000321,marketCap,10871.69,3,2026-01-20T00:41:28+00:00,33.31363590055555,high
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,24-48h,6,75559.09,6.34,80351.22,1435982.15,592251.0,136,15644,0.055956,80.35k,1.44m,592.25k,0.0005922,marketCap,13961.3,6,2026-01-20T01:10:11+00:00,32.83502478944445,high
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,6ie2GEoopsnyDXH6UW8JbXMj6K36h8gxzB7EiosbT7f,meteora,24-48h,9,59597.82,86.76,111306.35,2459314.81,1494317.0,557,17113,0.045259,111.31k,2.46m,1.49m,0.001494,marketCap,112080.12,10,2026-01-19T22:50:44+00:00,35.15919145611111,high
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,12-24h,2,32627.8,4.91,34230.61,361964.19,124464.0,37,4707,0.094569,34.23k,361.96k,124.46k,0.0001244,marketCap,6155.35,2,2026-01-20T16:04:39+00:00,17.92724701166667,high
Copper Cat,COPCAT,jpxfcZEzCX5h1usbaEhwG4vq9A1ZYoceU7wbBDApump,26KDfh3mukpwJ5ZAVmZzN8GZRjAfyAUFc8FsLFgEfUDW,pumpswap,12-24h,2,10842.24,153.96,27534.69,414135.15,80596.0,38,5257,0.066487,27.53k,414.14k,80.60k,8.059e-05,marketCap,2962.52,3,2026-01-20T15:08:43+00:00,18.859469233888888,high
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,24-48h,3,55612.09,-1.01,55048.69,1840705.08,263035.0,195,19122,0.029906,55.05k,1.84m,263.04k,0.000263,marketCap,19862.78,2,2026-01-20T04:37:42+00:00,29.376413678333336,high
Phettaverse,PHETTA,2APfuDUoCzDDZgDbuNgmx53xDyjBEpG318gh7UfVBAGS,D82ZgE92gQ2NzqotL1Mqcy5PRxxUziAEKfEHZBhLFUPJ,meteora,24-48h,4,24143.56,5.56,25486.86,214781.45,87037.0,65,3271,0.118664,25.49k,214.78k,87.04k,8.791e-05,marketCap,1231.27,1,2026-01-20T03:43:29+00:00,30.280024789444443,high
Yoichi Hatta,81041,9SbNtqtnXbSGKvQv6G1XMzmoiEMNHoNWQNtMz7sbpump,CVX8SeAyyxXfiNANGPAeSeQ3KzKCjQEV7ugDVqeG83t1,pumpswap,24-48h,6,31965.82,10.13,35205.44,300926.28,114030.0,82,4603,0.11699,35.21k,300.93k,114.03k,0.000114,marketCap,5727.91,5,2026-01-19T12:03:19+00:00,45.949469233888884,high
X Air,XAir,HFdaB8pBiVkHG9P1caF78FtwquizUkpVKSvfbUJmpump,3P6Dhk98ngtM1iLRGw6fWgv3PNCMzyFLQeUjCMZMkJr3,pumpswap,12-24h,6,34262.38,-17.66,28212.55,1313329.75,77679.0,238,18437,0.021482,28.21k,1.31m,77.68k,7.767e-05,marketCap,19654.66,2,2026-01-20T11:11:56+00:00,22.805858122777778,high
gold coin,goldcoin,GeqWbXqDqnXQswWBJahHVybGS46LKwE58VXkmyEYpump,5yYeQyxQMFgV7qbBhQEVf5b2JyQMgYkMQoXZLNDRJMLX,pumpswap,12-24h,6,29881.93,3.5,30928.89,539859.77,95349.0,315,10861,0.057291,30.93k,539.86k,95.35k,9.944e-05,marketCap,10943.91,3,2026-01-20T20:13:19+00:00,13.782802567222223,high
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,5GfRXY1a3GoVeXxNEUMmtm9siWv9baJdX6HM9aEbtQTd,meteora,12-24h,6,40185.27,18.04,47432.83,2301427.22,302037.0,185,21223,0.02061,47.43k,2.30m,302.04k,0.000302,marketCap,16941.45,7,2026-01-20T19:01:57+00:00,14.972247011666667,high
LOOP,LOOP,5W6bSsFgbaHfFdczVRzo9QZdGLnjHLGLBbHoknHppump,9kg1jXADdGm1tpGscqgLG6i6C17u5iszZqa7389vCot6,pumpswap,6-12h,2,51371.04,-18.37,41932.51,344476.26,175091.0,62,3301,0.121728,41.93k,344.48k,175.09k,0.0001882,marketCap,7921.37,2,2026-01-20T23:00:44+00:00,10.992524789444445,high
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,6-12h,3,31471.55,20.36,37880.68,530611.49,149370.0,213,8134,0.071391,37.88k,530.61k,149.37k,0.0001493,marketCap,15810.1,2,2026-01-21T01:22:02+00:00,8.637524789444443,high
Confer,CONFER,5FwWMqHxdbafnB1aoA5ZmnzHQ1ByrULyJ16YgnRpBAGS,5vsMSaJqu4fhryowXfU3RknWVLZa9pLhEBypstDXaegU,meteora,3-7d,3,29650.76,7.95,32007.78,1222716.61,138204.0,243,9476,0.026178,32.01k,1.22m,138.20k,0.0001382,marketCap,26422.34,2,2026-01-16T16:31:49+00:00,113.4744692338889,high
The Super Whale,SuperWhale,EBsEkH2dfZ5jnzGPsLBVyBc3PU4PJVCTExQvpyrtpump,H4esHF96ehA1CWtGuLyrb9bnSkc5tQsqHucc2RxTwYyy,pumpswap,6-12h,2,123085.66,-32.94,82538.88,2029249.94,714126.0,1339,18874,0.040675,82.54k,2.03m,714.13k,0.0007141,marketCap,106091.6,2,2026-01-21T01:50:06+00:00,8.169747011666667,high
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,DeSikuLFncMEWqPJmxbxzK8VePkwwmPQ7kXbGrRDLVmC,meteora,0-6h,3,14746.25,286.76,57032.41,562851.06,816423.0,409,3361,0.101328,57.03k,562.85k,816.42k,0.0008593,marketCap,46187.32,9,2026-01-21T05:41:06+00:00,4.319747011666666,high
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,ABLL9MGUMfpv5wxsb9qGK8J3RMwm82nav9wv5Z7Kv6v3,meteora,12-24h,3,32065.06,7.7,34534.93,972803.92,161317.0,79,10357,0.0355,34.53k,972.80k,161.32k,0.0001613,marketCap,6240.9,3,2026-01-20T21:21:45+00:00,12.642247011666667,high
