Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
The White Giraffe,WhiteGRFF,6Ky1ndumnWVGQBbxauh3mgoVj7Ytr7YmFea1K8Zcpump,6atQ2tEVowPa2jPWfoQvvjBXiqxs1FP6rt82yyX7GP7d,pumpswap,0-6h,2,32347.04,0.0,32347.04,368667.53,173923.0,3431,3431,0.08774,1959,1472,1959,1472,410.0,410.0,32.35k,368.67k,173.92k,0.0001739,marketCap,2,2026-02-11T09:15:48+00:00,0.744266151388889,high,6atQ2tEVowPa2jPWfoQvvjBXiqxs1FP6rt82yyX7GP7d,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,119,703131.87,10.84,779320.15,1344354.97,142669616.0,212,9182,0.579698,127,85,812,1040,-0.41,-2.31,779.32k,1.34m,142.67m,0.02502,marketCap,30,2026-01-21T01:55:41+00:00,512.0795439291667,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
United States RX,USRX,USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,12-24h,6,250703.04,-1.76,246280.95,673197.8,7101549.0,123,9486,0.365837,83,40,1217,358,-0.28,-0.01,246.28k,673.20k,7.10m,0.007101,marketCap,5,2026-02-10T13:54:24+00:00,20.100932818055558,high,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,SOL,exclude,8
Safe Barrel,SFB,A2ehHT8Qp5XJHDWCvBMkV9yEGMzBoXPfND1zk8C5oUCB,6K1DWuiw9dJG3g5EQNkQsjyHkMVGimVLDySH6fBkufUa,meteora,12-24h,4,36640.39,9.91,40273.2,473246.56,238166.0,31,4243,0.0851,8,23,150,131,34.35,-10.33,40.27k,473.25k,238.17k,0.0002381,marketCap,4,2026-02-10T19:24:11+00:00,14.604543929166667,high,6K1DWuiw9dJG3g5EQNkQsjyHkMVGimVLDySH6fBkufUa,meteora,SOL,exclude,8
Preguntale,Preguntale,57KoEZXm2mJwFqbB7fvcgZmmjc9mivFmKhXA45H3pump,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,12-24h,6,75709.58,-1.47,74598.26,2108165.04,857783.0,1948,24361,0.035385,1274,674,2024,1236,8.86,17.15,74.60k,2.11m,857.78k,0.0008578,marketCap,3,2026-02-10T11:43:11+00:00,22.2878772625,high,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,3-7d,27,56414.73,58.62,89487.76,380477.85,1153258.0,86,3415,0.235198,32,54,447,543,-1.45,44.27,89.49k,380.48k,1.15m,0.001153,marketCap,10,2026-02-04T19:58:22+00:00,158.03482170694443,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
Official Gigachad,GIGACHAD,AKuryic4cQ55EMfhvSGTdAXydQYLtRy6u8EfGdLRBAGS,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,0-6h,2,43052.37,0.0,43052.37,503048.88,378162.0,6006,9477,0.085583,3353,2653,5341,4136,277.0,837.0,43.05k,503.05k,378.16k,0.0003781,marketCap,5,2026-02-11T08:40:48+00:00,1.3275994847222223,high,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,SOL,exclude,8
GROKPEPE,GROKPEPE,3mHw8CJffDZpY8F6KmGVF3LwwejCkMHG2o2pV5ZVpump,Gp2roUoQwhfYQY9iFb3Ns9iDTJLb8t12x3fugdkBFaFH,pumpswap,12-24h,6,38335.84,-14.72,32691.27,995775.3,150406.0,390,16914,0.03283,224,166,983,757,105.0,79.65,32.69k,995.78k,150.41k,0.0001678,marketCap,2,2026-02-10T16:39:12+00:00,17.354266151388888,high,Gp2roUoQwhfYQY9iFb3Ns9iDTJLb8t12x3fugdkBFaFH,pumpswap,SOL,exclude,8
U.S Critical Mineral Reserve,CMR,CMRpNWSaSnyfoMDYhAWdPNXXrwXwPhz3CVEdZmToX9jR,HgCgHJt6LKzWF39xMz7pRCSMaiUxarmwckQK8ZcEobVr,meteora,24-48h,8,105643.95,-4.66,100724.88,383697.96,2414352.0,50,3080,0.262511,33,17,287,131,-0.39,-6.35,100.72k,383.70k,2.41m,0.002414,marketCap,3,2026-02-09T17:45:16+00:00,40.25315504027778,high,HgCgHJt6LKzWF39xMz7pRCSMaiUxarmwckQK8ZcEobVr,meteora,USDC,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,144,200901.69,-33.13,134337.81,207823.08,1311462.0,16,1551,0.646405,9,7,113,132,-0.77,10.96,134.34k,207.82k,1.31m,0.001311,marketCap,5,2026-01-14T04:53:23+00:00,677.1178772625,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,111,31277.0,2200.86,719638.63,906030.87,21533375.0,83,4617,0.794276,36,47,453,464,-0.38,-7.3,719.64k,906.03k,21.53m,0.02153,marketCap,22,2026-01-16T19:29:11+00:00,614.5212105958333,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
SYFR AI,SYFR,2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,Bde3nz6NNqnsNtC4DkZ9fTYvxsP72ybSyNDutNsFM46C,meteora,6-12h,6,82785.62,5.31,87179.49,226852.7,647703.0,52,1029,0.3843,25,27,141,118,1.66,-18.13,87.18k,226.85k,647.70k,0.0006477,marketCap,2,2026-02-11T00:07:40+00:00,9.879821706944444,high,Bde3nz6NNqnsNtC4DkZ9fTYvxsP72ybSyNDutNsFM46C,meteora,SOL,exclude,8
ShitCoin,SHT,2NGBAfNMXBU85gjqYutA39b6BCBG5i5MZ4Jvjtdcpump,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,3-7d,12,17439.76,375.55,82934.26,626790.58,743039.0,170,7204,0.132316,56,114,677,729,-1.5,13.56,82.93k,626.79k,743.04k,0.000743,marketCap,5,2026-02-07T22:29:43+00:00,83.51232170694445,high,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,SOL,exclude,8
Zuri Baby Giraffe,Zuri,BZhYV3VEkjZgAirEcK2986ww7A2VTiF2jb7xDkxu58dB,EkGqSMYMyK7wkfJVb7o5b26S9Kgc2cthjRnTvAD4fQnw,meteora,24-48h,2,124679.7,-69.86,37573.22,1534904.29,1424684.0,0,5993,0.024479,0,0,0,0,,,37.57k,1.53m,1.42m,0.001424,marketCap,1,2026-02-10T08:36:13+00:00,25.403988373611114,high,EkGqSMYMyK7wkfJVb7o5b26S9Kgc2cthjRnTvAD4fQnw,meteora,SOL,exclude,8
BUCKARU,BUCKARU,E2HNWS5L6gwmtC9SZPpRq6Yp3V5gzotFrL3dAEP2pump,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,pumpswap,12-24h,3,54264.87,-3.63,52297.29,4267765.63,337838.0,177,58685,0.012254,89,88,1008,914,6.34,24.16,52.30k,4.27m,337.84k,0.0003378,marketCap,7,2026-02-10T18:47:49+00:00,15.210655040277777,high,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,pumpswap,SOL,exclude,8
ウー,woo,8KvoBfxiPiVp9b9mxSFZHpJdX9NUtbmNFhAGggLDpump,7YiYGVA361jeJAyoQrGQVXA3tkaw5MJYVndxqydRRJuy,pumpswap,12-24h,3,21028.58,24.17,26110.53,1260778.57,98075.0,263,25899,0.02071,160,103,799,596,26.83,-0.99,26.11k,1.26m,98.08k,9.807e-05,marketCap,3,2026-02-10T13:20:35+00:00,20.66454392916667,high,7YiYGVA361jeJAyoQrGQVXA3tkaw5MJYVndxqydRRJuy,pumpswap,SOL,exclude,8
Meme Lives Matter,#MLM,8ckfBhNvEDA62udk4YGNbSYcd5wvmQDjhY6kAYsgpump,8x1UiVcsJMMphkj6SZh5nSc3zqdWfbLkoMXpZNd6BwkE,pumpswap,6-12h,3,45232.29,-31.31,31070.56,2467885.42,129589.0,503,46487,0.01259,280,223,2291,1849,-29.72,-17.0,31.07k,2.47m,129.59k,0.000131,marketCap,5,2026-02-11T00:47:36+00:00,9.21426615138889,high,8x1UiVcsJMMphkj6SZh5nSc3zqdWfbLkoMXpZNd6BwkE,pumpswap,SOL,exclude,8
cooper inu,COOPERINU,EKgUxSq2ucFYwaoGfwz3sUpqDepky2vSfpr7jCEGpump,7FciCJ3FddS2sbxsXexU5ywwWG1pCdxcS59LyjUASc4U,pumpswap,6-12h,2,23117.25,157.95,59631.35,478351.39,173192.0,445,7131,0.12466,250,195,3114,1871,-14.22,306.0,59.63k,478.35k,173.19k,0.000605,marketCap,2,2026-02-11T01:17:46+00:00,8.711488373611111,high,7FciCJ3FddS2sbxsXexU5ywwWG1pCdxcS59LyjUASc4U,pumpswap,SOL,exclude,8
