Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-20.34,213956.46,518862.68,2599684.0,65,2668,0.412357,213.96k,518.86k,2.60m,0.002599,marketCap,12423.84,4,2026-01-04T08:55:56+00:00,400.0272338105556,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,3-7d,0,39613.79,-23.29,30388.42,221693.83,125463.0,64,1436,0.137074,30.39k,221.69k,125.46k,0.0001254,marketCap,3702.85,2,2026-01-16T16:59:23+00:00,103.96973381055557,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,8,31277.0,229.85,103167.84,575135.24,969549.0,177,3877,0.17938,103.17k,575.14k,969.55k,0.0009695,marketCap,27657.2,2,2026-01-16T19:29:11+00:00,101.4730671438889,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,57.93,105385.36,1182913.59,707275.0,357,7896,0.08909,105.39k,1.18m,707.27k,0.0007096,marketCap,39672.64,2,2026-01-10T11:01:11+00:00,253.93973381055554,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,3-7d,21,51623.62,-33.83,34161.42,508754.46,158205.0,57,4741,0.067147,34.16k,508.75k,158.21k,0.0001582,marketCap,3448.58,5,2026-01-16T20:42:32+00:00,100.2505671438889,high
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,>7d,0,98760.66,14.1,112689.41,208773.43,949390.0,20,1554,0.539769,112.69k,208.77k,949.39k,0.0009828,marketCap,5835.92,1,2026-01-13T04:48:25+00:00,188.1525115883333,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,10,38240.04,207.21,117477.64,558831.06,1151010.0,5949,129543,0.21022,117.48k,558.83k,1.15m,0.001151,marketCap,13841.75,8,2026-01-16T13:59:53+00:00,106.96140047722223,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,257.61,486599.37,7601744.16,18803305.0,1056,17305,0.064012,486.60k,7.60m,18.80m,0.0188,marketCap,257851.65,25,2026-01-16T23:38:41+00:00,97.31473381055557,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,3-7d,7,21153.75,174.98,58168.39,228577.07,459608.0,142,1779,0.25448,58.17k,228.58k,459.61k,0.0004596,marketCap,26744.83,6,2026-01-17T02:36:13+00:00,94.35584492166667,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,3-7d,21,17373.65,200.12,52141.23,2487169.32,369322.0,76,12869,0.020964,52.14k,2.49m,369.32k,0.0003693,marketCap,6659.72,4,2026-01-17T07:17:00+00:00,89.67612269944445,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,10,47218.98,43.09,67566.45,688201.1,607408.0,188,4535,0.098178,67.57k,688.20k,607.41k,0.0006074,marketCap,29058.8,4,2026-01-16T21:57:34+00:00,99.00001158833334,high
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,FB2ou7a1KdE3mTHMHqPUzM6cTD7Jpo3uPvPfy8xTCvyt,meteora,3-7d,2,35722.67,-9.17,32446.51,312366.27,138188.0,53,2361,0.103873,32.45k,312.37k,138.19k,0.0001381,marketCap,4936.01,1,2026-01-17T09:46:21+00:00,87.18695603277779,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,7,235163.71,-33.55,156273.88,2127733.28,1416298.0,400,18546,0.073446,156.27k,2.13m,1.42m,0.001416,marketCap,32476.93,4,2026-01-09T02:06:23+00:00,286.8530671438889,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,34.24,104985.08,516357.48,811999.0,170,4499,0.203319,104.99k,516.36k,812.00k,0.0008494,marketCap,16526.47,1,2026-01-13T22:20:41+00:00,170.61473381055555,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,3-7d,17,74715.05,-50.22,37192.32,292959.39,187602.0,48,2752,0.126954,37.19k,292.96k,187.60k,0.0001876,marketCap,5636.12,3,2026-01-17T22:19:26+00:00,74.63556714388889,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,22,517031.14,-38.62,317330.2,1813295.14,4495499.0,221,7714,0.175002,317.33k,1.81m,4.50m,0.004495,marketCap,56213.62,8,2026-01-10T01:04:57+00:00,263.87695603277774,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,23,53275.25,24.59,66373.94,782951.78,377918.0,315,20619,0.084774,66.37k,782.95k,377.92k,0.0003779,marketCap,21918.77,6,2026-01-18T00:12:39+00:00,72.74862269944444,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-37.56,62233.84,504964.43,281117.0,106,4422,0.123244,62.23k,504.96k,281.12k,0.0002811,marketCap,8479.41,2,2026-01-12T03:06:10+00:00,213.856678255,high
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,3-7d,19,110586.85,-61.34,42747.96,434419.47,124199.0,150,73797,0.098402,42.75k,434.42k,124.20k,0.0001248,marketCap,6529.53,7,2026-01-17T18:04:45+00:00,78.88028936611111,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,3-7d,24,66248.6,120.05,145778.18,948667.38,2735915.0,146,5588,0.153666,145.78k,948.67k,2.74m,0.002735,marketCap,20433.29,14,2026-01-17T00:30:57+00:00,96.44362269944445,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,3-7d,24,68675.69,24.72,85654.51,1086707.58,922121.0,389,7262,0.07882,85.65k,1.09m,922.12k,0.0009314,marketCap,46705.61,12,2026-01-18T00:14:16+00:00,72.721678255,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,8,203302.6,-7.57,187908.95,675924.26,1568774.0,1115,11007,0.278003,187.91k,675.92k,1.57m,0.001592,marketCap,21686.41,16,2025-12-25T07:33:35+00:00,641.3997338105556,high
Grokify Prompt,GROKIFY,8F2FvujRh6zqoR4wtasocKgw4oPcu3MWK4MG77NwBAGS,8a9si8mEuXRarmQ1Ar1bT7BC4htaiaH4EHvHjqBYQ1YN,meteora,48-72h,4,20769.94,27.16,26411.78,273537.46,94691.0,25,2887,0.096556,26.41k,273.54k,94.69k,9.472e-05,marketCap,2200.08,1,2026-01-18T03:10:31+00:00,69.784178255,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,11,59683.95,20.45,71886.87,418994.85,429505.0,223,4055,0.17157,71.89k,418.99k,429.50k,0.0004329,marketCap,19451.14,1,2026-01-06T19:06:05+00:00,341.8580671438889,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,48-72h,8,19978.06,79.88,35935.95,205623.12,175409.0,115,2544,0.174766,35.94k,205.62k,175.41k,0.0001754,marketCap,14696.42,1,2026-01-18T11:21:38+00:00,61.59890047722222,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,48-72h,2,160447.75,-18.28,131122.91,368840.3,985534.0,349,3471,0.3555,131.12k,368.84k,985.53k,0.0009855,marketCap,37165.87,1,2026-01-18T19:56:51+00:00,53.011956032777775,high
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,48-72h,4,129239.99,-54.36,58983.29,1343569.22,239388.0,356,12111,0.0439,58.98k,1.34m,239.39k,0.0002393,marketCap,26780.88,5,2026-01-18T17:27:33+00:00,55.50028936611111,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,8,491079.76,-21.69,384578.5,2251786.56,7967283.0,429,11851,0.170788,384.58k,2.25m,7.97m,0.007967,marketCap,77847.83,13,2026-01-09T13:36:07+00:00,275.3575115883333,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,48-72h,10,82866.44,-65.91,28250.33,651987.71,96662.0,166,6506,0.04333,28.25k,651.99k,96.66k,9.666e-05,marketCap,13053.09,7,2026-01-18T22:00:44+00:00,50.94723381055555,high
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,48-72h,11,666908.1,35.03,900494.53,240093.59,83092635.0,5,451,3.750598,900.49k,240.09k,83.09m,0.08309,marketCap,1075.5,2,2026-01-18T14:13:33+00:00,58.733622699444446,high
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,48-72h,6,16238.45,437.19,87232.13,1085124.9,788144.0,1355,9571,0.080389,87.23k,1.09m,788.14k,0.0007881,marketCap,164407.25,1,2026-01-18T22:21:07+00:00,50.60751158833333,high
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,A5sWiZAE7juoMCioTCQwbzCAL4PBd8AhSQpJiaJ6zkrq,pumpswap,48-72h,8,54921.6,-36.77,34724.73,382581.03,105433.0,150,5141,0.090764,34.72k,382.58k,105.43k,0.0001062,marketCap,15123.71,3,2026-01-19T00:07:11+00:00,48.83973381055555,high
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,24-48h,2,114497.78,47.13,168460.45,8245056.59,1954432.0,1009,69176,0.020432,168.46k,8.25m,1.95m,0.001954,marketCap,159614.04,9,2026-01-19T18:23:49+00:00,30.562511588333333,high
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,5Xs5Fc1F8Aub2XYH1CYiEpEakcBSPum3rJMa4vDcYTR9,meteora,24-48h,5,36616.49,-29.87,25678.13,360976.52,88097.0,98,3915,0.071135,25.68k,360.98k,88.10k,8.809e-05,marketCap,6726.07,3,2026-01-19T19:38:09+00:00,29.323622699444442,high
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,Bk2whs1F9965q6kA3rscasd1pi7eGhesYi1HqgGCMfZE,meteora,24-48h,7,66075.18,-31.12,45514.85,370115.26,235835.0,65,3787,0.122975,45.51k,370.12k,235.84k,0.0002358,marketCap,9635.86,3,2026-01-19T12:34:21+00:00,36.386956032777775,high
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,24-48h,7,132478.95,-29.72,93101.98,2478635.43,753203.0,524,22375,0.037562,93.10k,2.48m,753.20k,0.0007532,marketCap,58652.91,8,2026-01-19T21:05:23+00:00,27.869733810555555,high
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,24-48h,3,58857.26,-19.15,47586.14,933622.06,305792.0,166,5230,0.050969,47.59k,933.62k,305.79k,0.0003057,marketCap,21430.84,3,2026-01-19T02:16:14+00:00,46.68890047722222,high
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,24-48h,6,43964.83,28.29,56402.79,1427415.71,428832.0,164,12584,0.039514,56.40k,1.43m,428.83k,0.0004288,marketCap,29219.22,2,2026-01-20T00:41:28+00:00,24.268344921666664,high
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,12-24h,6,75559.09,27.98,96703.26,3418925.65,872336.0,573,36826,0.028285,96.70k,3.42m,872.34k,0.0008723,marketCap,42928.37,9,2026-01-20T01:10:11+00:00,23.789733810555553,high
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,5WfB1pr8P1QpH9xAk3b6h7Soec1omuUKUm1gkgqpw3By,meteora,24-48h,6,59597.82,170.46,161189.13,3258587.4,2917294.0,89,16915,0.049466,161.19k,3.26m,2.92m,0.002917,marketCap,11371.19,12,2026-01-19T22:50:44+00:00,26.11390047722222,high
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,6-12h,2,32627.8,-10.74,29122.76,316899.23,90829.0,74,4239,0.091899,29.12k,316.90k,90.83k,9.082e-05,marketCap,7058.49,2,2026-01-20T16:04:39+00:00,8.881956032777778,high
VERY CHINESE TIME OF MY LIFE,CHINESE,C3PoSr3d4PVis4MmRJY4riVTLjMkV1VLYVudjoN2pump,AWHCCEpJNnLTY7W1UPqx1NApgcfGLL2cEQsyRbsgAzKz,pumpswap,12-24h,2,33002.93,-22.45,25594.74,978245.98,65491.0,69,15847,0.026164,25.59k,978.25k,65.49k,6.549e-05,marketCap,4541.48,5,2026-01-20T06:08:02+00:00,18.825567143888886,high
BADGER MINER,BADGUY,Bnpk2YijexDU5dhgHSLVzZFEASLV8UFV9e46t5Trpump,ExybCm8nBsjEpyyx9po9NkhJvDhkfSYWFFVjpR8kaNGC,pumpswap,12-24h,5,30670.88,0.19,30728.87,980868.01,94706.0,57,25715,0.031328,30.73k,980.87k,94.71k,9.47e-05,marketCap,1196.69,3,2026-01-20T02:12:23+00:00,22.753067143888888,high
Yoichi Hatta,81041,9SbNtqtnXbSGKvQv6G1XMzmoiEMNHoNWQNtMz7sbpump,CVX8SeAyyxXfiNANGPAeSeQ3KzKCjQEV7ugDVqeG83t1,pumpswap,24-48h,3,31965.82,-5.25,30287.69,484681.22,85014.0,71,6740,0.06249,30.29k,484.68k,85.01k,8.501e-05,marketCap,3755.41,6,2026-01-19T12:03:19+00:00,36.904178255,high
X Air,XAir,HFdaB8pBiVkHG9P1caF78FtwquizUkpVKSvfbUJmpump,3P6Dhk98ngtM1iLRGw6fWgv3PNCMzyFLQeUjCMZMkJr3,pumpswap,12-24h,3,34262.38,-4.9,32583.32,1173423.46,105629.0,276,16340,0.027768,32.58k,1.17m,105.63k,0.0001056,marketCap,17826.71,2,2026-01-20T11:11:56+00:00,13.760567143888888,high
gold coin,goldcoin,GeqWbXqDqnXQswWBJahHVybGS46LKwE58VXkmyEYpump,5yYeQyxQMFgV7qbBhQEVf5b2JyQMgYkMQoXZLNDRJMLX,pumpswap,0-6h,3,29881.93,16.64,34855.29,262622.75,125863.0,453,5905,0.13272,34.86k,262.62k,125.86k,0.0001306,marketCap,22894.46,3,2026-01-20T20:13:19+00:00,4.737511588333334,high
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,GbmYU2dpdWTaaitEJ2tpVKTXUWDhF28HjvPzFqtbbYoH,meteora,0-6h,3,47698.87,-8.2,43786.64,797846.96,259699.0,595,11971,0.054881,43.79k,797.85k,259.70k,0.0002596,marketCap,61426.85,4,2026-01-20T20:11:00+00:00,4.776122699444445,high
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,5GfRXY1a3GoVeXxNEUMmtm9siWv9baJdX6HM9aEbtQTd,meteora,0-6h,3,40185.27,9.71,44085.72,2041116.21,257727.0,564,18873,0.021599,44.09k,2.04m,257.73k,0.0002577,marketCap,56991.7,6,2026-01-20T19:01:57+00:00,5.9269560327777775,high
The Bleebzorx Network,BLEEBZORX,C749Mb7GNtqir8F7HV3MBEGRUGaqmxpFKqmaiX1ABAGS,5hCNkhw1bd66NjCCJbL91wfvfGZS26CZ5f2trk9CLQbg,meteora,0-6h,3,42298.03,-17.57,34864.6,1205116.23,164255.0,659,10814,0.02893,34.86k,1.21m,164.25k,0.0001642,marketCap,66325.95,5,2026-01-20T21:28:17+00:00,3.488067143888889,high
The Projective // A Cult Anime,CULTANIME,5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,HsE4HhEYju81PHN5eq1vgZfZF57ckNG9UX1M1v3MAfZZ,meteora,12-24h,3,27509.21,-4.65,26230.77,754953.37,89764.0,44,9389,0.034745,26.23k,754.95k,89.76k,8.976e-05,marketCap,3749.11,3,2026-01-20T07:22:35+00:00,17.58306714388889,high
retardcoin,retard,3DkdtxUfQn8bpLP1QHhuVnS9GFu7TgDSifhbureZpump,6ihZSwiBeo86uGvxZJ9r4Bw4SmdGGEBDHX5MHJFWYEFS,pumpswap,0-6h,2,45997.09,0.0,45997.09,344974.29,206986.0,5772,5772,0.133335,46.00k,344.97k,206.99k,0.0002283,marketCap,344974.29,3,2026-01-21T00:40:07+00:00,0.29084492166666664,high
