Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,14,235163.71,-25.1,176136.01,459710.26,1717977.0,47,3948,0.383146,176.14k,459.71k,1.72m,0.001718,marketCap,6,2026-01-09T02:06:23+00:00,339.90207564583335,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,-1.86,76747.14,256856.3,411950.0,51,2059,0.298794,76.75k,256.86k,411.95k,0.0004309,marketCap,1,2026-01-13T22:20:41+00:00,223.6637423125,high,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,SOL,exclude,8
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,3-7d,17,74715.05,-45.46,40751.54,349662.73,222623.0,80,4038,0.116545,40.75k,349.66k,222.62k,0.0002226,marketCap,4,2026-01-17T22:19:26+00:00,127.68457564583333,high,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,SOL,exclude,8
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,41,53275.25,41.27,75261.08,606794.08,448246.0,216,22193,0.124031,75.26k,606.79k,448.25k,0.0004482,marketCap,5,2026-01-18T00:12:39+00:00,125.79763120138888,high,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,SOL,exclude,8
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,>7d,17,749032.07,2.46,767432.02,219936.59,11443993.0,41,1442,3.489333,767.43k,219.94k,11.44m,0.009422,marketCap,1,2026-01-15T08:00:23+00:00,190.00207564583332,high,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,SOL,exclude,8
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,3-7d,42,68675.69,-10.77,61280.0,484675.4,449588.0,82,4559,0.126435,61.28k,484.68k,449.59k,0.0004541,marketCap,8,2026-01-18T00:14:16+00:00,125.77068675694444,high,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,22,19978.06,268.95,73709.55,751782.32,728768.0,151,7167,0.098046,73.71k,751.78k,728.77k,0.0007287,marketCap,3,2026-01-18T11:21:38+00:00,114.64790897916666,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,3-7d,2,160447.75,-36.14,102462.73,205359.41,601792.0,66,1735,0.498943,102.46k,205.36k,601.79k,0.0006017,marketCap,1,2026-01-18T19:56:51+00:00,106.06096453472222,high,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,USDC,exclude,8
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,4,129239.99,-40.78,76539.1,742166.39,361134.0,131,6512,0.103129,76.54k,742.17k,361.13k,0.0003611,marketCap,4,2026-01-18T17:27:33+00:00,108.54929786805555,high,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,SOL,exclude,8
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,3-7d,15,82866.44,-62.03,31460.99,622913.35,116188.0,142,5124,0.050506,31.46k,622.91k,116.19k,0.0001161,marketCap,4,2026-01-18T22:00:44+00:00,103.9962423125,high,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,SOL,exclude,8
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,3-7d,12,666908.1,16.54,777191.53,220141.51,58525879.0,3,193,3.530418,777.19k,220.14k,58.53m,0.05852,marketCap,1,2026-01-18T14:13:33+00:00,111.78263120138888,high,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,SOL,exclude,8
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,3-7d,4,114497.78,-55.41,51057.32,577790.5,158349.0,138,6816,0.088366,51.06k,577.79k,158.35k,0.0001583,marketCap,4,2026-01-19T18:23:49+00:00,83.61152009027778,high,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,SOL,exclude,8
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,3-7d,3,58857.26,-23.95,44763.35,259616.36,267707.0,15,2071,0.172421,44.76k,259.62k,267.71k,0.0002677,marketCap,3,2026-01-19T02:16:14+00:00,99.73790897916666,high,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,SOL,exclude,8
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,3-7d,10,43964.83,29.67,57007.56,343502.39,432428.0,59,2972,0.16596,57.01k,343.50k,432.43k,0.0004324,marketCap,2,2026-01-20T00:41:28+00:00,77.31735342361111,high,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,SOL,exclude,8
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,3-7d,13,75559.09,-30.18,52755.48,278611.51,239187.0,143,6216,0.189351,52.76k,278.61k,239.19k,0.0002416,marketCap,5,2026-01-20T01:10:11+00:00,76.83874231249999,high,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,SOL,exclude,8
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,3-7d,5,55612.09,15.13,64027.25,425759.95,334065.0,46,3380,0.150383,64.03k,425.76k,334.06k,0.000334,marketCap,2,2026-01-20T04:37:42+00:00,73.38013120138888,high,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,SOL,exclude,8
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,48-72h,3,31471.55,4.98,33037.61,356711.09,101386.0,97,4064,0.092617,33.04k,356.71k,101.39k,0.0001014,marketCap,1,2026-01-21T01:22:02+00:00,52.641242312500005,high,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,SOL,exclude,8
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,48-72h,2,11637.04,1009.69,129134.57,4575937.26,1486070.0,971,38897,0.02822,129.13k,4.58m,1.49m,0.001486,marketCap,6,2026-01-21T04:44:45+00:00,49.26263120138889,high,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,SOL,exclude,8
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,DeSikuLFncMEWqPJmxbxzK8VePkwwmPQ7kXbGrRDLVmC,meteora,48-72h,18,14746.25,113.63,31502.18,576773.13,273793.0,53,1923,0.054618,31.50k,576.77k,273.79k,0.0002882,marketCap,5,2026-01-21T05:41:06+00:00,48.32346453472223,high,DeSikuLFncMEWqPJmxbxzK8VePkwwmPQ7kXbGrRDLVmC,meteora,SOL,exclude,8
Purple Shiba,SHIB,CUXr2PLKMfMGb5snB1FXBYAbs7xCAfrQdb6dYgvpump,5W9JEFtkFx6QnHM3UPHywHhNimJM6iVL6AUM2fB98nLM,pumpswap,3-7d,7,42367.37,12.56,47690.27,310109.39,236708.0,789,86871,0.153785,47.69k,310.11k,236.71k,0.0002367,marketCap,1,2026-01-19T20:47:27+00:00,81.21763120138888,high,5W9JEFtkFx6QnHM3UPHywHhNimJM6iVL6AUM2fB98nLM,pumpswap,SOL,exclude,8
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,>7d,2,122452.07,14.55,140273.47,708698.66,1425270.0,148,5069,0.197931,140.27k,708.70k,1.43m,0.001425,marketCap,4,2026-01-16T02:57:25+00:00,171.05152009027776,high,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,SOL,exclude,8
Fundico,FUNDICO,HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,DjL6uCbVFUvKpJN7x6eQbwtrAf5DSQaRHzje1o21dB24,meteora,24-48h,16,36021.85,6.18,38248.45,234555.43,196188.0,55,1708,0.163068,38.25k,234.56k,196.19k,0.0001961,marketCap,2,2026-01-21T06:59:44+00:00,47.01290897916667,high,DjL6uCbVFUvKpJN7x6eQbwtrAf5DSQaRHzje1o21dB24,meteora,SOL,exclude,8
