Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Something Big Is Happening,BIG,Gz7VJWyQW6Uqt1Py5S2ZvtYNEFbP4Thmi31n5mx1pump,5HKfnPZMfEa8xfFac4YhPN3YMuXPMGFpaBCwAL4kUBZr,pumpswap,0-6h,3,25692.27,85.21,47585.64,1173832.09,345125.0,11762,21742,0.040539,6591,5171,12024,9718,95.89,895.0,47.59k,1.17m,345.12k,0.0003451,marketCap,4,2026-02-11T04:34:02+00:00,1.4401267933333333,high,5HKfnPZMfEa8xfFac4YhPN3YMuXPMGFpaBCwAL4kUBZr,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,>7d,33,28133.15,37.0,38543.42,211014.01,313032.0,25,2704,0.182658,18,7,235,198,-0.37,-22.4,38.54k,211.01k,313.03k,0.000313,marketCap,7,2026-02-02T19:00:12+00:00,203.00401568222222,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
ShitCoin,SHT,2NGBAfNMXBU85gjqYutA39b6BCBG5i5MZ4Jvjtdcpump,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,3-7d,11,17439.76,431.89,92760.24,802052.54,919778.0,292,8196,0.115654,129,163,672,703,33.38,25.38,92.76k,802.05k,919.78k,0.0009197,marketCap,5,2026-02-07T22:29:43+00:00,79.51207123777777,high,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,SOL,exclude,8
Safe Barrel,SFB,A2ehHT8Qp5XJHDWCvBMkV9yEGMzBoXPfND1zk8C5oUCB,6K1DWuiw9dJG3g5EQNkQsjyHkMVGimVLDySH6fBkufUa,meteora,6-12h,3,36640.39,6.41,38990.02,455751.56,,50,4101,0.085551,30,20,306,164,13.33,129.0,38.99k,455.75k,,0.0002146,,4,2026-02-10T19:24:11+00:00,10.60429346,high,6K1DWuiw9dJG3g5EQNkQsjyHkMVGimVLDySH6fBkufUa,meteora,SOL,exclude,8
Interstellar Civilization Fund,ICF,F6QoH8WfU67V7xP7fnTHGpkR6xdegLUcPGjSLsGQmMD4,5A32WjrDhKEJf7Wt2u1UQowKBZ2RNWCHQvzVrH3Mcy3C,meteora,6-12h,5,59523.78,-7.33,55163.32,226598.64,950912.0,71,5829,0.243441,54,17,1479,1895,-8.09,-1.44,55.16k,226.60k,950.91k,0.0009509,marketCap,3,2026-02-10T18:59:33+00:00,11.014849015555555,high,5A32WjrDhKEJf7Wt2u1UQowKBZ2RNWCHQvzVrH3Mcy3C,meteora,USDC,exclude,8
United States RX,USRX,USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,12-24h,5,250703.04,-1.02,248155.93,657355.59,7105380.0,223,8600,0.377506,174,49,1718,426,0.05,-0.01,248.16k,657.36k,7.11m,0.007105,marketCap,5,2026-02-10T13:54:24+00:00,16.10068234888889,high,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,SOL,exclude,8
U.S Critical Mineral Reserve,CMR,CMRpNWSaSnyfoMDYhAWdPNXXrwXwPhz3CVEdZmToX9jR,HgCgHJt6LKzWF39xMz7pRCSMaiUxarmwckQK8ZcEobVr,meteora,24-48h,7,105643.95,-4.87,100495.4,399359.51,2403369.0,61,3227,0.251641,35,26,244,186,-6.57,-5.71,100.50k,399.36k,2.40m,0.002403,marketCap,3,2026-02-09T17:45:16+00:00,36.25290457111111,high,HgCgHJt6LKzWF39xMz7pRCSMaiUxarmwckQK8ZcEobVr,meteora,USDC,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,3-7d,22,83001.06,64.6,136620.56,965339.15,1635727.0,802,8567,0.141526,419,383,938,795,22.19,65.83,136.62k,965.34k,1.64m,0.001635,marketCap,7,2026-02-05T14:09:15+00:00,135.85318234888888,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
Beast Fan Club,BFC,CVFLj1rDqmnEoEUSTPoDXtXfZnw8ahkNZfK4cdLzpump,CWsED3LpmCy1EHxMUNZ1fHRycGAEboZPH8B1E7Y2Jtye,pumpswap,24-48h,6,40965.96,-29.2,29005.08,229343.6,126122.0,48,4210,0.12647,24,24,273,224,-2.05,-22.07,29.01k,229.34k,126.12k,0.0001261,marketCap,2,2026-02-09T18:01:14+00:00,35.98679346,high,CWsED3LpmCy1EHxMUNZ1fHRycGAEboZPH8B1E7Y2Jtye,pumpswap,SOL,exclude,8
risk.lol,RISK,F6eLNTprbtUmo2hLk7GCPmawJapADSfyY3xWJ421BAGS,5bD9vS3XEEdjci4nBpMMHxsu92ZonXxQH5LWTFhKiowR,meteora,24-48h,7,43251.32,-10.3,38797.03,486202.09,294831.0,49,5017,0.079796,23,26,357,352,-12.27,3.96,38.80k,486.20k,294.83k,0.0002948,marketCap,5,2026-02-09T20:51:07+00:00,33.15540457111111,high,5bD9vS3XEEdjci4nBpMMHxsu92ZonXxQH5LWTFhKiowR,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,110,31277.0,2289.21,747273.72,944438.34,22898071.0,99,4968,0.791236,74,25,472,335,1.98,3.54,747.27k,944.44k,22.90m,0.02289,marketCap,22,2026-01-16T19:29:11+00:00,610.5209601266666,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Zuri Baby Giraffe,Zuri,BZhYV3VEkjZgAirEcK2986ww7A2VTiF2jb7xDkxu58dB,EkGqSMYMyK7wkfJVb7o5b26S9Kgc2cthjRnTvAD4fQnw,meteora,12-24h,2,124679.7,-69.86,37573.22,6074228.53,1424684.0,0,23357,0.006186,0,0,0,0,,,37.57k,6.07m,1.42m,0.001424,marketCap,1,2026-02-10T08:36:13+00:00,21.403737904444444,high,EkGqSMYMyK7wkfJVb7o5b26S9Kgc2cthjRnTvAD4fQnw,meteora,SOL,exclude,8
BUCKARU,BUCKARU,E2HNWS5L6gwmtC9SZPpRq6Yp3V5gzotFrL3dAEP2pump,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,pumpswap,6-12h,3,54264.87,-5.85,51092.75,4209524.18,319336.0,418,57691,0.012137,246,172,2450,1916,17.02,-41.23,51.09k,4.21m,319.34k,0.0003193,marketCap,7,2026-02-10T18:47:49+00:00,11.21040457111111,high,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,pumpswap,SOL,exclude,8
ウー,woo,8KvoBfxiPiVp9b9mxSFZHpJdX9NUtbmNFhAGggLDpump,7YiYGVA361jeJAyoQrGQVXA3tkaw5MJYVndxqydRRJuy,pumpswap,12-24h,3,21028.58,45.43,30581.52,1205205.61,133898.0,185,24894,0.025375,109,76,885,736,53.76,96.02,30.58k,1.21m,133.90k,0.0001339,marketCap,3,2026-02-10T13:20:35+00:00,16.66429346,high,7YiYGVA361jeJAyoQrGQVXA3tkaw5MJYVndxqydRRJuy,pumpswap,SOL,exclude,8
Meme Lives Matter,#MLM,8ckfBhNvEDA62udk4YGNbSYcd5wvmQDjhY6kAYsgpump,8x1UiVcsJMMphkj6SZh5nSc3zqdWfbLkoMXpZNd6BwkE,pumpswap,0-6h,3,45232.29,-23.75,34491.61,2362966.26,160096.0,883,44351,0.014597,492,391,23987,20364,-32.03,370.0,34.49k,2.36m,160.10k,0.0001611,marketCap,4,2026-02-11T00:47:36+00:00,5.214015682222223,high,8x1UiVcsJMMphkj6SZh5nSc3zqdWfbLkoMXpZNd6BwkE,pumpswap,SOL,exclude,8
cooper inu,COOPERINU,EKgUxSq2ucFYwaoGfwz3sUpqDepky2vSfpr7jCEGpump,7FciCJ3FddS2sbxsXexU5ywwWG1pCdxcS59LyjUASc4U,pumpswap,0-6h,2,23117.25,118.94,50613.89,224338.13,129718.0,480,3621,0.225614,285,195,2166,1455,24.98,1143.0,50.61k,224.34k,129.72k,0.0004359,marketCap,2,2026-02-11T01:17:46+00:00,4.711237904444444,high,7FciCJ3FddS2sbxsXexU5ywwWG1pCdxcS59LyjUASc4U,pumpswap,SOL,exclude,8
BallsDeep,BallsDeep,vHuyCuEGewLpphvWnTdGZ32osKHPAeimLsA8aajpump,B45vZygq6bA7xgTchYhVKjyEeuryUrFtRuNUGYMS6gk6,pumpswap,0-6h,2,101797.09,616.61,729483.1,1132020.43,1639000.0,10903,38211,0.644408,2466,8437,17313,20898,-62.14,3159.0,729.48k,1.13m,1.64m,0.001639,marketCap,2,2026-02-11T01:37:23+00:00,4.38429346,high,B45vZygq6bA7xgTchYhVKjyEeuryUrFtRuNUGYMS6gk6,pumpswap,SOL,exclude,8
