Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,12-24h,5,30143.76,195.74,89147.94,5115779.59,824117.0,1802,44058,0.017426,998,804,18212,14460,-19.29,2500.0,89.15k,5.12m,824.12k,0.0008349,marketCap,15,2026-02-04T05:42:16+00:00,20.30341224527778,high,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,3-7d,20,108662.11,-22.72,83978.07,355270.1,444344.0,218,4334,0.236378,115,103,509,414,9.18,37.34,83.98k,355.27k,444.34k,0.0004443,marketCap,6,2026-01-30T04:21:30+00:00,141.64952335638887,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,3-7d,16,38479.76,392.69,189584.86,4203522.8,2438039.0,468,28014,0.045101,198,270,3593,3088,-2.42,-14.72,189.58k,4.20m,2.44m,0.002438,marketCap,10,2026-02-01T15:07:23+00:00,82.88480113416666,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,38,225985.81,-26.52,166060.26,1054365.32,1245963.0,299,8332,0.157498,160,139,1454,1054,8.2,-30.04,166.06k,1.05m,1.25m,0.001245,marketCap,6,2026-01-29T23:05:06+00:00,146.92285668972224,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,48-72h,10,28133.15,331.96,121522.74,2339797.57,2353770.0,1061,17025,0.051937,499,562,1728,1711,3.15,-9.24,121.52k,2.34m,2.35m,0.002353,marketCap,15,2026-02-02T19:00:12+00:00,55.00452335638889,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
Symbient Life,LIFE,9txCZaqYaQ62nFVcEWhosWx3vTMcJMFP5YYXQ5yhBAGS,EdArYvVY7J5qMos434VrPR7nx3xEWv9ME6CDmc8dovis,meteora,24-48h,7,39537.32,-8.16,36310.94,503661.61,246466.0,134,4863,0.072094,69,65,500,446,-3.96,-6.05,36.31k,503.66k,246.47k,0.0002464,marketCap,3,2026-02-03T09:27:47+00:00,40.54480113416667,high,EdArYvVY7J5qMos434VrPR7nx3xEWv9ME6CDmc8dovis,meteora,SOL,exclude,8
Balzak,Balzak,E6cLvYyKQ2KV6hzspCDt6wQ8GTLGBxqBwySWYhbMpump,3DZH693dnXoGgbveFuE2wLwvWYTvLv9VMayrJB6JGQfe,pumpswap,0-6h,2,26232.95,0.0,26232.95,257965.68,101851.0,5679,5679,0.101692,3305,2374,3305,2374,163.0,163.0,26.23k,257.97k,101.85k,0.0001018,marketCap,2,2026-02-05T01:42:59+00:00,0.29146780083333335,high,3DZH693dnXoGgbveFuE2wLwvWYTvLv9VMayrJB6JGQfe,pumpswap,SOL,exclude,8
████,████,GoPffEZ5yuWNnBuUCmwx9idbH9D63xATkrGa6E9kpump,8Ab5xfkgEZtgN32XpzHTFnVcoEAorbSKv7gp993AqgKt,pumpswap,12-24h,4,46157.23,97.99,91385.66,5378517.9,915786.0,1801,70071,0.016991,1042,759,7081,5466,2.57,77.22,91.39k,5.38m,915.79k,0.0009157,marketCap,10,2026-02-04T09:17:57+00:00,16.708690023055556,high,8Ab5xfkgEZtgN32XpzHTFnVcoEAorbSKv7gp993AqgKt,pumpswap,SOL,exclude,8
Jeffrey Epstein's Emails,Jmail,3AJ9PCpPj6EnHkupYpbbHBcRK2ztKcZnL5rwBB92pump,6G9z3xrjEqJgNb76c7JNXDWAq4W3MdFARhPF4V8EWNhq,pumpswap,24-48h,5,43670.71,-41.29,25638.37,905246.6,83410.0,62,14047,0.028322,37,25,510,376,-14.06,-50.93,25.64k,905.25k,83.41k,8.364e-05,marketCap,1,2026-02-03T02:47:53+00:00,47.20980113416667,high,6G9z3xrjEqJgNb76c7JNXDWAq4W3MdFARhPF4V8EWNhq,pumpswap,SOL,exclude,8
STABLE,STABLE,4AjvPXMn8YZG9saAVJvcWspg73oTFf2JmU4in4Xgpump,EnJV4SQbaw1yAjSmvsPPBsPydWY3KbTRdtmg3pMfWhkx,pumpswap,0-6h,2,29469.26,24.33,36640.6,877971.54,188645.0,482,12949,0.041733,252,230,6876,6073,-16.21,394.0,36.64k,877.97k,188.65k,0.0001886,marketCap,4,2026-02-04T22:17:07+00:00,3.722578911944445,high,EnJV4SQbaw1yAjSmvsPPBsPydWY3KbTRdtmg3pMfWhkx,pumpswap,SOL,exclude,8
Adolf Trumpler,Trumpler,9MKyUUQgaQecrUDoasnH7iAfMqNpmyG2KyNUbMWLpump,AGpRLevRBWLmfpjxaG1ozuATmiCyY2rStFhLsmJw5YSb,pumpswap,0-6h,2,184540.26,17.04,215982.43,1486635.05,6984770.0,7076,25539,0.145283,3992,3084,14497,11042,17.36,12605.0,215.98k,1.49m,6.98m,0.006984,marketCap,2,2026-02-04T22:00:11+00:00,4.004801134166667,high,AGpRLevRBWLmfpjxaG1ozuATmiCyY2rStFhLsmJw5YSb,pumpswap,SOL,exclude,8
