Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
clawpump,clawpump,FeKKAphg1EpXMNmz9eNiaXRGTrsiNpVLqYvfHitMpump,E4bYDPJgmfstuXpoZB5qADS3xi2QaDGLBBWPnMxdegcC,pumpswap,0-6h,2,158060.07,0.0,158060.07,348340.48,3372012.0,5279,5279,0.453752,2929,2350,2929,2350,5298.0,5298.0,158.06k,348.34k,3.37m,0.003372,marketCap,2,2026-02-03T01:22:26+00:00,0.6449123011111111,high,E4bYDPJgmfstuXpoZB5qADS3xi2QaDGLBBWPnMxdegcC,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,43,245190.74,-82.35,43283.02,389595.45,306725.0,75,7089,0.111097,21,54,531,614,2.6,-26.4,43.28k,389.60k,306.73k,0.0003067,marketCap,17,2026-01-06T07:59:49+00:00,666.0218567455556,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,6-12h,2,28133.15,0.0,28133.15,740996.03,129672.0,404,9063,0.037967,211,193,2381,1780,-7.65,54.4,28.13k,741.00k,129.67k,0.0001296,marketCap,3,2026-02-02T19:00:12+00:00,7.015467856666667,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,59,229822.29,-23.6,175574.76,293385.19,1866275.0,117,1991,0.598445,91,26,662,261,9.38,102.0,175.57k,293.39k,1.87m,0.001866,marketCap,4,2026-01-28T01:03:50+00:00,144.9549123011111,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,30,225985.81,-24.86,169812.43,1965563.85,1217612.0,686,14060,0.086394,381,305,2075,1694,-4.6,-25.51,169.81k,1.97m,1.22m,0.001217,marketCap,6,2026-01-29T23:05:06+00:00,98.93380119000001,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
The Greenland Shark,SHARK,9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,6iD2VhZKQ4iQxaCwFr7xwFGbwe3yWgVrgTD1LrE7YUwU,pumpswap,3-7d,30,43464.27,-32.9,29163.36,908364.21,74410.0,203,11211,0.032105,107,96,2480,1821,-7.99,-66.34,29.16k,908.36k,74.41k,7.441e-05,marketCap,2,2026-01-27T20:58:50+00:00,149.03824563444442,high,6iD2VhZKQ4iQxaCwFr7xwFGbwe3yWgVrgTD1LrE7YUwU,pumpswap,SOL,exclude,8
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,24-48h,7,77843.54,-44.28,43371.07,1923446.3,282212.0,202,16737,0.022549,95,107,876,767,-2.02,-38.39,43.37k,1.92m,282.21k,0.0002822,marketCap,9,2026-02-01T21:12:42+00:00,28.807134523333335,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,6-12h,4,65110.99,0.91,65705.67,4305612.46,449573.0,1441,48837,0.01526,716,725,12057,8789,22.41,-57.98,65.71k,4.31m,449.57k,0.0004495,marketCap,8,2026-02-02T16:51:00+00:00,9.16880119,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,6-12h,4,455021.79,8.23,492447.44,4253779.68,24260747.0,1682,13820,0.115767,869,813,3157,2857,-0.19,13.14,492.45k,4.25m,24.26m,1.94,marketCap,13,2026-02-02T17:54:22+00:00,8.112690078888889,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Dr. Mariano Barbacid ,CANCER,4T7XUugzhMtqxY8F7fmYaBGQyd6D7KdNJR7MvzVVpump,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,3-7d,18,128838.95,-48.85,65897.15,562718.16,340230.0,139,6266,0.117105,74,65,530,533,-1.84,28.94,65.90k,562.72k,340.23k,0.0003402,marketCap,2,2026-01-29T12:50:48+00:00,109.17213452333334,high,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,SOL,exclude,8
Pizzagate,PIZZAGATE,4FadUrMo9xGztZDq8EZoCzyGQJpp7bGB94vwoEk6pump,GzZgrdjvDi5MZyQsfn6X6oqyAaT7Yas58gpmQqU4gkQo,pumpswap,24-48h,6,38575.07,-31.61,26382.2,485609.27,72139.0,71,7153,0.054328,26,45,419,463,1.53,-32.86,26.38k,485.61k,72.14k,7.214e-05,marketCap,2,2026-02-01T12:33:58+00:00,37.452690078888885,high,GzZgrdjvDi5MZyQsfn6X6oqyAaT7Yas58gpmQqU4gkQo,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,113,66248.6,131.66,153470.36,434919.41,2632851.0,231,4650,0.352871,164,67,778,488,-2.85,-4.44,153.47k,434.92k,2.63m,0.002632,marketCap,16,2026-01-17T00:30:57+00:00,409.50296785666666,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Bankr on Sol,BANKR,4BmaxxckzuAnFZANYP8uZ4MQUBLoKBHxbx1xbZSDbank,49NrEdiPrQ9Q4SbCgPQ4mamFEKTk4YEo6kgP1B1VVH6s,meteora,12-24h,5,10014.48,430.5,53126.36,1119798.23,492364.0,226,7239,0.047443,123,103,426,390,27.14,51.15,53.13k,1.12m,492.36k,0.0004923,marketCap,20,2026-02-02T08:08:30+00:00,17.877134523333336,high,49NrEdiPrQ9Q4SbCgPQ4mamFEKTk4YEo6kgP1B1VVH6s,meteora,SOL,exclude,8
Kardashev II,K2,8aZEym6Uv5vuy2LQ9BYNSiSiiKS3JKJEhbiUgpQppump,vugP9mSNfzsc4JCHwfyiakn3kuQUbTMwMskTxwzsu6c,pumpswap,0-6h,2,57070.67,0.0,57070.67,1812357.46,385050.0,10451,18024,0.03149,5960,4491,10383,7641,36.85,774.0,57.07k,1.81m,385.05k,0.000385,marketCap,4,2026-02-02T22:26:02+00:00,3.5849123011111113,high,vugP9mSNfzsc4JCHwfyiakn3kuQUbTMwMskTxwzsu6c,pumpswap,SOL,exclude,8
Accelerando,Accelerando,HiNkp9CdKqTgPtB6WnnrrUAu9YwQqnrvT6Ceuxoypump,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,3-7d,9,47894.37,78.57,85526.63,1280751.92,630103.0,250,9982,0.066778,137,113,2046,1612,-12.81,-0.49,85.53k,1.28m,630.10k,0.0006336,marketCap,1,2026-01-30T21:43:23+00:00,76.29574563444444,high,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,SOL,exclude,8
to the stars,stars,4o5BPk5XyX3pb9wHGt5oEAiB271B9ZoY3inS3yyE6FHk,7ePUcXs27Bmcc8XEtvPgoacqM2h5LXnhgg9wZAiYaCak,pumpswap,0-6h,2,42344.67,0.0,42344.67,1347760.98,207111.0,12136,20621,0.031419,6982,5154,11365,9256,1.39,374.0,42.34k,1.35m,207.11k,0.0002071,marketCap,3,2026-02-03T00:51:15+00:00,1.1646345233333333,high,7ePUcXs27Bmcc8XEtvPgoacqM2h5LXnhgg9wZAiYaCak,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,90,38240.04,218.01,121608.71,222962.73,1150080.0,2379,62423,0.545422,1093,1286,9081,7881,-3.15,-12.92,121.61k,222.96k,1.15m,0.00115,marketCap,8,2026-01-16T13:59:53+00:00,420.02074563444444,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
PENGUIN ENEMY,LEOPARSEAL,Fk3YD8TUPueaEtSjnpXbeJbDQKFt1k7bZtGjeDFrpump,GEYvBXDCKxr2g8RL5ApazegJdTD3DjEiGn22e8K8wQ8h,pumpswap,>7d,5,33543.93,-11.34,29741.64,1046086.79,105025.0,1625,38860,0.028431,961,664,5885,4034,0.15,-11.84,29.74k,1.05m,105.03k,0.000105,marketCap,1,2026-01-26T11:45:48+00:00,182.25546785666666,high,GEYvBXDCKxr2g8RL5ApazegJdTD3DjEiGn22e8K8wQ8h,pumpswap,SOL,exclude,8
Barron Coin,BARRON,EBCgsdKFTf6LK74FwbQWzrN1AaMiBrmoLYj2bDujpump,7eNYxnRdCFJzjzxp1PRetLdqQZbzubjLEkwGegpEXaAz,pumpswap,0-6h,2,30866.9,0.0,30866.9,2258033.4,112575.0,5013,22555,0.01367,3020,1993,12575,9980,-38.84,79.46,30.87k,2.26m,112.58k,0.0001125,marketCap,4,2026-02-03T00:27:24+00:00,1.5621345233333332,high,7eNYxnRdCFJzjzxp1PRetLdqQZbzubjLEkwGegpEXaAz,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,87,703131.87,-10.01,632764.5,1285051.88,107524534.0,482,9652,0.492404,305,177,1095,933,-0.56,-1.25,632.76k,1.29m,107.52m,0.01886,marketCap,30,2026-01-21T01:55:41+00:00,312.09074563444443,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,3-7d,28,282812.32,41.73,400837.37,425467.01,14615570.0,112,8020,0.942112,79,33,1342,364,-0.43,27.65,400.84k,425.47k,14.62m,0.01461,marketCap,5,2026-01-29T19:52:12+00:00,102.14880119,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,107,517031.14,-56.23,226301.43,615057.05,2306724.0,134,3982,0.367936,104,30,665,578,-6.34,-15.77,226.30k,615.06k,2.31m,0.002306,marketCap,8,2026-01-10T01:04:57+00:00,576.93630119,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,97,362616.28,-5.97,340977.17,529612.74,9345874.0,29,1921,0.643824,0,29,58,139,-3.97,-0.31,340.98k,529.61k,9.35m,0.009345,marketCap,30,2026-01-08T22:49:34+00:00,603.192690078889,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,>7d,7,39613.79,59.18,63055.26,265952.56,659059.0,25,2632,0.237092,2,23,218,261,-6.13,-11.05,63.06k,265.95k,659.06k,0.000659,marketCap,3,2026-01-16T16:59:23+00:00,417.02907896777776,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
Skyline The Superhero,Skyline,7fkALJZ8mZj9YSFj7MGJkt1J6B8jhHn9d84F8euTpump,D36PYwGW331Byu2VDhS6BWwsB28xLz26J2ei71S8hP5q,pumpswap,24-48h,7,33286.94,-24.74,25052.57,301708.96,73973.0,20,4387,0.083036,8,12,919,772,0.87,78.59,25.05k,301.71k,73.97k,7.397e-05,marketCap,2,2026-02-01T11:23:45+00:00,38.62296785666666,high,D36PYwGW331Byu2VDhS6BWwsB28xLz26J2ei71S8hP5q,pumpswap,SOL,exclude,8
Pussycoin,Pussy,6mJ4m8vmjLbpVMjeQ4G8mYfCLzkUWSEnVEmuMjB7pump,8TLhauhM7GDkekCxqUwqjPLg9DScWz1YP43UVHHpYW39,pumpswap,24-48h,5,39075.82,-8.7,35676.67,825826.59,130293.0,170,27531,0.043201,95,75,6301,871,25.13,23.25,35.68k,825.83k,130.29k,0.0001303,marketCap,2,2026-02-01T14:25:50+00:00,35.58824563444445,high,8TLhauhM7GDkekCxqUwqjPLg9DScWz1YP43UVHHpYW39,pumpswap,SOL,exclude,8
ClaudeThinks,THINK,fpnBHZZLouozB9eZCzkhxBeGSv19JZjKvmZ1wuiBWWw,AubaV9hh9rMZd61s99w1dTtQaV7epdy7uNkMhfKWdnFJ,pumpswap,12-24h,2,35340.37,73.86,61441.76,6737619.48,346679.0,3014,65157,0.009119,1679,1335,12464,10413,-19.49,-36.04,61.44k,6.74m,346.68k,0.0003466,marketCap,5,2026-02-02T09:14:07+00:00,16.783523412222223,high,AubaV9hh9rMZd61s99w1dTtQaV7epdy7uNkMhfKWdnFJ,pumpswap,SOL,exclude,8
Block Lives Matter,BLM,6QBjp4h115hvHsWjisRCRKrfECGKFMdSkx1giYCjpump,Dw9jTRcrHCm1kqRHvWxxtKtTKW7BXt8jCwChMgnAQdKd,pumpswap,0-6h,3,17772.63,52.5,27102.69,476010.8,94795.0,800,8826,0.056937,430,370,4765,4061,-7.43,120.0,27.10k,476.01k,94.80k,9.48e-05,marketCap,2,2026-02-02T21:16:35+00:00,4.742412301111111,high,Dw9jTRcrHCm1kqRHvWxxtKtTKW7BXt8jCwChMgnAQdKd,pumpswap,SOL,exclude,8
