Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,24-48h,31761.44,2.82,32656.59,556571.57,127102.0,32.66k,556.57k,127.10k,0.0001271,marketCap,1,2026-01-16T01:32:54+00:00,32.45990641361111,high,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,SOL,exclude,8
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,48-72h,82107.45,17.4,96390.62,479782.22,860311.0,96.39k,479.78k,860.31k,0.0008603,marketCap,1,2026-01-15T01:15:54+00:00,56.74323974694445,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,24-48h,39161.82,61.22,63138.38,2089553.97,314310.0,63.14k,2.09m,314.31k,0.0003143,marketCap,1,2026-01-16T04:07:41+00:00,29.88018419138889,high,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,SOL,exclude,8
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,178005.03,-44.35,99064.6,2071365.75,1171965.0,99.06k,2.07m,1.17m,0.001172,marketCap,5,2026-01-09T02:01:19+00:00,199.9862953025,high,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,SOL,exclude,8
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,48-72h,62034.71,-32.29,42003.06,381506.51,131063.0,42.00k,381.51k,131.06k,0.000131,marketCap,2,2026-01-14T18:01:03+00:00,63.99073974694445,high,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,362616.28,5.08,381025.92,1174268.74,9813452.0,381.03k,1.17m,9.81m,0.009813,marketCap,15,2026-01-08T22:49:34+00:00,203.18212863583335,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,670385.31,-10.83,597762.57,4139508.83,14718943.0,597.76k,4.14m,14.72m,0.01764,marketCap,3,2025-12-29T21:32:26+00:00,444.46768419138886,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,GK8bG8FYM2R4wUtAR69Fz6gP8SczhXCZJGBL9GkcGfKX,meteora,>7d,245190.74,0.6,246663.32,1869573.89,2646330.0,246.66k,1.87m,2.65m,0.002646,marketCap,19,2026-01-06T07:59:49+00:00,266.0112953025,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,236654.65,-5.08,224622.2,597957.37,4354660.0,224.62k,597.96k,4.35m,0.004354,marketCap,4,2026-01-08T17:59:28+00:00,208.01712863583333,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,12-24h,31657.67,298.04,126010.81,3850602.43,1792595.0,126.01k,3.85m,1.79m,0.001792,marketCap,9,2026-01-16T10:03:59+00:00,23.941850858055552,high,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,SOL,exclude,8
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,24-48h,40070.01,-1.19,39594.59,286150.93,186858.0,39.59k,286.15k,186.86k,0.0001868,marketCap,3,2026-01-15T14:13:42+00:00,43.779906413611116,high,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,149386.49,-36.82,94383.15,1696445.44,1058848.0,94.38k,1.70m,1.06m,0.001058,marketCap,5,2026-01-09T00:46:39+00:00,201.23073974694447,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,12-24h,28486.88,30.44,37158.65,769484.65,165294.0,37.16k,769.48k,165.29k,0.0001652,marketCap,2,2026-01-16T11:21:48+00:00,22.64490641361111,high,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,200901.69,-25.64,149392.2,2641023.3,1275691.0,149.39k,2.64m,1.28m,0.001275,marketCap,4,2026-01-14T04:53:23+00:00,77.11851752472222,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,70114.58,-9.72,63298.28,393293.35,210099.0,63.30k,393.29k,210.10k,0.0002101,marketCap,1,2026-01-06T09:17:57+00:00,264.7090730802778,high,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,SOL,exclude,8
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,3-7d,86708.75,-37.24,54415.76,1913605.06,353116.0,54.42k,1.91m,353.12k,0.0003531,marketCap,4,2026-01-11T12:54:45+00:00,141.09573974694445,high,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,SOL,exclude,8
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,73804.68,8.9,80373.3,593539.52,438194.0,80.37k,593.54k,438.19k,0.0004382,marketCap,2,2026-01-13T11:38:47+00:00,94.36185085805555,high,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,SOL,exclude,8
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,FvKG7ETMs5cRyKEpK9edPse9R56JF1aguzUhnhmeBK5,meteora,24-48h,180683.2,72.65,311957.14,5220988.89,3442162.0,311.96k,5.22m,3.44m,0.003442,marketCap,13,2026-01-16T07:57:08+00:00,26.056017524722222,high,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,24-48h,170499.81,-21.41,133987.39,958622.22,2004835.0,133.99k,958.62k,2.00m,0.002004,marketCap,3,2026-01-15T13:23:21+00:00,44.61907308027778,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,12-24h,86182.99,2.1,87994.92,4239345.27,925411.0,87.99k,4.24m,925.41k,0.0009254,marketCap,6,2026-01-16T16:43:40+00:00,17.280461969166666,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,268572.47,-9.27,243668.07,1012014.24,3116387.0,243.67k,1.01m,3.12m,0.003116,marketCap,2,2026-01-04T08:55:56+00:00,313.0760175247222,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,12-24h,39613.79,-9.63,35800.17,1575950.25,153474.0,35.80k,1.58m,153.47k,0.0001534,marketCap,4,2026-01-16T16:59:23+00:00,17.018517524722224,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
We're So Back,BACK,BjeG4eBpDQJTvuiQmL9dwjegSgykcoqXFpCTioBApump,4LPpbNsoELfJPmQuDgnuNa7nyYfLQ9iiQn9k2foE8uYf,pumpswap,6-12h,40115.66,-34.02,26469.0,598689.33,64318.0,26.47k,598.69k,64.32k,6.476e-05,marketCap,2,2026-01-16T23:04:07+00:00,10.939628635833333,high,4LPpbNsoELfJPmQuDgnuNa7nyYfLQ9iiQn9k2foE8uYf,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,12-24h,31277.0,-19.4,25208.11,564339.3,59413.0,25.21k,564.34k,59.41k,5.941e-05,marketCap,2,2026-01-16T19:29:11+00:00,14.521850858055556,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,12-24h,72629.28,13.25,82249.81,3812401.48,801979.0,82.25k,3.81m,801.98k,0.000802,marketCap,5,2026-01-16T21:28:47+00:00,12.528517524722222,high,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,SOL,exclude,8
Oracle Framework,ORACLE,GEwwLb3PELQHXmxoE6bvEfuRCV5DKUB5ukx88XSVBAGS,36AC16ak9emaaWMPZ4YXRhmEEyXLDpkaAmwer6pa2oFD,meteora,0-6h,33013.32,-7.07,30679.31,789514.05,111954.0,30.68k,789.51k,111.95k,0.0001119,marketCap,3,2026-01-17T06:01:49+00:00,3.9779619691666666,high,36AC16ak9emaaWMPZ4YXRhmEEyXLDpkaAmwer6pa2oFD,meteora,SOL,exclude,8
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,24-48h,95657.43,-16.47,79904.11,3503723.62,441198.0,79.90k,3.50m,441.20k,0.0004412,marketCap,3,2026-01-16T02:11:15+00:00,31.820739746944444,high,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,3-7d,66729.13,7.75,71899.39,630630.74,317250.0,71.90k,630.63k,317.25k,0.0003182,marketCap,1,2026-01-10T11:01:11+00:00,166.98851752472223,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,12-24h,51623.62,9.8,56680.82,1528367.45,384313.0,56.68k,1.53m,384.31k,0.0003843,marketCap,3,2026-01-16T20:42:32+00:00,13.299350858055556,high,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,SOL,exclude,8
NIKITA BOAR,NIKITA,GJ9LEQZgoxW487LRaRnajr6DWzouswd29EruRqwZBAGS,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,3-7d,50970.28,-19.42,41073.09,319573.81,179507.0,41.07k,319.57k,179.51k,0.0001795,marketCap,3,2026-01-11T18:45:23+00:00,135.25185085805555,high,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,12-24h,64477.85,4.79,67564.34,2202664.91,546060.0,67.56k,2.20m,546.06k,0.000546,marketCap,6,2026-01-16T20:38:32+00:00,13.366017524722222,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,620749.27,19.97,744724.98,4286575.27,15822433.0,744.72k,4.29m,15.82m,0.01582,marketCap,28,2025-12-21T11:52:58+00:00,646.1254619691667,high,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,SOL,exclude,8
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,24-48h,35463.76,-11.55,31369.39,230605.43,87653.0,31.37k,230.61k,87.65k,8.765e-05,marketCap,1,2026-01-16T02:41:34+00:00,31.315461969166666,high,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,104176.32,10.16,114763.78,3319770.17,1569411.0,114.76k,3.32m,1.57m,0.001569,marketCap,4,2026-01-13T16:58:48+00:00,89.02823974694444,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,3-7d,98760.66,-6.68,92168.12,445906.2,576494.0,92.17k,445.91k,576.49k,0.0005967,marketCap,1,2026-01-13T04:48:25+00:00,101.2012953025,high,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,SOL,exclude,8
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,>7d,46787.28,-1.05,46298.04,1527859.87,159173.0,46.30k,1.53m,159.17k,0.00016,marketCap,1,2026-01-07T00:41:52+00:00,249.31046196916668,high,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,12-24h,38240.04,121.47,84690.98,1677965.15,621775.0,84.69k,1.68m,621.77k,0.0006217,marketCap,8,2026-01-16T13:59:53+00:00,20.010184191388888,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,GLBy2yPL7wjbcjDyph5J5KyXNL8qNTJgZMCjXxDX3c6U,meteora,12-24h,155874.84,16.37,181390.49,1854132.9,1949611.0,181.39k,1.85m,1.95m,0.001949,marketCap,12,2026-01-16T14:21:09+00:00,19.655739746944445,high,3Hx8AGgpKoQR5ML2yFBHPj3nRmfsaQkq7ZLYUucimBwL,meteora,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,215325.52,-6.5,201324.33,2805754.38,2960931.0,201.32k,2.81m,2.96m,0.00296,marketCap,6,2026-01-05T22:11:55+00:00,275.80962863583335,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,6-12h,136071.28,24.46,169354.92,476858.63,2283526.0,169.35k,476.86k,2.28m,0.002283,marketCap,1,2026-01-16T23:38:41+00:00,10.363517524722223,high,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,USDC,exclude,8
The Vibecodoor,Vibecodoor,Aj1mSpD4vJDN5r3xptnHsjHQgGWDLge8bRQi2W6pump,j1SSzMxvKxcusSN7d2tVtvgYwKPibbFgxLr1kNckVHd,pumpswap,>7d,43301.87,-9.78,39066.98,207583.95,91826.0,39.07k,207.58k,91.83k,9.182e-05,marketCap,2,2026-01-05T10:26:48+00:00,287.5615730802778,high,j1SSzMxvKxcusSN7d2tVtvgYwKPibbFgxLr1kNckVHd,pumpswap,SOL,exclude,8
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,6-12h,42864.52,-8.71,39132.0,1159495.62,135232.0,39.13k,1.16m,135.23k,0.0001355,marketCap,2,2026-01-17T02:29:25+00:00,7.5179619691666675,high,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,SOL,exclude,8
African House Fund,BRICK,HwKqC7QJTYDaDvSv18pqANPiuerf2oHjgb3MrW7apump,7Xiw3zyqj8x9ELVkHuzZeXvi8cp6dEvyubAkH89S4guG,pumpswap,0-6h,34828.68,36.23,47445.92,1084925.01,197958.0,47.45k,1.08m,197.96k,0.0001979,marketCap,5,2026-01-17T04:56:31+00:00,5.0662953025,high,7Xiw3zyqj8x9ELVkHuzZeXvi8cp6dEvyubAkH89S4guG,pumpswap,SOL,exclude,8
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,12-24h,50861.26,20.56,61317.99,1118561.37,446219.0,61.32k,1.12m,446.22k,0.0004462,marketCap,5,2026-01-16T18:33:25+00:00,15.4512953025,high,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,SOL,exclude,8
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,6-12h,21153.75,65.3,34966.92,1288656.14,145780.0,34.97k,1.29m,145.78k,0.0001457,marketCap,3,2026-01-17T02:36:13+00:00,7.404628635833333,high,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,SOL,exclude,8
