Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Namecoin,Namecoin,EYqur2HYSHkpzFpwTt8rD97JhFE7YL3LTa3Yue2hpump,GCzZ4yRAdAMvnq85YiPomotcDu3uQVF4bWgc82oQUS75,pumpswap,>7d,3,25313.97,43.45,36312.15,283417.3,158975.0,175,3885,0.128123,100,75,486,382,-26.56,159.0,36.31k,283.42k,158.97k,0.000159,marketCap,1,2026-01-15T04:33:32+00:00,573.4491845177778,high,GCzZ4yRAdAMvnq85YiPomotcDu3uQVF4bWgc82oQUS75,pumpswap,SOL,exclude,8
SIGIL Protocol,SIGIL,4jja37YHJWuGBHMicmHXFUENa7DpD7JcUUS47C4QBAGS,6tDggAnwBf6zAYu8aKJYCHU8ybeLiAK3YhvNHN8QBjro,meteora,12-24h,4,33026.36,9.65,36213.67,1385240.35,187065.0,246,21005,0.026143,150,96,931,689,-1.81,-42.96,36.21k,1.39m,187.06k,0.000187,marketCap,6,2026-02-07T07:05:04+00:00,18.92362896222222,high,6tDggAnwBf6zAYu8aKJYCHU8ybeLiAK3YhvNHN8QBjro,meteora,SOL,exclude,8
The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,3-7d,9,168284.79,7.46,180831.58,2544318.12,2056700.0,969,22615,0.071073,553,416,2766,2207,-13.01,-29.74,180.83k,2.54m,2.06m,0.002153,marketCap,13,2026-02-04T22:14:46+00:00,75.76196229555555,high,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,SOL,exclude,8
Everything Claude Code,ECC,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,8YDr38ckMTzTEZCHPcAp9q7oN9MLDPvvmysZXfDw2zaG,meteora,>7d,4,40480.43,-28.89,28785.04,974745.21,163098.0,460,7838,0.029531,271,189,518,428,147.0,94.53,28.79k,974.75k,163.10k,0.0001631,marketCap,3,2026-01-19T02:11:27+00:00,479.8172400733333,high,8YDr38ckMTzTEZCHPcAp9q7oN9MLDPvvmysZXfDw2zaG,meteora,SOL,exclude,8
ShitCoin,SHT,2NGBAfNMXBU85gjqYutA39b6BCBG5i5MZ4Jvjtdcpump,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,0-6h,3,17439.76,119.53,38284.68,672650.11,214046.0,3187,12346,0.056916,1741,1446,7191,5155,372.0,476.0,38.28k,672.65k,214.05k,0.000214,marketCap,4,2026-02-07T22:29:43+00:00,3.512795628888889,high,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,127,517031.14,-21.55,405630.83,2780856.91,8156592.0,1377,18153,0.145865,480,897,3002,3223,31.22,30.85,405.63k,2.78m,8.16m,0.008156,marketCap,9,2026-01-10T01:04:57+00:00,696.9255734066667,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
Nanobot ,NANOBOT,AM8Bp3goAanZsSuJjnWDsfPxoXqaj5JEoTpStv3zBAGS,WyFPxEF8q1HeHq2MhszNacWBSaTLmygHddW9RWdAJcb,meteora,48-72h,8,29400.47,2.58,30158.89,257840.5,174851.0,152,3183,0.116967,96,56,310,236,-18.27,-22.84,30.16k,257.84k,174.85k,0.0001748,marketCap,1,2026-02-05T02:43:03+00:00,71.29057340666667,high,WyFPxEF8q1HeHq2MhszNacWBSaTLmygHddW9RWdAJcb,meteora,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,3-7d,22,28133.15,191.76,82081.19,579780.7,1294409.0,122,4549,0.141573,79,43,415,246,-6.91,-24.2,82.08k,579.78k,1.29m,0.001294,marketCap,10,2026-02-02T19:00:12+00:00,127.00474007333332,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
Pikachu Illustrator,PIKACHU,G29ZhPoZdHGAFdHBQBdzb4N2oQUCB28VW5XfAtGVpump,Ea8p6JEt2CnWdfb4n1h8BZG6M1CHMkvckNDNZgaRMmns,pumpswap,12-24h,4,22722.33,32.7,30152.69,1634727.75,120720.0,462,29741,0.018445,280,182,1617,1229,-20.8,-33.42,30.15k,1.63m,120.72k,0.0001207,marketCap,3,2026-02-07T08:43:22+00:00,17.28529562888889,high,Ea8p6JEt2CnWdfb4n1h8BZG6M1CHMkvckNDNZgaRMmns,pumpswap,SOL,exclude,8
Share This Coin,This,ADBq216S4LjZDkdYGMrNnfGjbje6eHCwLDSo7Ht8pump,2QBJMCTTqVwDk6bS67NH8Tc3uwgq8bYCmo66dighFVco,pumpswap,12-24h,3,22057.83,24.47,27456.48,1583909.44,97153.0,200,38520,0.017335,108,92,1045,1027,33.16,16.55,27.46k,1.58m,97.15k,9.836e-05,marketCap,4,2026-02-07T10:06:33+00:00,15.898906740000001,high,2QBJMCTTqVwDk6bS67NH8Tc3uwgq8bYCmo66dighFVco,pumpswap,SOL,exclude,8
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,3-7d,17,30143.76,90.86,57533.01,408107.75,286911.0,76,5114,0.140975,37,39,909,822,-3.78,-19.4,57.53k,408.11k,286.91k,0.0003002,marketCap,6,2026-02-04T05:42:16+00:00,92.30362896222222,high,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,60,235163.71,-23.34,180276.21,310261.35,2063539.0,58,4190,0.581046,35,23,278,270,1.49,1.18,180.28k,310.26k,2.06m,0.002063,marketCap,5,2026-01-09T02:06:23+00:00,719.9016845177778,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,48,42281.71,222.61,136404.17,204442.38,1696093.0,145,1379,0.667201,84,61,222,181,-5.94,30.89,136.40k,204.44k,1.70m,3.39,marketCap,2,2026-01-14T11:59:10+00:00,590.0219622955556,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
ai.com,AI,J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,8aqFZNK12NMDSXbjeKoKVuSUcVABmNqxWHczZDpnqqJh,pumpswap,24-48h,7,32408.79,-3.25,31355.52,547784.45,126864.0,69,7818,0.057241,39,30,643,469,-20.99,-43.0,31.36k,547.78k,126.86k,0.0001268,marketCap,5,2026-02-06T21:42:48+00:00,28.294740073333333,high,8aqFZNK12NMDSXbjeKoKVuSUcVABmNqxWHczZDpnqqJh,pumpswap,SOL,exclude,8
Ai Caricature,Caricature,sDLRYc96bWkJCVgRaR8FTvokw2iSg8bSQrHR7vHpump,3qQNMCYocEqaf5dN3onBbGsXJ2PhGtn3227o3w6UtLS9,pumpswap,3-7d,6,14042.05,203.4,42603.71,458745.5,246556.0,124,4175,0.09287,59,65,781,708,-17.32,10.68,42.60k,458.75k,246.56k,0.0002465,marketCap,1,2026-02-04T16:18:52+00:00,81.69362896222222,high,3qQNMCYocEqaf5dN3onBbGsXJ2PhGtn3227o3w6UtLS9,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,50,225985.81,-37.3,141700.49,232737.61,920565.0,145,2015,0.608842,68,77,227,245,14.75,17.43,141.70k,232.74k,920.57k,0.0009205,marketCap,4,2026-01-29T23:05:06+00:00,218.92307340666667,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
White Polar Bear,ICEBEAR,86WM5NBUtRWTHULKrspS1TdzVFAcZ9buXsGRAiFDpump,7N54PSRVNTQEber8fDxnrUWbxNo59QzNjKREbCTTHdg2,pumpswap,12-24h,3,60412.0,-7.95,55610.59,1439723.81,444528.0,2703,34357,0.038626,1762,941,14841,8872,-4.4,5.76,55.61k,1.44m,444.53k,0.0004445,marketCap,3,2026-02-07T04:13:41+00:00,21.78001785111111,high,7N54PSRVNTQEber8fDxnrUWbxNo59QzNjKREbCTTHdg2,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,79,229822.29,0.77,231591.36,635075.73,3852553.0,121,3285,0.364667,73,48,405,169,13.47,15.54,231.59k,635.08k,3.85m,0.003852,marketCap,8,2026-01-28T01:03:50+00:00,264.9441845177778,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,48-72h,7,37997.51,-13.38,32911.9,236548.08,133419.0,52,4641,0.139134,32,20,238,190,3.75,-2.73,32.91k,236.55k,133.42k,0.0001334,marketCap,3,2026-02-05T09:01:05+00:00,64.9900178511111,high,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,SOL,exclude,8
The Black Bear,BlackBear,54n4J8NLMCtNhcbUbTsoskQqkYfw8Vr5vefKHeqNpump,6YVanpkbqg9Jgff2EzQUDufHqoC6unwSDyPqL6RZHMqE,pumpswap,0-6h,3,278837.24,16.19,323993.47,1220422.77,16690781.0,5988,17450,0.265476,3498,2490,9892,7558,20.48,31631.0,323.99k,1.22m,16.69m,0.01669,marketCap,2,2026-02-07T23:13:05+00:00,2.790017851111111,high,6YVanpkbqg9Jgff2EzQUDufHqoC6unwSDyPqL6RZHMqE,pumpswap,SOL,exclude,8
Baby Sinclair,Sinclair,8MdkXe5G77xaMheVQxLqAYV8e2m2Dfc5ZbuXup2epump,8Q8k1Hdc3oHgxg74vP33n8cMg4XSNWWjz2mSEWeySgbk,pumpswap,24-48h,3,38878.82,176.39,107456.25,1940643.61,1333903.0,401,57021,0.055371,204,197,1878,1962,-3.84,55.17,107.46k,1.94m,1.33m,0.001349,marketCap,4,2026-02-06T15:20:15+00:00,34.67057340666667,high,8Q8k1Hdc3oHgxg74vP33n8cMg4XSNWWjz2mSEWeySgbk,pumpswap,SOL,exclude,8
SharkPool,SHARK,6CRayr4GnspC1GUDLs693oPk7AoDSXLXSx9kskgupump,6NJWb2VshDe9ndMEnhqQ9wKhRNygAt5HWi5VodKNtzBp,pumpswap,24-48h,2,44194.38,-28.3,31687.52,639911.94,126658.0,268,8194,0.049519,149,119,1024,896,-23.07,-69.95,31.69k,639.91k,126.66k,0.0001266,marketCap,6,2026-02-06T19:46:56+00:00,30.225851184444444,high,6NJWb2VshDe9ndMEnhqQ9wKhRNygAt5HWi5VodKNtzBp,pumpswap,SOL,exclude,8
Coin,Coin,zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,FjT1DpbREUesu2r1DQfHxFATK9uitWAu4BdvNNvM4C4w,pumpswap,12-24h,2,10046.77,493.04,59580.89,1260732.6,268785.0,753,20215,0.047259,408,345,1428,1179,113.0,19.97,59.58k,1.26m,268.79k,0.0002688,marketCap,4,2026-02-07T05:20:52+00:00,20.66029562888889,high,FjT1DpbREUesu2r1DQfHxFATK9uitWAu4BdvNNvM4C4w,pumpswap,SOL,exclude,8
Dihcoin,Dihcoin,FfoMHGyQnvgFu3sh2dDt2CNYDTPxvwdPU35aeNoGpump,FWj1cFdJWC9AKVMxSM8pavdkvmSjrEzyDhGnBuamJ2RH,pumpswap,12-24h,2,46466.18,44.92,67337.06,3168597.83,541819.0,1710,63473,0.021251,998,712,4593,3344,46.86,28.11,67.34k,3.17m,541.82k,0.0005418,marketCap,13,2026-02-07T04:38:20+00:00,21.36918451777778,high,FWj1cFdJWC9AKVMxSM8pavdkvmSjrEzyDhGnBuamJ2RH,pumpswap,SOL,exclude,8
The Life of a Chud,Chud,EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,Bp8nk4yhASP7RJg9c9kgrwQHdwJbJqR6Un8URjouAEEX,pumpswap,12-24h,2,29426.89,60.71,47290.8,1335828.78,308435.0,685,19157,0.035402,407,278,4716,3626,13.7,378.0,47.29k,1.34m,308.44k,0.0003084,marketCap,4,2026-02-07T08:05:12+00:00,17.921406740000002,high,Bp8nk4yhASP7RJg9c9kgrwQHdwJbJqR6Un8URjouAEEX,pumpswap,SOL,exclude,8
President Obamape,OBAMAPE,FMeLfJm6B7TxSPXcQCbPtW4hJVzSZhskJaM92dMbpump,7ycZSPdFrNJKEnzVbevs1Ba54cErkZF6bHJCNKq2ucJs,pumpswap,0-6h,2,117974.39,8.15,127591.28,806809.36,2560567.0,2379,19408,0.158143,1470,909,11088,8320,11.04,4712.0,127.59k,806.81k,2.56m,0.00256,marketCap,2,2026-02-07T22:25:51+00:00,3.5772400733333334,high,7ycZSPdFrNJKEnzVbevs1Ba54cErkZF6bHJCNKq2ucJs,pumpswap,SOL,exclude,8
