Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Pweng,Pweng,HiKEAE7CC3ows6LP8MHjNYYB1cnJn1RqRXM2jYvjpump,5kqxbbBJMpbTHVaGSwtMpQbStePRCsLC6G3X3NVCfotj,pumpswap,0-6h,3,52325.59,-33.0,35057.29,2722453.42,120539.0,1115,37696,0.012877,650,465,21418,16278,-29.37,154.0,35.06k,2.72m,120.54k,0.000121,marketCap,5,2026-01-30T05:08:11+00:00,4.874211789444445,high,5kqxbbBJMpbTHVaGSwtMpQbStePRCsLC6G3X3NVCfotj,pumpswap,SOL,exclude,8
Hitlania Coin,Hitlania,3Vf7nAjVUboUMAMY4Qw5iPmcxUzCuBRWSRZBQ8Lopump,CJHdZET4Bs6TRniKpqKhJobTueQspUQgayPmALp6pffd,pumpswap,0-6h,2,114124.48,0.0,114124.48,430220.28,1583732.0,5450,7576,0.26527,3379,2071,4491,3085,-55.83,2182.0,114.12k,430.22k,1.58m,0.001583,marketCap,2,2026-01-30T08:52:11+00:00,1.1408784561111112,high,CJHdZET4Bs6TRniKpqKhJobTueQspUQgayPmALp6pffd,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,95,517031.14,-44.48,287041.8,707240.42,3477743.0,177,3444,0.405862,115,62,687,446,0.57,-12.64,287.04k,707.24k,3.48m,0.003477,marketCap,9,2026-01-10T01:04:57+00:00,488.9281006783333,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,81,362616.28,49.03,540412.49,1374589.52,20000002.0,221,4492,0.393145,204,17,1027,79,-1.83,10.55,540.41k,1.37m,20.00m,0.02,marketCap,23,2026-01-08T22:49:34+00:00,515.1844895672222,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,48-72h,43,229822.29,-34.97,149464.69,319333.6,1223877.0,118,1975,0.468052,87,31,252,137,2.32,-29.34,149.46k,319.33k,1.22m,0.001223,marketCap,4,2026-01-28T01:03:50+00:00,56.94671178944444,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
MOLTBOOK,MOLTBOOK,GDwkPjWhh2xFe8vY663K1rWKuKqAVCC6UKSBn1rxBAGS,94JAV2AsexSeyiG4dT4pAx1hbtqdqa7vrBEnQzX8jU4L,meteora,24-48h,5,14684.22,135.68,34607.36,646999.19,178385.0,691,6286,0.053489,386,305,3078,2321,31.55,1275.0,34.61k,647.00k,178.38k,0.0001783,marketCap,2,2026-01-28T21:45:12+00:00,36.257267345,high,94JAV2AsexSeyiG4dT4pAx1hbtqdqa7vrBEnQzX8jU4L,meteora,SOL,exclude,8
Happycapy,HAPPYCAPY,HHafRLwZuDmexTZpdpybjUPvxk799VNw31mvzJ13BAGS,CFWEWu3oJtPZwhNh8oTzqqKWhQmA4M9QSeurwHHuqATx,meteora,24-48h,2,29994.95,0.0,29994.95,581891.88,134892.0,219,4731,0.051547,131,88,456,362,-21.18,137.0,29.99k,581.89k,134.89k,0.0001348,marketCap,1,2026-01-28T16:23:42+00:00,41.61560067833334,high,CFWEWu3oJtPZwhNh8oTzqqKWhQmA4M9QSeurwHHuqATx,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,96,200901.69,-27.08,146505.73,383103.18,1151121.0,39,2741,0.382418,27,12,158,167,1.97,6.26,146.51k,383.10k,1.15m,0.001151,marketCap,5,2026-01-14T04:53:23+00:00,389.1208784561111,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mars Coin,MARS,FFVXc1sKfnjeio54TdQ2nwBT8URnUCTKYbuY94mApump,BGHivHWxGd5ecZi1guVkG6aQkSaT6ur7DxFmsxb8ZYED,pumpswap,6-12h,10,19577.81,58.21,30974.94,1882729.11,99709.0,303,21828,0.016452,157,146,4272,3347,77.04,-67.53,30.97k,1.88m,99.71k,9.97e-05,marketCap,2,2026-01-30T02:02:39+00:00,7.966434011666667,high,BGHivHWxGd5ecZi1guVkG6aQkSaT6ur7DxFmsxb8ZYED,pumpswap,SOL,exclude,8
HeavyPulp,HeavyPulp,8G5ayEsJF4Q7FEWEGeF4jtnUWZBEKCqhySTFQf9Ppump,3LHYwhm61rVwPxHJwnkV7zB7tmknAoa6scHXX4nCZfQY,pumpswap,48-72h,23,83833.66,-57.74,35428.32,437445.11,94533.0,146,4840,0.080989,85,61,393,338,-14.72,-41.21,35.43k,437.45k,94.53k,9.453e-05,marketCap,3,2026-01-27T13:39:15+00:00,68.35643401166666,high,3LHYwhm61rVwPxHJwnkV7zB7tmknAoa6scHXX4nCZfQY,pumpswap,SOL,exclude,8
Origin of Memes,MEMES,GP3A9K2bjQ4BTBvB5JG2pQhagWJdTxvhB9NCYUkumeCB,4FKdKpyyGQwe9CHEaootRENP6nmdWUothvEvTbFWq3ib,meteora,6-12h,5,83690.23,-43.17,47563.04,416754.55,244226.0,43,3353,0.114127,28,15,411,156,-20.4,-52.88,47.56k,416.75k,244.23k,0.0002442,marketCap,2,2026-01-30T02:01:14+00:00,7.990045122777778,high,4FKdKpyyGQwe9CHEaootRENP6nmdWUothvEvTbFWq3ib,meteora,SOL,exclude,8
Moonbirds,BIRB,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,AWj8R9gMoukdte95jz2dSbLTALKHFtJJza9tAJFEbSp3,meteora,24-48h,24,141487.21,9.85,155417.04,1646684.49,63829744.0,450,16138,0.094382,169,281,872,1015,-6.06,-12.07,155.42k,1.65m,63.83m,0.2239,marketCap,30,2026-01-28T10:52:45+00:00,47.13143401166667,high,HAfiX657CYhJUBr1yss2TtdinbV1rYSkqwqu9ypJQKKr,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,97,66248.6,75.51,116272.45,601899.71,2025938.0,131,4272,0.193176,67,64,295,232,-14.03,-23.13,116.27k,601.90k,2.03m,0.002025,marketCap,15,2026-01-17T00:30:57+00:00,321.49476734499996,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Patrick Coin,PATRICK,DkPEeKgEAzgj9jA4DTPeE8vuAtWY6NRMqQPKiuM5pump,GkwouELCCX8hv467UvXm4bPU6VzkVNxLaAP2oA94gJyD,pumpswap,0-6h,2,47760.22,0.0,47760.22,865787.54,253192.0,3600,5954,0.055164,1999,1601,3361,2593,102.0,420.0,47.76k,865.79k,253.19k,0.0002531,marketCap,2,2026-01-30T08:30:29+00:00,1.5025451227777777,high,GkwouELCCX8hv467UvXm4bPU6VzkVNxLaAP2oA94gJyD,pumpswap,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,67,531484.75,-85.4,77612.02,1094389.53,886585.0,129,10694,0.070918,69,60,497,340,6.44,-17.97,77.61k,1.09m,886.59k,0.0008866,marketCap,24,2026-01-05T06:37:56+00:00,603.3783784561111,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,12-24h,14,282812.32,1.16,286082.52,691719.09,6971915.0,175,6014,0.413582,144,31,1399,334,-0.22,0.38,286.08k,691.72k,6.97m,0.006971,marketCap,2,2026-01-29T19:52:12+00:00,14.140600678333334,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
PEACE,PEACE,J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,AfQhhdrcRs7yA5bxDqJHoeb1vPsdzJViq26vL2EwW9ky,pumpswap,12-24h,13,25403.29,35.27,34363.98,509458.6,137577.0,258,6793,0.067452,155,103,1045,767,-17.38,-9.26,34.36k,509.46k,137.58k,0.0001375,marketCap,4,2026-01-29T18:38:18+00:00,15.372267345000001,high,AfQhhdrcRs7yA5bxDqJHoeb1vPsdzJViq26vL2EwW9ky,pumpswap,SOL,exclude,8
Olive oil,olive oil,5fLLihPknA7mDA8Vd2fWUqtyGbWBCS6Qg53tyTiBpump,9P2pGiJNeHxzXaPewd4GKpBNSj36HCiJ4WkuJKmeX4KG,pumpswap,24-48h,27,86229.05,-63.57,31415.91,2008547.68,79590.0,183,20042,0.015641,103,80,710,505,-11.1,-34.08,31.42k,2.01m,79.59k,7.959e-05,marketCap,3,2026-01-28T17:21:45+00:00,40.648100678333336,high,9P2pGiJNeHxzXaPewd4GKpBNSj36HCiJ4WkuJKmeX4KG,pumpswap,SOL,exclude,8
Rainmaker Fund,MASSIMO,4arHVWjvhLdn97MeUVDZoAAyGcNgJiPLUuWuaafdBAGS,5HFaVXTLNfopDefGr7uKQDHrGHeq8KYJp1WnjV4ajfBu,meteora,12-24h,14,35654.37,-14.52,30477.04,759116.96,138565.0,224,7857,0.040148,125,99,442,348,-34.54,-21.66,30.48k,759.12k,138.56k,0.0001385,marketCap,4,2026-01-29T20:28:52+00:00,13.529489567222223,high,5HFaVXTLNfopDefGr7uKQDHrGHeq8KYJp1WnjV4ajfBu,meteora,SOL,exclude,8
NOX,NOX,2piYSWoEaPuxKSRhDip5JqCiGbTCgE8FRDq7nVwspump,Hw1p7GhnacCsq1PhFBP7FBDmGHpWL8ocK8Nc6RMEqbmL,pumpswap,0-6h,2,51313.04,0.0,51313.04,1014671.06,295296.0,7614,7614,0.050571,4677,2937,4677,2937,519.0,519.0,51.31k,1.01m,295.30k,0.0002952,marketCap,2,2026-01-30T09:22:53+00:00,0.6292117894444444,high,Hw1p7GhnacCsq1PhFBP7FBDmGHpWL8ocK8Nc6RMEqbmL,pumpswap,SOL,exclude,8
BLUECHIP,BLUECHIP,676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,24-48h,22,115380.31,-4.36,110346.05,973898.6,1293368.0,423,14948,0.113303,281,142,1775,1317,16.49,1.44,110.35k,973.90k,1.29m,0.001293,marketCap,1,2026-01-28T21:51:16+00:00,36.156156233888886,high,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,46,235163.71,28.45,302057.91,573738.62,4846206.0,184,6784,0.526473,94,90,408,487,-4.35,4.21,302.06k,573.74k,4.85m,0.004846,marketCap,6,2026-01-09T02:06:23+00:00,511.9042117894444,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,6-12h,14,225985.81,85.85,420000.71,45683175.56,10223935.0,13722,254515,0.009194,7264,6458,38407,29723,147.0,-11.8,420.00k,45.68m,10.22m,0.01022,marketCap,16,2026-01-29T23:05:06+00:00,10.925600678333334,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Tired Dad V2,DADS,2Qtk2GjdpErU6xADcaYJYarMe1J2isHYujkLWodypump,HSspaxzt4vNgUHDeHeNK17znBgS2TxH6CZTnk87d4TTA,pumpswap,12-24h,14,79643.13,2.97,82006.52,504753.33,803593.0,52,6776,0.162469,30,22,317,224,5.9,6.12,82.01k,504.75k,803.59k,0.0008035,marketCap,3,2026-01-29T17:52:39+00:00,16.133100678333335,high,HSspaxzt4vNgUHDeHeNK17znBgS2TxH6CZTnk87d4TTA,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,71,703131.87,-19.95,562852.59,557228.66,94782254.0,362,7241,1.010093,189,173,961,802,2.73,-2.37,562.85k,557.23k,94.78m,0.01662,marketCap,30,2026-01-21T01:55:41+00:00,224.0825451227778,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,3-7d,42,86391.48,59.0,137360.93,2126100.56,1548759.0,2641,17468,0.064607,872,1769,7428,3658,-14.08,18.43,137.36k,2.13m,1.55m,0.001548,marketCap,1,2026-01-27T02:37:10+00:00,79.39115623388889,high,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,SOL,exclude,8
the first prophet,Memeothy,DLVeaDvdc159gpxrBXkCKXA7LxjP9LLxbhrazBqRpump,FRTNCAiTbDBRySNgF5hWJVMpDZwG4ST2s4p4PbwX2VUa,pumpswap,0-6h,2,26599.96,0.0,26599.96,1405072.91,71439.0,1631,18686,0.018931,890,741,10422,8264,-34.99,48.03,26.60k,1.41m,71.44k,7.143e-05,marketCap,4,2026-01-30T07:11:03+00:00,2.826434011666667,high,FRTNCAiTbDBRySNgF5hWJVMpDZwG4ST2s4p4PbwX2VUa,pumpswap,SOL,exclude,8
Trump Coin,TRUMP,3UzssGpzzLi6xDvLsnq67yxfVxL1aR8nxzQZEBw8pump,DDGMaToYPcP7MKcyQ4m2bxvoXFfGpDT9aDRaKo8gHepm,pumpswap,6-12h,12,34274.17,-19.91,27450.7,1694410.57,76662.0,567,46843,0.016201,294,273,3164,2340,67.45,-64.6,27.45k,1.69m,76.66k,7.666e-05,marketCap,5,2026-01-29T23:58:35+00:00,10.034211789444445,high,DDGMaToYPcP7MKcyQ4m2bxvoXFfGpDT9aDRaKo8gHepm,pumpswap,SOL,exclude,8
US Gold Reserve,USGOLD,FhDQ9GZTRZS7uGpDBSmRbLdpRcH34De22W6R8AfHpump,3qJxrCakpCFdmCAhVYsyme5szSDvoBdx3Z3gp1KJkMLb,pumpswap,6-12h,3,20790.95,30.05,27039.51,299155.22,87161.0,444,5665,0.090386,319,125,1164,592,198.0,1067.0,27.04k,299.16k,87.16k,8.716e-05,marketCap,3,2026-01-30T02:04:24+00:00,7.937267345,high,3qJxrCakpCFdmCAhVYsyme5szSDvoBdx3Z3gp1KJkMLb,pumpswap,SOL,exclude,8
Chungus Life,chungus,N7LqKsc8wupwhYYLza55RCXhHYXMA9mZRhzbi4rpump,GbMowzckTWTEpMektf14FFmMrBmwYpBaDvTv8CNx4Ght,pumpswap,6-12h,4,40622.39,-34.74,26511.21,1019115.14,76601.0,257,13317,0.026014,140,117,3357,2920,21.32,-53.04,26.51k,1.02m,76.60k,7.66e-05,marketCap,3,2026-01-30T03:33:01+00:00,6.460322900555556,high,GbMowzckTWTEpMektf14FFmMrBmwYpBaDvTv8CNx4Ght,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,0-6h,2,108662.11,55.83,169333.23,10552440.87,2368854.0,10732,65416,0.016047,5981,4751,35146,30270,-17.41,4972.0,169.33k,10.55m,2.37m,0.002368,marketCap,3,2026-01-30T04:21:30+00:00,5.652267345,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
