Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Club Penguin,CPENG,258Po41aeXsh3jyqt5TqcJ4JSQe4rnSVd9wvcNPupump,5oReJ1vNDMXP6RgCQZVBrXgRyUe5Bku9xwY8j2kzwwtJ,pumpswap,48-72h,25,91248.05,23.15,112370.48,2324006.95,946308.0,83,65210,0.048352,112.37k,2.32m,946.31k,0.0009463,marketCap,1,2026-01-26T18:45:46+00:00,53.34138631555556,high,5oReJ1vNDMXP6RgCQZVBrXgRyUe5Bku9xwY8j2kzwwtJ,pumpswap,SOL,exclude,8
Neiro,Neiro,HVSbNKpf875KfaUtmguwFM5hLqD7NqBfKiQrWXAjpump,5dpwzGBj99YEpbUpGFpqPzynPmZDVsmvTVF7i9UJnSPS,pumpswap,0-6h,2,29305.39,0.0,29305.39,631814.0,90168.0,9809,9809,0.046383,29.31k,631.81k,90.17k,9.016e-05,marketCap,3,2026-01-28T23:18:20+00:00,0.7986085377777778,high,5dpwzGBj99YEpbUpGFpqPzynPmZDVsmvTVF7i9UJnSPS,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,75,517031.14,-30.16,361099.01,835311.39,5137839.0,69,4076,0.432293,361.10k,835.31k,5.14m,0.005137,marketCap,9,2026-01-10T01:04:57+00:00,455.02166409333336,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
Clawd,CLAWD,DzrScTJ32QqLWNQz6UEwRe5QaTw9SJbAepAuh95wBAGS,4TUbtwSUzKeVzgo7uUcxuXP7iLUx1jDtQPCX8KjBcpJz,meteora,48-72h,27,44693.28,-19.9,35799.57,716529.45,173086.0,101,6880,0.049962,35.80k,716.53k,173.09k,0.0001731,marketCap,4,2026-01-26T08:00:29+00:00,64.09610853777778,high,4TUbtwSUzKeVzgo7uUcxuXP7iLUx1jDtQPCX8KjBcpJz,meteora,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,61,362616.28,61.66,586188.74,2780467.48,21440999.0,174,12391,0.210824,586.19k,2.78m,21.44m,0.02144,marketCap,22,2026-01-08T22:49:34+00:00,481.2780529822222,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
copper inu,COPPERINU,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,3iUT1oAAUSqKeHAjkumZJbptihy2yN7AwFij2CrsUZVC,pumpswap,48-72h,21,497590.86,-11.72,439295.2,8387215.99,9326820.0,1012,36157,0.052377,439.30k,8.39m,9.33m,0.009326,marketCap,11,2026-01-26T17:42:39+00:00,54.393330760000005,high,3iUT1oAAUSqKeHAjkumZJbptihy2yN7AwFij2CrsUZVC,pumpswap,SOL,exclude,8
The way of the turtle ,TURTLE,J5KXBRvVXDvdT9ARJSCkyZDPp3Cmu2QpidgFsKk5pump,45vTGR32r8TP17t9KhnFnh3hQN5os8EyKrVT1D83hSBe,pumpswap,0-6h,2,51669.81,0.0,51669.81,394245.61,291620.0,2304,4408,0.13106,51.67k,394.25k,291.62k,0.0002916,marketCap,3,2026-01-28T22:06:01+00:00,2.0038863155555555,high,45vTGR32r8TP17t9KhnFnh3hQN5os8EyKrVT1D83hSBe,pumpswap,SOL,exclude,8
Dumb Money ,DM,BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,7c1wqBEExxWnf3NNXULReXzigvQNekf2Fuk8MaxdbuBm,pumpswap,48-72h,23,52413.71,-5.89,49328.09,454395.29,174662.0,100,4790,0.108558,49.33k,454.40k,174.66k,0.0001746,marketCap,2,2026-01-26T05:22:59+00:00,66.72110853777778,high,7c1wqBEExxWnf3NNXULReXzigvQNekf2Fuk8MaxdbuBm,pumpswap,SOL,exclude,8
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,24-48h,22,86391.48,22.75,106044.98,2092232.33,958792.0,198,33137,0.050685,106.04k,2.09m,958.79k,0.0009587,marketCap,1,2026-01-27T02:37:10+00:00,45.48471964888889,high,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,SOL,exclude,8
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,>7d,3,11637.04,900.66,116446.9,444390.17,939951.0,46,3047,0.262038,116.45k,444.39k,939.95k,0.0009402,marketCap,2,2026-01-21T04:44:45+00:00,187.35833076,high,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,SOL,exclude,8
Moonbirds,BIRB,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,AWj8R9gMoukdte95jz2dSbLTALKHFtJJza9tAJFEbSp3,meteora,12-24h,4,141487.21,21.95,172543.99,2488549.88,96072969.0,1277,15915,0.069335,172.54k,2.49m,96.07m,0.337,marketCap,30,2026-01-28T10:52:45+00:00,13.224997426666667,high,HAfiX657CYhJUBr1yss2TtdinbV1rYSkqwqu9ypJQKKr,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,48,236654.65,-35.87,151775.02,469071.8,2291132.0,175,16065,0.323565,151.78k,469.07k,2.29m,0.002291,marketCap,3,2026-01-08T17:59:28+00:00,486.1130529822222,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Retarded Chicken,CHICKEN,EwcVckR7G28Hzzg4XxBnEC3uEYjgKx9kyLQBsbLHpump,Gh4X5VtDTjvVP4AyZV2bVBdWHZDhkfzp7u2Eqnge3XHL,pumpswap,3-7d,20,86503.51,-9.34,78421.31,1727574.57,357605.0,376,17345,0.045394,78.42k,1.73m,357.61k,0.0003576,marketCap,7,2026-01-25T10:58:50+00:00,85.12360853777778,high,Gh4X5VtDTjvVP4AyZV2bVBdWHZDhkfzp7u2Eqnge3XHL,pumpswap,SOL,exclude,8
John Daghita,Lick,9yUotsMTuGL3YJ2skB7obEw9qx2rKiJd6acFFNxNpump,Drf9RMp7eC6dji1VeDdnEEAB2VEapvsPV484m1LJbPS3,pumpswap,48-72h,3,29166.27,0.0,29166.27,201375.69,67800.0,212,3459,0.144835,29.17k,201.38k,67.80k,6.841e-05,marketCap,3,2026-01-26T09:05:15+00:00,63.01666409333333,high,Drf9RMp7eC6dji1VeDdnEEAB2VEapvsPV484m1LJbPS3,pumpswap,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,3-7d,5,215976.99,-12.69,188569.66,5840125.49,2681083.0,943,30014,0.032289,188.57k,5.84m,2.68m,0.002681,marketCap,5,2026-01-25T23:04:49+00:00,73.02388631555556,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
THE EGG,EGG,29TWWr9Lk9wr4yhzNvJb7qgrmftTzvHgG1C5AKwspump,9WkYEFBzod7DPJsPzG7CcCGtrz78KEnqwLSsuERDeXxJ,pumpswap,24-48h,23,172181.81,-24.45,130083.19,6030373.98,1309929.0,1199,62042,0.021571,130.08k,6.03m,1.31m,0.001309,marketCap,15,2026-01-27T10:37:15+00:00,37.48333076,high,9WkYEFBzod7DPJsPzG7CcCGtrz78KEnqwLSsuERDeXxJ,pumpswap,SOL,exclude,8
Bananas & Rice ,Bananas ,BNxMDYgkuAmr6fMTB253gcEQixrsbcT96KjTDBjSpump,mJrUWpAMvJF5kazQxeMQSLmqt4RtF1je2kt3aZscNp6,pumpswap,6-12h,9,18053.71,55.13,28006.81,274890.15,87049.0,356,4508,0.101884,28.01k,274.89k,87.05k,8.704e-05,marketCap,2,2026-01-28T12:17:39+00:00,11.809997426666667,high,mJrUWpAMvJF5kazQxeMQSLmqt4RtF1je2kt3aZscNp6,pumpswap,SOL,exclude,8
Pepe With Balloon,Peyote,HP9V5Un3uvoex7JQEyUUSiW4yb2mRmEt9Z23axW7fLSn,CFpMEcmfxxFbQY9DPHgRUvzoceHWNiepF1E6nuAXV3rn,pumpswap,24-48h,23,40702.17,-23.91,30972.23,495875.88,77020.0,67,7453,0.06246,30.97k,495.88k,77.02k,7.702e-05,marketCap,3,2026-01-27T10:23:28+00:00,37.71305298222222,high,CFpMEcmfxxFbQY9DPHgRUvzoceHWNiepF1E6nuAXV3rn,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,57,38240.04,315.89,159035.07,499159.84,1725799.0,6141,115968,0.318605,159.04k,499.16k,1.73m,0.001725,marketCap,8,2026-01-16T13:59:53+00:00,298.1061085377778,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,3-7d,23,171009.26,13.65,194360.21,1499153.02,4388997.0,504,7604,0.129647,194.36k,1.50m,4.39m,0.004389,marketCap,9,2026-01-25T20:42:04+00:00,75.40305298222222,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,51,703131.87,-7.72,648862.78,824333.89,119430565.0,241,8141,0.787136,648.86k,824.33k,119.43m,0.02095,marketCap,30,2026-01-21T01:55:41+00:00,190.1761085377778,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,76,200901.69,-29.3,142038.32,502607.06,1014061.0,45,4465,0.282603,142.04k,502.61k,1.01m,0.001014,marketCap,5,2026-01-14T04:53:23+00:00,355.2144418711111,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Coinbase Coin,COINBASE,6QaQZFFZkCCqE7UyAFRDBMhvKoui11nv3ugeBvn2pump,47B9ygnf4F1dZ9NAQ2E45WJA3r4fhfxVRAR8ymcgWT1x,pumpswap,48-72h,29,53183.99,-9.33,48220.32,281916.63,147687.0,180,5448,0.171045,48.22k,281.92k,147.69k,0.0001477,marketCap,11,2026-01-26T01:25:21+00:00,70.68166409333334,high,47B9ygnf4F1dZ9NAQ2E45WJA3r4fhfxVRAR8ymcgWT1x,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,77,66248.6,104.52,135493.99,763004.94,2531805.0,133,4168,0.177579,135.49k,763.00k,2.53m,0.002531,marketCap,15,2026-01-17T00:30:57+00:00,287.58833076,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Federal Nuclear Energy Fund,FNEF,GJfFttC5XbcMezk3GbmJqZNSCb7NGGYQjgBNQEBxMkYK,GQof8ACmHiMNsPu1CasGYTs1T2UqnaNWm4SfkFFXFzfy,meteora,3-7d,23,84134.39,-27.52,60980.18,791604.92,1228859.0,344,7220,0.077034,60.98k,791.60k,1.23m,0.001228,marketCap,3,2026-01-23T21:43:34+00:00,122.37805298222223,high,GQof8ACmHiMNsPu1CasGYTs1T2UqnaNWm4SfkFFXFzfy,meteora,USDC,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,43,31277.0,5474.46,1743524.45,12475865.67,93956746.0,880,33203,0.139752,1.74m,12.48m,93.96m,0.09395,marketCap,30,2026-01-16T19:29:11+00:00,292.61777520444446,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
The Greenland Shark,SHARK,9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,6iD2VhZKQ4iQxaCwFr7xwFGbwe3yWgVrgTD1LrE7YUwU,pumpswap,24-48h,14,43464.27,28.45,55828.55,1939279.73,259168.0,356,22297,0.028788,55.83k,1.94m,259.17k,0.0002591,marketCap,3,2026-01-27T20:58:50+00:00,27.12360853777778,high,6iD2VhZKQ4iQxaCwFr7xwFGbwe3yWgVrgTD1LrE7YUwU,pumpswap,SOL,exclude,8
Cummingtonite,CUM,9KbgSh6XZaHiDBQE26tGTDuJuUZmVyvJGGabrE7fpump,bWoRP4KkMCD7pPsN4uNQWEMroYXSbdSCBQWSovkojD6,pumpswap,48-72h,5,90056.86,143.32,219123.93,4228760.04,2633842.0,1758,22723,0.051818,219.12k,4.23m,2.63m,0.00266,marketCap,4,2026-01-26T16:57:08+00:00,55.15194187111111,high,bWoRP4KkMCD7pPsN4uNQWEMroYXSbdSCBQWSovkojD6,pumpswap,SOL,exclude,8
