Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,13,200901.69,-3.61,193645.97,1549649.84,2089897.0,348,11250,0.124961,193.65k,1.55m,2.09m,0.002089,marketCap,41132.54,6,2026-01-14T04:53:23+00:00,105.11552875583334,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,0,70114.58,-6.9,65276.53,477057.41,219924.0,856,4777,0.136832,65.28k,477.06k,219.92k,0.0002199,marketCap,109122.25,1,2026-01-06T09:17:57+00:00,292.70608431138885,high
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,>7d,0,86708.75,-59.32,35270.01,236853.61,150912.0,112,2737,0.148911,35.27k,236.85k,150.91k,0.0001509,marketCap,8695.8,3,2026-01-11T12:54:45+00:00,169.09275097805553,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,0,73804.68,5.16,77611.46,474451.65,403736.0,135,4659,0.163581,77.61k,474.45k,403.74k,0.0004037,marketCap,11534.8,2,2026-01-13T11:38:47+00:00,122.35886208916666,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,48-72h,13,180683.2,-60.13,72036.39,1431094.35,609614.0,152,10020,0.050337,72.04k,1.43m,609.61k,0.0006096,marketCap,20812.71,11,2026-01-16T07:57:08+00:00,54.05302875583333,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-16.11,143025.32,287371.31,2319921.0,241,5758,0.497702,143.03k,287.37k,2.32m,0.002319,marketCap,11663.6,2,2026-01-15T13:23:21+00:00,72.61608431138889,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,4ZVDfTwXJjPuK1rQndgMzzY7ZgG2LddxsizGs4EBhUSE,meteora,24-48h,13,86182.99,42.97,123215.64,400731.13,1763273.0,82,2228,0.307477,123.22k,400.73k,1.76m,0.001763,marketCap,20549.67,4,2026-01-16T16:43:40+00:00,45.277473200277775,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,10,268572.47,-9.67,242592.48,907284.09,3074152.0,139,4662,0.267383,242.59k,907.28k,3.07m,0.003074,marketCap,25666.26,4,2026-01-04T08:55:56+00:00,341.0730287558333,high
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,BjS1MSQ9Uwcz3j337Sb563AVv9SEYiftLxBUC558vVG8,pumpswap,>7d,0,32409.68,87.18,60666.02,268093.48,229503.0,104,3255,0.226287,60.67k,268.09k,229.50k,0.0002295,marketCap,9416.13,4,2026-01-10T20:47:19+00:00,185.21663986694443,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,24-48h,0,31277.0,77.9,55643.09,584893.35,276002.0,373,4938,0.095134,55.64k,584.89k,276.00k,0.000276,marketCap,66904.73,1,2026-01-16T19:29:11+00:00,42.51886208916667,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,24-48h,13,72629.28,-50.67,35829.23,723151.66,138704.0,51,7281,0.049546,35.83k,723.15k,138.70k,0.0001387,marketCap,2510.95,6,2026-01-16T21:28:47+00:00,40.525528755833335,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,24-48h,13,31920.41,76.23,56251.89,505787.4,384151.0,79,5891,0.111216,56.25k,505.79k,384.15k,0.0003841,marketCap,3333.57,12,2026-01-16T16:04:42+00:00,45.926917644722224,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,48-72h,6,95657.43,-59.02,39203.92,598272.74,102759.0,125,5632,0.065529,39.20k,598.27k,102.76k,0.0001027,marketCap,9912.48,3,2026-01-16T02:11:15+00:00,59.81775097805556,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,48.46,99069.36,695295.63,594170.0,109,4586,0.142485,99.07k,695.30k,594.17k,0.0005961,marketCap,10006.49,2,2026-01-10T11:01:11+00:00,194.98552875583331,high
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,24-48h,11,26306.73,-2.59,25626.48,427426.04,55725.0,47,7608,0.059955,25.63k,427.43k,55.73k,5.573e-05,marketCap,3597.17,4,2026-01-17T01:11:34+00:00,36.81247320027778,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,24-48h,13,51623.62,118.78,112939.96,2308843.21,1549631.0,349,15867,0.048916,112.94k,2.31m,1.55m,0.001549,marketCap,44131.75,5,2026-01-16T20:42:32+00:00,41.296362089166664,high
The Official 42 Coin,42 ,BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,233Hi61s4522wrTt3LE6kh7wRVCBNMKtqidd6ZgCVxNm,pumpswap,48-72h,0,66564.15,9.56,72925.27,206742.46,518387.0,82,1687,0.352735,72.93k,206.74k,518.39k,0.0005183,marketCap,11475.18,1,2026-01-16T09:08:14+00:00,52.868028755833336,high
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,48-72h,0,36924.8,-2.15,36132.32,300374.2,158793.0,51,2092,0.120291,36.13k,300.37k,158.79k,0.0001587,marketCap,3563.47,2,2026-01-16T13:07:46+00:00,48.87580653361111,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,24-48h,4,64477.85,-38.34,39754.59,557772.92,192095.0,125,4163,0.071274,39.75k,557.77k,192.09k,0.0001921,marketCap,8570.06,4,2026-01-16T20:38:32+00:00,41.363028755833334,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,0,620749.27,23.41,766046.24,3531858.98,16641448.0,810,82755,0.216896,766.05k,3.53m,16.64m,0.01664,marketCap,131839.18,30,2025-12-21T11:52:58+00:00,674.1224732002778,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,13,104176.32,-23.35,79855.09,685651.72,772555.0,107,3991,0.116466,79.86k,685.65k,772.55k,0.0007725,marketCap,9121.01,5,2026-01-13T16:58:48+00:00,117.02525097805555,high
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,24-48h,0,23521.99,21.02,28466.45,221602.36,78977.0,192,2797,0.128457,28.47k,221.60k,78.98k,7.897e-05,marketCap,18915.19,1,2026-01-17T00:56:05+00:00,37.07052875583334,high
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,24-48h,0,58962.99,-50.07,29440.97,205315.67,104642.0,42,2809,0.143394,29.44k,205.32k,104.64k,0.0001048,marketCap,3128.64,5,2026-01-16T14:33:07+00:00,47.45330653361111,high
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,>7d,4,46787.28,-9.3,42437.49,259459.66,132419.0,25,2472,0.163561,42.44k,259.46k,132.42k,0.0001331,marketCap,1803.24,1,2026-01-07T00:41:52+00:00,277.30747320027774,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,48-72h,4,38240.04,80.09,68866.34,1820737.79,379561.0,574,132337,0.037823,68.87k,1.82m,379.56k,0.0003795,marketCap,39685.79,10,2026-01-16T13:59:53+00:00,48.0071954225,high
CrusaderFwog,CFWOG,FWGCzb6nsohoEnkfE6UMpsx5rEZHeE7AK2Gda6oA4BBf,GdVD5aaDUNuhAaV2kaa8HvyPKtTdwB6kYBW4SFUPJEbM,meteora,24-48h,0,34292.26,3.1,35354.31,410324.03,120470.0,88,2253,0.086162,35.35k,410.32k,120.47k,0.0001204,marketCap,8877.91,1,2026-01-16T23:43:31+00:00,38.27997320027778,high
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,3Hx8AGgpKoQR5ML2yFBHPj3nRmfsaQkq7ZLYUucimBwL,meteora,24-48h,13,155874.84,-82.89,26663.65,605642.78,83956.0,73,7655,0.044025,26.66k,605.64k,83.96k,8.395e-05,marketCap,4172.1,11,2026-01-16T14:21:09+00:00,47.65275097805556,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-25.86,159651.28,1151769.62,1830463.0,189,6720,0.138614,159.65k,1.15m,1.83m,0.00183,marketCap,25730.55,7,2026-01-05T22:11:55+00:00,303.8066398669444,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,24-48h,0,136071.28,13.44,154361.29,631772.15,1897086.0,242,6181,0.244331,154.36k,631.77k,1.90m,0.001897,marketCap,33535.5,3,2026-01-16T23:38:41+00:00,38.360528755833336,high
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,0,32889.82,59.66,52511.45,390023.11,261960.0,73,3969,0.134637,52.51k,390.02k,261.96k,0.0002619,marketCap,8654.55,1,2026-01-07T09:14:24+00:00,268.7652509780555,high
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,24-48h,0,42864.52,-13.89,36910.98,487525.8,114122.0,110,5320,0.075711,36.91k,487.53k,114.12k,0.0001148,marketCap,9972.15,1,2026-01-17T02:29:25+00:00,35.51497320027778,high
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,24-48h,11,50861.26,-44.44,28260.23,505461.52,97198.0,157,7473,0.05591,28.26k,505.46k,97.20k,9.72e-05,marketCap,5709.78,4,2026-01-16T18:33:25+00:00,43.44830653361111,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,24-48h,4,21153.75,107.47,43886.91,848490.22,234404.0,109,6786,0.051724,43.89k,848.49k,234.40k,0.0002344,marketCap,13064.61,3,2026-01-17T02:36:13+00:00,35.40163986694444,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,24-48h,13,17373.65,216.22,54938.67,2738209.04,348654.0,252,17529,0.020064,54.94k,2.74m,348.65k,0.0003486,marketCap,26216.89,2,2026-01-17T07:17:00+00:00,30.72191764472222,high
Vibe Coder's Keyboard,VCK,71UkQtQJKJNxy66S91yrLhtdsXGMir5eBX4CFBHVBAGS,9UEedeZrvC17AQSL2DCE7gKL56XM8osmuLjac52VUdSn,meteora,24-48h,13,70226.47,-63.03,25964.12,307009.48,81853.0,21,2820,0.084571,25.96k,307.01k,81.85k,8.187e-05,marketCap,1821.56,3,2026-01-17T03:21:50+00:00,34.64136208916667,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,3-7d,0,57838.94,-17.79,47550.97,531046.73,174938.0,55,4345,0.089542,47.55k,531.05k,174.94k,0.0001752,marketCap,4810.26,1,2026-01-13T05:51:28+00:00,128.14747320027777,high
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,FB2ou7a1KdE3mTHMHqPUzM6cTD7Jpo3uPvPfy8xTCvyt,meteora,24-48h,2,35722.67,-13.81,30790.56,270914.25,115144.0,106,3493,0.113654,30.79k,270.91k,115.14k,0.0001151,marketCap,14767.8,2,2026-01-17T09:46:21+00:00,28.232750978055556,high
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,24-48h,13,49965.88,-30.35,34801.91,893818.65,138134.0,148,6963,0.038936,34.80k,893.82k,138.13k,0.0001381,marketCap,16094.18,3,2026-01-17T11:21:01+00:00,26.654973200277777,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,4,235163.71,-14.96,199980.11,1666159.64,2348158.0,1834,16543,0.120025,199.98k,1.67m,2.35m,0.002348,marketCap,220536.15,5,2026-01-09T02:06:23+00:00,227.89886208916664,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,0,78205.22,3.92,81269.49,686968.43,472744.0,79,5155,0.118302,81.27k,686.97k,472.74k,0.00049,marketCap,9267.43,1,2026-01-13T22:20:41+00:00,111.66052875583334,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,12-24h,13,74715.05,-1.59,73523.88,1928708.23,657496.0,411,17097,0.038121,73.52k,1.93m,657.50k,0.0006575,marketCap,36166.54,6,2026-01-17T22:19:26+00:00,15.681362089166667,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,13,517031.14,6.98,553113.79,2857319.99,12956804.0,481,10988,0.193578,553.11k,2.86m,12.96m,0.01295,marketCap,144587.97,9,2026-01-10T01:04:57+00:00,204.92275097805555,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,12-24h,13,53275.25,2.31,54503.8,1306667.68,264546.0,647,26493,0.041712,54.50k,1.31m,264.55k,0.0002645,marketCap,37790.28,3,2026-01-18T00:12:39+00:00,13.794417644722222,high
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,5oHQpiDfamyY2mSVFvCPSEFwPyfG3d4GFUdKXcPAcFKs,meteora,48-72h,0,38629.1,9.57,42324.77,812127.04,217936.0,54,5534,0.052116,42.32k,812.13k,217.94k,0.0002179,marketCap,4840.82,2,2026-01-16T05:09:26+00:00,56.84802875583333,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,48-72h,13,212266.5,53.97,326830.96,6104336.05,10002496.0,800,14338,0.053541,326.83k,6.10m,10.00m,0.01,marketCap,365703.91,17,2026-01-15T19:09:07+00:00,66.85330653361112,high
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,48-72h,3,29876.68,33.28,39819.08,610181.62,143826.0,84,5968,0.065258,39.82k,610.18k,143.83k,0.0001459,marketCap,10993.08,1,2026-01-16T02:33:43+00:00,59.443306533611114,high
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,3-7d,13,749032.07,0.21,750570.56,340503.72,9918461.0,129,3817,2.204295,750.57k,340.50k,9.92m,0.008166,marketCap,4562.75,1,2026-01-15T08:00:23+00:00,77.99886208916666,high
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,13,70707.3,14.83,81193.65,2202904.3,1187482.0,1299,32174,0.036858,81.19k,2.20m,1.19m,0.001187,marketCap,80910.42,1,2026-01-13T13:24:57+00:00,120.58941764472222,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,3-7d,0,99664.36,0.94,100604.16,772438.36,709074.0,164,6118,0.130242,100.60k,772.44k,709.07k,0.000709,marketCap,25246.18,2,2026-01-12T03:06:10+00:00,154.90247320027777,high
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,12-24h,13,110586.85,43.91,159140.67,6191923.16,1918755.0,2414,77108,0.025701,159.14k,6.19m,1.92m,0.001928,marketCap,221146.77,8,2026-01-17T18:04:45+00:00,19.926084311388887,high
