Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,24-48h,7,28133.15,238.55,95244.61,2114196.07,1344972.0,525,16853,0.04505,225,300,2429,2666,31.6,75.2,95.24k,2.11m,1.34m,0.001344,marketCap,10,2026-02-02T19:00:12+00:00,35.00462142194445,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,102,362616.28,-29.45,255810.81,416140.15,6019001.0,2,1934,0.614723,0,2,154,134,-0.55,-14.22,255.81k,416.14k,6.02m,0.006019,marketCap,30,2026-01-08T22:49:34+00:00,631.1818436441666,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,112,517031.14,-61.53,198907.52,360255.67,1900631.0,60,2639,0.552129,22,38,248,254,-2.82,4.26,198.91k,360.26k,1.90m,0.0019,marketCap,8,2026-01-10T01:04:57+00:00,604.9254547552778,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,35,225985.81,-3.29,218553.64,1788613.87,2085791.0,691,12678,0.122192,327,364,1281,1177,8.62,32.1,218.55k,1.79m,2.09m,0.002085,marketCap,6,2026-01-29T23:05:06+00:00,126.92295475527779,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
From: Jeffrey Epstein,To:██,G8wpLvogJvMTMcpx5qexwTEJGjkdT4Zx9SyCAMe2pump,42qKYLKsinfwyWhcVYrmHbR6t7zjiQzSR3k5CbkVegL4,pumpswap,6-12h,3,45262.85,-42.64,25963.17,3075688.23,75950.0,1122,45524,0.008441,610,512,5447,4134,-40.81,-61.21,25.96k,3.08m,75.95k,7.595e-05,marketCap,4,2026-02-03T20:41:17+00:00,9.319899199722222,high,42qKYLKsinfwyWhcVYrmHbR6t7zjiQzSR3k5CbkVegL4,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,84,31277.0,2624.6,852172.58,2746958.18,27468199.0,311,11398,0.310224,161,150,1253,1091,-3.49,-12.56,852.17k,2.75m,27.47m,0.02746,marketCap,23,2026-01-16T19:29:11+00:00,442.5215658663889,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,24-48h,9,455021.79,-15.62,383961.06,4092304.3,16070817.0,247,13030,0.093825,124,123,1005,977,-0.81,-6.23,383.96k,4.09m,16.07m,1.28,marketCap,5,2026-02-02T17:54:22+00:00,36.10184364416667,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,DYfCwbrq5rH72mQU1pdkKrYnQmCTFmZsh42AUQzfwP6H,meteora,24-48h,9,65110.99,187.1,186934.71,1491690.85,1909312.0,297,7752,0.125317,124,173,719,659,20.23,6.65,186.93k,1.49m,1.91m,0.001909,marketCap,24,2026-02-02T16:51:00+00:00,37.15795475527778,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
10M MCAP BEFORE VALENTINES,VALENTINES,eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,FLuozNJFJVM5dZzHHZQvsvb1VzgJSdB8RRr5MCYz7Pqi,pumpswap,24-48h,8,25670.8,15.79,29724.15,738231.7,108911.0,229,24854,0.040264,140,89,1661,1126,11.36,-27.45,29.72k,738.23k,108.91k,0.0001089,marketCap,2,2026-02-03T01:05:02+00:00,28.92406586638889,high,FLuozNJFJVM5dZzHHZQvsvb1VzgJSdB8RRr5MCYz7Pqi,pumpswap,SOL,exclude,8
LIQUIDIOT,IQUID,BaaYhmQBjX3B6JAayG5mDbhziyKsf4KDr9ZHzaEhpump,6ZEdcbsQRhjrHzXpMv7AhWyYdYWmB2xbJg3H1sUuEU8P,orca,12-24h,4,61302.71,-7.69,56590.51,209053.42,133072.0,92,3228,0.270699,41,51,346,326,-12.37,-17.58,56.59k,209.05k,133.07k,0.000133,marketCap,13,2026-02-03T15:07:54+00:00,14.87628808861111,high,6ZEdcbsQRhjrHzXpMv7AhWyYdYWmB2xbJg3H1sUuEU8P,orca,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,3-7d,18,108662.11,-19.13,87870.02,784348.1,468291.0,202,8535,0.112029,104,98,750,759,-0.61,20.36,87.87k,784.35k,468.29k,0.0004683,marketCap,6,2026-01-30T04:21:30+00:00,121.64962142194445,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,48-72h,12,77843.54,-32.24,52744.61,365452.43,457981.0,547,4399,0.144327,287,260,650,620,61.52,114.0,52.74k,365.45k,457.98k,0.0004579,marketCap,5,2026-02-01T21:12:42+00:00,56.79628808861111,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
Tired Dad V2,DADS,2Qtk2GjdpErU6xADcaYJYarMe1J2isHYujkLWodypump,HSspaxzt4vNgUHDeHeNK17znBgS2TxH6CZTnk87d4TTA,pumpswap,3-7d,21,79643.13,-28.75,56749.26,235342.29,441629.0,4300,102149,0.241135,2247,2053,15575,12611,1.77,-13.58,56.75k,235.34k,441.63k,0.0004416,marketCap,1,2026-01-29T17:52:39+00:00,132.13045475527778,high,HSspaxzt4vNgUHDeHeNK17znBgS2TxH6CZTnk87d4TTA,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,33,42281.71,371.97,199556.74,805334.25,3630708.0,394,5117,0.247794,239,155,1109,659,-1.21,70.39,199.56k,805.33k,3.63m,7.26,marketCap,2,2026-01-14T11:59:10+00:00,498.02184364416667,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,65,31920.41,143.96,77871.68,246184.53,1069229.0,86,2548,0.316314,66,20,200,135,-1.97,-1.91,77.87k,246.18k,1.07m,0.001069,marketCap,24,2026-01-16T16:04:42+00:00,445.9296214219445,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
Bitstein,Bitstein,ATgtqic49a928Ab7XKg51sK26r2DspiSh7kEs38ipump,DnSpndB38q3VtvgjyDdz6ZudANPn2SzkK9GUo3mzgymU,pumpswap,0-6h,2,35616.29,0.0,35616.29,928948.74,167216.0,11906,16315,0.03834,6746,5160,9301,7014,56.61,312.0,35.62k,928.95k,167.22k,0.0001672,marketCap,2,2026-02-04T04:45:12+00:00,1.2546214219444445,high,DnSpndB38q3VtvgjyDdz6ZudANPn2SzkK9GUo3mzgymU,pumpswap,SOL,exclude,8
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,0-6h,2,30143.76,0.0,30143.76,208376.53,114597.0,3529,3529,0.14466,2229,1300,2229,1300,65.14,65.14,30.14k,208.38k,114.60k,0.0001145,marketCap,4,2026-02-04T05:42:16+00:00,0.30351031083333335,high,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,SOL,exclude,8
Federal Uranium Enrichment Fund,FUEF,3XffKenaUzDPhYnUD4YonyQd3W6SDxKUSX12jVqzhSXT,ERshco6wLx1c44kzchMYBzCWowDjWFyQJ83nqsL2AUxP,meteora,24-48h,9,56393.79,-2.42,55026.62,683096.15,977395.0,152,7404,0.080555,91,61,540,420,21.23,45.18,55.03k,683.10k,977.39k,0.0009773,marketCap,5,2026-02-02T18:30:43+00:00,35.496010310833334,high,ERshco6wLx1c44kzchMYBzCWowDjWFyQJ83nqsL2AUxP,meteora,USDC,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,64,229822.29,12.19,257835.63,1290856.54,4329140.0,245,7622,0.19974,146,99,1539,869,-13.86,18.72,257.84k,1.29m,4.33m,0.004329,marketCap,5,2026-01-28T01:03:50+00:00,172.94406586638888,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Sad Bunny,CRY,9CaWKwDJPFTrkJuk5dj1Vyc2TBse9CjQFmomVGkrpump,2vZ69t7nupP6FDSM6ykCJHGKYEmqEbTq72YNmL2MKuPx,pumpswap,24-48h,3,41255.81,7.77,44460.42,1050553.29,240036.0,612,10310,0.042321,389,223,2228,1755,-46.62,3.69,44.46k,1.05m,240.04k,0.0002456,marketCap,1,2026-02-03T02:06:07+00:00,27.906010310833334,high,2vZ69t7nupP6FDSM6ykCJHGKYEmqEbTq72YNmL2MKuPx,pumpswap,SOL,exclude,8
Kardashev II,K2,8aZEym6Uv5vuy2LQ9BYNSiSiiKS3JKJEhbiUgpQppump,vugP9mSNfzsc4JCHwfyiakn3kuQUbTMwMskTxwzsu6c,pumpswap,24-48h,5,57070.67,-0.89,56563.04,1996083.48,346272.0,459,22886,0.028337,194,265,1786,1927,8.02,7.06,56.56k,2.00m,346.27k,0.0003462,marketCap,4,2026-02-02T22:26:02+00:00,31.574065866388892,high,vugP9mSNfzsc4JCHwfyiakn3kuQUbTMwMskTxwzsu6c,pumpswap,SOL,exclude,8
Mooner,Mooner,DAu24iE5snKMc46QHVa7uHtEtjZ25Np1PcU8gop9pump,8DnTGmEHWJXGmGy2ij4kUVtEEABP7F4XBjYGAyUXNjg6,pumpswap,0-6h,2,54031.69,0.0,54031.69,2849361.34,345539.0,3853,35515,0.018963,2291,1562,20342,15173,-40.95,732.0,54.03k,2.85m,345.54k,0.0003455,marketCap,4,2026-02-04T03:10:04+00:00,2.8401769775,high,8DnTGmEHWJXGmGy2ij4kUVtEEABP7F4XBjYGAyUXNjg6,pumpswap,SOL,exclude,8
