Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
ママン,Maman,G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump,GUpT9fG35bj1DcJh42euCuqzqwDaCXzt1NAm39PJe2yS,pumpswap,12-24h,4,34122.59,1.93,34781.1,1484102.61,157229.0,187,26007,0.023436,103,84,788,642,6.27,5.69,34.78k,1.48m,157.23k,0.0001572,marketCap,2,2026-02-14T11:06:12+00:00,18.90466118111111,high,GUpT9fG35bj1DcJh42euCuqzqwDaCXzt1NAm39PJe2yS,pumpswap,SOL,exclude,8
gooncoin,goon,8T4yRnnZAaAnFZsLFqx4Dw9HGCUbdx9KmcsRy2Jspump,7zEL3Aw9EfHCp64rcd9BoAzrNfHrJrR4i3yvxoT38VhX,pumpswap,24-48h,4,30099.93,0.59,30277.96,361858.43,124549.0,72,6341,0.083673,40,32,770,582,-10.26,-19.42,30.28k,361.86k,124.55k,0.0001245,marketCap,2,2026-02-13T23:52:30+00:00,30.132994514444444,high,7zEL3Aw9EfHCp64rcd9BoAzrNfHrJrR4i3yvxoT38VhX,pumpswap,SOL,exclude,8
trump2,TRUMP2,EMMiGudXs9cHBixn6PDohLo4vNvVhXwTfoBnApanpump,6HRJAwjHmN2qWfPYVJ2KtyzAYNDkfhhkSPjdwo7Dv1Zv,pumpswap,0-6h,2,471457.71,0.0,471457.71,716185.67,34919713.0,2959,7406,0.65829,2035,924,4406,3000,128.0,65379.0,471.46k,716.19k,34.92m,0.03491,marketCap,2,2026-02-15T04:25:09+00:00,1.5888278477777777,high,6HRJAwjHmN2qWfPYVJ2KtyzAYNDkfhhkSPjdwo7Dv1Zv,pumpswap,SOL,exclude,8
ape this,ape,H5gqBMEvU5fDyVZWooASikoi7MtZyWHDJA3vM5dhpump,CZArVtvBmPt6qctvggEicyrJJgKXU6Bp3ZA42oXRbZts,pumpswap,6-12h,4,31971.75,-12.61,27940.27,1458207.45,101579.0,553,28020,0.019161,326,227,4288,3005,39.36,-34.55,27.94k,1.46m,101.58k,0.0001015,marketCap,5,2026-02-14T21:31:52+00:00,8.476883403333334,high,CZArVtvBmPt6qctvggEicyrJJgKXU6Bp3ZA42oXRbZts,pumpswap,SOL,exclude,8
Official Lizard Coin,LIZARD,5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,48-72h,9,39153.83,-21.0,30933.44,290555.35,114053.0,99,5254,0.106463,46,53,509,427,4.65,-22.8,30.93k,290.56k,114.05k,0.000114,marketCap,4,2026-02-13T02:35:08+00:00,51.42243895888889,high,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,SOL,exclude,8
afk,afk,kMKX8hBaj3BTRBbeYix9c16EieBP5dih8DTSSwCpump,4mn6orJA6Cap4419W6x5Nvavex5WmZjjceG2E36AQe9U,pumpswap,>7d,5,192566.87,-2.7,187366.5,220636.1,4013226.0,735,13378,0.849211,492,243,1759,861,-1.24,-1.3,187.37k,220.64k,4.01m,0.004233,marketCap,2,2026-01-25T12:19:38+00:00,497.68077229222223,high,4mn6orJA6Cap4419W6x5Nvavex5WmZjjceG2E36AQe9U,pumpswap,SOL,exclude,8
MJ Rathbun,RATHBUN,Bq9D4BbhVR4kL1qSdsYpQ5JM59q2LzUYzv7zFA1epump,J4h4vRvz3H9sfJqhXBnahkN3EUc2x5UtMpRp4NiRQkTD,pumpswap,48-72h,2,37530.65,0.0,37530.65,406678.01,131088.0,85,6284,0.092286,30,55,306,310,9.15,-35.89,37.53k,406.68k,131.09k,0.000131,marketCap,3,2026-02-12T22:36:44+00:00,55.39577229222222,high,J4h4vRvz3H9sfJqhXBnahkN3EUc2x5UtMpRp4NiRQkTD,pumpswap,SOL,exclude,8
Wheelchair Fish,Sue,367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump,B7kXwQXn4h9BC7kgUXGbZiCfjroFfkjDsABuLwehbMRU,pumpswap,6-12h,4,33585.46,-22.99,25864.3,1251011.47,88657.0,302,24146,0.020675,177,125,2885,1969,15.4,-54.9,25.86k,1.25m,88.66k,8.865e-05,marketCap,3,2026-02-14T19:45:17+00:00,10.25327229222222,high,B7kXwQXn4h9BC7kgUXGbZiCfjroFfkjDsABuLwehbMRU,pumpswap,SOL,exclude,8
Catcoin,Cat,8ucgWfoG9UDTZttgzKP99f4pLtZyczDan2GDHiG7pump,BMMNGn3D34Yud7Z8a7TZNbAHehAZ4V3rh97a8RMqu6d5,pumpswap,24-48h,6,23129.89,13.02,26141.53,215263.96,94364.0,22,3013,0.121439,10,12,227,207,0.84,54.85,26.14k,215.26k,94.36k,9.436e-05,marketCap,2,2026-02-13T14:57:01+00:00,39.05771673666666,high,BMMNGn3D34Yud7Z8a7TZNbAHehAZ4V3rh97a8RMqu6d5,pumpswap,SOL,exclude,8
Larry,LARRY,Ab98dbe7st4dNKHgtWsP27zJHrfLNi7Gmqvx4j42BAGS,HifJ3dQXLb9GGzEoYnpLKErYESyz2uCoHWU1mg8k4sZ5,meteora,>7d,6,33741.36,-6.34,31600.96,407354.21,186913.0,101,4379,0.077576,70,31,312,282,-1.15,7.98,31.60k,407.35k,186.91k,0.0001871,marketCap,3,2026-02-07T21:04:30+00:00,176.93299451444443,high,HifJ3dQXLb9GGzEoYnpLKErYESyz2uCoHWU1mg8k4sZ5,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,131,703131.87,4.87,737352.79,429863.98,132480146.0,328,6612,1.715317,220,108,1187,667,1.44,-0.92,737.35k,429.86k,132.48m,0.02324,marketCap,30,2026-01-21T01:55:41+00:00,604.0799389588889,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,44,455021.79,-65.08,158916.1,254708.95,2979990.0,99,2499,0.623913,46,53,328,319,-9.42,-3.99,158.92k,254.71k,2.98m,0.2383,marketCap,1,2026-02-02T17:54:22+00:00,300.1018834033334,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
HTC,HTC,HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,3-7d,13,273374.95,-38.34,168552.3,282392.41,1966079.0,189,1507,0.596873,142,47,1002,301,-11.41,-52.88,168.55k,282.39k,1.97m,0.001966,marketCap,9,2026-02-11T18:13:48+00:00,83.77799451444446,high,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,USDC,exclude,8
Artificial Intelligence,AI,C7V47ci5u2Ak3VYb62a1obLTY74BLFxLB7d2NLKRpump,87W8Qk8gK3UMVAEJduzYfsLKs9BpyhZ2wXPG1JmgQM7u,pumpswap,12-24h,6,34323.93,-3.77,33028.38,213260.49,142100.0,1,3955,0.154873,0,1,34,46,-0.01,-10.28,33.03k,213.26k,142.10k,0.0001421,marketCap,7,2026-02-14T16:41:33+00:00,13.315494514444444,high,87W8Qk8gK3UMVAEJduzYfsLKs9BpyhZ2wXPG1JmgQM7u,pumpswap,SOL,exclude,8
Trenches Game,TRENCH,BzyKa1FGjs2EUpu3GGDibY4xdygn5evAiRboKmETpump,Rt3p5ZWosnNZdsUezbdiALfAzd2wGsoQVmNrLQtpLjd,pumpswap,24-48h,3,52847.61,-23.76,40290.54,298740.38,218815.0,37,15885,0.134868,14,23,327,313,-1.62,-32.42,40.29k,298.74k,218.81k,0.0002188,marketCap,3,2026-02-13T22:39:30+00:00,31.34966118111111,high,Rt3p5ZWosnNZdsUezbdiALfAzd2wGsoQVmNrLQtpLjd,pumpswap,SOL,exclude,8
Universal X Money,UXM,UXM1gBHu1knPsuXA2WkyfQp5oHDVkxaKJADLvX7jS2d,51gDkuhqzCGRBexRbYvAgigpmCXmZusisbBkvDLfSxfc,meteora,48-72h,3,46424.96,-29.57,32696.39,276200.96,2040572.0,86,2921,0.118379,56,30,406,268,9.81,-41.55,32.70k,276.20k,2.04m,0.00204,marketCap,1,2026-02-12T19:11:13+00:00,58.82105007,high,51gDkuhqzCGRBexRbYvAgigpmCXmZusisbBkvDLfSxfc,meteora,SOL,exclude,8
Naughty Dog,Dog,B1ZUTaqFfqU8SV8WbqmRuH4uM7txgrwWwhvtnZK39p1b,7veLEmx7v1z6RnxmS5tHHwwBmN3vpCQzS4wxur6s5ZT6,meteora,24-48h,4,55949.28,0.0,55949.28,8115173.41,196389.0,0,26114,0.006894,0,0,0,0,,,55.95k,8.12m,196.39k,0.0001963,marketCap,1,2026-02-14T05:18:51+00:00,24.693827847777776,high,7veLEmx7v1z6RnxmS5tHHwwBmN3vpCQzS4wxur6s5ZT6,meteora,SOL,exclude,8
The American Hero,HERO,D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump,GReRCWJpVE9EC6Sq1PqqKcXZBFjorUBxK2ATaDCAUzVn,pumpswap,12-24h,3,30776.49,-11.98,27089.61,1423864.07,96872.0,335,25998,0.019025,189,146,1474,1186,-0.21,-7.41,27.09k,1.42m,96.87k,9.687e-05,marketCap,3,2026-02-14T15:53:10+00:00,14.121883403333332,high,GReRCWJpVE9EC6Sq1PqqKcXZBFjorUBxK2ATaDCAUzVn,pumpswap,SOL,exclude,8
ZeroClaw,ZEROCLAW,SVdeWmHnXsSSeU6sE7tf6x8hwBG5jYuUW141pRapump,5eTEoPfmtKigMJMN8DY3HbzFXiop2rgL3nwq5zoQFLSH,pumpswap,0-6h,2,26962.78,0.0,26962.78,259836.12,111378.0,2396,4648,0.103768,1364,1032,2614,2034,-15.27,199.0,26.96k,259.84k,111.38k,0.0001113,marketCap,2,2026-02-15T04:26:26+00:00,1.5674389588888888,high,5eTEoPfmtKigMJMN8DY3HbzFXiop2rgL3nwq5zoQFLSH,pumpswap,SOL,exclude,8
Sammy Jankis,SAMMY,Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK,6PeLTg2Ck1BRXg3nYLX6q9ycuDQ2YsYfVb6rpG6JvJ7U,pumpswap,6-12h,2,33787.59,0.24,33868.2,1449202.33,153321.0,170,25066,0.02337,98,72,1526,1266,5.42,0.85,33.87k,1.45m,153.32k,0.0001533,marketCap,4,2026-02-14T21:46:29+00:00,8.233272292222223,high,6PeLTg2Ck1BRXg3nYLX6q9ycuDQ2YsYfVb6rpG6JvJ7U,pumpswap,SOL,exclude,8
Epstein Slop ,Epstein ,DwEnox9H1VZFPpp3UNYcZeNWPs8mvHiPrhjDKrD1pump,BxJ4YypybGWG9vvMfK3RuwbCZfwo28nGRz6kDDe1bX6n,pumpswap,0-6h,2,19475.19,44.67,28174.9,302273.89,119098.0,433,7626,0.09321,221,212,4219,3407,18.38,223.0,28.17k,302.27k,119.10k,0.000119,marketCap,2,2026-02-15T01:46:00+00:00,4.241327847777778,high,BxJ4YypybGWG9vvMfK3RuwbCZfwo28nGRz6kDDe1bX6n,pumpswap,SOL,exclude,8
Valentinesmaxxing Romancegooner,PUMPID,5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump,2LJNW5CSwHXRQEmcLyv5YLuLPMdDcGL1aMbsbRW1dhyG,pumpswap,6-12h,2,254783.0,40.09,356923.85,1293571.18,19787250.0,4025,23305,0.275921,2263,1762,9751,8066,28.57,132.0,356.92k,1.29m,19.79m,0.01978,marketCap,2,2026-02-14T22:59:08+00:00,7.022438958888889,high,2LJNW5CSwHXRQEmcLyv5YLuLPMdDcGL1aMbsbRW1dhyG,pumpswap,SOL,exclude,8
