Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Symbient Life,LIFE,9txCZaqYaQ62nFVcEWhosWx3vTMcJMFP5YYXQ5yhBAGS,EdArYvVY7J5qMos434VrPR7nx3xEWv9ME6CDmc8dovis,meteora,24-48h,8,39537.32,-19.83,31698.71,468302.76,189477.0,71,4621,0.067688,36,35,346,297,-3.03,-29.6,31.70k,468.30k,189.48k,0.0001894,marketCap,3,2026-02-03T09:27:47+00:00,44.545212825,high,EdArYvVY7J5qMos434VrPR7nx3xEWv9ME6CDmc8dovis,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,88,31277.0,2258.87,737783.15,2237959.53,21859219.0,486,10510,0.329668,274,212,1120,825,1.14,-11.78,737.78k,2.24m,21.86m,0.02185,marketCap,21,2026-01-16T19:29:11+00:00,466.52187949166665,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,37,42281.71,239.04,143349.84,1258773.8,1870583.0,161,8211,0.113881,89,72,605,476,-1.13,-26.97,143.35k,1.26m,1.87m,3.74,marketCap,4,2026-01-14T11:59:10+00:00,522.0221572694444,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
████,████,GoPffEZ5yuWNnBuUCmwx9idbH9D63xATkrGa6E9kpump,8Ab5xfkgEZtgN32XpzHTFnVcoEAorbSKv7gp993AqgKt,pumpswap,12-24h,5,46157.23,131.07,106653.45,6168645.1,1218779.0,2094,79901,0.01729,1090,1004,7639,5908,53.51,102.0,106.65k,6.17m,1.22m,0.001218,marketCap,11,2026-02-04T09:17:57+00:00,20.709101713888888,high,8Ab5xfkgEZtgN32XpzHTFnVcoEAorbSKv7gp993AqgKt,pumpswap,SOL,exclude,8
Fuck Crypto,FuckCrypto,68ZmDLAGzRTQr8LWGNk23tGjr9wQihBFaxSP7qAjpump,D2xwXKHuLy41ycEHAPpYygS5tyFu6d2t1qSwGmVrDCj4,pumpswap,12-24h,4,27409.22,19.28,32694.74,2646071.7,123421.0,494,52539,0.012356,282,212,7216,2020,28.51,30.91,32.69k,2.65m,123.42k,0.0001234,marketCap,8,2026-02-04T15:28:29+00:00,14.533546158333333,high,D2xwXKHuLy41ycEHAPpYygS5tyFu6d2t1qSwGmVrDCj4,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,96,38240.04,205.11,116673.2,257904.72,1190762.0,2214,59417,0.452389,1526,688,7814,6459,-11.64,-5.19,116.67k,257.90k,1.19m,0.00119,marketCap,8,2026-01-16T13:59:53+00:00,472.010212825,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,3-7d,17,38479.76,365.56,179148.25,3810681.35,2185292.0,574,25084,0.047012,244,330,2183,2138,13.58,8.88,179.15k,3.81m,2.19m,0.002185,marketCap,9,2026-02-01T15:07:23+00:00,86.88521282500001,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,96,703131.87,-12.67,614059.65,576667.66,102509471.0,423,7218,1.064841,230,193,1038,951,-0.7,2.49,614.06k,576.67k,102.51m,0.01798,marketCap,30,2026-01-21T01:55:41+00:00,364.080212825,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,35,23807.96,137.49,56542.59,291439.05,413655.0,169,5709,0.194012,131,38,597,270,2.47,2.8,56.54k,291.44k,413.65k,0.0004175,marketCap,2,2026-01-17T23:47:42+00:00,438.2132683805555,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,6-12h,4,56414.73,-5.18,53494.67,3308075.45,391776.0,251,27687,0.016171,143,108,1787,1521,6.18,-0.46,53.49k,3.31m,391.78k,0.0003917,marketCap,11,2026-02-04T19:58:22+00:00,10.035490602777779,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,9eYspb8A9dxVJ8zAaxLsa3wi3yMVi2JYV25uxdMKwtrV,meteora,>7d,68,171009.26,-14.13,146853.81,257914.98,1555465.0,80,1757,0.569388,26,54,341,224,1.8,-5.16,146.85k,257.91k,1.56m,0.001555,marketCap,7,2026-01-25T20:42:04+00:00,249.30715726944445,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,48-72h,12,65110.99,27.13,82772.4,3909517.01,537662.0,784,41046,0.021172,336,448,3215,2852,20.48,15.38,82.77k,3.91m,537.66k,0.0005376,marketCap,16,2026-02-02T16:51:00+00:00,61.158268380555555,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,6-12h,2,168284.79,0.0,168284.79,7941396.42,3115900.0,10018,78736,0.021191,5712,4306,22867,18610,-15.35,126.0,168.28k,7.94m,3.12m,0.003115,marketCap,9,2026-02-04T22:14:46+00:00,7.762157269444444,high,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,68,229822.29,-4.17,220230.42,2036073.68,3353676.0,891,9910,0.108164,433,458,1793,1536,-26.76,-57.89,220.23k,2.04m,3.35m,0.003353,marketCap,6,2026-01-28T01:03:50+00:00,196.94437949166667,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,122,66248.6,129.48,152025.26,234417.39,2235257.0,35,2173,0.648524,16,19,66,235,0.17,13.93,152.03k,234.42k,2.24m,0.002235,marketCap,17,2026-01-17T00:30:57+00:00,461.4924350472222,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,24-48h,6,30143.76,194.3,88712.46,5325053.78,813366.0,810,45054,0.016659,447,363,4700,3943,-17.42,-25.87,88.71k,5.33m,813.37k,0.000824,marketCap,13,2026-02-04T05:42:16+00:00,24.30382393611111,high,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,48-72h,13,455021.79,-26.19,335863.53,1472593.12,13094603.0,227,6486,0.228076,118,109,727,695,0.58,-0.88,335.86k,1.47m,13.09m,1.047,marketCap,2,2026-02-02T17:54:22+00:00,60.10215726944444,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,48-72h,11,28133.15,290.23,109784.55,2170283.9,1939763.0,238,15677,0.050585,80,158,1438,1663,-1.71,21.89,109.78k,2.17m,1.94m,0.001939,marketCap,14,2026-02-02T19:00:12+00:00,59.00493504722222,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
STABLE,STABLE,4AjvPXMn8YZG9saAVJvcWspg73oTFf2JmU4in4Xgpump,EnJV4SQbaw1yAjSmvsPPBsPydWY3KbTRdtmg3pMfWhkx,pumpswap,6-12h,2,29469.26,43.64,42329.86,998131.66,251934.0,290,14499,0.042409,149,141,2386,2108,-21.99,-23.92,42.33k,998.13k,251.93k,0.0002519,marketCap,4,2026-02-04T22:17:07+00:00,7.722990602777777,high,EnJV4SQbaw1yAjSmvsPPBsPydWY3KbTRdtmg3pMfWhkx,pumpswap,SOL,exclude,8
NanoBot,NANOBOT,66fA3JEfsJatjt2h553d7Rf8h5UoZLWnUiewR1BWpump,HBMWfMN9YEeD2Cdo8E3tKK5SZksHajdVQTY5kdjCzek4,pumpswap,6-12h,2,7853.07,319.62,32953.11,461060.98,159350.0,633,8836,0.071472,348,285,3406,2595,54.09,1230.0,32.95k,461.06k,159.35k,0.0001593,marketCap,2,2026-02-04T23:29:45+00:00,6.512435047222222,high,HBMWfMN9YEeD2Cdo8E3tKK5SZksHajdVQTY5kdjCzek4,pumpswap,SOL,exclude,8
Adam Back,SATOSHI,FGxzLF5wuuqBzHsiCCqmEiFRYmGaWSpgCTsdKpxNpump,Eik2DpBfGzEiW7zJaUGn1JYQxPL3psHyrrPws9V5kKVm,pumpswap,0-6h,2,31039.99,79.56,55735.32,1488147.85,431184.0,2060,21917,0.037453,1227,833,12638,9279,2.7,1010.0,55.74k,1.49m,431.18k,0.0004311,marketCap,2,2026-02-05T01:36:10+00:00,4.405490602777778,high,Eik2DpBfGzEiW7zJaUGn1JYQxPL3psHyrrPws9V5kKVm,pumpswap,SOL,exclude,8
Goyim Lives Matter,GLM,EGxLmaqTYfaDBz4PTfLKVqhNuL469XyCkCdS1ipbpump,8sKusCyTysw9xjpxJKNiCw51uZCBEWb6HWQygGfkC8cR,pumpswap,0-6h,2,122890.57,36.78,168084.98,1254069.97,4268458.0,3686,28604,0.134032,2331,1355,15992,12612,20.54,7601.0,168.08k,1.25m,4.27m,0.004268,marketCap,2,2026-02-05T01:15:54+00:00,4.7432683805555556,high,8sKusCyTysw9xjpxJKNiCw51uZCBEWb6HWQygGfkC8cR,pumpswap,SOL,exclude,8
