Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,12-24h,3,58455.35,99.75,116766.74,4938511.65,1300822.0,8111,67230,0.023644,4949,3162,15972,9464,83.83,211.0,116.77k,4.94m,1.30m,0.001338,marketCap,5,2026-01-31T13:47:22+00:00,12.221867719999999,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
moltbook,moltbook,6KywnEuxfERo2SmcPkoott1b7FBu1gYaBup2C6HVpump,8BqUYWX1XrhUYdXs6jHT4LJBx2vAePbszPqHKFhWkmoo,pumpswap,6-12h,3,31038.84,3.11,32004.11,8208461.01,87304.0,361,77037,0.003899,198,163,2085,1919,10.74,-24.14,32.00k,8.21m,87.30k,8.73e-05,marketCap,11,2026-01-31T15:19:54+00:00,10.679645497777777,high,8BqUYWX1XrhUYdXs6jHT4LJBx2vAePbszPqHKFhWkmoo,pumpswap,SOL,exclude,8
Synapses,SYNP,CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,8HLtv92JbhESHzruhncfdGXDBHLx3RMjPF8oox6cfGob,pumpswap,24-48h,4,70299.38,-62.12,26632.0,1170212.07,62753.0,116,13043,0.022758,53,63,573,502,-2.25,-64.97,26.63k,1.17m,62.75k,6.284e-05,marketCap,1,2026-01-30T23:55:18+00:00,26.08964549777778,high,8HLtv92JbhESHzruhncfdGXDBHLx3RMjPF8oox6cfGob,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,88,362616.28,74.98,634507.97,2429719.13,29879454.0,256,6577,0.261145,152,104,622,296,-16.5,-17.21,634.51k,2.43m,29.88m,0.02987,marketCap,30,2026-01-08T22:49:34+00:00,555.1852010533333,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,71,236654.65,-62.14,89605.4,234600.11,949951.0,96,10773,0.38195,48,48,762,798,-1.08,9.84,89.61k,234.60k,949.95k,0.0009499,marketCap,1,2026-01-08T17:59:28+00:00,560.0202010533334,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,3-7d,49,86391.48,-40.01,51825.44,4122761.99,201489.0,298,45463,0.012571,210,88,828,375,-15.21,-7.42,51.83k,4.12m,201.49k,0.0002014,marketCap,2,2026-01-27T02:37:10+00:00,119.39186772,high,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,102,517031.14,-61.45,199337.89,636523.07,1805175.0,120,4036,0.313167,79,41,475,352,-3.14,-9.14,199.34k,636.52k,1.81m,0.001805,marketCap,9,2026-01-10T01:04:57+00:00,528.9288121644445,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,70,31277.0,3720.9,1195062.9,13226911.62,46887242.0,845,41101,0.090351,554,291,2361,2131,2.59,6.09,1.20m,13.23m,46.89m,0.04688,marketCap,30,2026-01-16T19:29:11+00:00,366.5249232755555,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Valueless coin,VALUELESS,339nNX5uxjhaCUKpze8byo5YdasJXGgynikUH8ud7Nu2,8F3apmcbJ3JS9TKWdw5bpCz5Npw4VNyAUszKCbQiRMcT,pumpswap,6-12h,2,28854.52,0.0,28854.52,1047938.09,99531.0,563,16207,0.027535,322,241,7484,5583,43.81,721.0,28.85k,1.05m,99.53k,9.953e-05,marketCap,4,2026-01-31T19:21:03+00:00,6.660478831111111,high,8F3apmcbJ3JS9TKWdw5bpCz5Npw4VNyAUszKCbQiRMcT,pumpswap,SOL,exclude,8
Buildx402,Buildx402,5kzbYjdBXbszHWWd5j9rxyBnMEXoh5Tb6u22Jd36pump,5J6AguLXh7jgAGNeeuv87oFqrVDfeCmQ5fyqVt6x6WZQ,pumpswap,0-6h,2,34417.64,0.0,34417.64,674431.08,148292.0,5734,13167,0.051032,3238,2496,7441,5726,-22.74,247.0,34.42k,674.43k,148.29k,0.0001482,marketCap,3,2026-02-01T00:07:20+00:00,1.8890899422222223,high,5J6AguLXh7jgAGNeeuv87oFqrVDfeCmQ5fyqVt6x6WZQ,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,104,66248.6,59.49,105660.61,335600.47,1830903.0,53,2594,0.31484,45,8,245,145,7.59,18.75,105.66k,335.60k,1.83m,0.00183,marketCap,16,2026-01-17T00:30:57+00:00,361.4954788311111,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
MOLTBOOK,MOLT,71fT7EaE44wnKwkBHoRzgP3rx4oCJ8YvPGQHEdYvpump,4zdMigvomA52VTJiWg1NmRXpJ1cykgXzvbcc2Du33Zr5,pumpswap,24-48h,6,68633.39,-43.57,38732.05,769082.51,144471.0,83,8429,0.050361,46,37,661,525,15.41,-23.88,38.73k,769.08k,144.47k,0.0001444,marketCap,4,2026-01-30T07:30:47+00:00,42.49825660888889,high,4zdMigvomA52VTJiWg1NmRXpJ1cykgXzvbcc2Du33Zr5,pumpswap,SOL,exclude,8
Flufy,FLUFY,4j2y5LiDXG8uBbAM1EAuUFigfUg8G2QYMBSXhaQ89JCN,DukjSZVtbwhXKE7SZBgbh99hQTcpq5J1QGeGubPdy642,pumpswap,12-24h,2,34319.73,0.0,34319.73,1013450.87,143104.0,2012,12499,0.033864,1101,911,2809,2241,63.28,618.0,34.32k,1.01m,143.10k,0.0001431,marketCap,3,2026-01-31T05:10:09+00:00,20.84214549777778,high,DukjSZVtbwhXKE7SZBgbh99hQTcpq5J1QGeGubPdy642,pumpswap,SOL,exclude,8
Elongate,Elongate,4unWoM3GCpe22TvHcAHpc4ksoMoC9NDZX8RPeCnLpump,4c7GJuRJmstvs4bw78szMw93E2ahW5o9nRJmq6KFseoa,pumpswap,24-48h,3,24624.98,13.0,27825.42,329889.87,89185.0,95,4457,0.084348,60,35,484,393,37.42,29.02,27.83k,329.89k,89.19k,8.919e-05,marketCap,1,2026-01-30T17:27:27+00:00,32.553812164444444,high,4c7GJuRJmstvs4bw78szMw93E2ahW5o9nRJmq6KFseoa,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,3-7d,50,171009.26,-12.69,149315.34,740923.4,2962590.0,127,4326,0.201526,92,35,457,513,-5.13,42.99,149.32k,740.92k,2.96m,0.002962,marketCap,8,2026-01-25T20:42:04+00:00,149.31020105333332,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
FREEMOLT,FREEMOLT,D6DWmyiCSezS2ZiVrf6npkHRWC3wgtjjoAbHd89PRzcY,UnXmU9bEA1mnxq8atttPFswdZBmTiHA4HfAhm17xG2H,pumpswap,6-12h,3,43869.33,-40.59,26062.11,1601666.9,76793.0,187,24101,0.016272,109,78,2141,1770,-20.59,-0.15,26.06k,1.60m,76.79k,7.679e-05,marketCap,4,2026-01-31T14:18:04+00:00,11.710201053333332,high,UnXmU9bEA1mnxq8atttPFswdZBmTiHA4HfAhm17xG2H,pumpswap,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,69,167855.91,-47.31,88436.93,382035.8,1161658.0,60,2847,0.231489,25,35,420,354,35.09,17.79,88.44k,382.04k,1.16m,0.001161,marketCap,4,2026-01-22T17:50:33+00:00,224.16881216444443,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
moltmatch coin,MOLTMATCH,92tbcNAx7MhZbme3EP6BisYgD9SweTPsGvC7GbTdpump,DDcG9fW6pmVy95Bc3nznLCmrzqss78jtwLquvGQL3NDC,pumpswap,0-6h,2,434678.42,0.0,434678.42,1078100.41,25314174.0,5795,12995,0.403189,3533,2262,7618,5377,18.69,39719.0,434.68k,1.08m,25.31m,0.02531,marketCap,2,2026-02-01T00:06:10+00:00,1.9085343866666666,high,DDcG9fW6pmVy95Bc3nznLCmrzqss78jtwLquvGQL3NDC,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,48-72h,21,225985.81,-24.57,170470.79,2952550.72,1342841.0,520,26114,0.057737,249,271,3033,3084,2.72,46.55,170.47k,2.95m,1.34m,0.001342,marketCap,8,2026-01-29T23:05:06+00:00,50.92631216444445,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,48-72h,21,282812.32,16.16,328516.33,465775.3,9805399.0,207,8128,0.705311,169,38,1794,483,0.06,10.01,328.52k,465.78k,9.81m,0.009805,marketCap,8,2026-01-29T19:52:12+00:00,54.14131216444444,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,50,229822.29,-33.37,153131.03,309258.18,1411628.0,95,2276,0.495156,47,48,408,253,-0.84,7.52,153.13k,309.26k,1.41m,0.001411,marketCap,4,2026-01-28T01:03:50+00:00,96.94742327555555,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Barking Puppy ,BUDDY,5Ef9PZrQMvagtgVCn27ZvPxGR6fMbSiuCBFgs7napump,7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,pumpswap,48-72h,7,42963.18,-20.18,34291.89,573215.31,97373.0,104,5144,0.059824,59,45,530,480,-25.44,-27.31,34.29k,573.22k,97.37k,9.737e-05,marketCap,3,2026-01-29T08:53:34+00:00,65.11853438666667,high,7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,pumpswap,SOL,exclude,8
Buck The Bunny,buck,2ay5sdVY24SjdzjVdtXQfCkxGsjaTn8VnBU8b9FT5acV,8FvcTGUkV4fcEBZULpUNptkSvru5mMyxnBMcLRVBiNvE,pumpswap,24-48h,4,23969.3,81.42,43486.0,623556.95,238518.0,81,8180,0.069739,49,32,1323,594,-13.98,137.0,43.49k,623.56k,238.52k,0.0002385,marketCap,3,2026-01-30T23:35:48+00:00,26.41464549777778,high,8FvcTGUkV4fcEBZULpUNptkSvru5mMyxnBMcLRVBiNvE,pumpswap,SOL,exclude,8
Clanker,CLANKER,6fpdVseC4XDx5VXhWe3AEV8UMLjSvzGPX42zmcnZpump,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,24-48h,4,41484.08,10.7,45924.49,2559468.7,216970.0,321,36477,0.017943,169,152,939,870,-16.47,87.9,45.92k,2.56m,216.97k,0.0002169,marketCap,2,2026-01-31T01:44:39+00:00,24.26714549777778,high,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,SOL,exclude,8
King Molt,KING,8bDjEfE2EsgRPoCrtwMCHYqQMDEV5uZmTXiUEbabpump,5ZhVmB8VtswjrdtFj2sNxRG3cfDzNGqRjFVY5456J98S,pumpswap,0-6h,2,27164.56,2.67,27889.69,791866.2,93928.0,292,12687,0.03522,164,128,6986,5701,48.08,119.0,27.89k,791.87k,93.93k,9.392e-05,marketCap,4,2026-01-31T21:08:56+00:00,4.862423275555556,high,5ZhVmB8VtswjrdtFj2sNxRG3cfDzNGqRjFVY5456J98S,pumpswap,SOL,exclude,8
The Pepstein Files,PEPSTEIN,HSV5FRFZ94wfRCPZTwAQt9kFoH1LbMPWZHLsjVNspump,GZCpULpnV13qcc4EGNRHe4SKf82xU1Z1S7DQJyAjA5Yi,pumpswap,0-6h,2,122500.55,38.44,169591.33,1177618.05,3771200.0,5976,26849,0.144012,3556,2420,15872,10977,22.34,5972.0,169.59k,1.18m,3.77m,0.003771,marketCap,2,2026-01-31T21:46:19+00:00,4.239367720000001,high,GZCpULpnV13qcc4EGNRHe4SKf82xU1Z1S7DQJyAjA5Yi,pumpswap,SOL,exclude,8
