Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,119,66248.6,132.74,154186.53,328733.6,2010454.0,178,2730,0.469032,112,66,449,249,-3.46,-21.13,154.19k,328.73k,2.01m,0.00201,marketCap,17,2026-01-17T00:30:57+00:00,441.493792385,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Jeffrey Epstein's Emails,Jmail,3AJ9PCpPj6EnHkupYpbbHBcRK2ztKcZnL5rwBB92pump,6G9z3xrjEqJgNb76c7JNXDWAq4W3MdFARhPF4V8EWNhq,pumpswap,24-48h,5,43670.71,3.47,45187.71,1202416.72,254579.0,133,13274,0.037581,61,72,1380,1087,-9.67,-34.06,45.19k,1.20m,254.58k,0.0002552,marketCap,1,2026-02-03T02:47:53+00:00,31.211570162777775,high,6G9z3xrjEqJgNb76c7JNXDWAq4W3MdFARhPF4V8EWNhq,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,24-48h,8,28133.15,366.94,131364.14,2426605.86,2545206.0,788,18728,0.054135,386,402,1920,2195,37.85,173.0,131.36k,2.43m,2.55m,0.002545,marketCap,10,2026-02-02T19:00:12+00:00,39.006292385,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
LIQUIDIOT,IQUID,BaaYhmQBjX3B6JAayG5mDbhziyKsf4KDr9ZHzaEhpump,6ZEdcbsQRhjrHzXpMv7AhWyYdYWmB2xbJg3H1sUuEU8P,orca,12-24h,5,61302.71,-17.38,50648.96,227550.48,105254.0,79,3604,0.222583,34,45,280,284,5.05,-10.36,50.65k,227.55k,105.25k,0.0001052,marketCap,13,2026-02-03T15:07:54+00:00,18.877959051666664,high,6ZEdcbsQRhjrHzXpMv7AhWyYdYWmB2xbJg3H1sUuEU8P,orca,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,65,229822.29,19.97,275716.73,1331328.28,4941253.0,114,7846,0.207099,90,24,880,459,2.7,3.85,275.72k,1.33m,4.94m,0.004941,marketCap,5,2026-01-28T01:03:50+00:00,176.94573682944446,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
The Nazareth Messiah,Jesus,Evd5GawkmP4Vo9YKpBdPSCMwZQvL27QguBt7nKXqpump,82gcdhGkefdWATTJd2Bu5z83TkCfz1oWmqQCkG2B9aa5,pumpswap,0-6h,3,16258.2,64.59,26758.58,337015.94,97908.0,569,6201,0.079399,326,243,3315,2886,-20.72,149.0,26.76k,337.02k,97.91k,9.954e-05,marketCap,2,2026-02-04T06:00:33+00:00,4.000459051666667,high,82gcdhGkefdWATTJd2Bu5z83TkCfz1oWmqQCkG2B9aa5,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,85,31277.0,2629.07,853571.22,2700594.5,27463859.0,334,11362,0.316068,187,147,1130,1068,-8.67,-5.53,853.57k,2.70m,27.46m,0.02746,marketCap,23,2026-01-16T19:29:11+00:00,446.52323682944444,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,48-72h,13,77843.54,-20.17,62139.13,443874.59,479520.0,242,4796,0.139993,128,114,915,865,-19.64,60.37,62.14k,443.87k,479.52k,0.0004795,marketCap,5,2026-02-01T21:12:42+00:00,60.79795905166667,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,48-72h,14,38479.76,525.51,240694.19,9199959.34,3950456.0,822,57419,0.026163,405,417,3034,3007,-10.63,-13.57,240.69k,9.20m,3.95m,0.00395,marketCap,9,2026-02-01T15:07:23+00:00,66.88657016277779,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,66,31920.41,150.12,79839.35,237421.07,1122830.0,68,2681,0.336277,18,50,285,242,4.82,-2.96,79.84k,237.42k,1.12m,0.001122,marketCap,24,2026-01-16T16:04:42+00:00,449.931292385,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
Nazi Wojak,Nazijak,C6HB4R62NeXacwT4CAfohnCTJiaLhYfuQZNsbsqypump,ANRnwFJCD7DPD5eRFxP8f6R5kW8myyz8fSs5FxANAhrG,pumpswap,6-12h,2,123226.75,0.0,123226.75,8066892.38,1633196.0,7770,32118,0.015276,4354,3416,16902,12207,-58.76,521.0,123.23k,8.07m,1.63m,0.001641,marketCap,4,2026-02-04T03:30:40+00:00,6.498514607222222,high,ANRnwFJCD7DPD5eRFxP8f6R5kW8myyz8fSs5FxANAhrG,pumpswap,SOL,exclude,8
Austin Appelbee,Sharkboy,HZSNioLTnrkMyq2XQ8HV8o3dWMMc2SbB8WC4Lk6Npump,ACc8CW6WqQVGLjiLRPedwE82n1BrfRZyYq16MDYwwhB2,pumpswap,0-6h,2,28567.3,0.0,28567.3,645388.09,109039.0,1936,16301,0.044264,1164,772,9578,6723,22.51,165.0,28.57k,645.39k,109.04k,0.000109,marketCap,3,2026-02-04T07:37:39+00:00,2.3821257183333335,high,ACc8CW6WqQVGLjiLRPedwE82n1BrfRZyYq16MDYwwhB2,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,103,362616.28,-29.14,256934.91,407576.76,6089482.0,12,1874,0.630396,4,8,86,74,-7.84,3.6,256.93k,407.58k,6.09m,0.006089,marketCap,30,2026-01-08T22:49:34+00:00,635.1835146072223,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,93,703131.87,-14.67,600001.64,749206.62,99998904.0,107,7543,0.800849,34,73,383,721,-1.57,-5.74,600.00k,749.21k,100.00m,0.01754,marketCap,30,2026-01-21T01:55:41+00:00,344.0815701627778,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,24-48h,10,65110.99,170.33,176016.41,11832319.04,2514137.0,2358,104002,0.014876,1244,1114,7317,6438,-14.27,36.89,176.02k,11.83m,2.51m,0.002514,marketCap,24,2026-02-02T16:51:00+00:00,41.15962571833334,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
10M MCAP BEFORE VALENTINES,VALENTINES,eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,FLuozNJFJVM5dZzHHZQvsvb1VzgJSdB8RRr5MCYz7Pqi,pumpswap,24-48h,9,25670.8,15.59,29671.98,621047.16,107915.0,153,22442,0.047777,83,70,719,586,20.6,-4.43,29.67k,621.05k,107.92k,0.0001079,marketCap,2,2026-02-03T01:05:02+00:00,32.925736829444446,high,FLuozNJFJVM5dZzHHZQvsvb1VzgJSdB8RRr5MCYz7Pqi,pumpswap,SOL,exclude,8
Federal Uranium Enrichment Fund,FUEF,3XffKenaUzDPhYnUD4YonyQd3W6SDxKUSX12jVqzhSXT,ERshco6wLx1c44kzchMYBzCWowDjWFyQJ83nqsL2AUxP,meteora,24-48h,10,56393.79,-13.83,48594.74,658363.16,762212.0,53,6925,0.073811,42,11,403,237,-6.12,-25.42,48.59k,658.36k,762.21k,0.0007622,marketCap,5,2026-02-02T18:30:43+00:00,39.497681273888894,high,ERshco6wLx1c44kzchMYBzCWowDjWFyQJ83nqsL2AUxP,meteora,USDC,exclude,8
Whackd,WHACKD,GXySgmkCEZxS9j8m6VB851mTzCGG5UJS3EuCyDySpump,CnPastNmktMagJ6ZiudJoRELCPBCXweh9BnnExynxRjE,pumpswap,0-6h,2,33956.24,0.0,33956.24,1407461.84,147934.0,6481,20610,0.024126,3803,2678,11809,8801,-60.58,259.0,33.96k,1.41m,147.93k,0.0001479,marketCap,4,2026-02-04T08:00:36+00:00,1.9996257183333335,high,CnPastNmktMagJ6ZiudJoRELCPBCXweh9BnnExynxRjE,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,24-48h,10,455021.79,-13.69,392750.94,3674476.06,16782172.0,363,12014,0.106886,181,182,694,656,3.28,1.92,392.75k,3.67m,16.78m,1.34,marketCap,5,2026-02-02T17:54:22+00:00,40.10351460722222,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,6-12h,4,56860.31,44.61,82225.71,2050482.25,826729.0,1699,25137,0.040101,888,811,6897,5286,59.29,162.0,82.23k,2.05m,826.73k,0.0008267,marketCap,4,2026-02-04T02:07:37+00:00,7.882681273888889,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,22,215976.99,-63.6,78618.43,655305.58,441779.0,78,6225,0.119972,44,34,354,435,-7.53,0.19,78.62k,655.31k,441.78k,0.0004417,marketCap,5,2026-01-25T23:04:49+00:00,226.92934794055557,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,0-6h,3,30143.76,32.91,40062.73,499942.65,194476.0,452,7986,0.080135,272,180,4645,3341,30.71,180.0,40.06k,499.94k,194.48k,0.0001944,marketCap,4,2026-02-04T05:42:16+00:00,4.305181273888889,high,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,36,225985.81,-12.32,198153.15,1643233.66,1706552.0,314,11995,0.120587,181,133,1356,1215,-0.48,1.69,198.15k,1.64m,1.71m,0.001706,marketCap,6,2026-01-29T23:05:06+00:00,130.92462571833332,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
The Goy Whale,GoyWhale,9YBS49zbfsY8NyLVR8BCPsMZRkNWPCZo9zzCS7aTpump,JDm1DbGvCifeVDwjG6juBRYUMiG5VQjazVnpkn3CYQJd,pumpswap,6-12h,2,18893.42,1376.09,278883.25,1305360.9,10854634.0,2809,17216,0.213645,1566,1243,8266,6823,24.89,205.0,278.88k,1.31m,10.85m,0.01085,marketCap,2,2026-02-04T03:47:55+00:00,6.211014607222222,high,JDm1DbGvCifeVDwjG6juBRYUMiG5VQjazVnpkn3CYQJd,pumpswap,SOL,exclude,8
Bitstein,Bitstein,ATgtqic49a928Ab7XKg51sK26r2DspiSh7kEs38ipump,DnSpndB38q3VtvgjyDdz6ZudANPn2SzkK9GUo3mzgymU,pumpswap,0-6h,2,35616.29,-19.45,28688.37,1380174.84,102469.0,661,24443,0.020786,371,290,14105,10338,10.27,152.0,28.69k,1.38m,102.47k,0.0001024,marketCap,2,2026-02-04T04:45:12+00:00,5.256292385,high,DnSpndB38q3VtvgjyDdz6ZudANPn2SzkK9GUo3mzgymU,pumpswap,SOL,exclude,8
