Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-26.19,125840.77,473657.57,2002804.0,105,4140,0.265679,125.84k,473.66k,2.00m,0.002002,marketCap,8522.1,1,2026-01-15T13:23:21+00:00,132.61635730833333,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,-41.98,50000.38,315458.08,338063.0,112,2827,0.158501,50.00k,315.46k,338.06k,0.000338,marketCap,14129.57,3,2026-01-16T16:43:40+00:00,105.27774619722221,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-20.33,213977.57,409613.22,2594000.0,75,2228,0.522389,213.98k,409.61k,2.59m,0.002594,marketCap,12474.58,4,2026-01-04T08:55:56+00:00,401.07330175277775,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,3-7d,0,39613.79,-26.8,28998.39,227711.97,114031.0,58,1504,0.127347,29.00k,227.71k,114.03k,0.000114,marketCap,4582.07,2,2026-01-16T16:59:23+00:00,105.01580175277778,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,8,31277.0,271.3,116132.85,800675.81,1215709.0,1393,5233,0.145044,116.13k,800.68k,1.22m,0.001215,marketCap,231705.66,2,2026-01-16T19:29:11+00:00,102.5191350861111,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,66.24,110932.19,1134751.96,781242.0,207,7662,0.097759,110.93k,1.13m,781.24k,0.0007838,marketCap,27503.21,2,2026-01-10T11:01:11+00:00,254.98580175277777,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,3-7d,22,51623.62,-32.94,34621.03,486731.38,162619.0,39,4576,0.07113,34.62k,486.73k,162.62k,0.0001626,marketCap,2126.03,5,2026-01-16T20:42:32+00:00,101.29663508611111,high
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,>7d,0,98760.66,14.49,113073.59,206635.5,954690.0,42,1566,0.547213,113.07k,206.64k,954.69k,0.0009883,marketCap,1688.09,1,2026-01-13T04:48:25+00:00,189.19857953055555,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,11,38240.04,226.69,124924.63,616550.42,1294578.0,5971,129632,0.202619,124.92k,616.55k,1.29m,0.001294,marketCap,89325.37,8,2026-01-16T13:59:53+00:00,108.00746841944444,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,325.06,578384.89,7997259.57,26533476.0,1066,18063,0.072323,578.38k,8.00m,26.53m,0.02653,marketCap,462925.0,27,2026-01-16T23:38:41+00:00,98.36080175277777,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,3-7d,7,21153.75,165.58,56179.85,235724.37,427743.0,71,1774,0.238329,56.18k,235.72k,427.74k,0.0004277,marketCap,12262.2,5,2026-01-17T02:36:13+00:00,95.40191286388888,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,3-7d,22,17373.65,210.37,53922.38,2131357.35,394428.0,64,11675,0.0253,53.92k,2.13m,394.43k,0.0003944,marketCap,7817.99,4,2026-01-17T07:17:00+00:00,90.72219064166666,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,11,47218.98,47.32,69564.64,660824.98,642871.0,152,4450,0.105269,69.56k,660.82k,642.87k,0.0006428,marketCap,23068.59,4,2026-01-16T21:57:34+00:00,100.04607953055555,high
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,FB2ou7a1KdE3mTHMHqPUzM6cTD7Jpo3uPvPfy8xTCvyt,meteora,3-7d,2,35722.67,-16.17,29945.24,308806.11,117722.0,17,2290,0.096971,29.95k,308.81k,117.72k,0.0001177,marketCap,1478.42,1,2026-01-17T09:46:21+00:00,88.233023975,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,7,235163.71,-30.4,163663.32,2129389.7,1549356.0,289,18620,0.076859,163.66k,2.13m,1.55m,0.001549,marketCap,26016.12,4,2026-01-09T02:06:23+00:00,287.89913508611113,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,29.04,100916.66,491383.63,747974.0,51,4367,0.205372,100.92k,491.38k,747.97k,0.0007824,marketCap,4046.54,1,2026-01-13T22:20:41+00:00,171.66080175277776,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,3-7d,17,74715.05,-47.04,39568.76,275933.09,212237.0,70,2691,0.1434,39.57k,275.93k,212.24k,0.0002122,marketCap,2680.11,3,2026-01-17T22:19:26+00:00,75.6816350861111,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,23,517031.14,-37.37,323813.49,1761922.28,4669338.0,165,7533,0.183784,323.81k,1.76m,4.67m,0.004669,marketCap,23794.65,8,2026-01-10T01:04:57+00:00,264.923023975,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,24,53275.25,21.97,64979.06,773784.72,361291.0,252,20544,0.083976,64.98k,773.78k,361.29k,0.0003612,marketCap,16152.92,6,2026-01-18T00:12:39+00:00,73.79469064166666,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-34.64,65144.2,486964.14,307725.0,52,4296,0.133776,65.14k,486.96k,307.73k,0.0003077,marketCap,4337.23,2,2026-01-12T03:06:10+00:00,214.90274619722223,high
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,3-7d,19,110586.85,-61.27,42835.04,421463.19,124509.0,221,64319,0.101634,42.84k,421.46k,124.51k,0.0001251,marketCap,10180.09,7,2026-01-17T18:04:45+00:00,79.92635730833332,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,3-7d,25,66248.6,117.72,144234.17,929612.6,2671762.0,104,5398,0.155155,144.23k,929.61k,2.67m,0.002671,marketCap,15850.6,14,2026-01-17T00:30:57+00:00,97.48969064166666,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,3-7d,25,68675.69,31.18,90089.83,1047594.53,1019814.0,244,7050,0.085997,90.09k,1.05m,1.02m,0.00103,marketCap,33861.28,12,2026-01-18T00:14:16+00:00,73.76774619722221,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,9,203302.6,-8.36,186312.76,632512.62,1537417.0,140,10034,0.29456,186.31k,632.51k,1.54m,0.00156,marketCap,10987.96,16,2025-12-25T07:33:35+00:00,642.4458017527778,high
Grokify Prompt,GROKIFY,8F2FvujRh6zqoR4wtasocKgw4oPcu3MWK4MG77NwBAGS,8a9si8mEuXRarmQ1Ar1bT7BC4htaiaH4EHvHjqBYQ1YN,meteora,48-72h,4,20769.94,29.28,26851.77,271449.03,97825.0,45,2870,0.09892,26.85k,271.45k,97.83k,9.786e-05,marketCap,3617.96,1,2026-01-18T03:10:31+00:00,70.83024619722222,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,11,59683.95,5.84,63167.09,429215.96,330334.0,170,4155,0.147169,63.17k,429.22k,330.33k,0.000333,marketCap,17391.0,1,2026-01-06T19:06:05+00:00,342.9041350861111,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,48-72h,8,19978.06,120.83,44118.02,222912.94,263653.0,192,2623,0.197916,44.12k,222.91k,263.65k,0.0002636,marketCap,28078.19,1,2026-01-18T11:21:38+00:00,62.644968419444446,high
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,48-72h,4,19641.07,59.29,31285.7,205487.87,98931.0,234,2262,0.152251,31.29k,205.49k,98.93k,9.893e-05,marketCap,34876.79,1,2026-01-18T12:45:28+00:00,61.24774619722222,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,48-72h,2,160447.75,-15.32,135869.04,367791.63,1058170.0,168,3533,0.369419,135.87k,367.79k,1.06m,0.001058,marketCap,15401.78,1,2026-01-18T19:56:51+00:00,54.058023975,high
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,48-72h,4,129239.99,-60.85,50597.9,1294625.99,175233.0,436,11790,0.039083,50.60k,1.29m,175.23k,0.0001752,marketCap,42892.28,5,2026-01-18T17:27:33+00:00,56.546357308333334,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,8,491079.76,-25.17,367463.07,2155063.87,7252946.0,345,11435,0.170511,367.46k,2.16m,7.25m,0.007252,marketCap,68793.56,13,2026-01-09T13:36:07+00:00,276.40357953055553,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,48-72h,10,82866.44,-62.99,30667.81,605815.16,113575.0,119,6158,0.050622,30.67k,605.82k,113.58k,0.0001135,marketCap,7888.07,7,2026-01-18T22:00:44+00:00,51.993301752777775,high
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,48-72h,12,666908.1,33.69,891597.44,233777.96,80944915.0,4,422,3.813864,891.60k,233.78k,80.94m,0.08094,marketCap,7353.2,2,2026-01-18T14:13:33+00:00,59.77969064166667,high
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,48-72h,7,16238.45,347.3,72634.16,1203624.6,541159.0,1324,10641,0.060346,72.63k,1.20m,541.16k,0.0005411,marketCap,138487.33,1,2026-01-18T22:21:07+00:00,51.653579530555554,high
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,A5sWiZAE7juoMCioTCQwbzCAL4PBd8AhSQpJiaJ6zkrq,pumpswap,48-72h,8,54921.6,-49.58,27693.19,342843.64,66792.0,189,4733,0.080775,27.69k,342.84k,66.79k,6.727e-05,marketCap,14565.31,3,2026-01-19T00:07:11+00:00,49.88580175277778,high
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,5Xs5Fc1F8Aub2XYH1CYiEpEakcBSPum3rJMa4vDcYTR9,meteora,24-48h,5,36616.49,-26.71,26836.76,351415.23,96015.0,62,3772,0.076368,26.84k,351.42k,96.02k,9.601e-05,marketCap,6322.85,3,2026-01-19T19:38:09+00:00,30.36969064166667,high
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,Bk2whs1F9965q6kA3rscasd1pi7eGhesYi1HqgGCMfZE,meteora,24-48h,7,66075.18,-37.86,41061.17,377360.69,191693.0,128,3788,0.108811,41.06k,377.36k,191.69k,0.0001916,marketCap,14435.13,3,2026-01-19T12:34:21+00:00,37.433023975,high
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,24-48h,8,132478.95,-33.28,88386.98,2261449.57,675455.0,570,20965,0.039084,88.39k,2.26m,675.46k,0.0006754,marketCap,56128.07,8,2026-01-19T21:05:23+00:00,28.915801752777778,high
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,24-48h,3,58857.26,-22.33,45715.71,913079.58,281717.0,71,5117,0.050068,45.72k,913.08k,281.72k,0.0002817,marketCap,5827.23,3,2026-01-19T02:16:14+00:00,47.73496841944444,high
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,24-48h,7,43964.83,24.0,54515.72,1080617.25,399706.0,168,8822,0.050449,54.52k,1.08m,399.71k,0.0003997,marketCap,22896.61,2,2026-01-20T00:41:28+00:00,25.31441286388889,high
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,24-48h,6,75559.09,16.97,88378.17,2879240.35,725781.0,628,28841,0.030695,88.38k,2.88m,725.78k,0.0007257,marketCap,66185.22,8,2026-01-20T01:10:11+00:00,24.83580175277778,high
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,5WfB1pr8P1QpH9xAk3b6h7Soec1omuUKUm1gkgqpw3By,meteora,24-48h,7,59597.82,149.94,148956.01,3260127.68,2234676.0,209,16520,0.04569,148.96k,3.26m,2.23m,0.002234,marketCap,35354.5,12,2026-01-19T22:50:44+00:00,27.159968419444446,high
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,6-12h,2,32627.8,-1.68,32080.52,323968.83,109983.0,89,4344,0.099023,32.08k,323.97k,109.98k,0.0001099,marketCap,6087.24,2,2026-01-20T16:04:39+00:00,9.928023975,high
VERY CHINESE TIME OF MY LIFE,CHINESE,C3PoSr3d4PVis4MmRJY4riVTLjMkV1VLYVudjoN2pump,AWHCCEpJNnLTY7W1UPqx1NApgcfGLL2cEQsyRbsgAzKz,pumpswap,12-24h,2,33002.93,-23.91,25110.33,983754.06,62892.0,60,15911,0.025525,25.11k,983.75k,62.89k,6.289e-05,marketCap,4874.59,5,2026-01-20T06:08:02+00:00,19.871635086111112,high
BADGER MINER,BADGUY,Bnpk2YijexDU5dhgHSLVzZFEASLV8UFV9e46t5Trpump,ExybCm8nBsjEpyyx9po9NkhJvDhkfSYWFFVjpR8kaNGC,pumpswap,12-24h,6,30670.88,-3.35,29643.5,1002750.19,87746.0,460,26031,0.029562,29.64k,1.00m,87.75k,8.774e-05,marketCap,25513.74,2,2026-01-20T02:12:23+00:00,23.79913508611111,high
Yoichi Hatta,81041,9SbNtqtnXbSGKvQv6G1XMzmoiEMNHoNWQNtMz7sbpump,CVX8SeAyyxXfiNANGPAeSeQ3KzKCjQEV7ugDVqeG83t1,pumpswap,24-48h,4,31965.82,-16.84,26582.8,480794.97,65410.0,94,6651,0.055289,26.58k,480.79k,65.41k,6.541e-05,marketCap,4268.13,6,2026-01-19T12:03:19+00:00,37.95024619722222,high
X Air,XAir,HFdaB8pBiVkHG9P1caF78FtwquizUkpVKSvfbUJmpump,3P6Dhk98ngtM1iLRGw6fWgv3PNCMzyFLQeUjCMZMkJr3,pumpswap,12-24h,4,34262.38,-18.01,28090.86,1196173.26,78195.0,293,16643,0.023484,28.09k,1.20m,78.19k,7.819e-05,marketCap,21940.05,2,2026-01-20T11:11:56+00:00,14.806635086111111,high
gold coin,goldcoin,GeqWbXqDqnXQswWBJahHVybGS46LKwE58VXkmyEYpump,5yYeQyxQMFgV7qbBhQEVf5b2JyQMgYkMQoXZLNDRJMLX,pumpswap,0-6h,4,29881.93,33.51,39895.88,310635.4,163736.0,793,6773,0.128433,39.90k,310.64k,163.74k,0.00017,marketCap,41330.1,3,2026-01-20T20:13:19+00:00,5.783579530555556,high
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,GbmYU2dpdWTaaitEJ2tpVKTXUWDhF28HjvPzFqtbbYoH,meteora,0-6h,4,47698.87,-15.97,40082.99,830582.29,217533.0,389,12373,0.048259,40.08k,830.58k,217.53k,0.0002175,marketCap,31658.8,4,2026-01-20T20:11:00+00:00,5.822190641666667,high
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,5GfRXY1a3GoVeXxNEUMmtm9siWv9baJdX6HM9aEbtQTd,meteora,6-12h,4,40185.27,24.99,50228.81,2111939.48,334583.0,550,19434,0.023783,50.23k,2.11m,334.58k,0.0003345,marketCap,69928.73,6,2026-01-20T19:01:57+00:00,6.973023975,high
The Bleebzorx Network,BLEEBZORX,C749Mb7GNtqir8F7HV3MBEGRUGaqmxpFKqmaiX1ABAGS,5hCNkhw1bd66NjCCJbL91wfvfGZS26CZ5f2trk9CLQbg,meteora,0-6h,4,42298.03,-23.64,32298.23,1230138.51,140875.0,320,11161,0.026256,32.30k,1.23m,140.88k,0.0001408,marketCap,23072.81,5,2026-01-20T21:28:17+00:00,4.534135086111111,high
The Projective // A Cult Anime,CULTANIME,5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,HsE4HhEYju81PHN5eq1vgZfZF57ckNG9UX1M1v3MAfZZ,meteora,12-24h,4,27509.21,-5.24,26068.95,757123.73,88564.0,52,9443,0.034432,26.07k,757.12k,88.56k,8.856e-05,marketCap,2151.45,3,2026-01-20T07:22:35+00:00,18.629135086111113,high
Cloon,CLOON,FLBwxwtAQkdXNwQXLwVZoDk5Cge2fWiSsXggkgueBAGS,BVRJdbuEavBkDGuVY2sm5PaCyMnFycWqoLUPp5WifuS8,meteora,0-6h,2,29717.55,1.15,30057.97,263967.39,121503.0,1871,3419,0.11387,30.06k,263.97k,121.50k,0.0001215,marketCap,147021.91,3,2026-01-21T00:47:21+00:00,1.2163573083333332,high
LOOP,LOOP,5W6bSsFgbaHfFdczVRzo9QZdGLnjHLGLBbHoknHppump,9kg1jXADdGm1tpGscqgLG6i6C17u5iszZqa7389vCot6,pumpswap,0-6h,2,51371.04,-22.34,39895.68,278421.31,163207.0,219,2517,0.143292,39.90k,278.42k,163.21k,0.0001717,marketCap,26117.47,2,2026-01-20T23:00:44+00:00,2.9933017527777777,high
Smug Bookworm Dragon,Dragon,5Rk1J4g2Pio98iQSu6T29Z45ecp93VZrGW4PBZjWpump,92jruoxethdwkFkiLxNzTuGW1rTg7cwPkUcWtJa9DfaY,pumpswap,0-6h,2,27151.54,-6.52,25381.07,315813.08,69134.0,865,6413,0.080367,25.38k,315.81k,69.13k,6.913e-05,marketCap,47010.43,2,2026-01-21T00:04:54+00:00,1.9238573083333332,high
