Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
CULTURE,CULTURE,3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,7EbaRokLTWJgNgTDDa2PBSTUVQvjVtxHw8j8r5euapm,pumpswap,>7d,25,27798.42,108.83,58051.56,233021.81,451590.0,42,2249,0.249125,18,24,212,164,11.29,5.65,58.05k,233.02k,451.59k,0.0004516,marketCap,1,2026-01-20T07:45:21+00:00,454.2515550719445,high,7EbaRokLTWJgNgTDDa2PBSTUVQvjVtxHw8j8r5euapm,pumpswap,SOL,exclude,8
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,31,491079.76,82.05,893993.47,5656223.43,38254082.0,460,21638,0.158055,239,221,2304,1568,-1.99,-14.47,893.99k,5.66m,38.25m,0.03825,marketCap,16,2026-01-09T13:36:07+00:00,712.4054439608334,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,101,31277.0,2411.48,785517.06,2195777.37,24604106.0,1905,9921,0.35774,871,1034,2074,2304,3.99,30.45,785.52k,2.20m,24.60m,0.0246,marketCap,18,2026-01-16T19:29:11+00:00,538.5209995163889,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,3-7d,25,455021.79,-36.29,289877.23,993983.71,10181140.0,234,5494,0.291632,122,112,594,541,1.6,27.9,289.88k,993.98k,10.18m,0.8144,marketCap,1,2026-02-02T17:54:22+00:00,132.10127729416666,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,129,517031.14,-30.59,358893.92,2319586.56,6403145.0,195,15281,0.154723,125,70,1641,1811,-2.56,1.93,358.89k,2.32m,6.40m,0.006403,marketCap,9,2026-01-10T01:04:57+00:00,700.9248884052778,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
SIGIL Protocol,SIGIL,4jja37YHJWuGBHMicmHXFUENa7DpD7JcUUS47C4QBAGS,6tDggAnwBf6zAYu8aKJYCHU8ybeLiAK3YhvNHN8QBjro,meteora,12-24h,6,33026.36,3.43,34159.3,1447992.14,167587.0,108,21994,0.023591,60,48,926,616,1.99,-26.23,34.16k,1.45m,167.59k,0.0001675,marketCap,6,2026-02-07T07:05:04+00:00,22.922943960833337,high,6tDggAnwBf6zAYu8aKJYCHU8ybeLiAK3YhvNHN8QBjro,meteora,SOL,exclude,8
SOLANA 67 TRAGEDY,SOLANA67,8UDpkzHn1zdsJG3vZGn7GGpA3xhsqRYT1SEni1nmpump,9fWjanibhRX2VoE9tXigKrUrLUTc1bTHzeoTFW44jWfV,pumpswap,0-6h,3,39292.56,12.44,44181.17,639766.03,295098.0,6680,23112,0.069058,4578,2102,14731,8381,31.65,695.0,44.18k,639.77k,295.10k,0.000295,marketCap,3,2026-02-08T03:45:29+00:00,2.2493328497222222,high,9fWjanibhRX2VoE9tXigKrUrLUTc1bTHzeoTFW44jWfV,pumpswap,SOL,exclude,8
Use Bits Inc,KLAUS,6sbud8rKnz8aCZPxws4CiACK4sMhSuQNegz2Tx5KBAGS,GR5oeLiAe2KYotVzdWCFrD3emoAhVJNBtJ3sU1mnYf9q,meteora,0-6h,3,20941.45,22.78,25712.86,361146.77,125675.0,4956,8204,0.071198,3625,1331,5640,2564,57.61,188.0,25.71k,361.15k,125.67k,0.0001256,marketCap,4,2026-02-08T04:08:17+00:00,1.8693328497222224,high,GR5oeLiAe2KYotVzdWCFrD3emoAhVJNBtJ3sU1mnYf9q,meteora,SOL,exclude,8
Frame Mogged,FrameMog,Y47Svo5kZJxdEgTvCwM2LDv8twbQHTKtfLr3CJyLFy9,8G77ojEyvR63dki8wnA3SgEKVJfzQ8w2UH93oDAMFrBn,pumpswap,12-24h,3,52291.71,-1.44,51536.52,1906726.97,350504.0,243,23494,0.027029,111,132,4733,2941,-5.55,144.0,51.54k,1.91m,350.50k,0.0003505,marketCap,2,2026-02-07T14:23:57+00:00,15.60822173861111,high,8G77ojEyvR63dki8wnA3SgEKVJfzQ8w2UH93oDAMFrBn,pumpswap,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,48-72h,13,83001.06,4.14,86433.84,1220175.51,619892.0,161,14803,0.070837,78,83,1163,1044,-5.62,-17.23,86.43k,1.22m,619.89k,0.0006199,marketCap,6,2026-02-05T14:09:15+00:00,63.85322173861111,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,48-72h,9,37997.51,-22.63,29400.46,252039.3,106788.0,221,4873,0.11665,136,85,329,255,-4.7,-27.73,29.40k,252.04k,106.79k,0.0001067,marketCap,3,2026-02-05T09:01:05+00:00,68.98933284972222,high,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,SOL,exclude,8
White Polar Bear,ICEBEAR,86WM5NBUtRWTHULKrspS1TdzVFAcZ9buXsGRAiFDpump,7N54PSRVNTQEber8fDxnrUWbxNo59QzNjKREbCTTHdg2,pumpswap,24-48h,5,60412.0,7.09,64695.38,1670980.58,594077.0,986,40794,0.038717,628,358,9109,5135,18.83,32.63,64.70k,1.67m,594.08k,0.000594,marketCap,2,2026-02-07T04:13:41+00:00,25.779332849722223,high,7N54PSRVNTQEber8fDxnrUWbxNo59QzNjKREbCTTHdg2,pumpswap,SOL,exclude,8
The Life of a Chud,Chud,EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,Bp8nk4yhASP7RJg9c9kgrwQHdwJbJqR6Un8URjouAEEX,pumpswap,12-24h,4,29426.89,34.94,39710.03,1432332.66,216788.0,255,20169,0.027724,159,96,1239,903,-28.83,-20.33,39.71k,1.43m,216.79k,0.0002167,marketCap,4,2026-02-07T08:05:12+00:00,21.920721738611114,high,Bp8nk4yhASP7RJg9c9kgrwQHdwJbJqR6Un8URjouAEEX,pumpswap,SOL,exclude,8
The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,3-7d,11,168284.79,19.21,200604.27,2209369.89,2533931.0,404,19804,0.090797,194,210,2393,2179,8.65,6.64,200.60k,2.21m,2.53m,0.002653,marketCap,12,2026-02-04T22:14:46+00:00,79.76127729416666,high,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,SOL,exclude,8
SharkPool,SHARK,6CRayr4GnspC1GUDLs693oPk7AoDSXLXSx9kskgupump,6NJWb2VshDe9ndMEnhqQ9wKhRNygAt5HWi5VodKNtzBp,pumpswap,24-48h,2,44194.38,-24.54,33348.69,502787.48,140469.0,47,6533,0.066328,22,25,636,561,25.13,-22.81,33.35k,502.79k,140.47k,0.0001404,marketCap,6,2026-02-06T19:46:56+00:00,34.225166183055556,high,6NJWb2VshDe9ndMEnhqQ9wKhRNygAt5HWi5VodKNtzBp,pumpswap,SOL,exclude,8
anonymous,anonymous,APCwYR7NjV9ZMk2Lx86p9ZQQaeCCDd44DJG1MJbWpump,Dz9ipebmbeLGC91tcvte8v8bTFcXvohoqkssuEnN3b5X,pumpswap,24-48h,6,33550.91,-9.92,30221.46,917544.63,96299.0,166,16955,0.032937,85,81,785,643,7.11,-40.36,30.22k,917.54k,96.30k,9.63e-05,marketCap,8,2026-02-06T12:30:47+00:00,41.49433284972222,high,Dz9ipebmbeLGC91tcvte8v8bTFcXvohoqkssuEnN3b5X,pumpswap,SOL,exclude,8
Coin,Coin,zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,FjT1DpbREUesu2r1DQfHxFATK9uitWAu4BdvNNvM4C4w,pumpswap,24-48h,2,10046.77,395.7,49801.47,1176408.23,184043.0,78,16865,0.042333,46,32,806,750,12.4,44.81,49.80k,1.18m,184.04k,0.000184,marketCap,3,2026-02-07T05:20:52+00:00,24.6596106275,high,FjT1DpbREUesu2r1DQfHxFATK9uitWAu4BdvNNvM4C4w,pumpswap,SOL,exclude,8
Dihcoin,Dihcoin,FfoMHGyQnvgFu3sh2dDt2CNYDTPxvwdPU35aeNoGpump,FWj1cFdJWC9AKVMxSM8pavdkvmSjrEzyDhGnBuamJ2RH,pumpswap,24-48h,2,46466.18,33.44,62005.86,2778246.07,448214.0,1267,48594,0.022318,683,584,6600,4753,-14.54,35.82,62.01k,2.78m,448.21k,0.0004482,marketCap,13,2026-02-07T04:38:20+00:00,25.36849951638889,high,FWj1cFdJWC9AKVMxSM8pavdkvmSjrEzyDhGnBuamJ2RH,pumpswap,SOL,exclude,8
Namecoin,Namecoin,EYqur2HYSHkpzFpwTt8rD97JhFE7YL3LTa3Yue2hpump,GCzZ4yRAdAMvnq85YiPomotcDu3uQVF4bWgc82oQUS75,pumpswap,>7d,3,25313.97,30.86,33126.55,231095.21,132738.0,48,2987,0.143346,25,23,469,400,-17.55,22.06,33.13k,231.10k,132.74k,0.0001327,marketCap,1,2026-01-15T04:33:32+00:00,577.4484995163889,high,GCzZ4yRAdAMvnq85YiPomotcDu3uQVF4bWgc82oQUS75,pumpswap,SOL,exclude,8
ShitCoin,SHT,2NGBAfNMXBU85gjqYutA39b6BCBG5i5MZ4Jvjtdcpump,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,6-12h,3,17439.76,334.53,75781.27,2704513.07,735119.0,3491,42680,0.02802,2044,1447,20049,13995,58.27,2030.0,75.78k,2.70m,735.12k,0.0007351,marketCap,4,2026-02-07T22:29:43+00:00,7.512110627499999,high,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,SOL,exclude,8
The Black Bear,BlackBear,54n4J8NLMCtNhcbUbTsoskQqkYfw8Vr5vefKHeqNpump,6YVanpkbqg9Jgff2EzQUDufHqoC6unwSDyPqL6RZHMqE,pumpswap,6-12h,3,278837.24,48.87,415098.72,2488335.5,27177840.0,5569,39259,0.166818,3328,2241,19751,14072,17.74,143.0,415.10k,2.49m,27.18m,0.02717,marketCap,2,2026-02-07T23:13:05+00:00,6.789332849722221,high,6YVanpkbqg9Jgff2EzQUDufHqoC6unwSDyPqL6RZHMqE,pumpswap,SOL,exclude,8
The White Wolf,WhiteWolf,5YaMNTrBFCudhkTiFmuK1Ms8NA7L83PMucu4zCG7pump,7aXsyWUrighUaGBDQ5YhiHLYtdiMd1JM9MRn176QEn57,pumpswap,0-6h,2,120973.04,17.95,142693.39,819983.85,3211686.0,2297,26037,0.17402,1356,941,13948,12089,38.63,6008.0,142.69k,819.98k,3.21m,0.003211,marketCap,2,2026-02-08T02:35:22+00:00,3.4179439608333335,high,7aXsyWUrighUaGBDQ5YhiHLYtdiMd1JM9MRn176QEn57,pumpswap,SOL,exclude,8
Trumpawe,TRUMPAWE,Y5k4ypJToQvE7pLPGdUpE5ZWxGDZkkqffV7Vjy8pump,JCW5GrYFMSYMC5gX7JvASJHHmwFPa1KomjFKWtvNB4hb,pumpswap,0-6h,2,176995.96,3.5,183194.07,1177816.2,5307650.0,6004,36635,0.155537,3344,2660,19826,16809,2.95,9941.0,183.19k,1.18m,5.31m,0.005307,marketCap,2,2026-02-08T02:20:06+00:00,3.6723884052777778,high,JCW5GrYFMSYMC5gX7JvASJHHmwFPa1KomjFKWtvNB4hb,pumpswap,SOL,exclude,8
