Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,3-7d,14,56860.31,59.81,90869.94,1225339.29,794447.0,318,11168,0.074159,188,130,1411,1199,-8.06,-15.86,90.87k,1.23m,794.45k,0.0007944,marketCap,1,2026-02-04T02:07:37+00:00,75.88095314555555,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
Penguins Meet a Cat,CAT,71c95213bSZr99Ky6sJ8pazQZNmVZVBEoxuvhMoSpump,4Ly8PX2hxeS1qMQ9buKAmzjCHBZ3vxKUYaFYzhGTHr2p,pumpswap,0-6h,2,148002.5,0.0,148002.5,423202.73,3501643.0,7846,9949,0.34972,4432,3414,5555,4394,36.85,6553.0,148.00k,423.20k,3.50m,0.003501,marketCap,2,2026-02-07T04:47:58+00:00,1.2084531455555556,high,4Ly8PX2hxeS1qMQ9buKAmzjCHBZ3vxKUYaFYzhGTHr2p,pumpswap,SOL,exclude,8
KAPPA,KAPPA,C2v6tcDxS6dzJ5FY6o8gvYBcNmAGHvWtvgKGyAWzpump,GLhnqKf3PernVGZ1rCSTK2yokvRB5PdrMFMsHbaZHKrP,pumpswap,6-12h,4,37800.97,-5.98,35539.98,224048.7,198809.0,18,7212,0.158626,7,11,418,433,-1.27,-13.13,35.54k,224.05k,198.81k,0.0001988,marketCap,2,2026-02-06T19:01:28+00:00,10.983453145555554,high,GLhnqKf3PernVGZ1rCSTK2yokvRB5PdrMFMsHbaZHKrP,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,3-7d,21,455021.79,-41.55,265971.95,829091.85,8521367.0,295,4475,0.320799,148,147,891,953,1.12,-15.29,265.97k,829.09k,8.52m,0.6817,marketCap,1,2026-02-02T17:54:22+00:00,108.1017864788889,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,3-7d,19,28133.15,279.34,106719.4,601836.74,2110336.0,87,4849,0.177323,55,32,501,574,-2.02,18.74,106.72k,601.84k,2.11m,0.00211,marketCap,9,2026-02-02T19:00:12+00:00,107.00456425666667,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,48-72h,12,56414.73,70.59,96240.02,1015737.6,1181314.0,411,7447,0.094749,150,261,727,844,58.15,29.7,96.24k,1.02m,1.18m,0.001181,marketCap,8,2026-02-04T19:58:22+00:00,58.03511981222222,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,24-48h,8,83001.06,-43.18,47159.16,2714696.96,212628.0,1145,33747,0.017372,620,525,1690,1835,-38.99,-44.6,47.16k,2.71m,212.63k,0.0002126,marketCap,6,2026-02-05T14:09:15+00:00,39.85373092333334,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,3-7d,12,68290.0,131.04,157774.61,225857.16,2999908.0,13,897,0.698559,1,12,37,99,-1.96,28.38,157.77k,225.86k,3.00m,0.002999,marketCap,1,2026-02-04T00:11:49+00:00,77.81095314555556,high,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,26,215976.99,-45.94,116756.35,878712.08,923549.0,127,7753,0.132872,83,44,790,569,-8.12,-15.1,116.76k,878.71k,923.55k,0.0009235,marketCap,6,2026-01-25T23:04:49+00:00,294.92761981222225,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,48-72h,7,51241.16,15.89,59384.95,232446.55,5999142.0,56,3013,0.255478,37,19,482,243,3.88,8.31,59.38k,232.45k,6.00m,0.005999,marketCap,1,2026-02-04T21:44:04+00:00,56.27345314555556,high,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,SOL,exclude,8
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,26,491079.76,76.28,865667.07,2667943.37,36560482.0,484,11899,0.32447,316,168,2047,2250,-3.33,36.15,865.67k,2.67m,36.56m,0.03656,marketCap,14,2026-01-09T13:36:07+00:00,688.4059531455556,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
Dihcoin,Dihcoin,FfoMHGyQnvgFu3sh2dDt2CNYDTPxvwdPU35aeNoGpump,FWj1cFdJWC9AKVMxSM8pavdkvmSjrEzyDhGnBuamJ2RH,pumpswap,0-6h,2,46466.18,0.0,46466.18,919825.52,308563.0,16119,23493,0.050516,5583,10536,9698,13795,218.0,751.0,46.47k,919.83k,308.56k,0.0003085,marketCap,6,2026-02-07T04:38:20+00:00,1.3690087011111112,high,FWj1cFdJWC9AKVMxSM8pavdkvmSjrEzyDhGnBuamJ2RH,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,130,66248.6,79.11,118658.84,299885.08,1497350.0,142,2757,0.395681,114,28,475,242,-6.37,-22.62,118.66k,299.89k,1.50m,0.001497,marketCap,17,2026-01-17T00:30:57+00:00,509.49206425666665,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,3-7d,15,58455.35,30.0,75992.65,440252.08,381542.0,258,7205,0.172612,168,90,953,685,-9.32,-28.84,75.99k,440.25k,381.54k,0.0003925,marketCap,6,2026-01-31T13:47:22+00:00,160.21845314555554,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
The Black Swan,BlackSwan,FzLMPzqz9Ybn26qRzPKDKwsLV6Kpvugh31jF7T7npump,EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,pumpswap,12-24h,2,66154.0,0.0,66154.0,2602544.44,575349.0,1423,36385,0.025419,788,635,6268,4804,18.34,-34.8,66.15k,2.60m,575.35k,0.0005753,marketCap,7,2026-02-06T17:43:48+00:00,12.277897589999998,high,EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,104,703131.87,-1.73,690944.26,1693274.89,132592538.0,672,13061,0.408052,473,199,1981,1872,-2.05,-12.3,690.94k,1.69m,132.59m,0.02326,marketCap,30,2026-01-21T01:55:41+00:00,412.0798420344444,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Greyfriars Bobby,BOBBY,mXM8bDGm4biAkxQ94zcybeUdfBr8PNCCP6ydMYDpump,94KB9AS5YfEtvZAbtsLCFKKBqnuu822UiwLJ5eJpad7i,pumpswap,48-72h,4,46755.42,-7.81,43104.32,590408.71,280891.0,7,11597,0.073008,2,5,48,60,-1.5,-12.59,43.10k,590.41k,280.89k,0.0002808,marketCap,1,2026-02-04T19:51:09+00:00,58.15539759,high,94KB9AS5YfEtvZAbtsLCFKKBqnuu822UiwLJ5eJpad7i,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,57,235163.71,-15.9,197763.79,748556.76,2490656.0,224,7629,0.264193,113,111,960,813,0.51,12.97,197.76k,748.56k,2.49m,0.002491,marketCap,5,2026-01-09T02:06:23+00:00,699.9015087011111,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,38,23807.96,118.44,52005.86,253029.66,351517.0,191,7147,0.205533,134,57,3812,1319,-5.0,-11.33,52.01k,253.03k,351.52k,0.0003548,marketCap,1,2026-01-17T23:47:42+00:00,486.21289759,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
based,BASED,HkbgNEYxgvvewLeBZAyEu429kjCite8tkzJDRMdHdAuM,9TYwgdrGUFbXxy5xVZpTu9tcSihMWgqFBC8o3pqQWx9D,meteora,12-24h,4,255686.73,0.0,255686.73,23517240.26,536074.0,0,38951,0.010872,0,0,0,0,,,255.69k,23.52m,536.07k,0.000536,marketCap,1,2026-02-06T14:28:11+00:00,15.538175367777777,high,9TYwgdrGUFbXxy5xVZpTu9tcSihMWgqFBC8o3pqQWx9D,meteora,SOL,exclude,8
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,3-7d,14,30143.76,153.19,76320.95,890778.12,522878.0,271,10251,0.085679,176,95,733,671,-9.6,-2.1,76.32k,890.78k,522.88k,0.0005471,marketCap,6,2026-02-04T05:42:16+00:00,72.30345314555555,high,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,SOL,exclude,8
Pump Avatar,AVATAR,QE2h38jHGbPu5f5C8whu12LWqyrWr7kisRSsH1hpump,2fF7tY3FZwdaqXQ2GAezeyMopRPKq5uDD5ddDwdqRZXg,pumpswap,12-24h,4,68729.04,-34.19,45227.34,4144761.06,247729.0,498,51384,0.010912,243,255,1955,1749,-9.14,-42.15,45.23k,4.14m,247.73k,0.0002477,marketCap,6,2026-02-06T10:57:05+00:00,19.056508701111113,high,2fF7tY3FZwdaqXQ2GAezeyMopRPKq5uDD5ddDwdqRZXg,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,47,225985.81,-37.43,141398.2,290604.37,920938.0,66,2849,0.486566,25,41,308,332,-3.24,2.65,141.40k,290.60k,920.94k,0.0009209,marketCap,4,2026-01-29T23:05:06+00:00,198.92289759,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,24-48h,3,31339.51,179.02,87444.01,4776446.76,743855.0,1070,52319,0.018307,560,510,15630,12013,1.07,4.64,87.44k,4.78m,743.86k,0.0007438,marketCap,5,2026-02-06T04:32:32+00:00,25.46567536777778,high,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,SOL,exclude,8
Baby Sinclair,Sinclair,8MdkXe5G77xaMheVQxLqAYV8e2m2Dfc5ZbuXup2epump,8Q8k1Hdc3oHgxg74vP33n8cMg4XSNWWjz2mSEWeySgbk,pumpswap,12-24h,2,38878.82,51.19,58780.44,2060548.1,433753.0,696,32341,0.028527,377,319,2344,2001,-30.96,11.35,58.78k,2.06m,433.75k,0.0004388,marketCap,3,2026-02-06T15:20:15+00:00,14.670397589999999,high,8Q8k1Hdc3oHgxg74vP33n8cMg4XSNWWjz2mSEWeySgbk,pumpswap,SOL,exclude,8
SharkPool,SHARK,6CRayr4GnspC1GUDLs693oPk7AoDSXLXSx9kskgupump,6NJWb2VshDe9ndMEnhqQ9wKhRNygAt5HWi5VodKNtzBp,pumpswap,6-12h,2,44194.38,28.94,56985.14,3415820.29,426054.0,243,35275,0.016683,116,127,1745,1574,9.0,28.98,56.99k,3.42m,426.05k,0.000426,marketCap,6,2026-02-06T19:46:56+00:00,10.225675367777777,high,6NJWb2VshDe9ndMEnhqQ9wKhRNygAt5HWi5VodKNtzBp,pumpswap,SOL,exclude,8
