Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
chud,chud,67feJikde9fihckH64DVwCjL4Jex3U8JEns55TQRpump,4voxN2wMdcQtbeTVeywFtMW1Jd6k9hZ8vVYYfB2FiULq,pumpswap,6-12h,2,35952.03,0.0,35952.03,1509841.08,180823.0,118,24733,0.023812,66,52,880,762,18.34,20.32,35.95k,1.51m,180.82k,0.0001808,marketCap,4,2026-02-09T22:31:13+00:00,11.487715812222222,high,4voxN2wMdcQtbeTVeywFtMW1Jd6k9hZ8vVYYfB2FiULq,pumpswap,SOL,exclude,8
U.S Critical Mineral Reserve,CMR,CMRpNWSaSnyfoMDYhAWdPNXXrwXwPhz3CVEdZmToX9jR,HgCgHJt6LKzWF39xMz7pRCSMaiUxarmwckQK8ZcEobVr,meteora,12-24h,3,105643.95,1.36,107076.16,406553.19,2741417.0,107,2715,0.263376,87,20,567,142,3.77,8.36,107.08k,406.55k,2.74m,0.002741,marketCap,4,2026-02-09T17:45:16+00:00,16.253549145555557,high,HgCgHJt6LKzWF39xMz7pRCSMaiUxarmwckQK8ZcEobVr,meteora,USDC,exclude,8
Gradatim Ferociter,Ferociter,7SYuU1Z6EKfpYQQ9VeTXfLW5ofhigdn8Y7iQsqoepump,9y3WyW7Jidoj3J5XVS12XWGVBB8iDXaND1eFhYVeZj4N,pumpswap,12-24h,3,23921.71,35.84,32495.37,5609432.65,118731.0,594,72706,0.005793,341,253,1720,1572,-9.65,46.68,32.50k,5.61m,118.73k,0.0001187,marketCap,7,2026-02-09T14:12:03+00:00,19.80716025666667,high,9y3WyW7Jidoj3J5XVS12XWGVBB8iDXaND1eFhYVeZj4N,pumpswap,SOL,exclude,8
Zuri Baby Giraffe,Zuri,BZhYV3VEkjZgAirEcK2986ww7A2VTiF2jb7xDkxu58dB,EkGqSMYMyK7wkfJVb7o5b26S9Kgc2cthjRnTvAD4fQnw,meteora,0-6h,2,124679.7,0.0,124679.7,4400138.49,918724.0,11618,16833,0.028335,6416,5202,9444,7389,95.06,5942.0,124.68k,4.40m,918.72k,0.0009187,marketCap,1,2026-02-10T08:36:13+00:00,1.4043824788888888,high,EkGqSMYMyK7wkfJVb7o5b26S9Kgc2cthjRnTvAD4fQnw,meteora,SOL,exclude,8
ShitCoin,SHT,2NGBAfNMXBU85gjqYutA39b6BCBG5i5MZ4Jvjtdcpump,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,48-72h,7,17439.76,504.54,105430.37,1135782.91,1177814.0,1124,10545,0.092826,486,638,1127,1310,47.67,71.95,105.43k,1.14m,1.18m,0.001177,marketCap,3,2026-02-07T22:29:43+00:00,59.512715812222226,high,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,SOL,exclude,8
wordslop,WordSlop,9iUoUXwvbhFruwsbW9yAtY2edwJ5uYSgBq6q1VyVpump,9Rd2PCEqCEqC4nFqV3g8Vjaf4LNyhAz3qNDzH1pLAmwU,pumpswap,48-72h,5,9375.71,282.21,35834.73,405736.96,182323.0,229,4858,0.08832,138,91,624,535,-12.94,-26.63,35.83k,405.74k,182.32k,0.0001823,marketCap,2,2026-02-08T00:15:45+00:00,57.74549359,high,9Rd2PCEqCEqC4nFqV3g8Vjaf4LNyhAz3qNDzH1pLAmwU,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,114,703131.87,7.43,755391.31,873157.82,136785360.0,482,9481,0.865126,354,128,1400,1580,2.44,0.5,755.39k,873.16k,136.79m,0.02399,marketCap,30,2026-01-21T01:55:41+00:00,488.0799380344444,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,106,31277.0,2270.07,741287.35,1606761.68,21894177.0,365,7117,0.461355,201,164,795,674,-2.15,-0.5,741.29k,1.61m,21.89m,0.02189,marketCap,21,2026-01-16T19:29:11+00:00,590.5216047011112,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Farting Unicorn 2.0,$FU,E4jnay4y2dLqni8Sj7Xk2rKCisZ3XmB36LWD7D9Fpump,5fhx9b4v9nCFtehUxR8u1NX5eTFfW42aawtB3JidPqpF,pumpswap,24-48h,5,15548.79,66.27,25852.83,250329.56,103293.0,9882,177951,0.103275,9704,178,32527,466,0.65,11.03,25.85k,250.33k,103.29k,0.000104,marketCap,2,2026-02-09T00:12:16+00:00,33.80354914555556,high,5fhx9b4v9nCFtehUxR8u1NX5eTFfW42aawtB3JidPqpF,pumpswap,SOL,exclude,8
runner.rodeo,Runner,EkAroKkKtTZ6UWfSTD5BnHpmJytpfQpYWTVkdop5K2fZ,A46Wb17S8cnPFYpTZMV87hg38WTtiDa9HzSCvwkqWema,meteora,0-6h,3,51457.45,0.0,51457.45,9980384.21,299918.0,0,13247,0.005156,0,0,7213,6034,,1059.0,51.46k,9.98m,299.92k,0.0002999,marketCap,1,2026-02-10T04:42:22+00:00,5.301882478888889,high,A46Wb17S8cnPFYpTZMV87hg38WTtiDa9HzSCvwkqWema,meteora,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,>7d,29,28133.15,87.32,52697.78,330228.46,560436.0,59,3487,0.15958,40,19,243,210,-10.89,-20.71,52.70k,330.23k,560.44k,0.0005604,marketCap,10,2026-02-02T19:00:12+00:00,183.00466025666668,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,30,455021.79,-29.84,319264.65,951101.87,12742744.0,128,5509,0.335679,71,57,539,495,1.02,-4.55,319.26k,951.10k,12.74m,1.019,marketCap,2,2026-02-02T17:54:22+00:00,184.10188247888888,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
FartCoin,FRT,DtzVi6264rhaSDyxhWGJw8SS6yUFJ6UaSiyow3depump,EvJ6FLWhjgMXRkG1fGhNsdPG3pgWa5yACdd7C26HvZBu,pumpswap,24-48h,2,54315.84,-47.24,28659.75,495078.07,106958.0,66,6978,0.057889,40,26,445,360,10.14,-13.69,28.66k,495.08k,106.96k,0.0001069,marketCap,2,2026-02-08T21:07:39+00:00,36.88049359,high,EvJ6FLWhjgMXRkG1fGhNsdPG3pgWa5yACdd7C26HvZBu,pumpswap,SOL,exclude,8
MoonCoin,MOON,BajjXstDxnijNVJyHAjEQHBU6FnTW795En3CUm3Fpump,2UycL7V68jRYSyQNz5LM1khZeoBJKunvj9Ei4tYMGX8j,pumpswap,24-48h,3,23012.37,10.76,25489.42,728319.56,78924.0,73,12506,0.034998,43,30,438,359,-10.86,-38.25,25.49k,728.32k,78.92k,7.892e-05,marketCap,2,2026-02-08T23:50:51+00:00,34.16049359,high,2UycL7V68jRYSyQNz5LM1khZeoBJKunvj9Ei4tYMGX8j,pumpswap,SOL,exclude,8
Beast Fan Club,BFC,CVFLj1rDqmnEoEUSTPoDXtXfZnw8ahkNZfK4cdLzpump,CWsED3LpmCy1EHxMUNZ1fHRycGAEboZPH8B1E7Y2Jtye,pumpswap,12-24h,2,40965.96,-16.49,34209.54,1215510.61,173908.0,190,39887,0.028144,121,69,12109,2832,-10.7,-40.91,34.21k,1.22m,173.91k,0.0001739,marketCap,3,2026-02-09T18:01:14+00:00,15.987438034444445,high,CWsED3LpmCy1EHxMUNZ1fHRycGAEboZPH8B1E7Y2Jtye,pumpswap,SOL,exclude,8
