Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,3-7d,47,86391.48,12.58,97257.92,5234543.94,660022.0,679,49442,0.01858,468,211,10425,5495,43.47,-83.29,97.26k,5.23m,660.02k,0.00066,marketCap,2,2026-01-27T02:37:10+00:00,103.39075906388888,high,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,SOL,exclude,8
Leonardo DiCrabrio,DiCrabrio,49cUiboRziVxKh9qhUiNbWgCQxZgoTCKrktoRvLmpump,2Ezysu4gryrtockkfBZJXzsS5qKvKHNQFXoZumgwXvRf,pumpswap,12-24h,6,36157.55,-30.54,25113.74,3128030.78,59420.0,181,47621,0.008029,96,85,852,740,10.76,-5.65,25.11k,3.13m,59.42k,5.942e-05,marketCap,3,2026-01-30T10:27:21+00:00,23.554370175,high,2Ezysu4gryrtockkfBZJXzsS5qKvKHNQFXoZumgwXvRf,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,48,229822.29,-28.12,165191.74,287479.42,1481121.0,61,1937,0.574621,36,25,288,142,-3.61,-6.56,165.19k,287.48k,1.48m,0.001481,marketCap,4,2026-01-28T01:03:50+00:00,80.94631461944444,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Youngho,Youngho,BmsRvPgXrgXXEn67RBBoAu3NCjDFE72Zb1nkMf7kpump,CF2CZJjrP14eo4SyXpCRiVdVHcLVskP72PGReEQN21g6,pumpswap,24-48h,4,12325.98,107.8,25613.93,600966.01,73246.0,154,7086,0.042621,85,69,495,393,-7.57,-9.83,25.61k,600.97k,73.25k,7.324e-05,marketCap,2,2026-01-30T06:54:42+00:00,27.098536841666665,high,CF2CZJjrP14eo4SyXpCRiVdVHcLVskP72PGReEQN21g6,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,102,66248.6,42.19,94200.35,322057.66,1317649.0,42,2189,0.292495,20,22,285,308,-3.43,-1.85,94.20k,322.06k,1.32m,0.001317,marketCap,15,2026-01-17T00:30:57+00:00,345.494370175,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
BLUECHIP,BLUECHIP,676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,48-72h,25,115380.31,-17.7,94962.53,381902.55,935476.0,4505,43696,0.248656,2627,1878,13919,11540,-14.09,7.5,94.96k,381.90k,935.48k,0.0009354,marketCap,1,2026-01-28T21:51:16+00:00,60.155759063888894,high,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,SOL,exclude,8
Clawd Clawderberg,Clawderberg,GvUUj8wpNShSX59QbTWdgg4e1GW7VWMToFfwGdpmpump,7j9CmRwngtV7TYF7tXZa1xRKaARy9LvG7YVm72LRcm6Q,pumpswap,12-24h,3,29021.72,-13.69,25048.26,2471544.96,57960.0,160,33078,0.010135,92,68,664,539,-6.28,-32.48,25.05k,2.47m,57.96k,5.796e-05,marketCap,3,2026-01-30T14:58:08+00:00,19.041314619444446,high,7j9CmRwngtV7TYF7tXZa1xRKaARy9LvG7YVm72LRcm6Q,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,24-48h,19,225985.81,-32.23,153161.27,19707546.33,1027688.0,1082,106757,0.007772,644,438,3508,3039,-20.05,-26.42,153.16k,19.71m,1.03m,0.001027,marketCap,11,2026-01-29T23:05:06+00:00,34.92520350833333,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
PEACE,PEACE,J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,AfQhhdrcRs7yA5bxDqJHoeb1vPsdzJViq26vL2EwW9ky,pumpswap,24-48h,18,25403.29,-0.39,25304.9,296881.45,71187.0,33,3813,0.085236,9,24,203,169,-23.64,-13.43,25.30k,296.88k,71.19k,7.119e-05,marketCap,1,2026-01-29T18:38:18+00:00,39.371870175000005,high,AfQhhdrcRs7yA5bxDqJHoeb1vPsdzJViq26vL2EwW9ky,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,24-48h,3,108662.11,73.87,188926.48,12903744.78,2322050.0,928,111227,0.014641,505,423,5637,5037,-3.5,-31.97,188.93k,12.90m,2.32m,0.002322,marketCap,10,2026-01-30T04:21:30+00:00,29.651870175,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,69,236654.65,-56.9,101994.66,254265.1,1111622.0,530,8343,0.401135,259,271,1657,1691,4.83,-2.51,101.99k,254.27k,1.11m,0.001111,marketCap,1,2026-01-08T17:59:28+00:00,544.0190923972223,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,86,362616.28,97.67,716780.71,1581997.83,34649240.0,175,4734,0.453086,64,111,659,479,0.01,-1.51,716.78k,1.58m,34.65m,0.03464,marketCap,29,2026-01-08T22:49:34+00:00,539.1840923972222,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,100,517031.14,-56.49,224948.69,797954.79,2094584.0,94,4420,0.281907,63,31,529,294,1.1,-19.12,224.95k,797.95k,2.09m,0.002094,marketCap,9,2026-01-10T01:04:57+00:00,512.9277035083334,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
The Mountain,Mountain,GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,>7d,31,83947.59,-27.12,61178.85,229816.24,200789.0,106,2624,0.266208,35,71,161,239,22.33,11.9,61.18k,229.82k,200.79k,0.0002057,marketCap,4,2026-01-23T13:09:50+00:00,188.84631461944443,high,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,SOL,exclude,8
SYNAPSES,SYNP,Gs1ojS38QirgAa43UkUbdP5gZXiVzArT5bxYfJjsyvfd,AkbkD9XnGWgAoWXyxptQzKQkcKUeeKzAM6hDX5RG8v3a,pumpswap,24-48h,3,61789.92,-40.06,37038.13,6582472.76,112369.0,282,45371,0.005627,126,156,2136,1846,-1.54,-72.51,37.04k,6.58m,112.37k,0.0001123,marketCap,5,2026-01-30T07:53:33+00:00,26.11770350833333,high,AkbkD9XnGWgAoWXyxptQzKQkcKUeeKzAM6hDX5RG8v3a,pumpswap,SOL,exclude,8
Clanker,CLANKER,6fpdVseC4XDx5VXhWe3AEV8UMLjSvzGPX42zmcnZpump,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,6-12h,4,41484.08,-6.84,38645.38,2303078.1,148221.0,712,35387,0.01678,404,308,5832,4470,-18.32,-48.35,38.65k,2.30m,148.22k,0.0001482,marketCap,3,2026-01-31T01:44:39+00:00,8.266036841666667,high,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,67,167855.91,-59.0,68829.26,573167.25,638819.0,42,3834,0.120086,26,16,304,232,6.54,-13.45,68.83k,573.17k,638.82k,0.0006388,marketCap,4,2026-01-22T17:50:33+00:00,208.16770350833332,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,3-7d,48,171009.26,-6.86,159279.14,956477.19,2916998.0,284,5315,0.166527,121,163,530,655,7.39,49.12,159.28k,956.48k,2.92m,0.002917,marketCap,7,2026-01-25T20:42:04+00:00,133.30909239722223,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,22,42281.71,173.48,115631.16,527239.55,1219133.0,220,3282,0.219314,118,102,926,542,-10.9,-18.93,115.63k,527.24k,1.22m,2.43,marketCap,1,2026-01-14T11:59:10+00:00,406.0240923972222,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,24-48h,19,282812.32,15.97,327973.54,407685.36,8904511.0,136,5426,0.804477,98,38,653,207,,12.59,327.97k,407.69k,8.90m,0.008904,marketCap,4,2026-01-29T19:52:12+00:00,38.140203508333336,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
Claw Chan,CLAWCHAN,8HCbASy64PrHEbqm5VBvumbzAjfBcdYpwg7pRdjMpump,67YVKkJVKvcBCeCD3xQpW6ptVFsPVxSk7mc2rfR1ouUy,pumpswap,0-6h,2,36382.97,0.0,36382.97,769662.0,147591.0,5577,6342,0.047271,3397,2180,3845,2497,-13.78,204.0,36.38k,769.66k,147.59k,0.0001475,marketCap,2,2026-01-31T08:57:14+00:00,1.0563146194444444,high,67YVKkJVKvcBCeCD3xQpW6ptVFsPVxSk7mc2rfR1ouUy,pumpswap,SOL,exclude,8
Barking Puppy ,BUDDY,5Ef9PZrQMvagtgVCn27ZvPxGR6fMbSiuCBFgs7napump,7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,pumpswap,48-72h,6,42963.18,33.96,57552.23,4330944.15,254334.0,137,24285,0.013289,74,63,876,758,-17.77,3.28,57.55k,4.33m,254.33k,0.0002543,marketCap,4,2026-01-29T08:53:34+00:00,49.11742573055556,high,7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,51,235163.71,18.27,278136.34,884168.07,4022911.0,95,11072,0.314574,39,56,2478,760,3.03,-2.19,278.14k,884.17k,4.02m,0.004023,marketCap,6,2026-01-09T02:06:23+00:00,535.9038146194445,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,68,31277.0,4036.52,1293780.18,13280976.19,51273505.0,1121,41870,0.097416,492,629,3737,3413,5.66,-4.57,1.29m,13.28m,51.27m,0.05127,marketCap,30,2026-01-16T19:29:11+00:00,350.52381461944447,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Moltbook,MOLTBOOK,B1ECK8ZBH7iCsf5nRbdPLhYCHCfUx6xhtMgBJ345pump,Fx1nYDB6HqWrB5bbvyVsSDumQBWqSbvFi4EAbTgNcYfZ,pumpswap,12-24h,6,38569.53,13.12,43627.98,785781.15,214397.0,115,20759,0.055522,74,41,595,407,1.9,34.32,43.63k,785.78k,214.40k,0.0002143,marketCap,2,2026-01-30T17:30:04+00:00,16.509092397222222,high,Fx1nYDB6HqWrB5bbvyVsSDumQBWqSbvFi4EAbTgNcYfZ,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,76,703131.87,-15.28,595696.15,894338.76,104154438.0,392,9884,0.666074,214,178,1485,697,1.92,1.71,595.70k,894.34k,104.15m,0.01827,marketCap,30,2026-01-21T01:55:41+00:00,248.08214795277777,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
clawed,clawed,22NT7hVYkXL2BCsLC1y8yDp7NCdKKpZPayvecEfwpump,2J8FSGzbJ4qjgF72rsSPAbSQYhh4oA3BFnuxRbPbMGAP,pumpswap,0-6h,2,43749.18,0.0,43749.18,602391.73,218260.0,9787,13530,0.072626,6063,3724,8317,5213,124.0,352.0,43.75k,602.39k,218.26k,0.0002182,marketCap,2,2026-01-31T08:49:05+00:00,1.1921479527777779,high,2J8FSGzbJ4qjgF72rsSPAbSQYhh4oA3BFnuxRbPbMGAP,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,82,38240.04,243.81,131474.25,349238.5,1232858.0,2966,43094,0.37646,1132,1834,9042,9751,5.61,-11.55,131.47k,349.24k,1.23m,0.001232,marketCap,8,2026-01-16T13:59:53+00:00,356.01214795277775,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Bark Inc,BARK,3d17dR2LMFuYyHpVi2Zu26v4WpEVQx2WBohTArYGpump,AjBjHWzSUsLkYFHfN8GF9zdocnzcy7ugq26qaiQjoSaH,pumpswap,24-48h,2,43098.03,-20.33,34336.57,307217.99,115447.0,93,3048,0.111766,49,44,159,165,19.08,26.17,34.34k,307.22k,115.45k,0.0001154,marketCap,2,2026-01-29T11:28:36+00:00,46.53353684166667,high,AjBjHWzSUsLkYFHfN8GF9zdocnzcy7ugq26qaiQjoSaH,pumpswap,SOL,exclude,8
Accelerando,Accelerando,HiNkp9CdKqTgPtB6WnnrrUAu9YwQqnrvT6Ceuxoypump,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,12-24h,4,47894.37,149.72,119599.71,4152154.21,1376716.0,1101,30938,0.028804,598,503,5076,4591,1.36,85.39,119.60k,4.15m,1.38m,0.001376,marketCap,5,2026-01-30T21:43:23+00:00,12.287147952777778,high,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,SOL,exclude,8
hex,HEX,7karUWvThwhCPmdaa1EuP6NgjmJvA5eKTKK1GaiFpump,4x8HyDTSePJkFNg1XkwULyKQuMtmeDc3GSPQpJUzhb5G,pumpswap,>7d,2,47127.9,-39.56,28484.02,312756.01,94691.0,2,1529,0.091074,0,2,18,46,-2.37,-23.39,28.48k,312.76k,94.69k,9.469e-05,marketCap,1,2026-01-22T00:07:56+00:00,225.8779812861111,high,4x8HyDTSePJkFNg1XkwULyKQuMtmeDc3GSPQpJUzhb5G,pumpswap,SOL,exclude,8
Synapses,SYNP,CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,8HLtv92JbhESHzruhncfdGXDBHLx3RMjPF8oox6cfGob,pumpswap,6-12h,2,70299.38,-43.67,39600.76,5347167.27,130857.0,301,53108,0.007406,175,126,1773,1678,-34.97,-42.46,39.60k,5.35m,130.86k,0.0001308,marketCap,3,2026-01-30T23:55:18+00:00,10.088536841666667,high,8HLtv92JbhESHzruhncfdGXDBHLx3RMjPF8oox6cfGob,pumpswap,SOL,exclude,8
Buddy,buddy,9HHrikqNLYvfXzxtNV8pvPLrWbDGG4mZkVpaKBcvgLyu,36VnT7AR1GfUgUYz4EBgqkzLrZpVduziCx3wVNkaNjYw,pumpswap,48-72h,2,46251.41,21.3,56104.55,1211603.87,335563.0,467,10277,0.046306,277,190,1111,870,116.0,29.92,56.10k,1.21m,335.56k,0.0003356,marketCap,3,2026-01-29T09:45:55+00:00,48.24492573055556,high,36VnT7AR1GfUgUYz4EBgqkzLrZpVduziCx3wVNkaNjYw,pumpswap,SOL,exclude,8
Molt Donald Trump,MDT,HAeTYRWD8QCuTGVcwf4Vt9TJkqtroLarYdgMQuDRpump,8LmWeG7sfTjw2hZLEnCnFbziYpjgjNzRjsZQcfqDjVx8,pumpswap,6-12h,2,36122.15,8.68,39257.33,1944648.5,153338.0,680,27140,0.020187,392,288,7613,4793,-36.95,29.52,39.26k,1.94m,153.34k,0.0001533,marketCap,3,2026-01-31T03:36:41+00:00,6.398814619444444,high,8LmWeG7sfTjw2hZLEnCnFbziYpjgjNzRjsZQcfqDjVx8,pumpswap,SOL,exclude,8
