Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,3-7d,7,21153.75,178.74,58964.49,325271.82,461403.0,122,2706,0.181278,58.96k,325.27k,461.40k,0.0004614,marketCap,14827.74,5,2026-01-17T02:36:13+00:00,129.93113378805558,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,3-7d,23,17373.65,95.12,33899.55,213083.37,152537.0,105,1948,0.159091,33.90k,213.08k,152.54k,0.0001525,marketCap,5797.59,2,2026-01-17T07:17:00+00:00,125.25141156583334,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,13,47218.98,61.66,76331.87,436127.96,773825.0,43,2666,0.175022,76.33k,436.13k,773.83k,0.0007738,marketCap,4403.15,3,2026-01-16T21:57:34+00:00,134.57530045472222,high
Solana Horse,SOLBISCUIT,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,HjPYMge9ST7L8WmTqPKx3MKxmnREkcdoADp6L9k9dHfX,pumpswap,>7d,9,80936.83,15.03,93103.94,763766.85,568383.0,54,4713,0.121901,93.10k,763.77k,568.38k,0.0005683,marketCap,2697.13,4,2026-01-04T10:06:06+00:00,434.4330782325,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,14,235163.71,-20.25,187547.04,736481.1,1939027.0,226,6946,0.254653,187.55k,736.48k,1.94m,0.001939,marketCap,23772.33,6,2026-01-09T02:06:23+00:00,322.42835601027775,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,18.2,92435.79,298908.56,596837.0,137,2244,0.309244,92.44k,298.91k,596.84k,0.0006243,marketCap,16885.62,1,2026-01-13T22:20:41+00:00,206.19002267694444,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,3-7d,17,74715.05,-33.09,49990.42,494426.15,331789.0,206,4410,0.101108,49.99k,494.43k,331.79k,0.0003317,marketCap,16490.55,3,2026-01-17T22:19:26+00:00,110.21085601027778,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,32,517031.14,-34.3,339705.85,2111107.87,4897786.0,309,9887,0.160914,339.71k,2.11m,4.90m,0.004897,marketCap,48510.9,8,2026-01-10T01:04:57+00:00,299.45224489916666,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,33,53275.25,72.03,91648.29,796843.78,670777.0,753,28961,0.115014,91.65k,796.84k,670.78k,0.0006707,marketCap,111214.04,5,2026-01-18T00:12:39+00:00,108.32391156583334,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,3-7d,24,212266.5,-64.67,74985.03,206398.2,598328.0,20,1053,0.363303,74.99k,206.40k,598.33k,0.0005983,marketCap,1502.46,7,2026-01-15T19:09:07+00:00,161.3828004547222,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,3-7d,34,66248.6,356.45,302393.34,2197487.92,4797592.0,277,5600,0.137609,302.39k,2.20m,4.80m,0.004797,marketCap,64177.83,18,2026-01-17T00:30:57+00:00,132.01891156583335,high
Paxton Pengu,PAX,JE8zmsKRivXggZsJxXHBdCkako85YawNtU5hqS4upump,4utojFKPR6cZFY5tp5wntBkQ9CJ6KDpRPHkYERD1hRbU,pumpswap,>7d,5,66332.19,-16.42,55438.22,237081.2,296132.0,177,5022,0.233836,55.44k,237.08k,296.13k,0.0002961,marketCap,2314.34,1,2026-01-08T11:25:04+00:00,337.1169671213889,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,3-7d,34,68675.69,8.11,74244.46,948085.02,676053.0,108,7034,0.07831,74.24k,948.09k,676.05k,0.0006828,marketCap,9991.38,9,2026-01-18T00:14:16+00:00,108.29696712138889,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,11,203302.6,-8.84,185334.74,578994.53,1366492.0,133,9501,0.320098,185.33k,578.99k,1.37m,0.001387,marketCap,8794.62,20,2025-12-25T07:33:35+00:00,676.9750226769445,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,14,19978.06,333.13,86530.81,1138063.86,993715.0,218,9051,0.076033,86.53k,1.14m,993.72k,0.0009937,marketCap,23131.43,3,2026-01-18T11:21:38+00:00,97.17418934361112,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,3-7d,2,160447.75,-29.29,113445.51,273262.42,737695.0,24,2378,0.415152,113.45k,273.26k,737.70k,0.0007376,marketCap,4184.18,1,2026-01-18T19:56:51+00:00,88.58724489916668,high
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,4,129239.99,-37.94,80206.4,997561.26,401745.0,693,8832,0.080402,80.21k,997.56k,401.75k,0.0004017,marketCap,90895.46,4,2026-01-18T17:27:33+00:00,91.0755782325,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,15,491079.76,-26.66,360143.74,2206386.16,6615118.0,223,11306,0.163228,360.14k,2.21m,6.62m,0.006615,marketCap,35165.36,11,2026-01-09T13:36:07+00:00,310.9328004547222,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,3-7d,11,82866.44,-41.29,48648.48,845306.22,271037.0,407,6224,0.057551,48.65k,845.31k,271.04k,0.000271,marketCap,51065.98,4,2026-01-18T22:00:44+00:00,86.52252267694445,high
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,3-7d,16,16238.45,243.39,55760.92,754356.48,285961.0,84,9512,0.073919,55.76k,754.36k,285.96k,0.0002859,marketCap,3743.15,5,2026-01-18T22:21:07+00:00,86.18280045472223,high
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,48-72h,4,114497.78,-31.87,78009.55,1230103.34,375880.0,341,15120,0.063417,78.01k,1.23m,375.88k,0.0003758,marketCap,31830.34,4,2026-01-19T18:23:49+00:00,66.13780045472222,high
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,48-72h,17,132478.95,1.79,134848.08,3479450.51,1375883.0,375,26686,0.038756,134.85k,3.48m,1.38m,0.001375,marketCap,33811.36,11,2026-01-19T21:05:23+00:00,63.44502267694444,high
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,3-7d,3,58857.26,-29.37,41568.99,241058.26,228752.0,60,1758,0.172444,41.57k,241.06k,228.75k,0.0002287,marketCap,4335.47,3,2026-01-19T02:16:14+00:00,82.26418934361112,high
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,48-72h,10,43964.83,20.84,53127.11,499486.58,373772.0,161,4228,0.106363,53.13k,499.49k,373.77k,0.0003737,marketCap,13149.92,2,2026-01-20T00:41:28+00:00,59.843633788055556,high
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,48-72h,13,75559.09,-6.68,70511.44,467196.63,430161.0,85,14204,0.150925,70.51k,467.20k,430.16k,0.0004345,marketCap,6447.94,6,2026-01-20T01:10:11+00:00,59.36502267694444,high
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,6ie2GEoopsnyDXH6UW8JbXMj6K36h8gxzB7EiosbT7f,meteora,48-72h,16,59597.82,-34.93,38781.6,734355.59,194365.0,53,7797,0.05281,38.78k,734.36k,194.37k,0.0001943,marketCap,3744.5,7,2026-01-19T22:50:44+00:00,61.68918934361111,high
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,48-72h,3,55612.09,27.28,70783.57,505944.79,411714.0,108,4641,0.139904,70.78k,505.94k,411.71k,0.0004117,marketCap,13445.41,2,2026-01-20T04:37:42+00:00,55.90641156583333,high
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,GbmYU2dpdWTaaitEJ2tpVKTXUWDhF28HjvPzFqtbbYoH,meteora,24-48h,6,47698.87,-38.53,29318.43,271601.8,114253.0,52,3147,0.107946,29.32k,271.60k,114.25k,0.0001142,marketCap,4050.5,3,2026-01-20T20:11:00+00:00,40.35141156583333,high
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,5GfRXY1a3GoVeXxNEUMmtm9siWv9baJdX6HM9aEbtQTd,meteora,24-48h,9,40185.27,-24.74,30241.93,642714.92,120984.0,95,5320,0.047053,30.24k,642.71k,120.98k,0.0001209,marketCap,6714.67,4,2026-01-20T19:01:57+00:00,41.50224489916666,high
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,24-48h,3,31471.55,38.55,43605.08,650391.75,181001.0,181,6715,0.067044,43.61k,650.39k,181.00k,0.000181,marketCap,14083.81,1,2026-01-21T01:22:02+00:00,35.167522676944444,high
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,DeSikuLFncMEWqPJmxbxzK8VePkwwmPQ7kXbGrRDLVmC,meteora,24-48h,10,14746.25,509.47,89873.94,1577005.45,788228.0,64,6989,0.05699,89.87k,1.58m,788.23k,0.0008297,marketCap,35325.1,8,2026-01-21T05:41:06+00:00,30.849744899166666,high
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,ABLL9MGUMfpv5wxsb9qGK8J3RMwm82nav9wv5Z7Kv6v3,meteora,24-48h,5,32065.06,-17.27,26527.22,550715.28,93422.0,90,6177,0.048169,26.53k,550.72k,93.42k,9.342e-05,marketCap,4693.38,4,2026-01-20T21:21:45+00:00,39.172244899166664,high
The First Frog,FROG,7P8RM8hpQttAzC4an8CaYHko1njts73P1mawgbW3pump,98H3wMTkdFbYx4VhJShLuFPCNFh7GikNAf3z1mnXPpiH,pumpswap,24-48h,2,109730.82,-47.48,57629.69,318514.62,347741.0,28,2491,0.180933,57.63k,318.51k,347.74k,0.0003477,marketCap,3863.59,1,2026-01-21T05:16:32+00:00,31.25918934361111,high
Beast Financial Services,BFS,AQsjusr79Ao33ZcCDnryjfqBQEAXTManeJsQw4hhmoon,7BQ9b2QnV7bbC2qtT5tfRw2GWCgv7HSTCJnm8nfmtfuM,meteora,3-7d,2,122738.77,-60.86,48034.62,201575.22,132179.0,19,1802,0.238296,48.03k,201.58k,132.18k,0.0001321,marketCap,877.38,1,2026-01-19T07:38:37+00:00,76.89113378805557,high
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,3-7d,2,122452.07,-0.64,121671.74,611352.3,1079949.0,213,4893,0.199021,121.67k,611.35k,1.08m,0.001079,marketCap,23216.99,4,2026-01-16T02:57:25+00:00,153.57780045472222,high
Fundico,FUNDICO,HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,DjL6uCbVFUvKpJN7x6eQbwtrAf5DSQaRHzje1o21dB24,meteora,24-48h,8,36021.85,-20.26,28723.37,492830.5,109685.0,19,3872,0.058282,28.72k,492.83k,109.69k,0.0001096,marketCap,1690.41,3,2026-01-21T06:59:44+00:00,29.53918934361111,high
