Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,89,31277.0,2348.86,765930.41,2295453.91,23183193.0,384,10788,0.333673,227,157,1461,1173,1.63,0.1,765.93k,2.30m,23.18m,0.02318,marketCap,21,2026-01-16T19:29:11+00:00,470.87688249138887,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,40,225985.81,-19.88,181063.46,936658.75,1465737.0,347,7138,0.193308,170,177,746,750,8.63,23.96,181.06k,936.66k,1.47m,0.001465,marketCap,5,2026-01-29T23:05:06+00:00,155.27827138027777,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,24-48h,7,56860.31,31.43,74732.43,2559152.56,598922.0,821,26428,0.029202,387,434,3387,2926,9.55,65.81,74.73k,2.56m,598.92k,0.0005989,marketCap,1,2026-02-04T02:07:37+00:00,32.23632693583333,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,12-24h,3,168284.79,11.03,186852.29,10105381.7,3614874.0,2556,99395,0.01849,1518,1038,22534,18069,-11.63,109.0,186.85k,10.11m,3.61m,0.003614,marketCap,9,2026-02-04T22:14:46+00:00,12.117160269166666,high,84Q5fsB6dhvsYHqDfkBXDvdfmSiweLeZwGmUtD1fUBAc,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,3-7d,22,108662.11,-32.08,73801.11,421001.65,337885.0,166,4524,0.175299,101,65,452,320,-2.06,-15.4,73.80k,421.00k,337.88k,0.0003379,marketCap,6,2026-01-30T04:21:30+00:00,150.00493804694443,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,48-72h,12,28133.15,357.66,128754.95,1932382.85,2629170.0,170,13955,0.06663,83,87,910,1001,-2.2,28.54,128.75k,1.93m,2.63m,0.002629,marketCap,13,2026-02-02T19:00:12+00:00,63.35993804694444,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
Solana,SOL,DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,3p4oBgqdrpYUVjeGgkv58BPfZ4MDMRXPUYEvdrpXfhLK,pumpswap,0-6h,2,30856.33,0.0,30856.33,869696.82,130860.0,1199,17356,0.035479,683,516,10196,7160,-5.79,246.0,30.86k,869.70k,130.86k,0.0001308,marketCap,3,2026-02-05T06:52:18+00:00,3.4916047136111112,high,3p4oBgqdrpYUVjeGgkv58BPfZ4MDMRXPUYEvdrpXfhLK,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,12-24h,5,56414.73,7.6,60700.61,3420232.88,492934.0,222,28884,0.017748,118,104,900,774,-1.3,21.76,60.70k,3.42m,492.93k,0.0004929,marketCap,12,2026-02-04T19:58:22+00:00,14.3904936025,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
Birrion,BIRRION,JEBkm3W5zKy6uJda9nmzaVQF1n11VYD91DvqWzGApump,FtHEu2xiYd5U5zznEACVVizhkjNootYvYtq5v2SvqAFv,pumpswap,6-12h,5,44697.6,-12.84,38959.79,2165171.57,185128.0,234,31842,0.017994,108,126,1310,1250,21.04,105.0,38.96k,2.17m,185.13k,0.0001851,marketCap,5,2026-02-04T23:40:03+00:00,10.695771380277778,high,FtHEu2xiYd5U5zznEACVVizhkjNootYvYtq5v2SvqAFv,pumpswap,SOL,exclude,8
LONGBOI,BOI,csSughp9qsFJVYpSr8RX1yze1wREVhXZHwvrQftpump,2UjGN6uiFZzgDCxrehj3G2QAesEPwbzzV6foTsKAobNb,pumpswap,6-12h,2,26805.19,0.0,26805.19,1617066.45,96004.0,7209,36942,0.016576,3577,3632,19332,17326,-86.93,53.5,26.81k,1.62m,96.00k,9.6e-05,marketCap,2,2026-02-05T04:11:04+00:00,6.1788269358333325,high,2UjGN6uiFZzgDCxrehj3G2QAesEPwbzzV6foTsKAobNb,pumpswap,SOL,exclude,8
Bit Gold,BTG,9q95SAgjDWGi359se2KfHb8b8zMztGb7fySm3Dx6pump,BrhzRrTfFb37Dx3AmnVVCPbvjAHQ9LQwErDoS9MGgWBm,pumpswap,0-6h,2,28447.7,0.0,28447.7,966141.87,109658.0,9260,17251,0.029445,5210,4050,9928,7323,43.1,183.0,28.45k,966.14k,109.66k,0.0001096,marketCap,3,2026-02-05T08:42:43+00:00,1.6513269358333331,high,BrhzRrTfFb37Dx3AmnVVCPbvjAHQ9LQwErDoS9MGgWBm,pumpswap,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,3-7d,18,38479.76,421.4,200635.37,3516102.11,2684322.0,465,23127,0.057062,225,240,1668,1711,2.85,28.29,200.64k,3.52m,2.68m,0.002684,marketCap,9,2026-02-01T15:07:23+00:00,91.24021582472223,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,9eYspb8A9dxVJ8zAaxLsa3wi3yMVi2JYV25uxdMKwtrV,meteora,>7d,69,171009.26,-19.34,137940.22,253718.01,1997045.0,31,1732,0.543675,13,18,225,154,-4.91,22.56,137.94k,253.72k,2.00m,0.001997,marketCap,7,2026-01-25T20:42:04+00:00,253.66216026916666,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Symbient Life,LIFE,9txCZaqYaQ62nFVcEWhosWx3vTMcJMFP5YYXQ5yhBAGS,EdArYvVY7J5qMos434VrPR7nx3xEWv9ME6CDmc8dovis,meteora,48-72h,9,39537.32,-2.48,38555.78,463037.08,276348.0,99,4469,0.083267,67,32,292,370,-19.19,64.23,38.56k,463.04k,276.35k,0.0002763,marketCap,3,2026-02-03T09:27:47+00:00,48.900215824722224,high,EdArYvVY7J5qMos434VrPR7nx3xEWv9ME6CDmc8dovis,meteora,SOL,exclude,8
X,X,9siBQhHvWwKu59trquiY56eQK4mnhtVAAJkyX7Xk9ux3,8Mu2ohhRb38WxcNnF9YpfgqWUosvpGqGt7snMmfYg9wV,pumpswap,6-12h,3,26760.84,-2.73,26030.31,464210.6,97130.0,401,7980,0.056074,219,182,1673,1163,6.98,76.26,26.03k,464.21k,97.13k,9.713e-05,marketCap,3,2026-02-04T23:49:44+00:00,10.534382491388888,high,8Mu2ohhRb38WxcNnF9YpfgqWUosvpGqGt7snMmfYg9wV,pumpswap,SOL,exclude,8
STABLE,STABLE,4AjvPXMn8YZG9saAVJvcWspg73oTFf2JmU4in4Xgpump,EnJV4SQbaw1yAjSmvsPPBsPydWY3KbTRdtmg3pMfWhkx,pumpswap,12-24h,2,29469.26,59.97,47142.19,1096024.26,304701.0,190,15554,0.043012,113,77,827,710,-15.58,0.74,47.14k,1.10m,304.70k,0.0003047,marketCap,4,2026-02-04T22:17:07+00:00,12.0779936025,high,EnJV4SQbaw1yAjSmvsPPBsPydWY3KbTRdtmg3pMfWhkx,pumpswap,SOL,exclude,8
The Small Trout,SmallTrout,6zZ8QUR6DGDWxi7BaDtuyX5No3xFMRJxgFBAtm6xpump,GqGyEFKpXamdYDF8EpPnKm9WBqvkzAgJTq6Jv171249A,pumpswap,6-12h,2,11857.52,116.87,25715.54,1030102.98,87818.0,1147,22361,0.024964,657,490,8046,5159,-22.5,450.0,25.72k,1.03m,87.82k,8.782e-05,marketCap,2,2026-02-04T23:06:39+00:00,11.252438046944444,high,GqGyEFKpXamdYDF8EpPnKm9WBqvkzAgJTq6Jv171249A,pumpswap,SOL,exclude,8
Adam Back,SATOSHI,FGxzLF5wuuqBzHsiCCqmEiFRYmGaWSpgCTsdKpxNpump,Eik2DpBfGzEiW7zJaUGn1JYQxPL3psHyrrPws9V5kKVm,pumpswap,6-12h,2,31039.99,40.63,43652.57,1985840.07,248990.0,741,28225,0.021982,405,336,6680,4691,-14.75,-60.97,43.65k,1.99m,248.99k,0.0002489,marketCap,2,2026-02-05T01:36:10+00:00,8.7604936025,high,Eik2DpBfGzEiW7zJaUGn1JYQxPL3psHyrrPws9V5kKVm,pumpswap,SOL,exclude,8
