Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,362616.28,5.16,381314.11,1247515.8,9947312.0,381.31k,1.25m,9.95m,0.009947,marketCap,16,2026-01-08T22:49:34+00:00,219.18216253444444,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,670385.31,-2.78,651747.95,5896115.07,16983762.0,651.75k,5.90m,16.98m,0.02036,marketCap,1,2025-12-29T21:32:26+00:00,460.46771809,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,245190.74,-36.0,156915.09,1249184.5,1135676.0,156.92k,1.25m,1.14m,0.001135,marketCap,21,2026-01-06T07:59:49+00:00,282.0113292011111,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,236654.65,-4.54,225921.94,415986.61,4454582.0,225.92k,415.99k,4.45m,0.004454,marketCap,4,2026-01-08T17:59:28+00:00,224.01716253444445,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,24-48h,31657.67,218.64,100873.68,1151612.99,1161941.0,100.87k,1.15m,1.16m,0.001161,marketCap,10,2026-01-16T10:03:59+00:00,39.94188475666666,high,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,149386.49,-59.15,61018.32,881707.59,450633.0,61.02k,881.71k,450.63k,0.0004506,marketCap,5,2026-01-09T00:46:39+00:00,217.23077364555556,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,24-48h,109097.4,-67.53,35422.34,802102.06,150414.0,35.42k,802.10k,150.41k,0.0001504,marketCap,4,2026-01-16T06:00:50+00:00,43.99438475666666,high,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,200901.69,-18.89,162950.88,1523994.56,1502386.0,162.95k,1.52m,1.50m,0.001502,marketCap,5,2026-01-14T04:53:23+00:00,93.11855142333333,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,3-7d,86708.75,-56.67,37568.13,413870.39,170513.0,37.57k,413.87k,170.51k,0.0001705,marketCap,4,2026-01-11T12:54:45+00:00,157.09577364555557,high,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,SOL,exclude,8
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,73804.68,13.79,83978.92,573348.18,474301.0,83.98k,573.35k,474.30k,0.0004743,marketCap,2,2026-01-13T11:38:47+00:00,110.36188475666667,high,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,SOL,exclude,8
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,24-48h,180683.2,-60.91,70637.33,2960421.09,583774.0,70.64k,2.96m,583.77k,0.0005837,marketCap,13,2026-01-16T07:57:08+00:00,42.05605142333333,high,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,48-72h,170499.81,-27.36,123857.4,455727.94,1732460.0,123.86k,455.73k,1.73m,0.001732,marketCap,1,2026-01-15T13:23:21+00:00,60.61910697888889,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,24-48h,86182.99,47.0,126688.67,1437670.27,1938772.0,126.69k,1.44m,1.94m,0.001938,marketCap,4,2026-01-16T16:43:40+00:00,33.28049586777778,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,268572.47,-26.33,197850.28,906391.05,2052911.0,197.85k,906.39k,2.05m,0.002052,marketCap,3,2026-01-04T08:55:56+00:00,329.0760514233333,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,BjS1MSQ9Uwcz3j337Sb563AVv9SEYiftLxBUC558vVG8,pumpswap,>7d,32409.68,79.37,58134.51,205650.42,211581.0,58.13k,205.65k,211.58k,0.0002116,marketCap,4,2026-01-10T20:47:19+00:00,173.21966253444447,high,BjS1MSQ9Uwcz3j337Sb563AVv9SEYiftLxBUC558vVG8,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,24-48h,31277.0,33.99,41908.26,462354.24,160744.0,41.91k,462.35k,160.74k,0.0001607,marketCap,1,2026-01-16T19:29:11+00:00,30.52188475666667,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,24-48h,72629.28,-26.68,53253.91,1976150.1,304264.0,53.25k,1.98m,304.26k,0.0003042,marketCap,6,2026-01-16T21:28:47+00:00,28.528551423333333,high,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,24-48h,31920.41,49.01,47564.97,789894.23,273600.0,47.56k,789.89k,273.60k,0.0002736,marketCap,12,2026-01-16T16:04:42+00:00,33.92994031222222,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,24-48h,95657.43,-56.44,41666.19,839602.22,117651.0,41.67k,839.60k,117.65k,0.0001176,marketCap,2,2026-01-16T02:11:15+00:00,47.820773645555555,high,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,66729.13,44.15,96192.02,582934.04,562758.0,96.19k,582.93k,562.76k,0.0005646,marketCap,2,2026-01-10T11:01:11+00:00,182.98855142333335,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,24-48h,26306.73,29.81,34148.04,880190.93,100254.0,34.15k,880.19k,100.25k,0.0001002,marketCap,4,2026-01-17T01:11:34+00:00,24.815495867777777,high,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,SOL,exclude,8
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,6cSxCL6qz2jSstZ462foyUFXHi4w1dddKv6AAKqSQ5TH,meteora,24-48h,51623.62,219.1,164729.75,365718.02,2133881.0,164.73k,365.72k,2.13m,0.002133,marketCap,4,2026-01-16T20:42:32+00:00,29.29938475666667,high,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,SOL,exclude,8
The Official 42 Coin,42 ,BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,233Hi61s4522wrTt3LE6kh7wRVCBNMKtqidd6ZgCVxNm,pumpswap,24-48h,66564.15,25.97,83852.8,337499.26,685689.0,83.85k,337.50k,685.69k,0.0006856,marketCap,1,2026-01-16T09:08:14+00:00,40.87105142333333,high,233Hi61s4522wrTt3LE6kh7wRVCBNMKtqidd6ZgCVxNm,pumpswap,SOL,exclude,8
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,24-48h,36924.8,83.12,67617.4,359046.05,553843.0,67.62k,359.05k,553.84k,0.0005538,marketCap,2,2026-01-16T13:07:46+00:00,36.87882920111111,high,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,24-48h,64477.85,-45.26,35295.04,1362046.03,150790.0,35.30k,1.36m,150.79k,0.0001508,marketCap,4,2026-01-16T20:38:32+00:00,29.366051423333335,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,620749.27,20.61,748699.48,4919432.63,15933922.0,748.70k,4.92m,15.93m,0.01593,marketCap,30,2025-12-21T11:52:58+00:00,662.1254958677778,high,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,104176.32,-25.26,77857.56,1057878.0,731303.0,77.86k,1.06m,731.30k,0.0007313,marketCap,5,2026-01-13T16:58:48+00:00,105.02827364555556,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,3-7d,98760.66,-4.31,94505.94,214020.84,610837.0,94.51k,214.02k,610.84k,0.0006323,marketCap,1,2026-01-13T04:48:25+00:00,117.20132920111111,high,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,SOL,exclude,8
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,>7d,46787.28,-11.61,41355.14,349742.97,125851.0,41.36k,349.74k,125.85k,0.0001265,marketCap,1,2026-01-07T00:41:52+00:00,265.3104958677778,high,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,24-48h,38240.04,214.36,120209.92,2208953.44,1200044.0,120.21k,2.21m,1.20m,0.0012,marketCap,9,2026-01-16T13:59:53+00:00,36.01021809,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
CrusaderFwog,CFWOG,FWGCzb6nsohoEnkfE6UMpsx5rEZHeE7AK2Gda6oA4BBf,GdVD5aaDUNuhAaV2kaa8HvyPKtTdwB6kYBW4SFUPJEbM,meteora,24-48h,34292.26,27.69,43786.14,313750.78,183670.0,43.79k,313.75k,183.67k,0.0001836,marketCap,1,2026-01-16T23:43:31+00:00,26.282995867777778,high,GdVD5aaDUNuhAaV2kaa8HvyPKtTdwB6kYBW4SFUPJEbM,meteora,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,215325.52,-26.26,158773.27,1701411.32,1814387.0,158.77k,1.70m,1.81m,0.001814,marketCap,7,2026-01-05T22:11:55+00:00,291.80966253444444,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,24-48h,136071.28,53.95,209476.97,804361.7,3493678.0,209.48k,804.36k,3.49m,0.003493,marketCap,2,2026-01-16T23:38:41+00:00,26.363551423333334,high,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,USDC,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,32889.82,37.23,45135.79,348302.43,193784.0,45.14k,348.30k,193.78k,0.0001937,marketCap,1,2026-01-07T09:14:24+00:00,256.76827364555555,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
1 article can change your life,article,D2FDNFT92aNwqtMH6XNa99bASt3ZFW2a6KfVrFhLpump,BMLACyJPbDrCuJUDA7FPEYY8Cn6ZBq7noUu38oQiXvMR,pumpswap,12-24h,9072.37,191.71,26464.58,286159.24,68935.0,26.46k,286.16k,68.94k,6.893e-05,marketCap,2,2026-01-17T03:52:14+00:00,22.13771809,high,BMLACyJPbDrCuJUDA7FPEYY8Cn6ZBq7noUu38oQiXvMR,pumpswap,SOL,exclude,8
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,12-24h,42864.52,3.92,44543.21,1577322.29,168914.0,44.54k,1.58m,168.91k,0.0001698,marketCap,2,2026-01-17T02:29:25+00:00,23.517995867777778,high,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,SOL,exclude,8
African House Fund,BRICK,HwKqC7QJTYDaDvSv18pqANPiuerf2oHjgb3MrW7apump,7Xiw3zyqj8x9ELVkHuzZeXvi8cp6dEvyubAkH89S4guG,pumpswap,12-24h,34828.68,25.63,43755.42,2078644.39,157836.0,43.76k,2.08m,157.84k,0.0001578,marketCap,7,2026-01-17T04:56:31+00:00,21.066329201111113,high,7Xiw3zyqj8x9ELVkHuzZeXvi8cp6dEvyubAkH89S4guG,pumpswap,SOL,exclude,8
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,24-48h,50861.26,-12.15,44684.15,1080404.7,239666.0,44.68k,1.08m,239.67k,0.0002396,marketCap,4,2026-01-16T18:33:25+00:00,31.45132920111111,high,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,SOL,exclude,8
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,12-24h,17373.65,148.79,43223.66,1780934.44,225528.0,43.22k,1.78m,225.53k,0.0002255,marketCap,3,2026-01-17T07:17:00+00:00,18.724940312222223,high,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,SOL,exclude,8
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,3-7d,57838.94,-8.63,52848.16,1077145.84,216473.0,52.85k,1.08m,216.47k,0.0002167,marketCap,1,2026-01-13T05:51:28+00:00,116.15049586777778,high,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,SOL,exclude,8
WhaleFloki,WHALEFLOKI,3MKZDaqgMgZJmetXStD47W6FqrcAsK9UaYgNWK2apump,7wkBPq6WWarNjTmLttgbwsYfRMgQEmtZa9CptzH7n5yR,pumpswap,3-7d,37176.28,-0.8,36879.85,802555.15,96810.0,36.88k,802.56k,96.81k,9.69e-05,marketCap,5,2026-01-12T17:27:04+00:00,128.55716253444444,high,7wkBPq6WWarNjTmLttgbwsYfRMgQEmtZa9CptzH7n5yR,pumpswap,SOL,exclude,8
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,FB2ou7a1KdE3mTHMHqPUzM6cTD7Jpo3uPvPfy8xTCvyt,meteora,12-24h,35722.67,-23.63,27283.01,671215.21,89960.0,27.28k,671.22k,89.96k,8.996e-05,marketCap,4,2026-01-17T09:46:21+00:00,16.235773645555557,high,FB2ou7a1KdE3mTHMHqPUzM6cTD7Jpo3uPvPfy8xTCvyt,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,235163.71,0.43,236182.28,1556295.37,3322030.0,236.18k,1.56m,3.32m,0.003322,marketCap,5,2026-01-09T02:06:23+00:00,215.90188475666668,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,78205.22,6.47,83262.73,659617.67,498051.0,83.26k,659.62k,498.05k,0.0005163,marketCap,1,2026-01-13T22:20:41+00:00,99.66355142333333,high,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,SOL,exclude,8
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,0-6h,74715.05,0.0,74715.05,1325231.19,670573.0,74.72k,1.33m,670.57k,0.0006705,marketCap,6,2026-01-17T22:19:26+00:00,3.6843847566666668,high,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,SOL,exclude,8
