Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,5,70114.58,-6.58,65503.83,209508.19,237221.0,547,2327,0.312655,65.50k,209.51k,237.22k,0.0002372,marketCap,53069.64,2,2026-01-06T09:17:57+00:00,336.7061963613889,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,0,73804.68,-24.05,56054.71,335468.56,225070.0,230,3315,0.167094,56.05k,335.47k,225.07k,0.000225,marketCap,29962.55,2,2026-01-13T11:38:47+00:00,166.35897413916666,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-23.62,130227.91,378665.44,2123735.0,107,4212,0.343913,130.23k,378.67k,2.12m,0.002123,marketCap,6850.13,1,2026-01-15T13:23:21+00:00,116.61619636138889,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,-24.79,64814.78,710107.49,561382.0,112,4579,0.091275,64.81k,710.11k,561.38k,0.0005613,marketCap,15120.84,3,2026-01-16T16:43:40+00:00,89.27758525027777,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-14.46,229723.6,712646.01,2973705.0,54,3461,0.322353,229.72k,712.65k,2.97m,0.002973,marketCap,6939.82,4,2026-01-04T08:55:56+00:00,385.0731408058333,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,8,31277.0,101.4,62992.96,433325.98,365712.0,67,3171,0.145371,62.99k,433.33k,365.71k,0.0003657,marketCap,6410.51,2,2026-01-16T19:29:11+00:00,86.51897413916666,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,106.7,137927.09,761929.52,1221695.0,335,4818,0.181023,137.93k,761.93k,1.22m,0.001225,marketCap,57802.38,2,2026-01-10T11:01:11+00:00,238.98564080583333,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,3-7d,21,51623.62,-14.98,43887.83,610994.11,258259.0,193,5155,0.07183,43.89k,610.99k,258.26k,0.0002582,marketCap,24491.64,5,2026-01-16T20:42:32+00:00,85.29647413916666,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,0,620749.27,3.75,644019.13,1961759.44,12673999.0,139,11300,0.328286,644.02k,1.96m,12.67m,0.01267,marketCap,32185.2,29,2025-12-21T11:52:58+00:00,718.1225852502778,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,13,104176.32,-50.88,51172.31,386541.58,349297.0,26,3019,0.132385,51.17k,386.54k,349.30k,0.0003492,marketCap,1832.48,4,2026-01-13T16:58:48+00:00,161.02536302805555,high
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,>7d,0,98760.66,0.83,99581.04,426921.46,735353.0,76,2665,0.233254,99.58k,426.92k,735.35k,0.0007612,marketCap,6677.46,1,2026-01-13T04:48:25+00:00,173.1984185836111,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,8,38240.04,204.85,116575.55,768886.87,1134092.0,6190,132285,0.151616,116.58k,768.89k,1.13m,0.001134,marketCap,42500.93,8,2026-01-16T13:59:53+00:00,92.00730747249999,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-58.57,89214.49,271923.36,614674.0,10,2251,0.328087,89.21k,271.92k,614.67k,0.0006146,marketCap,942.65,6,2026-01-05T22:11:55+00:00,347.80675191694445,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,477.71,786096.61,10436068.29,49021099.0,121,49729,0.075325,786.10k,10.44m,49.02m,0.04902,marketCap,45915.67,15,2026-01-16T23:38:41+00:00,82.36064080583333,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,3-7d,7,21153.75,102.42,42818.46,262189.84,246232.0,19,2308,0.163311,42.82k,262.19k,246.23k,0.0002462,marketCap,863.89,6,2026-01-17T02:36:13+00:00,79.40175191694443,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,3-7d,19,17373.65,283.0,66541.33,2281118.96,592338.0,182,11596,0.02917,66.54k,2.28m,592.34k,0.0005923,marketCap,23200.21,3,2026-01-17T07:17:00+00:00,74.72202969472221,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,8,47218.98,93.11,91183.73,1402873.57,1094086.0,123,7863,0.064998,91.18k,1.40m,1.09m,0.001094,marketCap,19082.54,4,2026-01-16T21:57:34+00:00,84.0459185836111,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,>7d,0,57838.94,-7.16,53694.86,249053.78,238619.0,30,1956,0.215595,53.69k,249.05k,238.62k,0.0002389,marketCap,2536.68,1,2026-01-13T05:51:28+00:00,172.14758525027776,high
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,FB2ou7a1KdE3mTHMHqPUzM6cTD7Jpo3uPvPfy8xTCvyt,meteora,3-7d,2,35722.67,-21.27,28126.07,343280.94,106166.0,80,2806,0.081933,28.13k,343.28k,106.17k,0.0001061,marketCap,4796.82,1,2026-01-17T09:46:21+00:00,72.23286302805556,high
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,48-72h,13,49965.88,-28.7,35626.78,220208.94,164845.0,125,1919,0.161786,35.63k,220.21k,164.84k,0.0001648,marketCap,13059.12,3,2026-01-17T11:21:01+00:00,70.65508525027778,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,6,235163.71,-43.65,132520.07,1266138.19,1048283.0,288,11531,0.104665,132.52k,1.27m,1.05m,0.001048,marketCap,32712.02,5,2026-01-09T02:06:23+00:00,271.8989741391667,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,1,78205.22,27.98,100084.3,786030.95,737169.0,185,6294,0.127329,100.08k,786.03k,737.17k,0.0007711,marketCap,16298.76,1,2026-01-13T22:20:41+00:00,155.66064080583334,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,48-72h,17,74715.05,-44.43,41521.21,324159.72,230479.0,52,3245,0.128089,41.52k,324.16k,230.48k,0.0002304,marketCap,1275.84,4,2026-01-17T22:19:26+00:00,59.68147413916667,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,21,517031.14,-33.18,345501.63,2347588.01,5338617.0,160,10484,0.147173,345.50k,2.35m,5.34m,0.005338,marketCap,32507.06,9,2026-01-10T01:04:57+00:00,248.92286302805556,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,48-72h,21,53275.25,15.01,61274.11,541109.58,330429.0,4883,34594,0.113238,61.27k,541.11k,330.43k,0.0003304,marketCap,39412.08,4,2026-01-18T00:12:39+00:00,57.79452969472222,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,3-7d,21,212266.5,-67.52,68936.05,618055.78,510974.0,32,2942,0.111537,68.94k,618.06k,510.97k,0.0005109,marketCap,2752.63,10,2026-01-15T19:09:07+00:00,110.8534185836111,high
CannaClaude,Cannabis,2a2yNkuKxiQiv8Gek2MKihMYqrTxV3AUS233yeW6pump,HVhuCzy3PcyN5CKYM4XtENg1QLzTy2qq6WXh8Q8oUepz,pumpswap,24-48h,5,36845.77,-19.28,29743.21,500659.03,88887.0,103,5191,0.059408,29.74k,500.66k,88.89k,8.888e-05,marketCap,9488.82,3,2026-01-19T06:45:16+00:00,27.250918583611114,high
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,3-7d,3,29876.68,52.09,45439.6,284998.07,198963.0,20,2367,0.159438,45.44k,285.00k,198.96k,0.0002019,marketCap,1232.06,1,2026-01-16T02:33:43+00:00,103.4434185836111,high
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,3-7d,17,749032.07,-2.67,728998.57,209360.29,10304930.0,44,1717,3.482029,729.00k,209.36k,10.30m,0.008484,marketCap,5196.96,1,2026-01-15T08:00:23+00:00,121.99897413916666,high
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,18,70707.3,3.41,73118.24,1807001.64,840796.0,1178,29555,0.040464,73.12k,1.81m,840.80k,0.0008407,marketCap,67990.78,1,2026-01-13T13:24:57+00:00,164.58952969472222,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-12.59,87120.52,875385.93,553091.0,109,6568,0.099522,87.12k,875.39k,553.09k,0.000553,marketCap,7589.23,2,2026-01-12T03:06:10+00:00,198.90258525027778,high
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,48-72h,19,110586.85,-37.16,69497.81,1045359.34,330181.0,196,47571,0.066482,69.50k,1.05m,330.18k,0.0003319,marketCap,12116.01,8,2026-01-17T18:04:45+00:00,63.92619636138889,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,3-7d,22,66248.6,147.5,163962.88,3171136.23,3352396.0,99,14046,0.051705,163.96k,3.17m,3.35m,0.003352,marketCap,15159.87,17,2026-01-17T00:30:57+00:00,81.48952969472222,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,6fTurjtgC35ga6s6uSzZSgFtMTwov1VKKdBBkwpi6wSq,meteora,48-72h,22,68675.69,84.54,126732.51,848873.46,2102006.0,42,2424,0.149295,126.73k,848.87k,2.10m,0.002102,marketCap,16000.39,14,2026-01-18T00:14:16+00:00,57.767585250277776,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,7,203302.6,-1.6,200053.93,899324.75,1769564.0,186,11578,0.222449,200.05k,899.32k,1.77m,0.001796,marketCap,18771.96,16,2025-12-25T07:33:35+00:00,626.4456408058334,high
Shaw Walters,SHAW,Ho3jdg8xbHrZxyqt1jPFqhyfTPAyMWSj8Q5nYkeBAGS,Hr78Hk4U9R9tbqZkX9Mhi4kyXY6RwJejy4YotABE1Uzw,meteora,48-72h,11,38620.5,-30.82,26718.52,312455.69,86112.0,38,2595,0.085511,26.72k,312.46k,86.11k,9.569e-05,marketCap,3656.62,1,2026-01-18T06:17:03+00:00,51.72119636138889,high
Grokify Prompt,GROKIFY,8F2FvujRh6zqoR4wtasocKgw4oPcu3MWK4MG77NwBAGS,8a9si8mEuXRarmQ1Ar1bT7BC4htaiaH4EHvHjqBYQ1YN,meteora,48-72h,4,20769.94,77.11,36785.83,225625.18,181402.0,98,2006,0.16304,36.79k,225.63k,181.40k,0.0001814,marketCap,10612.22,1,2026-01-18T03:10:31+00:00,54.830085250277776,high
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,BR3N26g5W6HttQJWYrYe8h7LTLCwj6JKcAYd46mmiiCn,meteora,3-7d,13,48912.9,-39.59,29547.13,436727.19,116922.0,36,3065,0.067656,29.55k,436.73k,116.92k,0.0001169,marketCap,1300.8,1,2026-01-17T09:48:19+00:00,72.20008525027778,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,11,59683.95,10.72,66084.94,303559.26,362810.0,289,2958,0.2177,66.08k,303.56k,362.81k,0.0003657,marketCap,41320.35,1,2026-01-06T19:06:05+00:00,326.9039741391667,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,24-48h,8,19978.06,56.17,31198.83,307596.0,130449.0,123,3560,0.101428,31.20k,307.60k,130.45k,0.0001304,marketCap,10663.17,3,2026-01-18T11:21:38+00:00,46.6448074725,high
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,24-48h,4,19641.07,72.37,33856.2,325137.01,117044.0,52,3625,0.104129,33.86k,325.14k,117.04k,0.000117,marketCap,4414.33,1,2026-01-18T12:45:28+00:00,45.24758525027778,high
CULTURE,CULTURE,3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,7EbaRokLTWJgNgTDDa2PBSTUVQvjVtxHw8j8r5euapm,pumpswap,0-6h,7,27798.42,0.0,27798.42,528122.05,80034.0,1876,7753,0.052636,27.80k,528.12k,80.03k,8.003e-05,marketCap,100753.29,2,2026-01-20T07:45:21+00:00,2.2495296947222223,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,24-48h,2,160447.75,-36.93,101191.8,426200.03,586955.0,28,3595,0.237428,101.19k,426.20k,586.96k,0.0005869,marketCap,934.04,1,2026-01-18T19:56:51+00:00,38.05786302805556,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,6,491079.76,-17.56,404851.05,2873132.43,8656722.0,612,16433,0.140909,404.85k,2.87m,8.66m,0.008656,marketCap,91202.68,14,2026-01-09T13:36:07+00:00,260.4034185836111,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,24-48h,9,82866.44,-24.12,62882.45,2413255.37,519586.0,269,17415,0.026057,62.88k,2.41m,519.59k,0.0005195,marketCap,25548.64,8,2026-01-18T22:00:44+00:00,35.993140805833335,high
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,24-48h,9,666908.1,44.87,966145.59,1036284.48,95900124.0,10,1457,0.932317,966.15k,1.04m,95.90m,0.0959,marketCap,12711.35,3,2026-01-18T14:13:33+00:00,43.77952969472222,high
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,24-48h,4,16238.45,188.66,46873.52,258452.42,235782.0,266,3092,0.181362,46.87k,258.45k,235.78k,0.0002357,marketCap,18450.26,1,2026-01-18T22:21:07+00:00,35.65341858361111,high
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,A5sWiZAE7juoMCioTCQwbzCAL4PBd8AhSQpJiaJ6zkrq,pumpswap,24-48h,7,54921.6,-27.04,40071.92,770138.32,141536.0,142,9096,0.052032,40.07k,770.14k,141.54k,0.0001425,marketCap,11899.81,3,2026-01-19T00:07:11+00:00,33.88564080583333,high
yumeko,YUMEKO,Atdut8vYNa6h9qhfJm5kr3NRkxHtTo5ya8fk1xkZdBmD,GQFxrwBsXvcPjrKQmj2y8dchv3yJ6BNe5n2kFWbLfWad,pumpswap,24-48h,2,32742.39,-17.53,27002.49,334062.85,75546.0,76,4834,0.080831,27.00k,334.06k,75.55k,7.554e-05,marketCap,4708.49,1,2026-01-19T07:49:05+00:00,26.187307472500002,high
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,3-7d,2,75479.52,-8.33,69193.85,275759.17,386511.0,54,2080,0.250921,69.19k,275.76k,386.51k,0.0003865,marketCap,10004.88,7,2026-01-14T16:00:23+00:00,137.99897413916665,high
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,5Xs5Fc1F8Aub2XYH1CYiEpEakcBSPum3rJMa4vDcYTR9,meteora,12-24h,5,36616.49,4.93,38422.45,1200573.68,196576.0,69,11342,0.032003,38.42k,1.20m,196.58k,0.0001965,marketCap,5296.11,7,2026-01-19T19:38:09+00:00,14.369529694722223,high
Everything Claude Code,ECC,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,8YDr38ckMTzTEZCHPcAp9q7oN9MLDPvvmysZXfDw2zaG,meteora,24-48h,3,40480.43,-7.68,37371.21,620967.82,187228.0,13,3330,0.060182,37.37k,620.97k,187.23k,0.0001872,marketCap,2866.51,2,2026-01-19T02:11:27+00:00,31.814529694722225,high
Tyler Oliveira Support Fund,TYLER,69Y2QNL3tQeWZbQyQvij85mXpdRDeVKEWNXFshyWBAGS,3HCwQn2xGJZiNgXSBc6dAqXPiNq7qDXkEkfToMnWaQFZ,meteora,12-24h,5,54461.44,-18.73,44258.62,2208804.88,260064.0,87,16967,0.020037,44.26k,2.21m,260.06k,0.00026,marketCap,10421.3,5,2026-01-19T12:46:14+00:00,21.234807472500002,high
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,Bk2whs1F9965q6kA3rscasd1pi7eGhesYi1HqgGCMfZE,meteora,12-24h,5,66075.18,-15.3,55966.72,1359247.39,352317.0,139,13061,0.041175,55.97k,1.36m,352.32k,0.0003523,marketCap,10528.35,4,2026-01-19T12:34:21+00:00,21.432863028055557,high
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,12-24h,5,132478.95,-21.99,103352.91,4075609.75,970204.0,491,33222,0.025359,103.35k,4.08m,970.20k,0.0009702,marketCap,53018.82,8,2026-01-19T21:05:23+00:00,12.915640805833334,high
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,24-48h,3,58857.26,-3.7,56681.37,1447536.67,421038.0,63,7841,0.039157,56.68k,1.45m,421.04k,0.000421,marketCap,5191.05,3,2026-01-19T02:16:14+00:00,31.734807472500002,high
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,6-12h,4,43964.83,7.23,47144.36,1302272.01,296337.0,146,12938,0.036202,47.14k,1.30m,296.34k,0.0002963,marketCap,14852.28,3,2026-01-20T00:41:28+00:00,9.314251916944446,high
