Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
SOMNICORE,somni,4BcaY3TvKYc9FiPvUDkcTQ4XLRjmuY9FK2rBgWdTpump,9k6naWMBvW9jxX2SQFoaqDYoNZi3fYB5mzY4vdVWE33c,pumpswap,48-72h,3,16087.05,85.76,29882.62,237720.72,95148.0,29,2225,0.125705,29.88k,237.72k,95.15k,9.514e-05,marketCap,1,2026-01-21T23:15:00+00:00,48.93284941111111,high,9k6naWMBvW9jxX2SQFoaqDYoNZi3fYB5mzY4vdVWE33c,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,24,19978.06,188.99,57734.64,330659.17,452267.0,157,2997,0.174605,57.73k,330.66k,452.27k,0.0004522,marketCap,2,2026-01-18T11:21:38+00:00,132.82229385555556,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,3-7d,4,19641.07,116.25,42474.64,600378.15,171248.0,529,4293,0.070746,42.47k,600.38k,171.25k,0.0001712,marketCap,1,2026-01-18T12:45:28+00:00,131.42507163333332,high,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,SOL,exclude,8
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,5,129239.99,-28.89,91901.34,1607218.96,497530.0,160,10839,0.05718,91.90k,1.61m,497.53k,0.0004975,marketCap,4,2026-01-18T17:27:33+00:00,126.72368274444445,high,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,SOL,exclude,8
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,>7d,2,75479.52,12.77,85114.82,230060.06,572775.0,81,1738,0.369968,85.11k,230.06k,572.77k,0.0005727,marketCap,5,2026-01-14T16:00:23+00:00,224.17646052222224,high,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,SOL,exclude,8
i came i saw i conquered,conquered,2s4aJgcxcYnSyvLUVdmhK9cjr8uwvmJLra97fzvupump,77acg3n1GLDcKoYCz8ibkD6zapyVhXvJuNDtaiG3NZGB,pumpswap,3-7d,2,21371.08,42.71,30499.43,215654.25,98907.0,71,2419,0.141427,30.50k,215.65k,98.91k,9.933e-05,marketCap,1,2026-01-19T16:07:56+00:00,104.05062718888888,high,77acg3n1GLDcKoYCz8ibkD6zapyVhXvJuNDtaiG3NZGB,pumpswap,SOL,exclude,8
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,3-7d,10,43964.83,-3.51,42420.3,245892.21,219822.0,267,1892,0.172516,42.42k,245.89k,219.82k,0.0002198,marketCap,2,2026-01-20T00:41:28+00:00,95.4917383,high,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,SOL,exclude,8
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,3-7d,13,75559.09,-44.58,41878.26,208118.04,150581.0,92,2733,0.201224,41.88k,208.12k,150.58k,0.0001521,marketCap,5,2026-01-20T01:10:11+00:00,95.01312718888889,high,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,SOL,exclude,8
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,3-7d,3,32627.8,48.58,48479.79,220973.7,238123.0,38,1876,0.219392,48.48k,220.97k,238.12k,0.0002381,marketCap,1,2026-01-20T16:04:39+00:00,80.1053494111111,high,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,SOL,exclude,8
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,3-7d,5,55612.09,38.9,77246.54,574610.32,478570.0,387,4028,0.134433,77.25k,574.61k,478.57k,0.0004785,marketCap,1,2026-01-20T04:37:42+00:00,91.55451607777778,high,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,SOL,exclude,8
Nietzschean Dog,DOG,BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,Ck3u24hnQRsaWoArNxVnF8FEkwHc3qbHhUu9FKydZyNS,pumpswap,48-72h,18,13398.22,175.37,36895.0,485391.63,142092.0,500,5678,0.076011,36.90k,485.39k,142.09k,0.000142,marketCap,1,2026-01-21T17:08:01+00:00,55.0492383,high,Ck3u24hnQRsaWoArNxVnF8FEkwHc3qbHhUu9FKydZyNS,pumpswap,SOL,exclude,8
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,>7d,2,122452.07,41.43,173185.84,1257425.82,2140132.0,453,9086,0.13773,173.19k,1.26m,2.14m,0.00214,marketCap,6,2026-01-16T02:57:25+00:00,189.2259049666667,high,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,SOL,exclude,8
