Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,12-24h,65217.1,-30.01,45644.4,2178931.78,249043.0,45.64k,2.18m,249.04k,0.000249,marketCap,4,2026-01-16T04:07:46+00:00,21.964173972500003,high,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,BUHmixPipAmmozkApdGrgTLYkkHMNiAvf4oBQoXpQrq4,meteora,>7d,531484.75,4.1,553262.37,4115853.46,30714890.0,553.26k,4.12m,30.71m,0.03071,marketCap,13,2026-01-05T06:37:56+00:00,283.4613961947222,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,24-48h,31761.44,38.78,44077.17,1306468.96,231498.0,44.08k,1.31m,231.50k,0.0002314,marketCap,1,2026-01-16T01:32:54+00:00,24.545285083611112,high,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,SOL,exclude,8
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,48-72h,82107.45,24.75,102426.51,518709.13,974377.0,102.43k,518.71k,974.38k,0.0009743,marketCap,1,2026-01-15T01:15:54+00:00,48.828618416944444,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,12-24h,39161.82,97.01,77153.75,1832395.43,506681.0,77.15k,1.83m,506.68k,0.0005067,marketCap,2,2026-01-16T04:07:41+00:00,21.96556286138889,high,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,SOL,exclude,8
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,178005.03,-41.39,104319.99,5098218.82,1298248.0,104.32k,5.10m,1.30m,0.001298,marketCap,6,2026-01-09T02:01:19+00:00,192.0716739725,high,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,SOL,exclude,8
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,48-72h,62034.71,-23.79,47274.33,654384.3,167213.0,47.27k,654.38k,167.21k,0.0001672,marketCap,2,2026-01-14T18:01:03+00:00,56.076118416944446,high,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,SOL,exclude,8
Weegee,Weegee,8pgpJDYuojYXvb8KE4Hv7DCty12FrkqpKChgfHzspump,26QyLsMG4pcCsBDSEkCXfb8HEbrcmrxEprVYmgqNp9gf,pumpswap,>7d,64773.59,-13.98,55718.83,221820.69,256301.0,55.72k,221.82k,256.30k,0.0002563,marketCap,1,2026-01-08T07:37:55+00:00,210.46167397250002,high,26QyLsMG4pcCsBDSEkCXfb8HEbrcmrxEprVYmgqNp9gf,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,362616.28,1.2,366970.19,888130.76,9115881.0,366.97k,888.13k,9.12m,0.009115,marketCap,14,2026-01-08T22:49:34+00:00,195.26750730583333,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,670385.31,-6.35,627795.51,6795825.82,16305003.0,627.80k,6.80m,16.31m,0.01954,marketCap,3,2025-12-29T21:32:26+00:00,436.5530628613889,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,GK8bG8FYM2R4wUtAR69Fz6gP8SczhXCZJGBL9GkcGfKX,meteora,>7d,245190.74,-1.66,241115.54,2675503.23,2573013.0,241.12k,2.68m,2.57m,0.002573,marketCap,20,2026-01-06T07:59:49+00:00,258.0966739725,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,236654.65,-4.91,225040.06,614360.76,4371533.0,225.04k,614.36k,4.37m,0.004371,marketCap,2,2026-01-08T17:59:28+00:00,200.10250730583334,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,12-24h,31657.67,253.92,112043.25,3512776.2,1402612.0,112.04k,3.51m,1.40m,0.001402,marketCap,9,2026-01-16T10:03:59+00:00,16.027229528055557,high,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,SOL,exclude,8
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,24-48h,40070.01,-20.52,31845.8,487696.05,120894.0,31.85k,487.70k,120.89k,0.0001208,marketCap,3,2026-01-15T14:13:42+00:00,35.86528508361111,high,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,149386.49,2.06,152469.29,2791665.51,2762986.0,152.47k,2.79m,2.76m,0.002763,marketCap,5,2026-01-09T00:46:39+00:00,193.31611841694445,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,12-24h,28486.88,0.35,28586.99,348044.14,97838.0,28.59k,348.04k,97.84k,9.783e-05,marketCap,2,2026-01-16T11:21:48+00:00,14.730285083611111,high,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,SOL,exclude,8
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,12-24h,109097.4,-54.2,49964.37,8420536.9,294685.0,49.96k,8.42m,294.69k,0.0002946,marketCap,7,2026-01-16T06:00:50+00:00,20.07972952805556,high,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,48-72h,200901.69,-12.21,176374.98,3946887.8,1804542.0,176.37k,3.95m,1.80m,0.001804,marketCap,4,2026-01-14T04:53:23+00:00,69.20389619472222,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,12-24h,68640.54,-55.13,30799.59,1876614.01,113608.0,30.80k,1.88m,113.61k,0.0001136,marketCap,4,2026-01-16T08:29:50+00:00,17.59639619472222,high,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,SOL,exclude,8
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,70114.58,-12.69,61218.15,488060.64,196849.0,61.22k,488.06k,196.85k,0.0001968,marketCap,1,2026-01-06T09:17:57+00:00,256.7944517502778,high,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,SOL,exclude,8
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,3-7d,86708.75,-36.31,55225.24,2777811.69,363548.0,55.23k,2.78m,363.55k,0.0003635,marketCap,4,2026-01-11T12:54:45+00:00,133.18111841694443,high,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,SOL,exclude,8
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,73804.68,-10.83,65809.7,679111.86,296186.0,65.81k,679.11k,296.19k,0.0002962,marketCap,2,2026-01-13T11:38:47+00:00,86.44722952805554,high,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,SOL,exclude,8
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,FvKG7ETMs5cRyKEpK9edPse9R56JF1aguzUhnhmeBK5,meteora,12-24h,180683.2,67.87,303317.22,4738332.88,4213083.0,303.32k,4.74m,4.21m,0.004213,marketCap,12,2026-01-16T07:57:08+00:00,18.141396194722223,high,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,24-48h,170499.81,-19.8,136734.66,1263756.33,2088468.0,136.73k,1.26m,2.09m,0.002088,marketCap,3,2026-01-15T13:23:21+00:00,36.70445175027778,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,6-12h,86182.99,17.9,101606.32,3838938.06,1233952.0,101.61k,3.84m,1.23m,0.001233,marketCap,6,2026-01-16T16:43:40+00:00,9.365840639166667,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,268572.47,0.25,269234.82,1563051.46,3820141.0,269.23k,1.56m,3.82m,0.00382,marketCap,2,2026-01-04T08:55:56+00:00,305.1613961947222,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,6-12h,39613.79,-7.56,36620.2,1500151.29,160564.0,36.62k,1.50m,160.56k,0.0001605,marketCap,4,2026-01-16T16:59:23+00:00,9.103896194722221,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,6-12h,31277.0,33.22,41667.12,435689.38,164480.0,41.67k,435.69k,164.48k,0.0001644,marketCap,2,2026-01-16T19:29:11+00:00,6.607229528055556,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
pu ̶m̶p,pup,BGBvUYKU4QFiCvASdeQ6wcdzWQd8piyZLc75DFPEpump,rVZ6BXUZBcnWp5Un7pB4ZruzzM5o8UFxwiRx7JS58do,pumpswap,12-24h,53344.97,-30.62,37009.36,2063831.84,114560.0,37.01k,2.06m,114.56k,0.0001161,marketCap,6,2026-01-16T13:15:05+00:00,12.842229528055555,high,rVZ6BXUZBcnWp5Un7pB4ZruzzM5o8UFxwiRx7JS58do,pumpswap,SOL,exclude,8
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,0-6h,72629.28,46.24,106209.55,2593851.06,1289464.0,106.21k,2.59m,1.29m,0.001289,marketCap,4,2026-01-16T21:28:47+00:00,4.613896194722223,high,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,6-12h,31920.41,8.11,34508.7,5322349.43,142503.0,34.51k,5.32m,142.50k,0.0001425,marketCap,7,2026-01-16T16:04:42+00:00,10.015285083611111,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,12-24h,95657.43,-4.93,90939.43,5463297.16,581038.0,90.94k,5.46m,581.04k,0.000581,marketCap,5,2026-01-16T02:11:15+00:00,23.906118416944445,high,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,3-7d,66729.13,7.26,71573.06,655893.11,315695.0,71.57k,655.89k,315.69k,0.0003167,marketCap,1,2026-01-10T11:01:11+00:00,159.07389619472224,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,0-6h,26306.73,37.95,36290.71,536352.86,122326.0,36.29k,536.35k,122.33k,0.0001223,marketCap,2,2026-01-17T01:11:34+00:00,0.9008406391666667,high,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,SOL,exclude,8
Bellsack Intelligence,BELLSACK,Eiog5m8Fm3CGZ4ptYtCyryx8DQrvsnGAjBbi6Rd7BAGS,As1Q2HB6xmYYBbsBCDuXPgqDx2srmkozFLYsfHQd8JsE,meteora,6-12h,30832.08,15.39,35576.42,1748275.1,151274.0,35.58k,1.75m,151.27k,0.0001512,marketCap,6,2026-01-16T18:41:36+00:00,7.400285083611111,high,As1Q2HB6xmYYBbsBCDuXPgqDx2srmkozFLYsfHQd8JsE,meteora,SOL,exclude,8
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,0-6h,51623.62,6.48,54969.86,830548.6,361538.0,54.97k,830.55k,361.54k,0.0003615,marketCap,2,2026-01-16T20:42:32+00:00,5.384729528055556,high,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,SOL,exclude,8
X-WHALE,XWHALE,FXYdWKDoSKLn6Sa8Ba6kNnGC9BBAZrDaw7Lw7kLDpump,7YfYrtnXdnnmDiEkCtbLiaUCYwQaDfx6fYjLCPmMbNvo,pumpswap,0-6h,32343.86,29.92,42022.52,270820.6,167744.0,42.02k,270.82k,167.74k,0.0001677,marketCap,2,2026-01-16T22:48:14+00:00,3.2897295280555556,high,7YfYrtnXdnnmDiEkCtbLiaUCYwQaDfx6fYjLCPmMbNvo,pumpswap,SOL,exclude,8
NIKITA BOAR,NIKITA,GJ9LEQZgoxW487LRaRnajr6DWzouswd29EruRqwZBAGS,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,3-7d,50970.28,0.53,51240.03,531816.42,279395.0,51.24k,531.82k,279.39k,0.0002793,marketCap,4,2026-01-11T18:45:23+00:00,127.33722952805554,high,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,SOL,exclude,8
Nemo The Fish,$NEMO,EGRXpfmKnUTr6fRCdgPNmYMEYGkWu2wUyd2euiqApump,HZ1PdqgwdxyQBf9MnSpHrx2dBarkWM4twUa9tnMYhn28,pumpswap,0-6h,43620.56,1.89,44444.73,277282.2,189160.0,44.44k,277.28k,189.16k,0.0001891,marketCap,2,2026-01-16T22:05:12+00:00,4.006951750277778,high,HZ1PdqgwdxyQBf9MnSpHrx2dBarkWM4twUa9tnMYhn28,pumpswap,SOL,exclude,8
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,12-24h,36924.8,16.58,43047.75,1833990.92,221991.0,43.05k,1.83m,221.99k,0.0002219,marketCap,5,2026-01-16T13:07:46+00:00,12.9641739725,high,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,0-6h,64477.85,20.92,77964.62,1516777.06,728085.0,77.96k,1.52m,728.09k,0.000728,marketCap,5,2026-01-16T20:38:32+00:00,5.451396194722222,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,620749.27,-2.71,603923.24,3387596.66,10527032.0,603.92k,3.39m,10.53m,0.01052,marketCap,29,2025-12-21T11:52:58+00:00,638.2108406391666,high,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,SOL,exclude,8
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,12-24h,35463.76,-2.33,34636.75,830137.97,107908.0,34.64k,830.14k,107.91k,0.0001079,marketCap,2,2026-01-16T02:41:34+00:00,23.400840639166667,high,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,104176.32,13.56,118305.76,3364279.13,1664951.0,118.31k,3.36m,1.66m,0.001664,marketCap,4,2026-01-13T16:58:48+00:00,81.11361841694443,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
Not Alon,NOTALON,cqTom87YkjzSUWBPjiSVBB7u3LU7HA49k8JhU85pump,Evf7Az7jgonjqSEBcz1EW3tKiAY1zm1e9WRNa8fLSXLH,pumpswap,0-6h,181339.21,-82.23,32230.88,10124618.59,75719.0,32.23k,10.12m,75.72k,7.583e-05,marketCap,5,2026-01-16T20:20:43+00:00,5.748340639166667,high,Evf7Az7jgonjqSEBcz1EW3tKiAY1zm1e9WRNa8fLSXLH,pumpswap,SOL,exclude,8
