Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Elongate,Elongate,4unWoM3GCpe22TvHcAHpc4ksoMoC9NDZX8RPeCnLpump,4c7GJuRJmstvs4bw78szMw93E2ahW5o9nRJmq6KFseoa,pumpswap,24-48h,4,24624.98,16.26,28628.77,341025.06,94141.0,69,4514,0.083949,47,22,365,254,33.05,26.65,28.63k,341.03k,94.14k,9.415e-05,marketCap,1,2026-01-30T17:27:27+00:00,36.55344817194444,high,4c7GJuRJmstvs4bw78szMw93E2ahW5o9nRJmq6KFseoa,pumpswap,SOL,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,12-24h,4,58455.35,143.59,142391.36,9107991.08,1722685.0,3746,105175,0.015634,2110,1636,29158,19799,16.77,205.0,142.39k,9.11m,1.72m,0.001772,marketCap,6,2026-01-31T13:47:22+00:00,16.2215037275,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,48-72h,22,282812.32,16.0,328069.52,510099.58,9809577.0,261,8742,0.643148,219,42,1322,329,-0.01,9.43,328.07k,510.10k,9.81m,0.009809,marketCap,7,2026-01-29T19:52:12+00:00,58.140948171944444,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
agent chan,agentchan,DDBNiCnwSHK5ThrfQ6pEdDgyvPQ8jCMdbGCCYQs2pump,DUyiWX4sso5BepD2CKfPekhZC8r1tXQcX8gmExvsgrMD,pumpswap,12-24h,2,26164.77,0.0,26164.77,793681.03,85404.0,763,15381,0.032966,427,336,1132,825,99.35,906.0,26.16k,793.68k,85.40k,8.54e-05,marketCap,2,2026-01-31T12:14:45+00:00,17.76511483861111,high,DUyiWX4sso5BepD2CKfPekhZC8r1tXQcX8gmExvsgrMD,pumpswap,SOL,exclude,8
Epstein Fight,Efight,9RpGDMvhJUcajJQ3fQANbe2Ry6mNaLQPLp4HRy58pump,Bc9dExLw7wscGScDfD7vSRyuCse844FMJbQgDRpH2ihm,pumpswap,0-6h,2,99027.39,0.0,99027.39,432460.0,1306935.0,4862,10773,0.228986,2646,2216,5995,4778,-13.85,1966.0,99.03k,432.46k,1.31m,0.001306,marketCap,2,2026-02-01T04:37:14+00:00,1.3903926163888891,high,Bc9dExLw7wscGScDfD7vSRyuCse844FMJbQgDRpH2ihm,pumpswap,SOL,exclude,8
ClawChain,CLAW,BQ48k92gDbxDrpw8Zr7NtYA5Bi7kttZ5cDASnEZNpump,5k97NcbQgZ6zb5dXP4aDJ1Y3231t4Ufqp5TYEjP3ssY5,pumpswap,6-12h,4,68804.46,-24.11,52216.8,3148027.46,275869.0,895,45383,0.016587,505,390,4404,3478,-37.27,51.5,52.22k,3.15m,275.87k,0.0002786,marketCap,4,2026-01-31T20:56:48+00:00,9.064281505277778,high,5k97NcbQgZ6zb5dXP4aDJ1Y3231t4Ufqp5TYEjP3ssY5,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,105,66248.6,70.33,112842.93,446128.93,2097440.0,777,3409,0.252938,337,440,645,608,30.84,29.09,112.84k,446.13k,2.10m,0.002097,marketCap,16,2026-01-17T00:30:57+00:00,365.49511483861113,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,79,703131.87,-21.91,549109.88,695937.58,88783228.0,141,7705,0.789022,21,120,828,621,-2.08,-5.7,549.11k,695.94k,88.78m,0.01557,marketCap,30,2026-01-21T01:55:41+00:00,268.0828926163889,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Open.fun,OPEN,Ha3AoVAZBuq89ybWTtk9CXkgwiPJgfwJ15SBqeoppump,3vLfWULRJEigYisUV5vdTNz77hS4jwMnX4B2EHSW8CmP,pumpswap,0-6h,2,37207.55,0.0,37207.55,711879.68,172795.0,1383,12181,0.052267,820,563,6821,5360,48.99,292.0,37.21k,711.88k,172.79k,0.0001727,marketCap,2,2026-02-01T01:52:06+00:00,4.142614838611111,high,3vLfWULRJEigYisUV5vdTNz77hS4jwMnX4B2EHSW8CmP,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,8nuBeqkiHwv4HFfFM6iFdH6bdjtKF1XcZXkEr9nCpump,3n1edzjyqZMrG6ghFM8rUJYsE4i8UhwgvpYkrUUKDSRb,pumpswap,0-6h,3,258543.53,61.65,417925.81,1235655.57,23319423.0,5318,18186,0.338222,3061,2257,10962,7224,27.58,37017.0,417.93k,1.24m,23.32m,0.02331,marketCap,2,2026-02-01T01:46:50+00:00,4.230392616388889,high,3n1edzjyqZMrG6ghFM8rUJYsE4i8UhwgvpYkrUUKDSRb,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,71,31277.0,3452.97,1111262.96,12732693.29,40499351.0,971,38193,0.087276,657,314,2529,1370,-7.27,-14.6,1.11m,12.73m,40.50m,0.0405,marketCap,30,2026-01-16T19:29:11+00:00,370.52455928305557,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Flufy,Flufy,43uGwcykUgmtQYrgsSDk7VkFhgN3kH9aThYeyWnBpump,FXeppYnNSTv4JkruHjDPKcnc2uBUnNqo2hswBs5RRDA4,pumpswap,0-6h,2,65322.6,0.0,65322.6,5034746.66,430944.0,1291,41253,0.012974,751,540,21689,19564,12.36,871.0,65.32k,5.03m,430.94k,0.0004309,marketCap,7,2026-02-01T02:42:18+00:00,3.3059481719444443,high,FXeppYnNSTv4JkruHjDPKcnc2uBUnNqo2hswBs5RRDA4,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,48-72h,6,108662.11,5.09,114188.5,4486660.77,836500.0,742,37277,0.025451,435,307,2930,2240,-4.83,2.0,114.19k,4.49m,836.50k,0.0008365,marketCap,9,2026-01-30T04:21:30+00:00,49.65261483861111,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
MOLTBOOK,MOLT,71fT7EaE44wnKwkBHoRzgP3rx4oCJ8YvPGQHEdYvpump,4zdMigvomA52VTJiWg1NmRXpJ1cykgXzvbcc2Du33Zr5,pumpswap,24-48h,7,68633.39,-53.44,31958.25,540050.82,98362.0,91,6429,0.059176,48,43,392,292,-2.48,-34.65,31.96k,540.05k,98.36k,9.836e-05,marketCap,4,2026-01-30T07:30:47+00:00,46.49789261638889,high,4zdMigvomA52VTJiWg1NmRXpJ1cykgXzvbcc2Du33Zr5,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,89,362616.28,73.11,627722.38,2352913.87,29253073.0,183,6449,0.266785,90,93,553,389,-13.36,-19.12,627.72k,2.35m,29.25m,0.02925,marketCap,30,2026-01-08T22:49:34+00:00,559.1848370608334,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,52,235163.71,10.28,259340.89,541099.53,3861934.0,342,6145,0.479285,249,93,1531,548,-5.34,-1.76,259.34k,541.10k,3.86m,0.003862,marketCap,6,2026-01-09T02:06:23+00:00,555.9045592830556,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Benham,Benham,HFtLLofzSqJUP5Hk96jyrBjyZq6PcUjfSA8AbKoopump,3VbpE4uCmN3j6LnUJzGqUjFDkxxyMpxUtUQjTBCdsjfy,pumpswap,3-7d,2,43352.06,0.0,43352.06,235833.88,193098.0,178,3071,0.183825,121,57,1111,733,-6.12,196.0,43.35k,235.83k,193.10k,0.0001931,marketCap,1,2026-01-27T19:35:44+00:00,106.41539261638889,high,3VbpE4uCmN3j6LnUJzGqUjFDkxxyMpxUtUQjTBCdsjfy,pumpswap,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,52,31920.41,116.42,69083.07,236101.2,783978.0,420,3249,0.292599,148,272,501,688,12.24,33.5,69.08k,236.10k,783.98k,0.000784,marketCap,19,2026-01-16T16:04:42+00:00,373.93261483861113,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,103,517031.14,-58.53,214395.95,576511.43,2094702.0,45,3797,0.371885,26,19,303,336,-2.16,6.56,214.40k,576.51k,2.09m,0.002094,marketCap,9,2026-01-10T01:04:57+00:00,532.9284481719445,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
EPSTEIN SLEAZE,EPSTEINZE,59VnT6qYH5iZhiymmCdG6FxRCCReqbbX4gd71NRwpump,GSSbaD3uqmAytJ5DNLF2yExqEYLr3T6mep7mTN1vY2zP,pumpswap,0-6h,2,43007.99,0.0,43007.99,769296.19,231938.0,4942,4942,0.055906,2865,2077,2865,2077,426.0,426.0,43.01k,769.30k,231.94k,0.0002319,marketCap,2,2026-02-01T05:09:07+00:00,0.8590037275,high,GSSbaD3uqmAytJ5DNLF2yExqEYLr3T6mep7mTN1vY2zP,pumpswap,SOL,exclude,8
PEPSTEIN,PEPSTEIN,UKbjzACGQuvQHT2qYjfPqH6Fu6robJ5ZLx29GSnpump,4eqo6Rg1dVEuaPigr1QLnaPDYpKEU3QsBqCYiRoQqfUc,pumpswap,0-6h,2,29734.3,0.0,29734.3,599046.62,112432.0,1693,14298,0.049636,828,865,7906,6392,7.26,154.0,29.73k,599.05k,112.43k,0.0001124,marketCap,2,2026-02-01T02:20:54+00:00,3.6626148386111113,high,4eqo6Rg1dVEuaPigr1QLnaPDYpKEU3QsBqCYiRoQqfUc,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,48-72h,22,225985.81,-2.13,221170.65,3308818.63,2221900.0,1638,26881,0.066843,864,774,3474,3216,-10.7,48.29,221.17k,3.31m,2.22m,0.002221,marketCap,10,2026-01-29T23:05:06+00:00,54.92594817194444,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Moltbook Town,TOWN,DgN9zcmQgWF98qkhoMEshq7G4eRDjxcHoXvijfffBAGS,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,12-24h,5,13552.16,320.19,56945.42,7111184.44,467000.0,490,61343,0.008008,265,225,1608,1382,14.2,-28.15,56.95k,7.11m,467.00k,0.000467,marketCap,10,2026-01-31T06:58:38+00:00,23.033725949722225,high,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,SOL,exclude,8
Clanker,CLANKER,6fpdVseC4XDx5VXhWe3AEV8UMLjSvzGPX42zmcnZpump,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,24-48h,4,41484.08,-21.24,32671.67,1001738.52,109006.0,294,13717,0.032615,154,140,1000,941,-15.95,-23.97,32.67k,1.00m,109.01k,0.000109,marketCap,2,2026-01-31T01:44:39+00:00,28.26678150527778,high,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,SOL,exclude,8
Synapses,SYNP,CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,8HLtv92JbhESHzruhncfdGXDBHLx3RMjPF8oox6cfGob,pumpswap,24-48h,4,70299.38,-64.02,25292.7,605768.78,56379.0,91,6977,0.041753,50,41,497,398,-22.7,-32.2,25.29k,605.77k,56.38k,5.646e-05,marketCap,1,2026-01-30T23:55:18+00:00,30.08928150527778,high,8HLtv92JbhESHzruhncfdGXDBHLx3RMjPF8oox6cfGob,pumpswap,SOL,exclude,8
Buddy,buddy,9HHrikqNLYvfXzxtNV8pvPLrWbDGG4mZkVpaKBcvgLyu,36VnT7AR1GfUgUYz4EBgqkzLrZpVduziCx3wVNkaNjYw,pumpswap,48-72h,3,46251.41,-34.55,30270.87,611674.94,103233.0,117,5973,0.049488,57,60,460,431,1.15,-32.14,30.27k,611.67k,103.23k,0.0001032,marketCap,2,2026-01-29T09:45:55+00:00,68.24567039416667,high,36VnT7AR1GfUgUYz4EBgqkzLrZpVduziCx3wVNkaNjYw,pumpswap,SOL,exclude,8
King Molt,KING,8bDjEfE2EsgRPoCrtwMCHYqQMDEV5uZmTXiUEbabpump,5ZhVmB8VtswjrdtFj2sNxRG3cfDzNGqRjFVY5456J98S,pumpswap,6-12h,2,27164.56,111.15,57357.18,1194617.17,384258.0,1697,16823,0.048013,959,738,2961,2146,-15.65,502.0,57.36k,1.19m,384.26k,0.0003842,marketCap,4,2026-01-31T21:08:56+00:00,8.862059283055556,high,5ZhVmB8VtswjrdtFj2sNxRG3cfDzNGqRjFVY5456J98S,pumpswap,SOL,exclude,8
Moltmint,Moltmint,J69WFv8QGDzJNHiciYW2Ta1yzYM3N9ZA588XdJ78pump,36QX6sP3jHBamZYYeYph5kMsja1rW1p2Aqd3APo93s3b,pumpswap,0-6h,2,24877.31,69.75,42229.93,923252.01,214975.0,784,16895,0.04574,408,376,9344,7551,29.57,395.0,42.23k,923.25k,214.97k,0.0002149,marketCap,3,2026-02-01T00:46:08+00:00,5.242059283055555,high,36QX6sP3jHBamZYYeYph5kMsja1rW1p2Aqd3APo93s3b,pumpswap,SOL,exclude,8
moltmatch coin,MOLTMATCH,92tbcNAx7MhZbme3EP6BisYgD9SweTPsGvC7GbTdpump,DDcG9fW6pmVy95Bc3nznLCmrzqss78jtwLquvGQL3NDC,pumpswap,0-6h,2,434678.42,32.58,576292.65,2743273.98,43960476.0,5606,35651,0.210075,3496,2110,21639,14012,11.26,69050.0,576.29k,2.74m,43.96m,0.04396,marketCap,2,2026-02-01T00:06:10+00:00,5.908170394166667,high,DDcG9fW6pmVy95Bc3nznLCmrzqss78jtwLquvGQL3NDC,pumpswap,SOL,exclude,8
