Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,0,73804.68,-17.93,60574.6,283302.59,256439.0,149,2724,0.213816,60.57k,283.30k,256.44k,0.0002564,marketCap,9425.41,2,2026-01-13T11:38:47+00:00,162.359008695,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-22.91,131437.46,346784.37,2097101.0,103,3966,0.379018,131.44k,346.78k,2.10m,0.002097,marketCap,6878.67,1,2026-01-15T13:23:21+00:00,112.61623091722223,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,20,86182.99,-20.54,68482.19,905027.76,607606.0,112,5321,0.075669,68.48k,905.03k,607.61k,0.0006076,marketCap,13013.22,3,2026-01-16T16:43:40+00:00,85.27761980611112,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-13.95,231106.18,838734.81,2920408.0,105,3982,0.275541,231.11k,838.73k,2.92m,0.00292,marketCap,23317.81,4,2026-01-04T08:55:56+00:00,381.0731753616667,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,7,31277.0,117.34,67976.2,468253.39,413104.0,86,3464,0.14517,67.98k,468.25k,413.10k,0.0004131,marketCap,10764.81,2,2026-01-16T19:29:11+00:00,82.519008695,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,3-7d,13,31920.41,10.87,35390.68,201738.23,162660.0,118,4199,0.175429,35.39k,201.74k,162.66k,0.0001626,marketCap,4810.03,15,2026-01-16T16:04:42+00:00,85.92706425055556,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,63.1,108837.81,516237.45,744213.0,499,3371,0.210829,108.84k,516.24k,744.21k,0.0007466,marketCap,79278.68,2,2026-01-10T11:01:11+00:00,234.98567536166667,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,3-7d,20,51623.62,-29.33,36484.97,520518.72,173136.0,261,4386,0.070093,36.48k,520.52k,173.14k,0.0001731,marketCap,45791.28,5,2026-01-16T20:42:32+00:00,81.296508695,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,0,620749.27,8.87,675783.63,2048819.59,13533615.0,367,11935,0.32984,675.78k,2.05m,13.53m,0.01353,marketCap,47106.18,29,2025-12-21T11:52:58+00:00,714.1226198061111,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,13,104176.32,-53.45,48494.76,471948.64,304137.0,102,3628,0.102754,48.49k,471.95k,304.14k,0.0003041,marketCap,5277.73,4,2026-01-13T16:58:48+00:00,157.0253975838889,high
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,>7d,0,98760.66,7.56,106222.98,453728.25,812018.0,170,2742,0.234111,106.22k,453.73k,812.02k,0.0008406,marketCap,13963.88,1,2026-01-13T04:48:25+00:00,169.19845313944444,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,7,38240.04,170.42,103406.84,721560.52,868370.0,5579,134068,0.14331,103.41k,721.56k,868.37k,0.0008683,marketCap,18986.99,8,2026-01-16T13:59:53+00:00,88.00734202833334,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-56.59,93463.74,351747.11,653588.0,45,3068,0.265713,93.46k,351.75k,653.59k,0.0006535,marketCap,2825.36,6,2026-01-05T22:11:55+00:00,343.8067864727778,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,394.19,672455.31,10749454.98,35867727.0,398,53791,0.062557,672.46k,10.75m,35.87m,0.03586,marketCap,225207.01,14,2026-01-16T23:38:41+00:00,78.36067536166667,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,3-7d,7,21153.75,129.96,48645.04,332555.03,307923.0,96,2963,0.146277,48.65k,332.56k,307.92k,0.0003079,marketCap,20125.62,6,2026-01-17T02:36:13+00:00,75.40178647277779,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,48-72h,18,17373.65,314.21,71964.2,2197038.56,671497.0,413,11140,0.032755,71.96k,2.20m,671.50k,0.0006715,marketCap,60048.51,3,2026-01-17T07:17:00+00:00,70.72206425055556,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,7,47218.98,79.32,84675.02,2133951.77,914224.0,278,10869,0.03968,84.68k,2.13m,914.22k,0.0009142,marketCap,48023.13,4,2026-01-16T21:57:34+00:00,80.04595313944445,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,>7d,0,57838.94,-11.17,51380.52,310605.17,212189.0,63,2327,0.165421,51.38k,310.61k,212.19k,0.0002125,marketCap,6781.23,1,2026-01-13T05:51:28+00:00,168.1476198061111,high
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,FB2ou7a1KdE3mTHMHqPUzM6cTD7Jpo3uPvPfy8xTCvyt,meteora,48-72h,2,35722.67,-17.22,29571.74,325571.68,113916.0,104,2748,0.09083,29.57k,325.57k,113.92k,0.0001139,marketCap,11263.5,1,2026-01-17T09:46:21+00:00,68.23289758388889,high
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,48-72h,13,49965.88,-40.52,29721.66,206328.14,111272.0,53,1786,0.14405,29.72k,206.33k,111.27k,0.0001112,marketCap,2188.55,3,2026-01-17T11:21:01+00:00,66.65511980611112,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,6,235163.71,-42.66,134848.02,1736588.94,1061046.0,194,14994,0.077651,134.85k,1.74m,1.06m,0.001061,marketCap,20246.42,5,2026-01-09T02:06:23+00:00,267.89900869499996,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,1,78205.22,39.98,109474.16,1013041.42,859140.0,283,7608,0.108065,109.47k,1.01m,859.14k,0.0008987,marketCap,28704.92,1,2026-01-13T22:20:41+00:00,151.66067536166665,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,48-72h,17,74715.05,-41.74,43530.01,402619.58,245478.0,141,4075,0.108117,43.53k,402.62k,245.48k,0.0002454,marketCap,11441.3,4,2026-01-17T22:19:26+00:00,55.681508695000005,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,20,517031.14,-27.31,375817.97,2436927.82,6160768.0,244,10906,0.154218,375.82k,2.44m,6.16m,0.00616,marketCap,57272.21,9,2026-01-10T01:04:57+00:00,244.92289758388887,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,48-72h,20,53275.25,28.72,68575.25,544118.2,404395.0,372,33565,0.12603,68.58k,544.12k,404.39k,0.0004043,marketCap,39013.45,4,2026-01-18T00:12:39+00:00,53.79456425055556,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,3-7d,20,212266.5,-68.8,66224.07,801341.91,453293.0,52,3626,0.082641,66.22k,801.34k,453.29k,0.0004532,marketCap,5414.81,11,2026-01-15T19:09:07+00:00,106.85345313944445,high
CannaClaude,Cannabis,2a2yNkuKxiQiv8Gek2MKihMYqrTxV3AUS233yeW6pump,HVhuCzy3PcyN5CKYM4XtENg1QLzTy2qq6WXh8Q8oUepz,pumpswap,12-24h,5,36845.77,-0.09,36813.16,800787.15,132949.0,72,9743,0.045971,36.81k,800.79k,132.95k,0.0001329,marketCap,8169.58,4,2026-01-19T06:45:16+00:00,23.250953139444444,high
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,3-7d,3,29876.68,56.09,46634.56,293151.14,203940.0,132,2453,0.15908,46.63k,293.15k,203.94k,0.000207,marketCap,14976.97,1,2026-01-16T02:33:43+00:00,99.44345313944444,high
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,3-7d,16,749032.07,0.07,749524.96,282708.06,10594781.0,45,2254,2.651233,749.52k,282.71k,10.59m,0.008723,marketCap,4402.52,1,2026-01-15T08:00:23+00:00,117.999008695,high
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,17,70707.3,9.87,77683.19,1831645.53,940475.0,1195,29644,0.042412,77.68k,1.83m,940.48k,0.0009404,marketCap,70877.81,1,2026-01-13T13:24:57+00:00,160.58956425055555,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-0.22,99444.77,874771.12,705180.0,154,6079,0.113681,99.44k,874.77k,705.18k,0.0007051,marketCap,18039.67,2,2026-01-12T03:06:10+00:00,194.9026198061111,high
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,48-72h,19,110586.85,-40.93,65320.3,1265369.04,284937.0,243,49867,0.051622,65.32k,1.27m,284.94k,0.0002864,marketCap,12545.01,8,2026-01-17T18:04:45+00:00,59.92623091722223,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,3-7d,21,66248.6,127.51,150720.19,3257698.88,2753816.0,239,14553,0.046266,150.72k,3.26m,2.75m,0.002753,marketCap,27755.76,17,2026-01-17T00:30:57+00:00,77.48956425055556,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,6fTurjtgC35ga6s6uSzZSgFtMTwov1VKKdBBkwpi6wSq,meteora,48-72h,21,68675.69,126.3,155411.13,794368.18,2009097.0,83,2376,0.195641,155.41k,794.37k,2.01m,0.002009,marketCap,18707.31,14,2026-01-18T00:14:16+00:00,53.767619806111114,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,6,203302.6,4.01,211444.89,948219.05,1926490.0,127,12092,0.222992,211.44k,948.22k,1.93m,0.001955,marketCap,7117.7,16,2025-12-25T07:33:35+00:00,622.4456753616666,high
Shaw Walters,SHAW,Ho3jdg8xbHrZxyqt1jPFqhyfTPAyMWSj8Q5nYkeBAGS,Hr78Hk4U9R9tbqZkX9Mhi4kyXY6RwJejy4YotABE1Uzw,meteora,24-48h,11,38620.5,-32.95,25896.8,315647.82,78660.0,62,2601,0.082043,25.90k,315.65k,78.66k,8.741e-05,marketCap,3098.65,1,2026-01-18T06:17:03+00:00,47.72123091722222,high
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,BR3N26g5W6HttQJWYrYe8h7LTLCwj6JKcAYd46mmiiCn,meteora,48-72h,13,48912.9,-35.33,31632.15,497226.66,130375.0,77,3570,0.063617,31.63k,497.23k,130.38k,0.0001303,marketCap,5898.27,2,2026-01-17T09:48:19+00:00,68.20011980611112,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,11,59683.95,7.46,64137.88,221739.91,334826.0,388,2583,0.289248,64.14k,221.74k,334.83k,0.0003375,marketCap,43301.23,1,2026-01-06T19:06:05+00:00,322.904008695,high
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,24-48h,4,19641.07,42.63,28014.61,319915.97,77998.0,16,3567,0.087569,28.01k,319.92k,78.00k,7.8e-05,marketCap,1870.69,1,2026-01-18T12:45:28+00:00,41.24761980611112,high
Hodl,HODL,FWGLwULH2rGXABavNcRbnByEfh3TZTnkxrnF5mHSteoE,5TqZnkzzG7mAsX6ZP7xYGE9DDv9JxiPx7hHUnpfpCGPN,meteora,48-72h,4,75287.48,-61.89,28690.99,202118.17,86050.0,18,1405,0.141952,28.69k,202.12k,86.05k,8.605e-05,marketCap,1905.43,2,2026-01-18T05:04:37+00:00,48.92845313944445,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,24-48h,2,160447.75,-35.33,103767.54,524504.22,617216.0,85,4214,0.197839,103.77k,524.50k,617.22k,0.0006172,marketCap,6248.87,1,2026-01-18T19:56:51+00:00,34.05789758388889,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,6,491079.76,-15.79,413514.3,2775305.65,8984910.0,434,16129,0.148998,413.51k,2.78m,8.98m,0.008984,marketCap,86530.34,14,2026-01-09T13:36:07+00:00,256.4034531394444,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,24-48h,8,82866.44,-35.16,53732.11,2566930.79,368779.0,232,18503,0.020932,53.73k,2.57m,368.78k,0.0003687,marketCap,31577.84,8,2026-01-18T22:00:44+00:00,31.993175361666665,high
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,24-48h,8,666908.1,50.66,1004743.89,1263352.09,101297117.0,35,1767,0.7953,1.00m,1.26m,101.30m,0.1012,marketCap,13204.69,3,2026-01-18T14:13:33+00:00,39.77956425055556,high
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,A5sWiZAE7juoMCioTCQwbzCAL4PBd8AhSQpJiaJ6zkrq,pumpswap,24-48h,6,54921.6,-40.97,32418.32,888842.88,90696.0,287,10682,0.036472,32.42k,888.84k,90.70k,9.135e-05,marketCap,18689.16,3,2026-01-19T00:07:11+00:00,29.885675361666667,high
yumeko,YUMEKO,Atdut8vYNa6h9qhfJm5kr3NRkxHtTo5ya8fk1xkZdBmD,GQFxrwBsXvcPjrKQmj2y8dchv3yJ6BNe5n2kFWbLfWad,pumpswap,12-24h,2,32742.39,-18.31,26748.77,584383.15,72518.0,33,11403,0.045773,26.75k,584.38k,72.52k,7.251e-05,marketCap,2166.37,3,2026-01-19T07:49:05+00:00,22.187342028333333,high
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,3-7d,2,75479.52,-0.13,75384.43,274821.81,446305.0,54,2084,0.274303,75.38k,274.82k,446.31k,0.0004463,marketCap,7267.11,7,2026-01-14T16:00:23+00:00,133.99900869500001,high
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,5Xs5Fc1F8Aub2XYH1CYiEpEakcBSPum3rJMa4vDcYTR9,meteora,6-12h,4,36616.49,11.57,40852.98,1162393.17,216560.0,428,10766,0.035146,40.85k,1.16m,216.56k,0.0002165,marketCap,58390.09,7,2026-01-19T19:38:09+00:00,10.369564250555555,high
Everything Claude Code,ECC,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,8YDr38ckMTzTEZCHPcAp9q7oN9MLDPvvmysZXfDw2zaG,meteora,24-48h,3,40480.43,-7.87,37296.41,697879.96,181118.0,67,3738,0.053442,37.30k,697.88k,181.12k,0.0001811,marketCap,7580.42,2,2026-01-19T02:11:27+00:00,27.814564250555556,high
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,Bk2whs1F9965q6kA3rscasd1pi7eGhesYi1HqgGCMfZE,meteora,12-24h,4,66075.18,-16.96,54866.4,1319076.06,329311.0,175,12520,0.041595,54.87k,1.32m,329.31k,0.0003293,marketCap,15030.22,4,2026-01-19T12:34:21+00:00,17.432897583888888,high
Oh Fuck,FUCK,55ovorMCtcoC1iVY5e8JUBnkc7t8qMhG9pQzn4sXfun,HzM6b5PAASQYCWufS8fs46mESksKkzsVtdiTKX1aC1wg,meteora,12-24h,4,25470.67,13.15,28820.78,1358188.26,120255.0,54,14419,0.02122,28.82k,1.36m,120.25k,0.0001202,marketCap,3362.42,5,2026-01-19T11:50:11+00:00,18.169008695,high
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,6-12h,4,132478.95,-14.12,113774.85,3769065.31,1157648.0,1100,30567,0.030186,113.77k,3.77m,1.16m,0.001157,marketCap,76885.56,7,2026-01-19T21:05:23+00:00,8.915675361666667,high
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,24-48h,3,58857.26,-0.75,58418.51,1938884.41,434150.0,112,10371,0.03013,58.42k,1.94m,434.15k,0.0004341,marketCap,16168.77,3,2026-01-19T02:16:14+00:00,27.734842028333333,high
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,0-6h,3,43964.83,43.72,63187.24,1162707.16,517134.0,471,11687,0.054345,63.19k,1.16m,517.13k,0.0005171,marketCap,58334.6,3,2026-01-20T00:41:28+00:00,5.314286472777778,high
RIP Valentino Garavani,VALENTINO,7G4BPS3cYCvqkqJarRh5cUa8rtTMb1Vsu34Gwrifpump,8h4GAUH2NHatenF129vhTuFDtCGw3Cr5b4kkpd2nRZ1t,pumpswap,0-6h,2,175209.98,50.68,264000.53,1036709.16,7301949.0,1677,14664,0.254652,264.00k,1.04m,7.30m,0.007301,marketCap,142114.71,2,2026-01-20T01:30:05+00:00,4.5040086950000005,high
GPU FUND,GPUXT,5fKFdbHYrEdrQ997Mdikb8ZGzKriUD4ppw9fWGoNBAGS,CvgTytbABRhvN35zZozAF3V5WunF732TTQ1ZRAwS6oE8,meteora,3-7d,3,15592.31,65.78,25849.14,552697.43,86913.0,243,4115,0.046769,25.85k,552.70k,86.91k,8.693e-05,marketCap,24837.7,2,2026-01-16T14:34:07+00:00,87.43678647277778,high
