Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Nanobot ,NANOBOT,AM8Bp3goAanZsSuJjnWDsfPxoXqaj5JEoTpStv3zBAGS,WyFPxEF8q1HeHq2MhszNacWBSaTLmygHddW9RWdAJcb,meteora,48-72h,6,29400.47,14.24,33587.28,298493.17,226063.0,88,3342,0.112523,56,32,421,354,22.06,78.49,33.59k,298.49k,226.06k,0.000226,marketCap,1,2026-02-05T02:43:03+00:00,55.29056175805555,high,WyFPxEF8q1HeHq2MhszNacWBSaTLmygHddW9RWdAJcb,meteora,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,27,215976.99,-50.84,106179.77,847161.64,784041.0,227,7475,0.125336,133,94,697,470,-9.29,-17.79,106.18k,847.16k,784.04k,0.000784,marketCap,6,2026-01-25T23:04:49+00:00,298.9277839802778,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,3-7d,15,30143.76,118.61,65898.66,729904.72,400526.0,142,9210,0.090284,77,65,686,597,-0.88,-42.42,65.90k,729.90k,400.53k,0.0004191,marketCap,6,2026-02-04T05:42:16+00:00,76.30361731361111,high,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,SOL,exclude,8
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,27,491079.76,82.26,895043.39,3611852.84,40039466.0,676,15237,0.247807,387,289,2712,2634,-5.02,6.31,895.04k,3.61m,40.04m,0.04003,marketCap,14,2026-01-09T13:36:07+00:00,692.406117313611,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,3-7d,20,28133.15,268.44,103654.0,583298.1,2047138.0,76,4563,0.177703,30,46,349,359,-2.17,-11.33,103.65k,583.30k,2.05m,0.002047,marketCap,9,2026-02-02T19:00:12+00:00,111.00472842472222,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,46,42281.71,191.34,123182.15,203857.19,1383229.0,189,1597,0.604257,122,67,210,180,16.07,12.99,123.18k,203.86k,1.38m,2.76,marketCap,1,2026-01-14T11:59:10+00:00,574.0219506469444,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,24-48h,9,83001.06,-43.16,47180.44,2437306.21,201520.0,275,29821,0.019358,135,140,1638,1548,6.27,-52.32,47.18k,2.44m,201.52k,0.0002015,marketCap,6,2026-02-05T14:09:15+00:00,43.853895091388885,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
SIGIL Protocol,SIGIL,4jja37YHJWuGBHMicmHXFUENa7DpD7JcUUS47C4QBAGS,6tDggAnwBf6zAYu8aKJYCHU8ybeLiAK3YhvNHN8QBjro,meteora,0-6h,2,33026.36,0.0,33026.36,671544.07,221688.0,1341,13180,0.04918,770,571,7591,5589,46.39,413.0,33.03k,671.54k,221.69k,0.0002216,marketCap,4,2026-02-07T07:05:04+00:00,2.923617313611111,high,6tDggAnwBf6zAYu8aKJYCHU8ybeLiAK3YhvNHN8QBjro,meteora,SOL,exclude,8
Penguins Meet a Cat,CAT,71c95213bSZr99Ky6sJ8pazQZNmVZVBEoxuvhMoSpump,4Ly8PX2hxeS1qMQ9buKAmzjCHBZ3vxKUYaFYzhGTHr2p,pumpswap,0-6h,3,148002.5,43.87,212925.72,1428697.91,7300081.0,8566,37217,0.149035,4711,3855,21084,16133,8.06,13770.0,212.93k,1.43m,7.30m,0.0073,marketCap,2,2026-02-07T04:47:58+00:00,5.208617313611111,high,4Ly8PX2hxeS1qMQ9buKAmzjCHBZ3vxKUYaFYzhGTHr2p,pumpswap,SOL,exclude,8
Pearl,Pearl,ARv3GX3PkKMkQXSxvTSwKnRMwrVNvQtm5YfTrkkppump,9fdjAf7U4727msXsWicP55XYs1QeAn5JXSMYNDeHnPVB,pumpswap,3-7d,4,22887.01,35.52,31016.7,535968.16,140295.0,272,7738,0.05787,136,136,1106,871,58.6,173.0,31.02k,535.97k,140.29k,0.0001421,marketCap,1,2026-02-03T05:38:35+00:00,100.3650062025,high,9fdjAf7U4727msXsWicP55XYs1QeAn5JXSMYNDeHnPVB,pumpswap,SOL,exclude,8
Greyfriars Bobby,BOBBY,mXM8bDGm4biAkxQ94zcybeUdfBr8PNCCP6ydMYDpump,94KB9AS5YfEtvZAbtsLCFKKBqnuu822UiwLJ5eJpad7i,pumpswap,48-72h,5,46755.42,-17.39,38626.25,582156.77,232432.0,20,11618,0.06635,6,14,41,39,-3.89,-18.48,38.63k,582.16k,232.43k,0.0002324,marketCap,1,2026-02-04T19:51:09+00:00,62.155561758055555,high,94KB9AS5YfEtvZAbtsLCFKKBqnuu822UiwLJ5eJpad7i,pumpswap,SOL,exclude,8
ai.com,AI,J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,8aqFZNK12NMDSXbjeKoKVuSUcVABmNqxWHczZDpnqqJh,pumpswap,12-24h,5,32408.79,14.27,37032.47,1861227.29,188010.0,223,28654,0.019897,106,117,1358,986,15.27,-54.09,37.03k,1.86m,188.01k,0.000188,marketCap,6,2026-02-06T21:42:48+00:00,12.294728424722223,high,8aqFZNK12NMDSXbjeKoKVuSUcVABmNqxWHczZDpnqqJh,pumpswap,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,76,31920.41,102.38,64599.83,270506.17,838008.0,194,3401,0.238811,38,156,295,404,15.08,0.84,64.60k,270.51k,838.01k,0.000838,marketCap,25,2026-01-16T16:04:42+00:00,521.9297284247223,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,3-7d,15,56860.31,15.63,65748.15,1241966.52,423267.0,1310,11617,0.052939,828,482,1871,1257,-42.24,-53.51,65.75k,1.24m,423.27k,0.0004232,marketCap,1,2026-02-04T02:07:37+00:00,79.88111731361111,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,24-48h,3,31339.51,138.29,74679.79,4310734.33,553919.0,577,44942,0.017324,328,249,3570,3177,-10.07,-31.93,74.68k,4.31m,553.92k,0.0005539,marketCap,5,2026-02-06T04:32:32+00:00,29.465839535833332,high,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,SOL,exclude,8
Baby Sinclair,Sinclair,8MdkXe5G77xaMheVQxLqAYV8e2m2Dfc5ZbuXup2epump,8Q8k1Hdc3oHgxg74vP33n8cMg4XSNWWjz2mSEWeySgbk,pumpswap,12-24h,2,38878.82,99.14,77424.42,2551551.97,756218.0,610,36500,0.030344,330,280,3025,2585,-17.3,146.0,77.42k,2.55m,756.22k,0.0007652,marketCap,3,2026-02-06T15:20:15+00:00,18.670561758055555,high,8Q8k1Hdc3oHgxg74vP33n8cMg4XSNWWjz2mSEWeySgbk,pumpswap,SOL,exclude,8
SharkPool,SHARK,6CRayr4GnspC1GUDLs693oPk7AoDSXLXSx9kskgupump,6NJWb2VshDe9ndMEnhqQ9wKhRNygAt5HWi5VodKNtzBp,pumpswap,12-24h,2,44194.38,14.04,50401.07,3495844.98,340714.0,205,36389,0.014417,89,116,982,859,30.13,-32.24,50.40k,3.50m,340.71k,0.0003407,marketCap,6,2026-02-06T19:46:56+00:00,14.225839535833334,high,6NJWb2VshDe9ndMEnhqQ9wKhRNygAt5HWi5VodKNtzBp,pumpswap,SOL,exclude,8
Dihcoin,Dihcoin,FfoMHGyQnvgFu3sh2dDt2CNYDTPxvwdPU35aeNoGpump,FWj1cFdJWC9AKVMxSM8pavdkvmSjrEzyDhGnBuamJ2RH,pumpswap,0-6h,2,46466.18,12.16,52115.32,1780419.21,370818.0,2021,39229,0.029271,1202,819,18631,20598,-21.77,923.0,52.12k,1.78m,370.82k,0.0003708,marketCap,8,2026-02-07T04:38:20+00:00,5.3691728691666665,high,FWj1cFdJWC9AKVMxSM8pavdkvmSjrEzyDhGnBuamJ2RH,pumpswap,SOL,exclude,8
