Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,24-48h,4,180683.2,-61.63,69333.55,2724026.77,562118.0,336,15713,0.025453,69.33k,2.72m,562.12k,0.0005621,marketCap,12,2026-01-16T07:57:08+00:00,46.05606967333333,high,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,48-72h,0,170499.81,-27.33,123907.58,295780.95,1733621.0,177,6092,0.418917,123.91k,295.78k,1.73m,0.001733,marketCap,1,2026-01-15T13:23:21+00:00,64.61912522888889,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,24-48h,4,86182.99,22.11,105237.96,1576860.69,1304448.0,299,8823,0.066739,105.24k,1.58m,1.30m,0.001304,marketCap,4,2026-01-16T16:43:40+00:00,37.28051411777778,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,1,268572.47,-13.71,231751.99,1022514.97,2803798.0,265,5355,0.226649,231.75k,1.02m,2.80m,0.002803,marketCap,3,2026-01-04T08:55:56+00:00,333.07606967333334,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,BjS1MSQ9Uwcz3j337Sb563AVv9SEYiftLxBUC558vVG8,pumpswap,>7d,0,32409.68,107.98,67404.67,275967.78,283089.0,197,3255,0.244248,67.40k,275.97k,283.09k,0.0002831,marketCap,4,2026-01-10T20:47:19+00:00,177.21968078444442,high,BjS1MSQ9Uwcz3j337Sb563AVv9SEYiftLxBUC558vVG8,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,24-48h,0,31277.0,9.57,34270.25,464526.34,106294.0,466,4304,0.073775,34.27k,464.53k,106.29k,0.0001062,marketCap,1,2026-01-16T19:29:11+00:00,34.52190300666666,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,24-48h,4,72629.28,-33.54,48271.32,1130959.8,250676.0,207,10749,0.042682,48.27k,1.13m,250.68k,0.0002507,marketCap,6,2026-01-16T21:28:47+00:00,32.52856967333333,high,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,24-48h,4,31920.41,54.63,49357.75,746730.46,294667.0,71,8079,0.066098,49.36k,746.73k,294.67k,0.0002946,marketCap,12,2026-01-16T16:04:42+00:00,37.92995856222222,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,48-72h,0,95657.43,-48.74,49033.1,667102.48,162163.0,128,5815,0.073502,49.03k,667.10k,162.16k,0.0001621,marketCap,3,2026-01-16T02:11:15+00:00,51.82079189555555,high,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,4,66729.13,58.93,106050.41,638631.86,681959.0,238,3895,0.166059,106.05k,638.63k,681.96k,0.0006842,marketCap,2,2026-01-10T11:01:11+00:00,186.98856967333333,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,24-48h,4,26306.73,24.41,32727.23,485990.41,90820.0,97,8889,0.067341,32.73k,485.99k,90.82k,9.083e-05,marketCap,4,2026-01-17T01:11:34+00:00,28.815514117777777,high,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,SOL,exclude,8
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,6cSxCL6qz2jSstZ462foyUFXHi4w1dddKv6AAKqSQ5TH,meteora,24-48h,4,51623.62,187.22,148275.1,456591.0,1471705.0,108,3320,0.324744,148.28k,456.59k,1.47m,0.001471,marketCap,4,2026-01-16T20:42:32+00:00,33.299403006666665,high,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,SOL,exclude,8
The Official 42 Coin,42 ,BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,233Hi61s4522wrTt3LE6kh7wRVCBNMKtqidd6ZgCVxNm,pumpswap,24-48h,0,66564.15,22.73,81693.43,370932.8,649801.0,187,2576,0.220238,81.69k,370.93k,649.80k,0.0006498,marketCap,1,2026-01-16T09:08:14+00:00,44.87106967333333,high,233Hi61s4522wrTt3LE6kh7wRVCBNMKtqidd6ZgCVxNm,pumpswap,SOL,exclude,8
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,24-48h,0,36924.8,23.41,45570.56,323761.52,251480.0,53,2387,0.140753,45.57k,323.76k,251.48k,0.0002514,marketCap,2,2026-01-16T13:07:46+00:00,40.878847451111106,high,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,24-48h,4,64477.85,-37.53,40282.0,913128.14,196370.0,91,6525,0.044114,40.28k,913.13k,196.37k,0.0001964,marketCap,4,2026-01-16T20:38:32+00:00,33.36606967333333,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,0,620749.27,21.7,755454.1,4417977.09,14345105.0,575,86185,0.170995,755.45k,4.42m,14.35m,0.01434,marketCap,30,2025-12-21T11:52:58+00:00,666.1255141177777,high,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,4,104176.32,-16.38,87114.73,931757.78,915415.0,90,5736,0.093495,87.11k,931.76k,915.41k,0.0009154,marketCap,6,2026-01-13T16:58:48+00:00,109.02829189555557,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,24-48h,0,58962.99,-39.9,35435.83,456769.24,150932.0,158,4950,0.077579,35.44k,456.77k,150.93k,0.0001512,marketCap,5,2026-01-16T14:33:07+00:00,39.45634745111111,high,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,SOL,exclude,8
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,>7d,4,46787.28,-18.82,37981.6,285499.97,105895.0,28,2773,0.133035,37.98k,285.50k,105.89k,0.0001064,marketCap,1,2026-01-07T00:41:52+00:00,269.31051411777776,high,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,24-48h,4,38240.04,144.73,93585.81,1838929.2,720572.0,6935,161500,0.050891,93.59k,1.84m,720.57k,0.0007205,marketCap,10,2026-01-16T13:59:53+00:00,40.01023634,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Opencode,OPENCODE,3u1q6mMVApwVZeT5AS6zikUKJmVhDtRgU5h1X3Y2BAGS,DHnfP8quEJ2sjDs77u7teHeFDD5UnRLop55Ye5dXqRP3,meteora,24-48h,0,37664.67,-29.96,26379.83,208013.4,84247.0,491,1928,0.126818,26.38k,208.01k,84.25k,8.424e-05,marketCap,2,2026-01-16T12:40:30+00:00,41.333291895555554,high,DHnfP8quEJ2sjDs77u7teHeFDD5UnRLop55Ye5dXqRP3,meteora,SOL,exclude,8
CrusaderFwog,CFWOG,FWGCzb6nsohoEnkfE6UMpsx5rEZHeE7AK2Gda6oA4BBf,GdVD5aaDUNuhAaV2kaa8HvyPKtTdwB6kYBW4SFUPJEbM,meteora,24-48h,0,34292.26,47.25,50496.77,364715.96,244745.0,57,1835,0.138455,50.50k,364.72k,244.75k,0.0002447,marketCap,1,2026-01-16T23:43:31+00:00,30.283014117777775,high,GdVD5aaDUNuhAaV2kaa8HvyPKtTdwB6kYBW4SFUPJEbM,meteora,SOL,exclude,8
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,3Hx8AGgpKoQR5ML2yFBHPj3nRmfsaQkq7ZLYUucimBwL,meteora,24-48h,4,155874.84,-82.36,27490.74,1163647.71,88877.0,98,11098,0.023625,27.49k,1.16m,88.88k,8.887e-05,marketCap,11,2026-01-16T14:21:09+00:00,39.65579189555555,high,3Hx8AGgpKoQR5ML2yFBHPj3nRmfsaQkq7ZLYUucimBwL,meteora,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-19.23,173924.63,1516423.53,2171291.0,338,8841,0.114694,173.92k,1.52m,2.17m,0.002171,marketCap,7,2026-01-05T22:11:55+00:00,295.8096807844445,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,24-48h,0,136071.28,52.13,207010.6,600871.67,3411894.0,224,5896,0.344517,207.01k,600.87k,3.41m,0.003411,marketCap,2,2026-01-16T23:38:41+00:00,30.36356967333333,high,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,USDC,exclude,8
The Cow God,USHIBAKE,3fmjJjLsVjgKq4ByDaFSxKUNwL56xL5MMmBgdGnLpump,28jS6eZdxtbBGkDbGpuBPxo6ZXTEV8hA26C5HEEhAPjt,pumpswap,24-48h,3,30236.52,-15.66,25501.69,305123.99,61281.0,47,4383,0.083578,25.50k,305.12k,61.28k,6.128e-05,marketCap,1,2026-01-17T05:05:52+00:00,24.910514117777776,high,28jS6eZdxtbBGkDbGpuBPxo6ZXTEV8hA26C5HEEhAPjt,pumpswap,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,0,32889.82,36.28,44821.97,363569.62,190828.0,83,3704,0.123283,44.82k,363.57k,190.83k,0.0001908,marketCap,1,2026-01-07T09:14:24+00:00,260.76829189555554,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,24-48h,0,42864.52,-20.89,33911.61,743483.18,96542.0,183,8077,0.045612,33.91k,743.48k,96.54k,9.715e-05,marketCap,1,2026-01-17T02:29:25+00:00,27.518014117777778,high,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,SOL,exclude,8
African House Fund,BRICK,HwKqC7QJTYDaDvSv18pqANPiuerf2oHjgb3MrW7apump,7Xiw3zyqj8x9ELVkHuzZeXvi8cp6dEvyubAkH89S4guG,pumpswap,24-48h,4,34828.68,22.22,42567.37,1336094.52,148788.0,182,24187,0.03186,42.57k,1.34m,148.79k,0.0001488,marketCap,6,2026-01-17T04:56:31+00:00,25.06634745111111,high,7Xiw3zyqj8x9ELVkHuzZeXvi8cp6dEvyubAkH89S4guG,pumpswap,SOL,exclude,8
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,24-48h,4,50861.26,-23.35,38985.51,904980.02,182472.0,212,11364,0.043079,38.99k,904.98k,182.47k,0.0001824,marketCap,4,2026-01-16T18:33:25+00:00,35.45134745111111,high,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,SOL,exclude,8
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,24-48h,4,21153.75,99.74,42251.65,1421209.16,210128.0,1089,11372,0.029729,42.25k,1.42m,210.13k,0.0002101,marketCap,3,2026-01-17T02:36:13+00:00,27.404680784444444,high,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,SOL,exclude,8
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,12-24h,4,17373.65,265.96,63580.44,2296843.72,487518.0,604,15277,0.027682,63.58k,2.30m,487.52k,0.0004875,marketCap,3,2026-01-17T07:17:00+00:00,22.72495856222222,high,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,SOL,exclude,8
Vibe Coder's Keyboard,VCK,71UkQtQJKJNxy66S91yrLhtdsXGMir5eBX4CFBHVBAGS,9UEedeZrvC17AQSL2DCE7gKL56XM8osmuLjac52VUdSn,meteora,24-48h,4,70226.47,-56.24,30734.25,670662.47,114349.0,88,4935,0.045827,30.73k,670.66k,114.35k,0.0001143,marketCap,3,2026-01-17T03:21:50+00:00,26.644403006666664,high,9UEedeZrvC17AQSL2DCE7gKL56XM8osmuLjac52VUdSn,meteora,SOL,exclude,8
