Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,125,703131.87,2.86,723219.09,928328.23,134840816.0,309,8744,0.779055,128,181,890,1360,2.01,1.14,723.22k,928.33k,134.84m,0.02365,marketCap,30,2026-01-21T01:55:41+00:00,560.0804117963888,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
YETI,YETI,72Ed2QEAbZkbRqJ5vhciuyhGbDqpkh1BE98cuMeepump,8roYQJpQ9sZj3GLXQSKUcpxwBB4zbsFUfYAKYav645MC,pumpswap,0-6h,3,25998.65,0.0,25998.65,232017.86,112723.0,9025,35298,0.112055,8277,748,32330,2968,38.99,252.0,26.00k,232.02k,112.72k,0.0001162,marketCap,3,2026-02-13T06:07:13+00:00,3.8881895741666668,high,8roYQJpQ9sZj3GLXQSKUcpxwBB4zbsFUfYAKYav645MC,pumpswap,SOL,exclude,8
Official Lizard Coin,LIZARD,5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,6-12h,3,39153.83,-24.21,29673.83,1634289.54,130427.0,509,29488,0.018157,264,245,4612,3434,2.84,-47.44,29.67k,1.63m,130.43k,0.0001304,marketCap,5,2026-02-13T02:35:08+00:00,7.422911796388889,high,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,SOL,exclude,8
helicator,helicator,EFt9JrrGyLWLU6Wc4oxfTjDKryENPrjbGgZ2V6x8pump,EvrSF9aUwqvX7BG9eZuk6drZQ4kjHBJh49vweGjpETd1,pumpswap,0-6h,3,36682.92,-29.39,25902.25,1001362.91,97228.0,856,21520,0.025867,498,358,12422,9098,18.31,212.0,25.90k,1.00m,97.23k,0.0001031,marketCap,2,2026-02-13T04:50:18+00:00,5.170134018611112,high,EvrSF9aUwqvX7BG9eZuk6drZQ4kjHBJh49vweGjpETd1,pumpswap,SOL,exclude,8
Buttfish Coin,Buttfish,58Ghft9TvGNuBiDzy9cFD2Px9rz5cDVZ1XoMFk1xpump,DrTFReeewNx4NAEHaD1ViALaDHJWHM181BNVghXySoBc,pumpswap,0-6h,2,41861.17,0.0,41861.17,555478.61,286623.0,3685,11641,0.075361,1901,1784,6349,5292,45.47,779.0,41.86k,555.48k,286.62k,0.0002866,marketCap,2,2026-02-13T07:17:51+00:00,2.7109673519444444,high,DrTFReeewNx4NAEHaD1ViALaDHJWHM181BNVghXySoBc,pumpswap,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,51,23807.96,130.67,54916.9,260573.1,395595.0,6891,82137,0.210754,6808,83,7783,589,7.07,26.63,54.92k,260.57k,395.60k,0.0003993,marketCap,1,2026-01-17T23:47:42+00:00,634.2134673519445,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
The Wild Stallion,RUNNER,72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,3wcSQcBhKXAXYpc988Pt2FGMqybp1QGVZXkEz1GPSLwq,pumpswap,48-72h,9,26780.57,5.33,28207.37,769351.43,130072.0,37,26606,0.036664,21,16,3751,593,-11.36,-8.56,28.21k,769.35k,130.07k,0.00013,marketCap,1,2026-02-11T07:42:44+00:00,50.29624512972222,high,3wcSQcBhKXAXYpc988Pt2FGMqybp1QGVZXkEz1GPSLwq,pumpswap,SOL,exclude,8
Meme Liquid,LIQUID,71mfKdePwyWXtiF1mqu2aaCdMKnKuN664z2vEM2Xpump,Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,pumpswap,3-7d,4,89664.52,1.34,90869.91,509765.05,795467.0,173,6170,0.178258,83,90,410,371,3.2,0.64,90.87k,509.77k,795.47k,0.0008242,marketCap,10,2026-02-07T20:54:07+00:00,133.1065229075,high,Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,pumpswap,SOL,exclude,8
The Fastest Runner,MooNutPeng,84hqMeGHxqegpvf4kGaRp38iVd145DSoEBwnmBTtpump,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,24-48h,3,69445.83,-31.83,47344.64,3019559.71,261451.0,380,44291,0.015679,187,193,1738,1423,-11.17,-37.33,47.34k,3.02m,261.45k,0.0002614,marketCap,5,2026-02-12T02:23:57+00:00,31.609300685277777,high,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,SOL,exclude,8
OBSCURA,obscura,ADT7AFn9cZJhHRPpVPhD1auwP7bTT125dvxikaBVpump,BHfsFXGhov3ecuWavqNrh3FgBw2Un2R3HCs7YkYUNKFF,pumpswap,12-24h,2,37768.76,13.57,42894.33,352106.34,314938.0,103,4301,0.121822,50,53,343,349,3.72,16.31,42.89k,352.11k,314.94k,0.0003149,marketCap,2,2026-02-12T13:09:23+00:00,20.852078463055555,high,BHfsFXGhov3ecuWavqNrh3FgBw2Un2R3HCs7YkYUNKFF,pumpswap,SOL,exclude,8
Toly The Grey,TOLY,9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump,4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t,pumpswap,12-24h,2,35038.93,-7.84,32293.39,3282369.37,136853.0,373,47238,0.009838,198,175,1334,1124,9.54,-23.57,32.29k,3.28m,136.85k,0.0001368,marketCap,7,2026-02-12T16:26:20+00:00,17.569578463055556,high,4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t,pumpswap,SOL,exclude,8
dog in a cats world,DEW,V6e9AvFGp1hqE7HZBkTar8t1C7JorqZxaa5iS6kpump,FdagFPo4w97nN7bcWstizgRwpZmTTWebjFZ6cppxSEgx,pumpswap,12-24h,2,53545.98,-23.84,40782.0,2349621.84,228108.0,727,46282,0.017357,434,293,2269,1827,-20.12,-6.74,40.78k,2.35m,228.11k,0.0002281,marketCap,4,2026-02-12T21:10:19+00:00,12.836522907500001,high,FdagFPo4w97nN7bcWstizgRwpZmTTWebjFZ6cppxSEgx,pumpswap,SOL,exclude,8
Real Crabby RathBun,REALRB,BJYc3f8Kv1iEvmc2BVvvye1YU8HM8sTESsAhDfhopump,D4cdc3C2kVWxtc25WP476b2pMDwd5TQYDsnfjGzFpPW8,pumpswap,6-12h,2,40065.01,37.14,54947.13,1820461.81,431503.0,3887,12143,0.030183,2310,1577,2666,1742,555.0,1687.0,54.95k,1.82m,431.50k,0.0004315,marketCap,2,2026-02-13T00:36:10+00:00,9.405689574166667,high,D4cdc3C2kVWxtc25WP476b2pMDwd5TQYDsnfjGzFpPW8,pumpswap,SOL,exclude,8
