Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,16,245190.74,-71.24,70505.39,620992.55,642501.0,217,6539,0.113537,70.51k,620.99k,642.50k,0.0006425,marketCap,18945.7,16,2026-01-06T07:59:49+00:00,314.0079102169444,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,0,236654.65,-9.64,213831.85,341205.42,4261075.0,12,8745,0.626695,213.83k,341.21k,4.26m,0.004261,marketCap,2379.17,4,2026-01-08T17:59:28+00:00,256.0137435502778,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,48-72h,17,31657.67,163.57,83438.65,517453.61,849255.0,248,6020,0.161249,83.44k,517.45k,849.25k,0.0008492,marketCap,16504.53,9,2026-01-16T10:03:59+00:00,71.9384657725,high
Life hacks ai,lifehacks,7VYwArJCfBgeV29ZiPb39Q7qabihxnscSKzKsZBJpump,5LJ7oaawPeRgJGvR3HFAj8xtPLaVurnBVkU3FjgoQ6eg,pumpswap,6-12h,5,27335.0,-6.27,25621.54,288165.16,67518.0,108,4378,0.088913,25.62k,288.17k,67.52k,6.751e-05,marketCap,8556.36,3,2026-01-18T23:15:03+00:00,10.754021328055554,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-74.9,37498.23,305329.56,181345.0,120,2417,0.122812,37.50k,305.33k,181.34k,0.0001813,marketCap,13798.57,3,2026-01-09T00:46:39+00:00,249.2273546613889,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,17,200901.69,-2.29,196304.4,1548727.21,2232999.0,200,10532,0.126752,196.30k,1.55m,2.23m,0.002233,marketCap,21821.1,5,2026-01-14T04:53:23+00:00,125.11513243916666,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,4,70114.58,-24.42,52992.32,622040.47,151840.0,68,6451,0.085191,52.99k,622.04k,151.84k,0.0001518,marketCap,3526.36,2,2026-01-06T09:17:57+00:00,312.7056879947222,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,0,73804.68,-8.74,67356.34,259916.43,319686.0,147,2600,0.259146,67.36k,259.92k,319.69k,0.0003197,marketCap,18085.58,2,2026-01-13T11:38:47+00:00,142.35846577249998,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,3-7d,17,180683.2,-74.11,46771.53,386727.82,278338.0,100,3668,0.120942,46.77k,386.73k,278.34k,0.0002783,marketCap,9095.36,9,2026-01-16T07:57:08+00:00,74.05263243916666,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-21.5,133843.93,274002.06,2162067.0,106,4425,0.488478,133.84k,274.00k,2.16m,0.002162,marketCap,6623.12,2,2026-01-15T13:23:21+00:00,92.61568799472222,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,48-72h,17,86182.99,0.16,86317.44,1449379.69,960841.0,428,7652,0.059555,86.32k,1.45m,960.84k,0.0009608,marketCap,83469.5,4,2026-01-16T16:43:40+00:00,65.27707688361112,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,13,268572.47,-16.02,225535.34,658026.11,2797778.0,70,3529,0.342745,225.54k,658.03k,2.80m,0.002797,marketCap,11519.42,4,2026-01-04T08:55:56+00:00,361.0726324391666,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,48-72h,4,31277.0,105.01,64122.33,703205.3,374959.0,111,5005,0.091186,64.12k,703.21k,374.96k,0.0003749,marketCap,12982.45,1,2026-01-16T19:29:11+00:00,62.5184657725,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,48-72h,13,31920.41,18.37,37784.28,261003.73,184599.0,97,3632,0.144765,37.78k,261.00k,184.60k,0.0001846,marketCap,4004.34,11,2026-01-16T16:04:42+00:00,65.92652132805556,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,29.58,86469.46,375230.47,475206.0,80,3173,0.230444,86.47k,375.23k,475.21k,0.0004767,marketCap,7554.0,2,2026-01-10T11:01:11+00:00,214.98513243916668,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,48-72h,17,51623.62,35.42,69906.16,910515.69,632071.0,233,7067,0.076776,69.91k,910.52k,632.07k,0.000632,marketCap,31133.17,5,2026-01-16T20:42:32+00:00,61.295965772500004,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,48-72h,4,64477.85,-39.02,39318.43,428462.82,199967.0,177,3742,0.091766,39.32k,428.46k,199.97k,0.0002,marketCap,21362.12,4,2026-01-16T20:38:32+00:00,61.36263243916667,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,0,620749.27,15.62,717682.62,3156838.83,15341748.0,348,18352,0.227342,717.68k,3.16m,15.34m,0.01534,marketCap,49147.77,30,2025-12-21T11:52:58+00:00,694.122076883611,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,13,104176.32,-47.49,54707.96,655055.35,385839.0,266,4206,0.083517,54.71k,655.06k,385.84k,0.0003858,marketCap,35628.39,4,2026-01-13T16:58:48+00:00,137.02485466138887,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,48-72h,4,38240.04,147.36,94590.61,750634.73,740736.0,6154,72475,0.126014,94.59k,750.63k,740.74k,0.0007407,marketCap,10441.66,9,2026-01-16T13:59:53+00:00,68.00679910583334,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-53.84,99388.47,573727.37,743753.0,82,4261,0.173233,99.39k,573.73k,743.75k,0.0007437,marketCap,8362.99,6,2026-01-05T22:11:55+00:00,323.80624355027777,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,48-72h,0,136071.28,158.35,351533.87,2656390.92,9838745.0,770,17321,0.132335,351.53k,2.66m,9.84m,0.009838,marketCap,95974.99,3,2026-01-16T23:38:41+00:00,58.36013243916667,high
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,48-72h,0,42864.52,-27.87,30917.36,217212.66,83262.0,19,2641,0.142337,30.92k,217.21k,83.26k,8.385e-05,marketCap,3111.96,1,2026-01-17T02:29:25+00:00,55.51457688361111,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,48-72h,7,21153.75,125.17,47631.92,876691.52,293669.0,211,6197,0.054331,47.63k,876.69k,293.67k,0.0002936,marketCap,24828.57,3,2026-01-17T02:36:13+00:00,55.401243550277776,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,48-72h,17,17373.65,100.37,34811.62,475559.33,156882.0,85,4401,0.073201,34.81k,475.56k,156.88k,0.0001568,marketCap,6706.66,2,2026-01-17T07:17:00+00:00,50.72152132805556,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,48-72h,4,47218.98,81.7,85796.63,1075828.31,932411.0,609,5476,0.079749,85.80k,1.08m,932.41k,0.0009324,marketCap,118779.58,3,2026-01-16T21:57:34+00:00,60.04541021694445,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,3-7d,0,57838.94,24.41,71957.66,238974.02,419802.0,100,1891,0.301111,71.96k,238.97k,419.80k,0.0004204,marketCap,18309.67,1,2026-01-13T05:51:28+00:00,148.14707688361113,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,5,235163.71,-31.91,160126.58,2368248.41,1530947.0,574,19607,0.067614,160.13k,2.37m,1.53m,0.001531,marketCap,65981.26,5,2026-01-09T02:06:23+00:00,247.8984657725,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,1,78205.22,41.35,110545.45,953073.78,900315.0,520,6532,0.115988,110.55k,953.07k,900.32k,0.0009333,marketCap,70361.73,1,2026-01-13T22:20:41+00:00,131.66013243916666,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,24-48h,17,74715.05,-55.61,33162.44,768078.28,142068.0,260,7882,0.043176,33.16k,768.08k,142.07k,0.000142,marketCap,15699.12,4,2026-01-17T22:19:26+00:00,35.6809657725,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,17,517031.14,-12.32,453307.64,2292114.39,9108662.0,216,8766,0.197768,453.31k,2.29m,9.11m,0.009108,marketCap,52763.99,9,2026-01-10T01:04:57+00:00,224.9223546613889,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,24-48h,17,53275.25,15.67,61622.12,1366059.42,334904.0,273,32779,0.045109,61.62k,1.37m,334.90k,0.0003349,marketCap,23036.31,3,2026-01-18T00:12:39+00:00,33.79402132805556,high
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,5oHQpiDfamyY2mSVFvCPSEFwPyfG3d4GFUdKXcPAcFKs,meteora,3-7d,0,38629.1,-30.99,26659.14,1096818.68,91963.0,31,6560,0.024306,26.66k,1.10m,91.96k,9.196e-05,marketCap,4407.95,2,2026-01-16T05:09:26+00:00,76.84763243916666,high
CannaClaude,Cannabis,2a2yNkuKxiQiv8Gek2MKihMYqrTxV3AUS233yeW6pump,HVhuCzy3PcyN5CKYM4XtENg1QLzTy2qq6WXh8Q8oUepz,pumpswap,0-6h,5,36845.77,0.0,36845.77,330180.85,138879.0,568,4916,0.111593,36.85k,330.18k,138.88k,0.0001388,marketCap,36641.54,3,2026-01-19T06:45:16+00:00,3.250410216944444,high
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,3-7d,13,749032.07,-0.0,749021.68,253484.02,10510897.0,146,3551,2.954907,749.02k,253.48k,10.51m,0.008654,marketCap,7351.07,1,2026-01-15T08:00:23+00:00,97.9984657725,high
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,15,70707.3,9.83,77661.0,1924395.4,1043275.0,1177,30326,0.040356,77.66k,1.92m,1.04m,0.001043,marketCap,71157.61,1,2026-01-13T13:24:57+00:00,140.58902132805554,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,12.93,112554.29,689164.5,921551.0,162,4918,0.16332,112.55k,689.16k,921.55k,0.0009215,marketCap,35042.29,2,2026-01-12T03:06:10+00:00,174.90207688361113,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,48-72h,18,66248.6,92.65,127630.95,3741589.22,2038517.0,285,13819,0.034111,127.63k,3.74m,2.04m,0.002038,marketCap,51470.55,5,2026-01-17T00:30:57+00:00,57.48902132805556,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,24-48h,18,68675.69,-30.09,48010.97,777266.49,278358.0,100,6205,0.061769,48.01k,777.27k,278.36k,0.0002783,marketCap,13081.41,3,2026-01-18T00:14:16+00:00,33.76707688361111,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,6,203302.6,2.53,208441.9,614980.28,1887773.0,172,8473,0.338941,208.44k,614.98k,1.89m,0.001916,marketCap,12491.25,17,2025-12-25T07:33:35+00:00,602.4451324391666,high
Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,6KjV3Jbmjpq7t6VvU4jj9FrWF9tHhE3P5CQikUB5MWUS,pumpswap,24-48h,7,25445.94,4.52,26597.22,348893.88,69660.0,138,6575,0.076233,26.60k,348.89k,69.66k,7.005e-05,marketCap,5182.48,1,2026-01-18T05:15:01+00:00,28.75457688361111,high
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,BR3N26g5W6HttQJWYrYe8h7LTLCwj6JKcAYd46mmiiCn,meteora,48-72h,13,48912.9,-23.84,37254.12,448530.81,178265.0,70,4001,0.083058,37.25k,448.53k,178.26k,0.0001782,marketCap,6858.99,2,2026-01-17T09:48:19+00:00,48.199576883611115,high
Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,3uStuwW9WSMWXMuJYm85KZxb8HVKU9zCNHH17mY2JVzx,meteora,24-48h,5,30270.76,-8.9,27578.06,380474.64,94396.0,47,3313,0.072483,27.58k,380.47k,94.40k,9.439e-05,marketCap,4710.91,1,2026-01-18T04:08:17+00:00,29.866799105833334,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,11,59683.95,-33.63,39613.24,421391.84,128621.0,110,5412,0.094006,39.61k,421.39k,128.62k,0.0001296,marketCap,6833.6,1,2026-01-06T19:06:05+00:00,302.9034657725,high
Calico Cat,CALICO,FxjCXcBtcX6CJxpdcf5bxKCm9FUH6zpS1vGMnuPsBAGS,62gvHPu1KYfp1Pd3wKha6eyGHng4cBfXf9fE8MgoqMeV,meteora,24-48h,11,28910.81,6.69,30843.83,495430.37,122392.0,81,4646,0.062257,30.84k,495.43k,122.39k,0.0001232,marketCap,5457.03,4,2026-01-17T22:19:29+00:00,35.68013243916667,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,12-24h,7,19978.06,121.71,44292.71,800090.35,253545.0,119,8771,0.05536,44.29k,800.09k,253.54k,0.0002535,marketCap,7116.5,3,2026-01-18T11:21:38+00:00,22.644299105833333,high
Quak Duo,QuakDuo,9pmgUpm3sgeFThmqQirpx7hHuX86MLJkBsDsEAkxpump,GEkpKEsKRfcnFfmfDN2FFJb6X9MBBZRxeLGyQEPPcJwn,pumpswap,48-72h,2,35148.48,-28.19,25238.52,267872.44,65182.0,22,3815,0.094218,25.24k,267.87k,65.18k,6.518e-05,marketCap,539.19,1,2026-01-16T22:37:57+00:00,59.37235466138889,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,12-24h,2,160447.75,10.27,176918.1,826785.29,1794150.0,84,6641,0.213983,176.92k,826.79k,1.79m,0.001794,marketCap,14720.74,3,2026-01-18T19:56:51+00:00,14.057354661388889,high
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,12-24h,4,129239.99,28.91,166608.61,7760539.97,2213419.0,1035,55864,0.021469,166.61k,7.76m,2.21m,0.002213,marketCap,146637.16,10,2026-01-18T17:27:33+00:00,16.545687994722222,high
Make America Go Away,MAGA,ChdQTwhuemiiqJdZNAU6HoCPWX7PayAwTCyBLwTppump,G7BqLBmZyqymd4JzcLxJ95aUmnEaJjdU75RvFDCAaDoP,pumpswap,12-24h,5,18332.3,91.81,35163.37,833453.24,120467.0,456,14655,0.04219,35.16k,833.45k,120.47k,0.0001204,marketCap,31633.06,6,2026-01-18T19:34:15+00:00,14.434021328055556,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,5,491079.76,2.29,502317.0,4381397.69,13443742.0,273,24425,0.114648,502.32k,4.38m,13.44m,0.01344,marketCap,41578.23,13,2026-01-09T13:36:07+00:00,236.40291021694446,high
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,12-24h,5,666908.1,58.28,1055558.77,7921923.34,113482240.0,99,17362,0.133245,1.06m,7.92m,113.48m,0.1134,marketCap,94825.85,7,2026-01-18T14:13:33+00:00,19.779021328055556,high
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,A5sWiZAE7juoMCioTCQwbzCAL4PBd8AhSQpJiaJ6zkrq,pumpswap,6-12h,4,54921.6,-32.23,37221.94,1593289.9,127036.0,424,21743,0.023362,37.22k,1.59m,127.04k,0.0001277,marketCap,31027.55,3,2026-01-19T00:07:11+00:00,9.885132439166666,high
61,61,9dXX5Qa1tgZhVVaGS24qg6LENUH5CfhUrvoaJhNtpump,99p46KYY79sXG44XL4iz6fgxQ4fpLCJmyzUghh75oQuu,pumpswap,0-6h,3,43920.11,8.69,47736.45,740834.43,224021.0,1412,19722,0.064436,47.74k,740.83k,224.02k,0.000224,marketCap,139338.11,2,2026-01-19T05:20:27+00:00,4.664021328055556,high
AUTOMEM,AUTOMEM,CV485ySXfgFiwLtbh815JRukH4r9ChLhddqsAaZKBAGS,8Ap3uyHtDaHTBWR5KgRtot7UUih72Lrq6dUED2oWZU3u,meteora,12-24h,2,30939.93,-16.61,25800.99,814484.47,86155.0,122,6309,0.031678,25.80k,814.48k,86.16k,8.615e-05,marketCap,9017.9,2,2026-01-18T18:30:47+00:00,15.491799105833334,high
Mister Tariff,TRUMP,7fqPAjNxG1wnNPofasjJWVK7mc8RXzr5LxeCRWBYpump,7sjuoxh5aS5qfqu7GG3MdXFQa68pSbEhkJznjzUtsNyh,pumpswap,0-6h,2,98553.13,-0.55,98010.91,1075739.43,973566.0,2333,14864,0.09111,98.01k,1.08m,973.57k,0.0009735,marketCap,186857.73,2,2026-01-19T05:43:10+00:00,4.285410216944444,high
