Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,75,229822.29,2.51,235598.76,675116.39,4033887.0,233,4248,0.348975,153,80,1208,802,12.09,-2.46,235.60k,675.12k,4.03m,0.004033,marketCap,7,2026-01-28T01:03:50+00:00,240.94436807777777,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,48-72h,11,56414.73,27.45,71898.67,970597.82,663919.0,289,7173,0.074077,147,142,1498,1459,-3.79,-29.57,71.90k,970.60k,663.92k,0.0006639,marketCap,8,2026-02-04T19:58:22+00:00,54.03547918888889,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,3-7d,18,28133.15,243.55,96652.58,544713.27,1729416.0,130,4624,0.177438,65,65,608,772,-1.3,46.35,96.65k,544.71k,1.73m,0.001729,marketCap,8,2026-02-02T19:00:12+00:00,103.00492363333333,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
SharkPool,SHARK,6CRayr4GnspC1GUDLs693oPk7AoDSXLXSx9kskgupump,6NJWb2VshDe9ndMEnhqQ9wKhRNygAt5HWi5VodKNtzBp,pumpswap,6-12h,2,44194.38,0.0,44194.38,3246964.78,261916.0,636,33083,0.013611,338,298,10473,7698,-19.87,-73.18,44.19k,3.25m,261.92k,0.0002619,marketCap,6,2026-02-06T19:46:56+00:00,6.226034744444444,high,6NJWb2VshDe9ndMEnhqQ9wKhRNygAt5HWi5VodKNtzBp,pumpswap,SOL,exclude,8
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,48-72h,6,51241.16,10.64,56692.02,246386.67,5513966.0,107,3099,0.230094,68,39,717,329,-1.33,10.62,56.69k,246.39k,5.51m,0.005513,marketCap,1,2026-02-04T21:44:04+00:00,52.27381252222222,high,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,95,31277.0,2116.51,693256.99,2986715.86,19540623.0,581,12601,0.232113,322,259,1401,1010,5.5,-9.32,693.26k,2.99m,19.54m,0.01954,marketCap,18,2026-01-16T19:29:11+00:00,510.52186807777775,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,12-24h,3,31339.51,156.41,80357.06,4807380.55,663725.0,7955,59855,0.016715,4490,3465,11609,9088,70.15,955.0,80.36k,4.81m,663.73k,0.0006637,marketCap,6,2026-02-06T04:32:32+00:00,21.466034744444446,high,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,44,42281.71,167.36,113045.57,219848.07,1164944.0,57,1928,0.514199,33,24,159,114,-7.87,-9.35,113.05k,219.85k,1.16m,2.32,marketCap,3,2026-01-14T11:59:10+00:00,566.0221458555556,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
Ai Caricature,Caricature,sDLRYc96bWkJCVgRaR8FTvokw2iSg8bSQrHR7vHpump,3qQNMCYocEqaf5dN3onBbGsXJ2PhGtn3227o3w6UtLS9,pumpswap,48-72h,4,14042.05,104.2,28673.67,275810.14,118272.0,124,3222,0.103962,73,51,692,587,9.06,31.55,28.67k,275.81k,118.27k,0.0001182,marketCap,1,2026-02-04T16:18:52+00:00,57.693812522222224,high,3qQNMCYocEqaf5dN3onBbGsXJ2PhGtn3227o3w6UtLS9,pumpswap,SOL,exclude,8
Panda Express,PEX,96UFAstb2vLd9ptzp8yCDu4HaoBE9ng96Ue2kXfapump,5fe4mN3mztkVoZg97WT7HPT6Y2MEqLDVHCV7oQNYamQi,pumpswap,0-6h,2,126668.14,-53.88,58425.17,1748783.72,526329.0,6504,31952,0.033409,3582,2922,18061,13891,-87.1,895.0,58.43k,1.75m,526.33k,0.0005263,marketCap,2,2026-02-06T21:29:43+00:00,4.512979188888889,high,5fe4mN3mztkVoZg97WT7HPT6Y2MEqLDVHCV7oQNYamQi,pumpswap,SOL,exclude,8
Flying Drone Pig,FDP,5vS2ssBmYzSYU3GVX2nNhsXNW1JTUX56mwaRX5m6pump,Bb91m32WUmYPe7qwwNB4vB757dXfRXuEHRho14KLWo2D,pumpswap,12-24h,2,36074.37,3.2,37227.79,733984.85,203678.0,397,12744,0.05072,223,174,2670,2067,103.0,255.0,37.23k,733.98k,203.68k,0.0002036,marketCap,2,2026-02-06T13:54:11+00:00,12.10520141111111,high,Bb91m32WUmYPe7qwwNB4vB757dXfRXuEHRho14KLWo2D,pumpswap,SOL,exclude,8
Baby Sinclair,Sinclair,8MdkXe5G77xaMheVQxLqAYV8e2m2Dfc5ZbuXup2epump,8Q8k1Hdc3oHgxg74vP33n8cMg4XSNWWjz2mSEWeySgbk,pumpswap,6-12h,2,38878.82,16.03,45111.22,1821821.34,262408.0,658,29880,0.024762,356,302,3488,2953,-17.29,250.0,45.11k,1.82m,262.41k,0.0002655,marketCap,2,2026-02-06T15:20:15+00:00,10.670756966666666,high,8Q8k1Hdc3oHgxg74vP33n8cMg4XSNWWjz2mSEWeySgbk,pumpswap,SOL,exclude,8
