Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,12,268572.47,-26.89,196361.58,768409.36,2133654.0,113,4030,0.255543,196.36k,768.41k,2.13m,0.002133,marketCap,15942.16,4,2026-01-04T08:55:56+00:00,353.0734403313889,high
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,BjS1MSQ9Uwcz3j337Sb563AVv9SEYiftLxBUC558vVG8,pumpswap,>7d,0,32409.68,28.51,41649.39,214116.4,114478.0,26,2971,0.194518,41.65k,214.12k,114.48k,0.0001144,marketCap,364.58,4,2026-01-10T20:47:19+00:00,197.21705144249998,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,48-72h,2,31277.0,96.33,61405.9,731315.14,347033.0,161,5457,0.083966,61.41k,731.32k,347.03k,0.000347,marketCap,16877.52,1,2026-01-16T19:29:11+00:00,54.51927366472222,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,48-72h,13,31920.41,33.35,42566.1,258138.1,234614.0,120,3471,0.164897,42.57k,258.14k,234.61k,0.0002346,marketCap,11068.47,11,2026-01-16T16:04:42+00:00,57.92732922027778,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,48-72h,6,95657.43,-71.73,27038.47,285976.88,51475.0,36,3519,0.094548,27.04k,285.98k,51.48k,5.147e-05,marketCap,2297.88,3,2026-01-16T02:11:15+00:00,71.8181625536111,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,23.83,82632.71,455610.82,435551.0,161,3848,0.181367,82.63k,455.61k,435.55k,0.0004369,marketCap,12657.16,2,2026-01-10T11:01:11+00:00,206.9859403313889,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,48-72h,15,51623.62,25.31,64691.51,1019614.1,541636.0,146,8012,0.063447,64.69k,1.02m,541.64k,0.0005416,marketCap,11354.58,5,2026-01-16T20:42:32+00:00,53.296773664722224,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,48-72h,4,64477.85,-33.07,43152.65,427024.63,241121.0,173,3679,0.101054,43.15k,427.02k,241.12k,0.0002412,marketCap,18437.62,4,2026-01-16T20:38:32+00:00,53.36344033138889,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,0,620749.27,19.34,740772.42,3325578.32,16383867.0,444,18772,0.22275,740.77k,3.33m,16.38m,0.01638,marketCap,79974.31,30,2025-12-21T11:52:58+00:00,686.1228847758333,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,13,104176.32,-41.81,60624.22,554355.07,473722.0,406,3309,0.10936,60.62k,554.36k,473.72k,0.0004737,marketCap,46863.82,4,2026-01-13T16:58:48+00:00,129.0256625536111,high
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,48-72h,0,23521.99,18.0,27757.02,256065.18,78762.0,23,3145,0.108398,27.76k,256.07k,78.76k,7.876e-05,marketCap,1286.05,1,2026-01-17T00:56:05+00:00,49.07094033138889,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,48-72h,4,38240.04,145.7,93956.04,1320637.97,734472.0,5478,74351,0.071144,93.96k,1.32m,734.47k,0.0007344,marketCap,22560.52,9,2026-01-16T13:59:53+00:00,60.00760699805556,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-35.53,138816.28,560554.54,1461035.0,100,3834,0.247641,138.82k,560.55k,1.46m,0.001461,marketCap,12889.46,6,2026-01-05T22:11:55+00:00,315.80705144250004,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,48-72h,0,136071.28,72.01,234050.89,1129525.88,4361448.0,1308,8625,0.207212,234.05k,1.13m,4.36m,0.004361,marketCap,220282.37,2,2026-01-16T23:38:41+00:00,50.36094033138889,high
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,24-48h,0,42864.52,-34.42,28111.79,355321.65,69243.0,129,3773,0.079116,28.11k,355.32k,69.24k,6.973e-05,marketCap,9392.63,1,2026-01-17T02:29:25+00:00,47.51538477583333,high
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,48-72h,12,50861.26,-48.99,25943.75,250255.49,87139.0,88,4647,0.103669,25.94k,250.26k,87.14k,8.714e-05,marketCap,4515.45,3,2026-01-16T18:33:25+00:00,55.44871810916666,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,24-48h,5,21153.75,167.44,56573.05,1330942.68,414052.0,228,8922,0.042506,56.57k,1.33m,414.05k,0.000414,marketCap,13811.79,3,2026-01-17T02:36:13+00:00,47.402051442499996,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,24-48h,15,17373.65,79.01,31099.85,1354552.86,125145.0,128,10376,0.022959,31.10k,1.35m,125.14k,0.0001251,marketCap,11843.89,2,2026-01-17T07:17:00+00:00,42.72232922027778,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,48-72h,2,47218.98,-2.91,45847.14,213590.57,271914.0,310,1531,0.21465,45.85k,213.59k,271.91k,0.0002719,marketCap,53623.82,1,2026-01-16T21:57:34+00:00,52.04621810916667,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,3-7d,0,57838.94,-6.56,54043.48,217539.97,238166.0,68,1834,0.24843,54.04k,217.54k,238.17k,0.0002385,marketCap,8646.68,1,2026-01-13T05:51:28+00:00,140.14788477583335,high
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,24-48h,13,49965.88,-46.54,26712.96,246147.23,86571.0,16,2119,0.108524,26.71k,246.15k,86.57k,8.657e-05,marketCap,1672.52,3,2026-01-17T11:21:01+00:00,38.65538477583333,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,5,235163.71,-19.69,188848.71,2000209.64,2174449.0,436,17902,0.094414,188.85k,2.00m,2.17m,0.002174,marketCap,48945.38,5,2026-01-09T02:06:23+00:00,239.89927366472222,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,0,78205.22,22.93,96134.63,558436.24,692346.0,65,4144,0.17215,96.13k,558.44k,692.35k,0.0007177,marketCap,4959.86,1,2026-01-13T22:20:41+00:00,123.6609403313889,high
ikehaya,IHYA,8Rg1k5eDYhQbVQnaP8w6AmdFx5dtCz1h3ZoapYYdBAGS,Cn2arAEzvpT8WyvM8J5u79UjaY7vYtcsH15uu65HbatW,meteora,24-48h,12,34522.67,-25.37,25765.54,265816.05,85946.0,64,3593,0.09693,25.77k,265.82k,85.95k,8.594e-05,marketCap,3707.14,4,2026-01-17T10:28:55+00:00,39.523718109166666,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,24-48h,15,74715.05,-34.97,48589.32,1101106.55,272436.0,214,10533,0.044128,48.59k,1.10m,272.44k,0.0002724,marketCap,28606.99,5,2026-01-17T22:19:26+00:00,27.681773664722222,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,15,517031.14,-12.74,451140.05,2465024.1,9055197.0,206,9076,0.183016,451.14k,2.47m,9.06m,0.009055,marketCap,52444.84,10,2026-01-10T01:04:57+00:00,216.9231625536111,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,24-48h,15,53275.25,0.97,53791.79,1754377.98,258138.0,980,34602,0.030661,53.79k,1.75m,258.14k,0.0002581,marketCap,88492.47,3,2026-01-18T00:12:39+00:00,25.794829220277776,high
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,5oHQpiDfamyY2mSVFvCPSEFwPyfG3d4GFUdKXcPAcFKs,meteora,48-72h,0,38629.1,-29.35,27289.53,1139364.97,96377.0,87,6888,0.023952,27.29k,1.14m,96.38k,9.638e-05,marketCap,8574.79,2,2026-01-16T05:09:26+00:00,68.84844033138889,high
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,3-7d,13,749032.07,-4.05,718668.47,239125.54,9665428.0,132,3435,3.005402,718.67k,239.13k,9.67m,0.007958,marketCap,5652.09,1,2026-01-15T08:00:23+00:00,89.99927366472222,high
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,13,70707.3,6.66,75415.37,2150619.78,1019402.0,1184,32618,0.035067,75.42k,2.15m,1.02m,0.001019,marketCap,71384.53,1,2026-01-13T13:24:57+00:00,132.58982922027778,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,3-7d,0,99664.36,-8.11,91579.95,756279.43,613483.0,143,5485,0.121093,91.58k,756.28k,613.48k,0.0006134,marketCap,18752.73,2,2026-01-12T03:06:10+00:00,166.90288477583331,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,48-72h,16,66248.6,134.15,155120.43,4114843.01,3040740.0,267,14660,0.037698,155.12k,4.11m,3.04m,0.00304,marketCap,53135.15,5,2026-01-17T00:30:57+00:00,49.48982922027778,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,24-48h,16,68675.69,-19.1,55556.55,1711983.61,377966.0,1258,13242,0.032452,55.56k,1.71m,377.97k,0.0003779,marketCap,223202.77,3,2026-01-18T00:14:16+00:00,25.76788477583333,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,5,203302.6,-6.03,191046.58,574159.34,1589204.0,211,8702,0.332741,191.05k,574.16k,1.59m,0.001613,marketCap,12567.02,17,2025-12-25T07:33:35+00:00,594.4459403313889,high
Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,6KjV3Jbmjpq7t6VvU4jj9FrWF9tHhE3P5CQikUB5MWUS,pumpswap,12-24h,7,25445.94,3.13,26243.09,757538.73,68291.0,299,13114,0.034643,26.24k,757.54k,68.29k,6.867e-05,marketCap,18857.59,3,2026-01-18T05:15:01+00:00,20.75538477583333,high
Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,3uStuwW9WSMWXMuJYm85KZxb8HVKU9zCNHH17mY2JVzx,meteora,12-24h,5,30270.76,-7.45,28014.62,1112979.06,101022.0,74,13026,0.025171,28.01k,1.11m,101.02k,0.000101,marketCap,7637.44,5,2026-01-18T04:08:17+00:00,21.867606998055553,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,10,59683.95,-23.76,45505.63,776960.91,170599.0,134,9472,0.058569,45.51k,776.96k,170.60k,0.0001719,marketCap,10316.12,1,2026-01-06T19:06:05+00:00,294.90427366472227,high
Calico Cat,CALICO,FxjCXcBtcX6CJxpdcf5bxKCm9FUH6zpS1vGMnuPsBAGS,62gvHPu1KYfp1Pd3wKha6eyGHng4cBfXf9fE8MgoqMeV,meteora,24-48h,9,28910.81,32.7,38364.82,693360.13,190220.0,180,6472,0.055332,38.36k,693.36k,190.22k,0.0001902,marketCap,27709.2,3,2026-01-17T22:19:29+00:00,27.680940331388886,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,12-24h,5,19978.06,91.48,38253.26,643942.25,188763.0,118,7231,0.059405,38.25k,643.94k,188.76k,0.0001887,marketCap,12737.27,3,2026-01-18T11:21:38+00:00,14.645106998055557,high
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,12-24h,4,19641.07,28.09,25158.38,431013.75,64756.0,147,6064,0.05837,25.16k,431.01k,64.76k,6.475e-05,marketCap,10139.35,2,2026-01-18T12:45:28+00:00,13.247884775833334,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,6-12h,2,160447.75,-5.17,152160.44,602906.08,1327143.0,455,4748,0.252378,152.16k,602.91k,1.33m,0.001327,marketCap,61548.05,3,2026-01-18T19:56:51+00:00,6.058162553611111,high
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,6-12h,3,129239.99,31.4,169824.4,4770449.83,2485860.0,2655,36267,0.035599,169.82k,4.77m,2.49m,0.002485,marketCap,424633.68,6,2026-01-18T17:27:33+00:00,8.546495886944443,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,3,491079.76,4.54,513353.15,4405488.66,14128910.0,1414,23886,0.116526,513.35k,4.41m,14.13m,0.01412,marketCap,219342.38,12,2026-01-09T13:36:07+00:00,228.40371810916665,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,GNqcvrmdUyvXVQ6x7vcYWtmDscn5u3ZiT8ah2MC3C2bc,meteora,0-6h,3,82866.44,36.25,112906.19,565855.1,1511549.0,356,2971,0.199532,112.91k,565.86k,1.51m,0.001511,marketCap,106782.63,6,2026-01-18T22:00:44+00:00,3.993440331388889,high
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,6-12h,3,666908.1,-6.29,624962.09,7536554.99,34393980.0,25,16772,0.082924,624.96k,7.54m,34.39m,0.03439,marketCap,4065.99,7,2026-01-18T14:13:33+00:00,11.779829220277778,high
Claudeputer V2,CLAUDEV,BpiuTW5TnoBbiHfPsxy34hsTzn9pQ2VW3tnG4p3iBAGS,FbgNsJU4NX1ySMGewPgLB4YNyksHBqGjRwamZAGx3DSw,meteora,6-12h,3,44366.15,-38.49,27291.35,848898.07,96413.0,199,7206,0.032149,27.29k,848.90k,96.41k,9.641e-05,marketCap,19033.71,2,2026-01-18T19:12:39+00:00,6.794829220277777,high
Parmigiano Reggiano,parm,mfMte44uwFPNwvR9vLgbiL6FQXcPFBaB2xREUGUpump,ChSkXGTjRHFV5WnT45HJPETnKZkRxEXqaxvPAaL3C9Ff,pumpswap,0-6h,2,38681.68,0.0,38681.68,258026.41,154560.0,3255,3255,0.149914,38.68k,258.03k,154.56k,0.0001545,marketCap,258026.41,2,2026-01-19T01:47:07+00:00,0.22038477583333332,high
