Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Choppleganger,Chopped,EeaLru1fCNjjeMnkRxyRPRevYqNba7krCzdFeGTPpump,EV166wKaiJ1WXbWdpmbKVJjEC6ktpCGHUf97EZPvMhai,pumpswap,12-24h,432946.38,0.0,432946.38,607350.73,1340055.0,432.95k,607.35k,1.34m,0.00135,marketCap,2,2026-01-15T18:35:03+00:00,17.92281685,high,EV166wKaiJ1WXbWdpmbKVJjEC6ktpCGHUf97EZPvMhai,pumpswap,SOL,exclude,8
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,0-6h,84467.56,0.0,84467.56,1858361.35,635942.0,84.47k,1.86m,635.94k,0.0006359,marketCap,5,2026-01-16T09:11:58+00:00,3.3075390722222218,high,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,SOL,exclude,8
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,6-12h,65217.1,0.0,65217.1,1796672.55,504082.0,65.22k,1.80m,504.08k,0.000504,marketCap,4,2026-01-16T04:07:46+00:00,8.377539072222222,high,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,SOL,exclude,8
Retard Finder,RETARD,GH55JDUH3aeyHvVwPHzYKgvzXaCc1aR1gagiiGs5pump,BDkTw3s74RRsrXU7WHdBcGgamsdftfECEPDv5wmwPBiT,pumpswap,12-24h,28169.82,0.0,28169.82,2284830.04,64819.0,28.17k,2.28m,64.82k,6.482e-05,marketCap,5,2026-01-15T12:57:06+00:00,23.55531685,high,BDkTw3s74RRsrXU7WHdBcGgamsdftfECEPDv5wmwPBiT,pumpswap,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,531484.75,0.0,531484.75,4822188.4,32901376.0,531.48k,4.82m,32.90m,0.0329,marketCap,10,2026-01-05T06:37:56+00:00,269.87476129444445,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,6-12h,31761.44,0.0,31761.44,968663.02,121063.0,31.76k,968.66k,121.06k,0.000121,marketCap,2,2026-01-16T01:32:54+00:00,10.958650183333333,high,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,SOL,exclude,8
Ralphy,RALPHY,E3HwooLGDXHDi3FLzTt3NygbzfSBHxy1c3AAMbzDBAGS,4ujCEfq5D5HxEZtd4PXWKTQ5Vp3svLKLL5QFCUPRQfTB,meteora,0-6h,42025.25,0.0,42025.25,533669.03,208751.0,42.03k,533.67k,208.75k,0.0002087,marketCap,3,2026-01-16T11:59:15+00:00,0.5194835166666667,high,4ujCEfq5D5HxEZtd4PXWKTQ5Vp3svLKLL5QFCUPRQfTB,meteora,SOL,exclude,8
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,24-48h,82107.45,0.0,82107.45,367115.33,639021.0,82.11k,367.12k,639.02k,0.000639,marketCap,1,2026-01-15T01:15:54+00:00,35.241983516666664,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,6-12h,39161.82,0.0,39161.82,1258843.02,137203.0,39.16k,1.26m,137.20k,0.0001372,marketCap,2,2026-01-16T04:07:41+00:00,8.378927961111112,high,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,SOL,exclude,8
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,178005.03,0.0,178005.03,3714923.2,3010719.0,178.01k,3.71m,3.01m,0.003011,marketCap,5,2026-01-09T02:01:19+00:00,178.48503907222224,high,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,SOL,exclude,8
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,24-48h,62034.71,0.0,62034.71,1727430.44,254298.0,62.03k,1.73m,254.30k,0.0002543,marketCap,2,2026-01-14T18:01:03+00:00,42.48948351666667,high,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,SOL,exclude,8
Claude Cashu,CASHU,8y3aLa4RRTWEMSokXdBR4wqedL65NxYSodrh2NssBAGS,87ymWJWhJ1cchmgMc166YT8V4ySdT5jvoLKHeF6Ts9x5,meteora,6-12h,50325.98,0.0,50325.98,1211711.21,304845.0,50.33k,1.21m,304.85k,0.0003048,marketCap,4,2026-01-16T05:35:34+00:00,6.91420573888889,high,87ymWJWhJ1cchmgMc166YT8V4ySdT5jvoLKHeF6Ts9x5,meteora,SOL,exclude,8
Weegee,Weegee,8pgpJDYuojYXvb8KE4Hv7DCty12FrkqpKChgfHzspump,26QyLsMG4pcCsBDSEkCXfb8HEbrcmrxEprVYmgqNp9gf,pumpswap,>7d,64773.59,0.0,64773.59,303666.75,350514.0,64.77k,303.67k,350.51k,0.0003505,marketCap,1,2026-01-08T07:37:55+00:00,196.87503907222222,high,26QyLsMG4pcCsBDSEkCXfb8HEbrcmrxEprVYmgqNp9gf,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,362616.28,0.0,362616.28,1274501.46,8915830.0,362.62k,1.27m,8.92m,0.008915,marketCap,14,2026-01-08T22:49:34+00:00,181.68087240555556,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,670385.31,0.0,670385.31,5493073.85,19016072.0,670.39k,5.49m,19.02m,0.02279,marketCap,3,2025-12-29T21:32:26+00:00,422.9664279611111,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Project Airi,AIRI,3hAQddKZW5tRFiNGEsJGD2ZYRLoVrE2ro5o8XKJCBAGS,HdrqRcYF9wsZ4RijxvCRgTVg8DuEkr5J7y9E79xzJwSU,meteora,12-24h,29467.64,0.0,29467.64,943792.24,104449.0,29.47k,943.79k,104.45k,0.0001044,marketCap,6,2026-01-15T17:17:35+00:00,19.21392796111111,high,HdrqRcYF9wsZ4RijxvCRgTVg8DuEkr5J7y9E79xzJwSU,meteora,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,GK8bG8FYM2R4wUtAR69Fz6gP8SczhXCZJGBL9GkcGfKX,meteora,>7d,245190.74,37.7,337632.14,1553105.77,6871493.0,337.63k,1.55m,6.87m,0.006871,marketCap,19,2026-01-06T07:59:49+00:00,244.51003907222224,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
gork,GORK,A8q5UhLpDgZkLvQmVXxDaGVYLAEs6mboSqWyvpimBAGS,HLpAEbXcgSb8MVcsRFs2HQbtXVw9ZLEkGBiwQ9GGo2e5,meteora,0-6h,51081.24,0.0,51081.24,1338308.42,314058.0,51.08k,1.34m,314.06k,0.000314,marketCap,4,2026-01-16T07:41:13+00:00,4.820039072222222,high,HLpAEbXcgSb8MVcsRFs2HQbtXVw9ZLEkGBiwQ9GGo2e5,meteora,SOL,exclude,8
LANCE,LANCE,9SRc8AxgFXhm2jFN6Nzpd8SKvswbWRsApxiYFNshBAGS,3if3sgFUY7ToHdK13AS8bToUkFBaMmuZdn5TBAvWhftA,meteora,0-6h,28188.91,0.0,28188.91,430074.34,95436.0,28.19k,430.07k,95.44k,9.543e-05,marketCap,2,2026-01-16T12:03:12+00:00,0.45365018333333335,high,3if3sgFUY7ToHdK13AS8bToUkFBaMmuZdn5TBAvWhftA,meteora,SOL,exclude,8
Unknown,UNKNOWN,AxKTVfFkWFvhMTpwFSE9vUg6wKZoPDcW1XdtkfKpump,8bcYiK7aGZW2CVcuv2AqRQc7z99JhXf5Do5j25GBTPQU,pumpswap,0-6h,38309.87,0.0,38309.87,634964.5,136215.0,38.31k,634.96k,136.22k,0.0001362,marketCap,3,2026-01-16T12:05:46+00:00,0.41087240555555554,high,8bcYiK7aGZW2CVcuv2AqRQc7z99JhXf5Do5j25GBTPQU,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,236654.65,0.0,236654.65,783358.06,4859307.0,236.65k,783.36k,4.86m,0.004859,marketCap,3,2026-01-08T17:59:28+00:00,186.51587240555557,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,12-24h,40070.01,0.0,40070.01,1856888.99,191566.0,40.07k,1.86m,191.57k,0.0001915,marketCap,4,2026-01-15T14:13:42+00:00,22.278650183333333,high,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,149386.49,0.0,149386.49,2267652.25,2656491.0,149.39k,2.27m,2.66m,0.002656,marketCap,3,2026-01-09T00:46:39+00:00,179.72948351666668,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,C5y2FkCzBmqfwJoAYrAWCzEFNPAsBUrRQgdpKhsSw5b8,meteora,6-12h,109097.4,13.56,123886.35,292773.93,1370578.0,123.89k,292.77k,1.37m,0.00137,marketCap,6,2026-01-16T06:00:50+00:00,6.493094627777778,high,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,SOL,exclude,8
Pussycoin,Pussycoin,4b38wiCG2hWBKKhPfVj8Y5HHwuVvRVZLaQixWooapump,9bJ2Bm1hEJPcVeaxvANqHeCL9cYHPFHibWXvbFwosRQo,pumpswap,12-24h,36902.08,0.0,36902.08,1129768.49,116546.0,36.90k,1.13m,116.55k,0.0001228,marketCap,2,2026-01-16T00:20:12+00:00,12.170316849999999,high,9bJ2Bm1hEJPcVeaxvANqHeCL9cYHPFHibWXvbFwosRQo,pumpswap,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,48-72h,200901.69,0.0,200901.69,7793988.06,2445922.0,200.90k,7.79m,2.45m,0.002445,marketCap,6,2026-01-14T04:53:23+00:00,55.61726129444445,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,0-6h,68640.54,0.0,68640.54,1142473.05,565716.0,68.64k,1.14m,565.72k,0.0005657,marketCap,4,2026-01-16T08:29:50+00:00,4.009761294444444,high,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,SOL,exclude,8
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,70114.58,0.0,70114.58,777735.07,262468.0,70.11k,777.74k,262.47k,0.0002625,marketCap,1,2026-01-06T09:17:57+00:00,243.20781685,high,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,SOL,exclude,8
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,3-7d,86708.75,0.0,86708.75,1275869.79,902026.0,86.71k,1.28m,902.03k,0.000902,marketCap,2,2026-01-11T12:54:45+00:00,119.59448351666666,high,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,SOL,exclude,8
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,73804.68,0.0,73804.68,739940.28,382278.0,73.80k,739.94k,382.28k,0.0003822,marketCap,2,2026-01-13T11:38:47+00:00,72.86059462777777,high,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,SOL,exclude,8
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,0-6h,180683.2,0.0,180683.2,6446614.63,3497835.0,180.68k,6.45m,3.50m,0.003497,marketCap,9,2026-01-16T07:57:08+00:00,4.554761294444445,high,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,12-24h,170499.81,0.0,170499.81,2646027.77,3261732.0,170.50k,2.65m,3.26m,0.003261,marketCap,4,2026-01-15T13:23:21+00:00,23.11781685,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
learing,learing,3kC6gheQ5fxK8iKWWDHeomHU5Z6U2dUWfqEK6dpLpump,3HsBgq8qDgYZQipmQ2kM7Xmpdu2nQCeUw1749DktTm87,pumpswap,>7d,65686.95,0.0,65686.95,394309.12,191976.0,65.69k,394.31k,191.98k,0.0001921,marketCap,2,2025-12-27T18:56:51+00:00,473.55948351666666,high,3HsBgq8qDgYZQipmQ2kM7Xmpdu2nQCeUw1749DktTm87,pumpswap,SOL,exclude,8
