Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,>7d,18,37997.51,839.0,356795.55,8790020.19,11678346.0,5642,70393,0.040591,3033,2609,11353,10808,4.82,157.0,356.80k,8.79m,11.68m,0.01167,marketCap,9,2026-02-05T09:01:05+00:00,240.99055549166667,high,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,SOL,exclude,8
BabyPippin ,BabyPippin,Dt7rNPRfpmf4P8QvWQgyh5S7pnp4nQWYUmUwrarwpump,2aFnFzVBi7hp2JhV1sEeZxyomMgBf6ZQ7Agcr71Vnu1Z,pumpswap,24-48h,7,43637.37,-5.6,41194.54,719999.53,195981.0,205,19270,0.057215,110,95,3269,566,11.89,19.43,41.19k,720.00k,195.98k,0.0002154,marketCap,7,2026-02-14T00:54:07+00:00,33.10666660277778,high,2aFnFzVBi7hp2JhV1sEeZxyomMgBf6ZQ7Agcr71Vnu1Z,pumpswap,SOL,exclude,8
HTC,HTC,HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,3-7d,14,273374.95,-42.66,156763.71,346325.61,1700681.0,57,1944,0.452648,49,8,1171,377,-1.73,-35.13,156.76k,346.33k,1.70m,0.0017,marketCap,9,2026-02-11T18:13:48+00:00,87.77861104722223,high,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,USDC,exclude,8
MJ Rathbun,RATHBUN,Bq9D4BbhVR4kL1qSdsYpQ5JM59q2LzUYzv7zFA1epump,J4h4vRvz3H9sfJqhXBnahkN3EUc2x5UtMpRp4NiRQkTD,pumpswap,48-72h,3,37530.65,-5.94,35299.86,316952.07,115390.0,75,4943,0.111373,46,29,277,257,-7.43,-19.95,35.30k,316.95k,115.39k,0.0001153,marketCap,3,2026-02-12T22:36:44+00:00,59.396388824999995,high,J4h4vRvz3H9sfJqhXBnahkN3EUc2x5UtMpRp4NiRQkTD,pumpswap,SOL,exclude,8
Official Lizard Coin,LIZARD,5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,48-72h,10,39153.83,-20.98,30938.0,265997.46,113391.0,86,4784,0.116309,35,51,298,262,9.52,-9.51,30.94k,266.00k,113.39k,0.0001133,marketCap,4,2026-02-13T02:35:08+00:00,55.423055491666666,high,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,SOL,exclude,8
Claim The Fees,CTF,GuMGpj1ATXZHfBQzdPiQCu464icCGt9b2FX9YqrqBAGS,CqzDjfqqL9k6779yh15cgvHmFGT2Z9URrfaEAUdJRJr7,meteora,6-12h,5,37421.79,4.07,38943.36,1109468.41,285334.0,559,17001,0.035101,275,284,2960,2045,14.25,-38.61,38.94k,1.11m,285.33k,0.0002853,marketCap,7,2026-02-15T00:20:52+00:00,9.660833269444446,high,CqzDjfqqL9k6779yh15cgvHmFGT2Z9URrfaEAUdJRJr7,meteora,SOL,exclude,8
gooncoin,goon,8T4yRnnZAaAnFZsLFqx4Dw9HGCUbdx9KmcsRy2Jspump,7zEL3Aw9EfHCp64rcd9BoAzrNfHrJrR4i3yvxoT38VhX,pumpswap,24-48h,5,30099.93,-16.01,25280.79,357054.11,86227.0,75,6116,0.070804,45,30,378,345,-5.15,-31.8,25.28k,357.05k,86.23k,8.623e-05,marketCap,2,2026-02-13T23:52:30+00:00,34.13361104722222,high,7zEL3Aw9EfHCp64rcd9BoAzrNfHrJrR4i3yvxoT38VhX,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,124,31277.0,2175.79,711798.5,930906.75,18427940.0,223,4492,0.764629,132,91,463,394,-4.51,-11.05,711.80k,930.91k,18.43m,0.01842,marketCap,20,2026-01-16T19:29:11+00:00,710.5222221583334,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
ママン,Maman,G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump,GUpT9fG35bj1DcJh42euCuqzqwDaCXzt1NAm39PJe2yS,pumpswap,12-24h,5,34122.59,37.84,47032.96,1789860.84,279088.0,1056,29179,0.026277,635,421,2113,1406,-21.2,98.15,47.03k,1.79m,279.09k,0.000279,marketCap,3,2026-02-14T11:06:12+00:00,22.90527771388889,high,GUpT9fG35bj1DcJh42euCuqzqwDaCXzt1NAm39PJe2yS,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,132,703131.87,2.94,723807.6,413368.93,129153780.0,72,6265,1.750997,14,58,860,508,-1.76,-2.87,723.81k,413.37k,129.15m,0.02265,marketCap,30,2026-01-21T01:55:41+00:00,608.0805554916667,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
hoodrat,hoodrat,58ExX8TFqiDqUpr1ZGiAhhiUsKfT14gwTFykLoVCpump,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,48-72h,8,58762.9,-44.71,32487.66,307500.63,110184.0,183,7528,0.105651,117,66,350,353,-30.48,-17.25,32.49k,307.50k,110.18k,0.0001101,marketCap,12,2026-02-12T11:36:33+00:00,70.39944438055555,high,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,SOL,exclude,8
Wheelchair Fish,Sue,367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump,B7kXwQXn4h9BC7kgUXGbZiCfjroFfkjDsABuLwehbMRU,pumpswap,12-24h,5,33585.46,-13.01,29215.59,1304505.32,111733.0,242,25073,0.022396,144,98,990,738,12.59,50.13,29.22k,1.30m,111.73k,0.0001117,marketCap,3,2026-02-14T19:45:17+00:00,14.253888825,high,B7kXwQXn4h9BC7kgUXGbZiCfjroFfkjDsABuLwehbMRU,pumpswap,SOL,exclude,8
Toly The Grey,TOLY,9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump,4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t,pumpswap,48-72h,8,35038.93,-3.59,33782.25,542737.11,116117.0,104,7791,0.062244,62,42,246,230,8.47,31.06,33.78k,542.74k,116.12k,0.0001161,marketCap,4,2026-02-12T16:26:20+00:00,65.56972215833333,high,4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t,pumpswap,SOL,exclude,8
PEPEJUICE,PEPEJUICE,BRRpPurrcQvbnnHuRyzy7mr9xqPzo6Mx24TaF9gSpump,64vCphMRLXErHGC8KRsYRNvTAQwcVVRj67KhxTcnUDHU,pumpswap,0-6h,2,28107.65,0.0,28107.65,867859.94,108607.0,6401,6401,0.032387,3516,2885,3516,2885,151.0,151.0,28.11k,867.86k,108.61k,0.0001086,marketCap,2,2026-02-15T09:15:00+00:00,0.7586110472222222,high,64vCphMRLXErHGC8KRsYRNvTAQwcVVRj67KhxTcnUDHU,pumpswap,SOL,exclude,8
Trenches Game,TRENCH,BzyKa1FGjs2EUpu3GGDibY4xdygn5evAiRboKmETpump,Rt3p5ZWosnNZdsUezbdiALfAzd2wGsoQVmNrLQtpLjd,pumpswap,24-48h,3,52847.61,-30.46,36747.85,230950.92,180881.0,16,14857,0.159115,10,6,143,152,-1.61,-11.19,36.75k,230.95k,180.88k,0.0001808,marketCap,3,2026-02-13T22:39:30+00:00,35.350277713888886,high,Rt3p5ZWosnNZdsUezbdiALfAzd2wGsoQVmNrLQtpLjd,pumpswap,SOL,exclude,8
Universal X Money,UXM,UXM1gBHu1knPsuXA2WkyfQp5oHDVkxaKJADLvX7jS2d,51gDkuhqzCGRBexRbYvAgigpmCXmZusisbBkvDLfSxfc,meteora,48-72h,3,46424.96,-39.47,28102.29,245350.85,1504040.0,28,2828,0.114539,10,18,274,175,-12.65,-43.02,28.10k,245.35k,1.50m,0.001504,marketCap,1,2026-02-12T19:11:13+00:00,62.821666602777775,high,51gDkuhqzCGRBexRbYvAgigpmCXmZusisbBkvDLfSxfc,meteora,SOL,exclude,8
escape the permanent underclass,underclass,GPTfQizjVNQfjKiPzqXswetu5QXoFdTrtEahfWtEpump,CYMNVZjfSoaR52E6RWxrdWp8JNRATfDfnJBDhSoruv1g,pumpswap,24-48h,2,25713.88,11.17,28585.31,277420.91,117282.0,37,2939,0.103039,23,14,210,180,3.25,9.3,28.59k,277.42k,117.28k,0.0001172,marketCap,1,2026-02-13T22:30:09+00:00,35.50611104722222,high,CYMNVZjfSoaR52E6RWxrdWp8JNRATfDfnJBDhSoruv1g,pumpswap,SOL,exclude,8
The American Hero,HERO,D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump,GReRCWJpVE9EC6Sq1PqqKcXZBFjorUBxK2ATaDCAUzVn,pumpswap,12-24h,3,30776.49,11.98,34464.37,1566779.35,153478.0,283,27996,0.021997,148,135,1581,1288,23.17,78.45,34.46k,1.57m,153.48k,0.0001534,marketCap,3,2026-02-14T15:53:10+00:00,18.12249993611111,high,GReRCWJpVE9EC6Sq1PqqKcXZBFjorUBxK2ATaDCAUzVn,pumpswap,SOL,exclude,8
Sammy Jankis,SAMMY,Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK,6PeLTg2Ck1BRXg3nYLX6q9ycuDQ2YsYfVb6rpG6JvJ7U,pumpswap,12-24h,2,33787.59,0.87,34081.19,1528123.23,153030.0,194,26074,0.022303,101,93,720,653,13.46,20.28,34.08k,1.53m,153.03k,0.000153,marketCap,4,2026-02-14T21:46:29+00:00,12.233888825000001,high,6PeLTg2Ck1BRXg3nYLX6q9ycuDQ2YsYfVb6rpG6JvJ7U,pumpswap,SOL,exclude,8
Ikea Orangutan,Djungelskog,5UA32VJrb9ifsvv7y9AhHDPoADTWFDEHbTr4fVPHpump,3HrFv2L5voNDJAiYoUa4wZXE8G1BgJTzjVZcJAr96jTf,pumpswap,>7d,2,16928.4,56.47,26487.87,294348.44,106172.0,293,5303,0.089988,165,128,431,308,57.56,197.0,26.49k,294.35k,106.17k,0.0001061,marketCap,1,2026-01-28T15:55:35+00:00,426.08222215833337,high,3HrFv2L5voNDJAiYoUa4wZXE8G1BgJTzjVZcJAr96jTf,pumpswap,SOL,exclude,8
Uncertain Systems,UNSYS,Dza3Bey5tvyYiPgcGRKoXKU6rNrdoNrWNVmjqePcpump,Ciw1yZj1YCTm4AXeKiuhNtCGSNRV2WePHm4bgaPGnA5J,pumpswap,24-48h,4,88875.25,28.19,113925.94,3000696.19,1515491.0,508,21885,0.037967,243,265,1119,1221,29.82,-16.85,113.93k,3.00m,1.52m,0.001515,marketCap,3,2026-02-14T04:33:50+00:00,29.44472215833333,high,Ciw1yZj1YCTm4AXeKiuhNtCGSNRV2WePHm4bgaPGnA5J,pumpswap,SOL,exclude,8
Pim Neill,Pim,3uVKEAvcbKUPnUp2ppR7r8LnWoqi2mx8rwar5UmSpump,7oVZ6BdkW3nBesP3EWA4uXBmJH3SApGWDLG8iNSUH5FN,pumpswap,6-12h,2,15431.2,74.64,26948.98,988021.78,102159.0,1224,19196,0.027276,687,537,9162,7672,-30.32,349.0,26.95k,988.02k,102.16k,0.0001021,marketCap,4,2026-02-15T00:46:15+00:00,9.237777713888889,high,7oVZ6BdkW3nBesP3EWA4uXBmJH3SApGWDLG8iNSUH5FN,pumpswap,SOL,exclude,8
Valentinesmaxxing Romancegooner,PUMPID,5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump,2LJNW5CSwHXRQEmcLyv5YLuLPMdDcGL1aMbsbRW1dhyG,pumpswap,6-12h,2,254783.0,81.69,462902.5,1673138.64,33029404.0,2560,31861,0.276667,1473,1087,8319,6393,16.6,144.0,462.90k,1.67m,33.03m,0.03302,marketCap,2,2026-02-14T22:59:08+00:00,11.023055491666668,high,2LJNW5CSwHXRQEmcLyv5YLuLPMdDcGL1aMbsbRW1dhyG,pumpswap,SOL,exclude,8
torch,torch,Rfe9sg18cPCPzpxBj6VzTomANPpDeUDc5w7RdSXpump,8LnZNKqppKKXL6LaW7awdPP2hJTUhY4HShzPmMd6eSoo,pumpswap,0-6h,2,36229.81,22.62,44424.39,1125865.24,273865.0,902,17470,0.039458,530,372,9521,7949,-9.42,634.0,44.42k,1.13m,273.87k,0.0002738,marketCap,4,2026-02-15T04:04:27+00:00,5.934444380555555,high,8LnZNKqppKKXL6LaW7awdPP2hJTUhY4HShzPmMd6eSoo,pumpswap,SOL,exclude,8
trump2,TRUMP2,EMMiGudXs9cHBixn6PDohLo4vNvVhXwTfoBnApanpump,6HRJAwjHmN2qWfPYVJ2KtyzAYNDkfhhkSPjdwo7Dv1Zv,pumpswap,0-6h,2,471457.71,-42.08,273068.03,2974058.93,11502836.0,9476,30173,0.091817,6654,2822,20518,9655,-87.58,21469.0,273.07k,2.97m,11.50m,0.0115,marketCap,3,2026-02-15T04:25:09+00:00,5.589444380555555,high,6HRJAwjHmN2qWfPYVJ2KtyzAYNDkfhhkSPjdwo7Dv1Zv,pumpswap,SOL,exclude,8
