Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,12,245190.74,-60.08,97876.78,853694.07,1163839.0,211,8032,0.114651,97.88k,853.69k,1.16m,0.001163,marketCap,20450.03,19,2026-01-06T07:59:49+00:00,292.96012752444443,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,0,236654.65,-6.29,221778.43,449077.79,4308975.0,502,9060,0.493853,221.78k,449.08k,4.31m,0.004308,marketCap,18484.41,3,2026-01-08T17:59:28+00:00,234.9659608577778,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,48-72h,12,31657.67,190.55,91982.45,941776.46,969512.0,198,9604,0.097669,91.98k,941.78k,969.51k,0.0009695,marketCap,21062.59,9,2026-01-16T10:03:59+00:00,50.89068308,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-58.26,62347.54,566885.49,471834.0,61,3459,0.109983,62.35k,566.89k,471.83k,0.0004718,marketCap,4953.75,5,2026-01-09T00:46:39+00:00,228.1795719688889,high
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,48-72h,4,109097.4,-62.3,41130.59,266102.61,203385.0,160,4403,0.154567,41.13k,266.10k,203.38k,0.0002033,marketCap,25558.25,5,2026-01-16T06:00:50+00:00,54.943183080000004,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,12,200901.69,-3.07,194739.8,1580474.28,2114323.0,513,11387,0.123216,194.74k,1.58m,2.11m,0.002114,marketCap,72333.01,6,2026-01-14T04:53:23+00:00,104.06734974666666,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,0,70114.58,23.51,86600.55,395394.41,389060.0,458,4298,0.219023,86.60k,395.39k,389.06k,0.0003891,marketCap,37073.31,1,2026-01-06T09:17:57+00:00,291.6579053022222,high
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,>7d,0,86708.75,-63.49,31654.18,251516.94,121556.0,136,2973,0.125853,31.65k,251.52k,121.56k,0.0001215,marketCap,5524.18,3,2026-01-11T12:54:45+00:00,168.0445719688889,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,0,73804.68,3.02,76031.17,480657.28,387668.0,80,4775,0.158182,76.03k,480.66k,387.67k,0.0003876,marketCap,7455.07,2,2026-01-13T11:38:47+00:00,121.31068308,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,48-72h,12,180683.2,-61.74,69135.26,1548848.61,560344.0,216,10791,0.044637,69.14k,1.55m,560.34k,0.0005603,marketCap,23357.37,11,2026-01-16T07:57:08+00:00,53.004849746666665,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,48-72h,0,170499.81,-13.1,148156.11,291475.34,2488302.0,242,5777,0.508297,148.16k,291.48k,2.49m,0.002488,marketCap,9873.91,2,2026-01-15T13:23:21+00:00,71.56790530222223,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,4ZVDfTwXJjPuK1rQndgMzzY7ZgG2LddxsizGs4EBhUSE,meteora,24-48h,12,86182.99,54.86,133465.52,387331.41,1540572.0,69,2217,0.344577,133.47k,387.33k,1.54m,0.00154,marketCap,15193.84,4,2026-01-16T16:43:40+00:00,44.22929419111111,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,9,268572.47,-7.24,249136.28,929523.64,3243509.0,98,4811,0.268026,249.14k,929.52k,3.24m,0.003243,marketCap,15223.01,4,2026-01-04T08:55:56+00:00,340.0248497466667,high
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,BjS1MSQ9Uwcz3j337Sb563AVv9SEYiftLxBUC558vVG8,pumpswap,>7d,0,32409.68,91.0,61901.54,282564.5,239076.0,105,3437,0.21907,61.90k,282.56k,239.08k,0.0002391,marketCap,7627.14,4,2026-01-10T20:47:19+00:00,184.16846085777777,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,24-48h,0,31277.0,25.37,39211.0,529039.15,137792.0,121,4678,0.074117,39.21k,529.04k,137.79k,0.0001377,marketCap,18610.78,1,2026-01-16T19:29:11+00:00,41.47068308,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,24-48h,12,72629.28,-49.53,36656.03,796255.16,145118.0,57,7926,0.046036,36.66k,796.26k,145.12k,0.0001451,marketCap,2846.48,6,2026-01-16T21:28:47+00:00,39.47734974666667,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,24-48h,12,31920.41,73.93,55518.73,565258.46,374492.0,195,6527,0.098218,55.52k,565.26k,374.49k,0.0003744,marketCap,23498.95,12,2026-01-16T16:04:42+00:00,44.87873863555556,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,48-72h,5,95657.43,-56.58,41532.92,608690.24,115432.0,156,5673,0.068233,41.53k,608.69k,115.43k,0.0001154,marketCap,14264.25,3,2026-01-16T02:11:15+00:00,58.76957196888889,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,12,66729.13,38.16,92190.89,706738.81,514765.0,121,4598,0.130445,92.19k,706.74k,514.76k,0.0005164,marketCap,14346.75,2,2026-01-10T11:01:11+00:00,193.93734974666665,high
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,24-48h,11,26306.73,7.7,28333.05,442817.54,68131.0,27,7834,0.063984,28.33k,442.82k,68.13k,6.814e-05,marketCap,1567.08,4,2026-01-17T01:11:34+00:00,35.76429419111111,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,24-48h,12,51623.62,132.99,120279.09,2371693.42,1757316.0,226,16253,0.050714,120.28k,2.37m,1.76m,0.001757,marketCap,24734.6,5,2026-01-16T20:42:32+00:00,40.248183080000004,high
The Official 42 Coin,42 ,BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,233Hi61s4522wrTt3LE6kh7wRVCBNMKtqidd6ZgCVxNm,pumpswap,48-72h,0,66564.15,23.26,82046.4,224633.07,656636.0,56,1900,0.365246,82.05k,224.63k,656.64k,0.0006566,marketCap,4474.07,1,2026-01-16T09:08:14+00:00,51.81984974666667,high
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,24-48h,0,36924.8,5.17,38832.98,311003.19,183353.0,68,2157,0.124864,38.83k,311.00k,183.35k,0.0001833,marketCap,3846.45,2,2026-01-16T13:07:46+00:00,47.827627524444445,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,24-48h,4,64477.85,-33.36,42970.32,597685.1,224327.0,72,4379,0.071895,42.97k,597.69k,224.33k,0.0002244,marketCap,7233.44,4,2026-01-16T20:38:32+00:00,40.31484974666667,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,0,620749.27,27.7,792699.96,3539381.67,17829269.0,1360,82812,0.223966,792.70k,3.54m,17.83m,0.01782,marketCap,242287.27,30,2025-12-21T11:52:58+00:00,673.0742941911111,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,12,104176.32,-22.9,80320.07,719955.13,781469.0,122,4303,0.111563,80.32k,719.96k,781.47k,0.0007814,marketCap,10410.03,5,2026-01-13T16:58:48+00:00,115.9770719688889,high
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,24-48h,0,23521.99,55.95,36681.37,209628.35,131465.0,61,2727,0.174983,36.68k,209.63k,131.47k,0.0001314,marketCap,4410.24,1,2026-01-17T00:56:05+00:00,36.02234974666667,high
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,24-48h,0,58962.99,-51.25,28747.24,225065.87,99727.0,29,3044,0.127728,28.75k,225.07k,99.73k,9.992e-05,marketCap,2398.13,5,2026-01-16T14:33:07+00:00,46.405127524444445,high
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,>7d,4,46787.28,-10.05,42085.98,263422.05,130238.0,47,2484,0.159766,42.09k,263.42k,130.24k,0.0001309,marketCap,4697.63,1,2026-01-07T00:41:52+00:00,276.2592941911111,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,24-48h,4,38240.04,98.65,75962.89,1953969.68,462724.0,496,139654,0.038876,75.96k,1.95m,462.72k,0.0004627,marketCap,32797.68,10,2026-01-16T13:59:53+00:00,46.95901641333334,high
CrusaderFwog,CFWOG,FWGCzb6nsohoEnkfE6UMpsx5rEZHeE7AK2Gda6oA4BBf,GdVD5aaDUNuhAaV2kaa8HvyPKtTdwB6kYBW4SFUPJEbM,meteora,24-48h,0,34292.26,29.85,44529.82,401821.57,191126.0,43,2174,0.11082,44.53k,401.82k,191.13k,0.0001911,marketCap,3237.6,1,2026-01-16T23:43:31+00:00,37.23179419111111,high
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,3Hx8AGgpKoQR5ML2yFBHPj3nRmfsaQkq7ZLYUucimBwL,meteora,24-48h,12,155874.84,-81.64,28618.43,766330.59,96669.0,90,8744,0.037345,28.62k,766.33k,96.67k,9.667e-05,marketCap,5538.43,11,2026-01-16T14:21:09+00:00,46.60457196888889,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-32.48,145397.57,1209115.13,1518995.0,79,7151,0.120251,145.40k,1.21m,1.52m,0.001519,marketCap,10140.83,7,2026-01-05T22:11:55+00:00,302.7584608577778,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,24-48h,0,136071.28,-22.34,105677.26,615956.15,889132.0,117,6084,0.171566,105.68k,615.96k,889.13k,0.0008891,marketCap,5963.36,3,2026-01-16T23:38:41+00:00,37.31234974666667,high
The Cow God,USHIBAKE,3fmjJjLsVjgKq4ByDaFSxKUNwL56xL5MMmBgdGnLpump,28jS6eZdxtbBGkDbGpuBPxo6ZXTEV8hA26C5HEEhAPjt,pumpswap,24-48h,3,30236.52,-8.92,27538.79,234671.44,71500.0,46,3319,0.11735,27.54k,234.67k,71.50k,7.15e-05,marketCap,3762.67,1,2026-01-17T05:05:52+00:00,31.85929419111111,high
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,0,32889.82,57.08,51661.97,389269.26,253629.0,74,3965,0.132715,51.66k,389.27k,253.63k,0.0002536,marketCap,5905.84,1,2026-01-07T09:14:24+00:00,267.7170719688889,high
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,24-48h,0,42864.52,-24.76,32249.35,525731.84,87191.0,54,5825,0.061342,32.25k,525.73k,87.19k,8.774e-05,marketCap,4623.21,1,2026-01-17T02:29:25+00:00,34.46679419111111,high
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,24-48h,11,50861.26,-41.94,29527.8,539421.27,106083.0,345,7844,0.05474,29.53k,539.42k,106.08k,0.000106,marketCap,14503.13,4,2026-01-16T18:33:25+00:00,42.40012752444444,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,24-48h,4,21153.75,104.61,43282.51,850769.3,227847.0,131,6842,0.050875,43.28k,850.77k,227.85k,0.0002278,marketCap,10485.87,3,2026-01-17T02:36:13+00:00,34.353460857777776,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,24-48h,12,17373.65,256.6,61954.16,2723537.18,442536.0,212,17417,0.022748,61.95k,2.72m,442.54k,0.0004425,marketCap,19658.82,2,2026-01-17T07:17:00+00:00,29.673738635555555,high
Vibe Coder's Keyboard,VCK,71UkQtQJKJNxy66S91yrLhtdsXGMir5eBX4CFBHVBAGS,9UEedeZrvC17AQSL2DCE7gKL56XM8osmuLjac52VUdSn,meteora,24-48h,12,70226.47,-60.62,27654.28,357025.25,92996.0,38,3146,0.077457,27.65k,357.03k,93.00k,9.302e-05,marketCap,2030.88,3,2026-01-17T03:21:50+00:00,33.59318308,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,3-7d,0,57838.94,-14.19,49630.07,561426.07,190585.0,31,4557,0.0884,49.63k,561.43k,190.59k,0.0001908,marketCap,2127.16,1,2026-01-13T05:51:28+00:00,127.09929419111111,high
WhaleFloki,WHALEFLOKI,3MKZDaqgMgZJmetXStD47W6FqrcAsK9UaYgNWK2apump,7wkBPq6WWarNjTmLttgbwsYfRMgQEmtZa9CptzH7n5yR,pumpswap,3-7d,4,37176.28,-1.99,36438.09,201161.17,94366.0,226,4810,0.181139,36.44k,201.16k,94.37k,9.445e-05,marketCap,14057.42,5,2026-01-12T17:27:04+00:00,139.50596085777778,high
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,FB2ou7a1KdE3mTHMHqPUzM6cTD7Jpo3uPvPfy8xTCvyt,meteora,24-48h,2,35722.67,-26.57,26232.65,301913.96,83555.0,79,4258,0.086888,26.23k,301.91k,83.56k,8.355e-05,marketCap,5979.85,2,2026-01-17T09:46:21+00:00,27.18457196888889,high
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,24-48h,12,49965.88,-40.31,29825.12,1024365.89,101423.0,150,8025,0.029116,29.83k,1.02m,101.42k,0.0001014,marketCap,8854.01,3,2026-01-17T11:21:01+00:00,25.606794191111113,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,3,235163.71,-14.53,200998.03,1647243.0,2383289.0,902,16175,0.122021,201.00k,1.65m,2.38m,0.002383,marketCap,105707.82,5,2026-01-09T02:06:23+00:00,226.85068308,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,0,78205.22,8.77,85060.34,753815.86,518242.0,49,5398,0.11284,85.06k,753.82k,518.24k,0.0005372,marketCap,4447.79,1,2026-01-13T22:20:41+00:00,110.61234974666667,high
ikehaya,IHYA,8Rg1k5eDYhQbVQnaP8w6AmdFx5dtCz1h3ZoapYYdBAGS,Cn2arAEzvpT8WyvM8J5u79UjaY7vYtcsH15uu65HbatW,meteora,24-48h,12,34522.67,-3.87,33187.67,529310.94,133872.0,103,7898,0.0627,33.19k,529.31k,133.87k,0.0001338,marketCap,6618.41,7,2026-01-17T10:28:55+00:00,26.475127524444446,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,12-24h,12,74715.05,-23.05,57495.84,1887514.11,402162.0,211,16645,0.030461,57.50k,1.89m,402.16k,0.0004021,marketCap,10758.95,6,2026-01-17T22:19:26+00:00,14.63318308,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,12,517031.14,1.6,525314.08,2851785.55,11700365.0,257,11077,0.184205,525.31k,2.85m,11.70m,0.0117,marketCap,65022.92,9,2026-01-10T01:04:57+00:00,203.8745719688889,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,12-24h,12,53275.25,7.26,57142.63,1266120.23,291718.0,5162,25801,0.045132,57.14k,1.27m,291.72k,0.0002917,marketCap,63423.15,3,2026-01-18T00:12:39+00:00,12.746238635555557,high
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,5oHQpiDfamyY2mSVFvCPSEFwPyfG3d4GFUdKXcPAcFKs,meteora,48-72h,0,38629.1,6.65,41199.3,863964.44,206432.0,46,5894,0.047686,41.20k,863.96k,206.43k,0.0002064,marketCap,6727.68,2,2026-01-16T05:09:26+00:00,55.799849746666666,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,H5PFxJknYFzranVcKNbHhQrrjf3oYZ3quH7qaFT9xnuL,meteora,48-72h,12,212266.5,77.29,376319.72,2068722.69,12986341.0,366,7754,0.181909,376.32k,2.07m,12.99m,0.01298,marketCap,197585.31,16,2026-01-15T19:09:07+00:00,65.80512752444444,high
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,48-72h,3,29876.68,42.52,42579.7,598988.29,164651.0,100,5891,0.071086,42.58k,598.99k,164.65k,0.000167,marketCap,11986.66,1,2026-01-16T02:33:43+00:00,58.39512752444445,high
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,3-7d,12,749032.07,0.13,749995.14,342802.2,9905348.0,127,3886,2.187836,750.00k,342.80k,9.91m,0.008155,marketCap,4951.45,1,2026-01-15T08:00:23+00:00,76.95068308,high
