Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-69.78,45137.62,322635.75,263381.0,119,2364,0.139903,45.14k,322.64k,263.38k,0.0002634,marketCap,13343.72,3,2026-01-09T00:46:39+00:00,245.2277201288889,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,16,200901.69,-7.37,186086.07,1734574.44,2017257.0,326,11220,0.107281,186.09k,1.73m,2.02m,0.002017,marketCap,34578.52,5,2026-01-14T04:53:23+00:00,121.11549790666666,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,3,70114.58,-19.97,56114.02,636546.27,170849.0,42,6534,0.088154,56.11k,636.55k,170.85k,0.0001708,marketCap,1364.04,2,2026-01-06T09:17:57+00:00,308.7060534622222,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,0,73804.68,-5.49,69755.12,278330.15,344602.0,53,2936,0.25062,69.76k,278.33k,344.60k,0.0003446,marketCap,8526.28,2,2026-01-13T11:38:47+00:00,138.35883124,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,48-72h,16,180683.2,-74.97,45231.36,472264.41,259452.0,206,4268,0.095776,45.23k,472.26k,259.45k,0.0002594,marketCap,28017.71,8,2026-01-16T07:57:08+00:00,70.05299790666666,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-21.36,134080.25,340841.84,2174099.0,103,4975,0.39338,134.08k,340.84k,2.17m,0.002174,marketCap,6788.51,2,2026-01-15T13:23:21+00:00,88.61605346222223,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,48-72h,16,86182.99,-12.93,75043.2,1754562.46,728633.0,205,8685,0.04277,75.04k,1.75m,728.63k,0.0007286,marketCap,32578.21,4,2026-01-16T16:43:40+00:00,61.27744235111111,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,12,268572.47,-24.36,203157.87,612055.01,2281927.0,137,3379,0.331927,203.16k,612.06k,2.28m,0.002281,marketCap,41083.55,4,2026-01-04T08:55:56+00:00,357.07299790666667,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,48-72h,3,31277.0,106.33,64532.85,690115.37,382100.0,131,4973,0.09351,64.53k,690.12k,382.10k,0.0003821,marketCap,16053.73,1,2026-01-16T19:29:11+00:00,58.51883124,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,48-72h,13,31920.41,16.59,37216.75,266386.78,179527.0,154,3587,0.139709,37.22k,266.39k,179.53k,0.0001795,marketCap,6982.39,11,2026-01-16T16:04:42+00:00,61.92688679555555,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,3-7d,6,95657.43,-72.86,25961.54,240865.58,47564.0,57,3129,0.107784,25.96k,240.87k,47.56k,4.756e-05,marketCap,4517.54,3,2026-01-16T02:11:15+00:00,75.8177201288889,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,19.34,79632.6,392822.08,405101.0,33,3364,0.202719,79.63k,392.82k,405.10k,0.0004064,marketCap,2415.39,2,2026-01-10T11:01:11+00:00,210.9854979066667,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,48-72h,16,51623.62,25.34,64703.39,937227.25,543154.0,163,7504,0.069037,64.70k,937.23k,543.15k,0.0005431,marketCap,16176.99,5,2026-01-16T20:42:32+00:00,57.29633124,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,48-72h,4,64477.85,-45.35,35238.81,414469.66,160973.0,194,3618,0.085021,35.24k,414.47k,160.97k,0.000161,marketCap,21216.34,4,2026-01-16T20:38:32+00:00,57.36299790666666,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,0,620749.27,20.17,745969.9,3236784.69,16635153.0,527,18475,0.230466,745.97k,3.24m,16.64m,0.01663,marketCap,87849.95,30,2025-12-21T11:52:58+00:00,690.1224423511112,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,13,104176.32,-40.3,62188.22,595718.29,499525.0,266,3652,0.104392,62.19k,595.72k,499.52k,0.0004995,marketCap,46234.98,4,2026-01-13T16:58:48+00:00,133.0252201288889,high
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,48-72h,0,23521.99,9.28,25703.73,217981.2,67636.0,55,2770,0.117917,25.70k,217.98k,67.64k,6.763e-05,marketCap,2912.05,1,2026-01-17T00:56:05+00:00,53.07049790666667,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,48-72h,4,38240.04,138.85,91335.77,1128581.62,693749.0,5681,70965,0.08093,91.34k,1.13m,693.75k,0.0006937,marketCap,14338.44,9,2026-01-16T13:59:53+00:00,64.00716457333333,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-49.36,109044.25,561376.97,900193.0,555,4054,0.194244,109.04k,561.38k,900.19k,0.0009001,marketCap,63359.48,6,2026-01-05T22:11:55+00:00,319.80660901777776,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,48-72h,0,136071.28,133.9,318274.44,2026901.97,8065176.0,2209,13367,0.157025,318.27k,2.03m,8.07m,0.008065,marketCap,329677.47,3,2026-01-16T23:38:41+00:00,54.360497906666666,high
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,48-72h,0,42864.52,-35.05,27842.05,232586.12,67862.0,109,2929,0.119706,27.84k,232.59k,67.86k,6.834e-05,marketCap,5736.24,1,2026-01-17T02:29:25+00:00,51.51494235111111,high
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,48-72h,12,50861.26,-43.6,28686.27,215255.46,106784.0,155,4042,0.133266,28.69k,215.26k,106.78k,0.0001067,marketCap,5988.38,2,2026-01-16T18:33:25+00:00,59.44827568444445,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,48-72h,6,21153.75,151.77,53257.87,861974.0,367935.0,309,6018,0.061786,53.26k,861.97k,367.94k,0.0003679,marketCap,31767.12,3,2026-01-17T02:36:13+00:00,51.40160901777778,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,24-48h,16,17373.65,98.04,34406.11,897302.55,153582.0,183,7296,0.038344,34.41k,897.30k,153.58k,0.0001535,marketCap,16099.11,2,2026-01-17T07:17:00+00:00,46.721886795555555,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,48-72h,3,47218.98,-3.22,45700.33,254087.5,270966.0,199,1848,0.179861,45.70k,254.09k,270.97k,0.0002709,marketCap,24515.73,1,2026-01-16T21:57:34+00:00,56.04577568444444,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,3-7d,0,57838.94,-3.25,55958.44,201563.75,255644.0,71,1668,0.277622,55.96k,201.56k,255.64k,0.000256,marketCap,9520.06,1,2026-01-13T05:51:28+00:00,144.14744235111112,high
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,24-48h,13,49965.88,-47.15,26407.81,218929.87,84765.0,12,1859,0.120622,26.41k,218.93k,84.77k,8.476e-05,marketCap,956.11,3,2026-01-17T11:21:01+00:00,42.65494235111111,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,5,235163.71,-26.14,173684.28,2079178.34,1837199.0,722,18097,0.083535,173.68k,2.08m,1.84m,0.001837,marketCap,82693.03,5,2026-01-09T02:06:23+00:00,243.89883124000002,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,1,78205.22,53.47,120024.71,713631.58,1074284.0,417,4918,0.168189,120.02k,713.63k,1.07m,0.001113,marketCap,74291.9,1,2026-01-13T22:20:41+00:00,127.66049790666666,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,24-48h,16,74715.05,-52.93,35166.29,902569.3,160314.0,238,8901,0.038962,35.17k,902.57k,160.31k,0.0001603,marketCap,17338.44,4,2026-01-17T22:19:26+00:00,31.68133124,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,16,517031.14,-16.92,429552.43,2262618.08,8216447.0,384,8570,0.189848,429.55k,2.26m,8.22m,0.008216,marketCap,89485.44,9,2026-01-10T01:04:57+00:00,220.9227201288889,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,24-48h,16,53275.25,-4.97,50625.9,1431970.92,227855.0,347,30677,0.035354,50.63k,1.43m,227.85k,0.0002278,marketCap,22252.53,3,2026-01-18T00:12:39+00:00,29.794386795555557,high
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,5oHQpiDfamyY2mSVFvCPSEFwPyfG3d4GFUdKXcPAcFKs,meteora,3-7d,0,38629.1,-28.06,27789.99,1107031.65,100155.0,29,6651,0.025103,27.79k,1.11m,100.16k,0.0001001,marketCap,2666.69,2,2026-01-16T05:09:26+00:00,72.84799790666666,high
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,14,70707.3,11.49,78833.96,2107432.52,1097619.0,1200,32513,0.037408,78.83k,2.11m,1.10m,0.001097,marketCap,68908.8,1,2026-01-13T13:24:57+00:00,136.58938679555555,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,9.94,109566.15,711937.29,878811.0,197,5123,0.153899,109.57k,711.94k,878.81k,0.0008788,marketCap,24939.29,2,2026-01-12T03:06:10+00:00,170.90244235111112,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,48-72h,17,66248.6,146.46,163279.37,4032350.01,3340653.0,648,14220,0.040492,163.28k,4.03m,3.34m,0.00334,marketCap,124792.46,5,2026-01-17T00:30:57+00:00,53.48938679555555,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,24-48h,17,68675.69,-33.15,45907.07,916375.07,254796.0,168,7221,0.050096,45.91k,916.38k,254.80k,0.0002548,marketCap,27134.37,3,2026-01-18T00:14:16+00:00,29.76744235111111,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,6,203302.6,-2.24,198752.82,600866.7,1722507.0,381,8221,0.330777,198.75k,600.87k,1.72m,0.001748,marketCap,27740.64,17,2025-12-25T07:33:35+00:00,598.4454979066667,high
Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,3uStuwW9WSMWXMuJYm85KZxb8HVKU9zCNHH17mY2JVzx,meteora,24-48h,5,30270.76,-14.29,25945.4,513503.61,83741.0,72,5107,0.050526,25.95k,513.50k,83.74k,8.374e-05,marketCap,6645.26,2,2026-01-18T04:08:17+00:00,25.867164573333334,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,10,59683.95,-6.48,55816.14,529104.71,256995.0,150,6883,0.105492,55.82k,529.10k,257.00k,0.000259,marketCap,11796.99,1,2026-01-06T19:06:05+00:00,298.90383124,high
Calico Cat,CALICO,FxjCXcBtcX6CJxpdcf5bxKCm9FUH6zpS1vGMnuPsBAGS,62gvHPu1KYfp1Pd3wKha6eyGHng4cBfXf9fE8MgoqMeV,meteora,24-48h,10,28910.81,15.15,33292.09,532068.2,143725.0,98,5078,0.062571,33.29k,532.07k,143.72k,0.0001437,marketCap,6937.61,4,2026-01-17T22:19:29+00:00,31.680497906666666,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,12-24h,6,19978.06,147.8,49504.9,736154.45,317348.0,286,8073,0.067248,49.50k,736.15k,317.35k,0.0003173,marketCap,33158.81,3,2026-01-18T11:21:38+00:00,18.644664573333333,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,6-12h,2,160447.75,8.82,174597.72,715275.27,1747396.0,299,5825,0.244099,174.60k,715.28k,1.75m,0.001747,marketCap,27999.38,3,2026-01-18T19:56:51+00:00,10.057720128888889,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,4,491079.76,0.29,492504.79,4608136.22,12975513.0,379,24981,0.106877,492.50k,4.61m,12.98m,0.01297,marketCap,63883.1,12,2026-01-09T13:36:07+00:00,232.40327568444445,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,GNqcvrmdUyvXVQ6x7vcYWtmDscn5u3ZiT8ah2MC3C2bc,meteora,6-12h,4,82866.44,-20.33,66019.87,797319.59,378989.0,226,3953,0.082802,66.02k,797.32k,378.99k,0.0003789,marketCap,40557.04,6,2026-01-18T22:00:44+00:00,7.992997906666666,high
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,12-24h,4,666908.1,13.47,756714.53,7641130.71,52658950.0,59,16969,0.099032,756.71k,7.64m,52.66m,0.05265,marketCap,11448.84,7,2026-01-18T14:13:33+00:00,15.779386795555554,high
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,A5sWiZAE7juoMCioTCQwbzCAL4PBd8AhSQpJiaJ6zkrq,pumpswap,0-6h,3,54921.6,-25.25,41052.89,1409348.92,158340.0,983,19297,0.029129,41.05k,1.41m,158.34k,0.0001591,marketCap,85719.1,3,2026-01-19T00:07:11+00:00,5.885497906666666,high
OIL TOWN,OILTOWN,AakmsJ4vebK1Uk3eWPRPx89WzEDq2knvN2sgGcXEpump,ANAcV34C7C4R1UypxMbB67YenisVssMHec8Cd3yGMY2W,pumpswap,0-6h,2,35911.79,0.0,35911.79,1411038.51,124516.0,3160,21048,0.025451,35.91k,1.41m,124.52k,0.0001245,marketCap,253423.35,4,2026-01-19T02:16:59+00:00,3.7221645733333335,high
AUTOMEM,AUTOMEM,CV485ySXfgFiwLtbh815JRukH4r9ChLhddqsAaZKBAGS,8Ap3uyHtDaHTBWR5KgRtot7UUih72Lrq6dUED2oWZU3u,meteora,6-12h,2,30939.93,0.0,30939.93,733341.06,124208.0,460,5606,0.04219,30.94k,733.34k,124.21k,0.0001242,marketCap,72386.27,2,2026-01-18T18:30:47+00:00,11.492164573333334,high
Mister Tariff,TRUMP,7fqPAjNxG1wnNPofasjJWVK7mc8RXzr5LxeCRWBYpump,7sjuoxh5aS5qfqu7GG3MdXFQa68pSbEhkJznjzUtsNyh,pumpswap,0-6h,2,98553.13,0.0,98553.13,278782.39,1024117.0,4871,4871,0.353513,98.55k,278.78k,1.02m,0.001024,marketCap,278782.39,2,2026-01-19T05:43:10+00:00,0.28577568444444446,high
